ds,yhat,yhat_lower,yhat_upper
2025-04-01,37.81406896378541,25.000736437867037,51.62281804821445
2025-04-02,40.35164066058714,27.24992081577717,53.566942689712086
2025-04-03,41.33367808924885,29.02824087175244,55.0735654598109
2025-04-04,43.89433603652563,31.2103417120475,56.65945267786097
2025-04-05,50.40174034070806,36.44941099223309,63.56216819412512
2025-04-06,34.74723786574309,21.93479869522884,49.032135466239986
2025-04-07,40.32842903028614,26.863893949485643,54.39528039873491
2025-04-08,39.908936094803735,27.036254677047015,53.18659514906547
2025-04-09,42.083195795531964,29.24569244052956,54.79797156754053
2025-04-10,42.70527171335976,30.150725571166692,56.52060783085244
2025-04-11,44.92400545359204,31.21799961838651,57.51624910684145
2025-04-12,51.12150202395794,37.77610700781603,64.11431472279371
2025-04-13,35.20193511399681,22.093848197853617,48.79182433576967
2025-04-14,40.57416780926598,27.08798560438354,53.7490229846332
2025-04-15,40.01115444740423,27.19601652540612,52.6366799099362
2025-04-16,42.114423425365956,28.964957897879245,55.57113155030774
2025-04-17,42.742645946122295,30.54947557175494,56.42072350959566
2025-04-18,10.267368471691292,-3.114957757769848,22.951270471865172
2025-04-19,53.75430701624836,40.72416241786964,66.87621379233963
2025-04-20,35.726383811999256,21.715977156522737,48.87943144656193
2025-04-21,41.40545588891498,29.135813461088173,54.70513171346685
2025-04-22,41.20908762635965,28.583729266828456,53.620222457596924
2025-04-23,43.727789018836674,30.752156657410534,56.48656381085343
2025-04-24,44.807237064563424,31.11613662820901,58.32907993879318
2025-04-25,47.58362693185762,35.23245554907357,61.10671802349541
2025-04-26,54.42248922752211,41.23510829372497,68.88593249007978
2025-04-27,39.207950292007055,26.61542481933976,52.13384448923709
2025-04-28,45.3259185960357,33.19916088381738,58.00327732317541
2025-04-29,45.524147155153294,32.178280024370224,58.43222604690791
2025-04-30,48.37745309195485,34.83540345147386,61.478823190757296
2025-05-01,6.845305297832724,-6.891464147579811,20.090657796315153
2025-05-02,52.666495168595894,39.042123354842964,65.7913474620151
2025-05-03,59.5806344545322,46.542649663431725,72.58785649248095
2025-05-04,44.33549985122099,31.21585854576082,56.90140610958809
2025-05-05,50.31164165864698,36.70565514955438,64.60632492688192
2025-05-06,50.254430541951365,36.913521967922954,63.263405973039234
2025-05-07,52.73940577221883,39.60493425785232,65.67055708911577
2025-05-08,53.6016774796332,40.61759234120337,65.8709342247111
2025-05-09,55.971684945161904,42.70302216525767,69.10945988327758
2025-05-10,62.214288557946155,49.11628932848752,75.5241642273306
2025-05-11,46.218163182446226,33.26289293483123,59.97736698257925
2025-05-12,51.378970827700414,37.92733771360847,64.09413913069481
2025-05-13,50.459261518951706,37.56108225594454,64.1922641319457
2025-05-14,52.053386698436746,38.62788155903506,64.77704788254162
2025-05-15,52.016416443067186,37.91702744071963,65.26379443041328
2025-05-16,53.499375759108744,40.62213733478939,67.32683195213329
2025-05-17,58.887791919686606,45.53212966221432,72.06888588643466
2025-05-18,42.09053563136389,28.756778393747723,54.77163932314602
2025-05-19,46.522449240483894,34.09616763653749,59.40719991816535
2025-05-20,44.96372604300374,31.1991286046425,58.617234444012574
2025-05-21,51.70093350223979,38.69056693969671,65.53354930203892
2025-05-22,45.572527942758505,31.862444979705067,58.84329081856979
2025-05-23,46.769660075984135,34.26244136864983,59.671247764420016
2025-05-24,52.00848729138391,38.25281965273775,64.75900367258477
2025-05-25,35.20177043861038,21.694934507388364,49.27586726768543
2025-05-26,39.764782586750414,26.357892395564573,52.320831818362585
2025-05-27,38.47465485470234,24.563427793762564,51.55438572610631
2025-05-28,39.93486550235047,26.84600836082193,53.34507937561831
2025-05-29,40.00387575040461,27.000998460090763,52.6539609797227
2025-05-30,41.83023584320783,28.08533540587936,54.89810318133301
2025-05-31,47.79115741240964,35.14533239728077,60.409099347962055
2025-06-01,31.78153473818704,19.0471834848005,43.972113539534064
2025-06-02,37.19690365608119,25.137626752061617,50.760766147111156
2025-06-03,36.79329355231994,23.450305241801175,51.10748074926887
2025-06-04,39.15225882373741,25.874641982920643,52.65831921348496
2025-06-05,40.11007857784798,28.175975318096544,53.7069055087587
2025-06-06,42.79343282568415,28.86311955702026,56.2962552904131
2025-06-07,49.55853582591729,36.85806936453057,63.21065602231716
2025-06-08,34.280694064597505,20.332405788191277,46.507873560990745
2025-06-09,40.337763215745234,26.395924779763742,53.80073499866363
2025-06-10,40.470446231802015,27.385032300399796,53.182563680380376
2025-06-11,43.247707119673635,29.80036374865909,55.66800533182807
2025-06-12,44.496279154785604,31.472424592574992,57.04738264366523
2025-06-13,47.336567833353776,34.972618122962366,59.932060024977254
2025-06-14,54.12192354807514,40.56000330884778,67.19324012126079
2025-06-15,38.72824822782612,25.952297911050334,51.299201161576356
2025-06-16,44.53740954704621,29.89770254829955,58.828787252672015
2025-06-17,44.29740662771418,30.326446281725048,56.98132407374687
2025-06-18,46.58756600950566,34.57400335295879,60.11510121840213
2025-06-19,47.24775317799092,33.95655495584324,59.989801557013514
2025-06-20,54.5623533040569,41.039896657598085,67.29278744790786
2025-06-21,55.45689379476475,42.03962689222386,67.85431282086381
2025-06-22,39.27162366666265,26.480544082692276,52.24581436403674
2025-06-23,44.25997212266283,30.91764397592058,57.475920431793696
2025-06-24,43.190408856792104,30.1271644614638,56.0626826400184
2025-06-25,44.66266068804512,31.50706599186268,56.35909164880188
2025-06-26,44.536397253155315,31.768656610630913,57.812123520344564
2025-06-27,45.966264158033226,33.2493201046785,59.310173621250435
2025-06-28,51.34026245054567,39.01646780513311,64.39631516380788
2025-06-29,21.75024993244183,7.947816633290887,34.91173243350935
2025-06-30,39.065552916258696,25.365097105116885,51.668387637038265
2025-07-01,37.61018240394578,24.40705887534825,50.82564776974387
2025-07-02,38.809409937801405,25.68669359625184,51.82094743419781
2025-07-03,38.52725272363878,25.576953409353152,52.249854662539406
2025-07-04,39.91966660990599,26.379360615975262,52.21029573630834
2025-07-05,45.37295493515801,32.23355798389462,58.88566632046367
2025-07-06,28.79259260427256,15.432967594784232,42.28201509627335
2025-07-07,33.58595862219493,20.44193797638652,46.77059943020563
2025-07-08,32.52193761770468,19.61876246812774,45.71574398793303
2025-07-09,34.19568230544734,21.846902955571508,47.598206908231376
2025-07-10,34.457531588065436,21.984489722335997,47.69747394169487
2025-07-11,36.448398690169164,23.53840700842829,48.83853903242588
2025-07-12,42.53861619011255,29.322523282606017,55.10508680802232
2025-07-13,26.617211570708882,12.915751486900437,39.4282937614928
2025-07-14,32.07509355799037,19.829656352601187,45.86724551429876
2025-07-15,31.66509697921844,18.146980519434553,44.421838245641
2025-07-16,30.44052861068953,17.305001387986565,43.783183726205515
2025-07-17,34.81765771176261,21.06306099086366,48.31609092101876
2025-07-18,37.345074220516665,23.765428360914992,49.693940790694505
2025-07-19,43.909194728459894,29.68822257758269,56.57855552873361
2025-07-20,28.39058080754961,15.408159755628024,40.52604349106367
2025-07-21,34.17392599007853,22.044310041565808,47.822134498049024
2025-07-22,34.00819556479347,21.640352600804672,46.84623909735882
2025-07-23,36.471834954878176,24.050842502717074,49.496100336308864
2025-07-24,37.40203092905625,24.282618170496363,50.71137266992252
2025-07-25,39.9303327771854,26.04770563492453,53.99414122484538
2025-07-26,46.421616399838086,32.95864376272576,59.529937836894554
2025-07-27,30.76336442414732,18.379754436279974,43.5727623240106
2025-07-28,36.34874546291389,23.499154444914943,49.38229728540211
2025-07-29,35.93644631478985,22.95447234829025,49.31988567590259
2025-07-30,38.115545822034875,24.52493215180079,51.162420475456834
2025-07-31,38.73442538683457,25.92497275044703,51.87553574079554
2025-08-01,40.936034285687924,27.30521946435056,53.84805889523957
2025-08-02,47.09650366891744,32.9397711470596,60.289288742583615
2025-08-03,31.114092880617896,17.940921476967425,44.66537739062253
2025-08-04,36.39196102187458,23.336255865559327,49.50132923851127
2025-08-05,35.69772634752243,21.993858014504237,48.064047583587424
2025-08-06,37.62810974175479,24.285964735040622,51.50012699265629
2025-08-07,38.037663325391804,24.552500344041707,51.422809238641285
2025-08-08,40.07390674799761,27.26590852022443,53.30600808848905
2025-08-09,46.11586771331086,32.60852091931966,59.0500327914918
2025-08-10,30.06301123090464,16.171898651968444,43.61573746980181
2025-08-11,35.31804956927158,22.23494864670586,48.621592179264184
2025-08-12,34.6465928063876,21.289529291501793,46.923970963322795
2025-08-13,36.64193189396168,23.040389759016023,49.24066632950448
2025-08-14,37.15394948483021,24.3996010739137,49.3662037520769
2025-08-15,42.539122205295854,29.410535115172237,56.068680430464
2025-08-16,45.52606542335006,31.691173104031165,58.074414283936356
2025-08-17,29.65120835809566,17.24520548673308,42.928600117556435
2025-08-18,35.09539519793944,21.833485383806387,48.00052605971125
2025-08-19,34.61704966458325,21.239421243421443,47.429686632789085
2025-08-20,36.80257343606953,23.347632343677546,49.5261118816526
2025-08-21,37.495502228589444,25.002320202785018,50.68373373689713
2025-08-22,39.832078709346355,26.354485215314526,53.425547578144624
2025-08-23,46.18022357562681,33.13097904292391,58.82208041417009
2025-08-24,30.428874547245048,17.723012111446426,42.97932146543094
2025-08-25,35.971171444472816,23.223875783747467,49.178006950569134
2025-08-26,35.56443482767179,22.689342625293857,48.24105593951841
2025-08-27,37.79521947459825,24.912912576634213,50.53729802203632
2025-08-28,38.5084294140357,24.895400594543243,51.710543410328185
2025-08-29,40.842803841467784,28.59254030539074,54.6336636825145
2025-08-30,47.169758767410976,33.23220813009909,60.117464473378874
2025-08-31,31.382559099857463,18.30973188222383,44.04667694717989
2025-09-01,36.87930555370103,24.074493137789975,50.26339736033009
2025-09-02,36.42269114373842,23.373551600554563,49.27034082554451
2025-09-03,38.60481662870803,25.252099659753412,52.42249650432682
2025-09-04,39.27606026080798,25.960559551779106,52.52232099908868
2025-09-05,41.580320053766826,28.246290905102583,53.95740781337582
2025-09-06,47.893622268363195,34.92662254828532,60.23068615129418
2025-09-07,32.11307932644236,18.38415255549723,45.255238042863375
2025-09-08,37.63968943409218,24.869942274612544,50.22889743423383
2025-09-09,37.23793967403866,24.964421415246715,50.16298239375475
2025-09-10,39.500507814642965,26.38986011337479,52.80489253755317
2025-09-11,40.27706274635281,27.38273480109519,52.509603748206445
2025-09-12,42.70948483610923,29.15209683520744,55.554847499487785
2025-09-13,49.170501381523735,35.68616620102019,62.469330756798875
2025-09-14,33.552720208386866,19.89873939533016,45.67157770792102
2025-09-15,39.251551867438565,26.99937450329991,52.82467079884359
2025-09-16,39.02497875245517,25.62191942853545,52.11853497653801
2025-09-17,41.45846143985025,27.93409960480679,54.658370088938355
2025-09-18,6.738046850157865,-6.3174475991678545,19.208240068679142
2025-09-19,8.427735042671316,-4.132945696234736,21.35695624823316
2025-09-20,51.53790241037326,38.55836438928415,64.63563578886071
2025-09-21,35.99631023375264,23.15563216482857,50.578486992205676
2025-09-22,41.72926458140944,28.553977352988394,55.078134844261086
2025-09-23,41.48878533256877,28.76353766449207,54.640865160407394
2025-09-24,43.855522304879834,30.354833846832125,57.35247117611174
2025-09-25,44.668012302689334,31.743739576492413,57.19086663561185
2025-09-26,47.05834293627256,33.28401112122182,60.83619868536539
2025-09-27,53.39120310829463,39.836600290321364,67.27288401864922
2025-09-28,37.55328857741529,24.434094488525176,50.03808066036462
2025-09-29,42.936539560812975,30.002769091680847,55.509025141154794
2025-09-30,42.29815679084799,29.054865852842756,55.6843276978738
2025-10-01,44.225676417824495,31.29524209865549,56.3122095703852
2025-10-02,44.56608979268335,31.843576423290315,57.6214084686772
2025-10-03,46.461316997941914,33.39929485453531,60.0044348257954
2025-10-04,52.287018768040866,39.727655065066706,65.70324458249782
2025-10-05,35.94172156169348,23.594912012296337,48.45951199046702
2025-10-06,40.8297405274344,28.24006122744507,54.112235151437716
2025-10-07,39.72085576701433,26.786118896977204,52.92542707115814
2025-10-08,41.215032220627684,28.082041248360454,54.74417121735674
2025-10-09,41.17117979298164,27.80969049784156,54.14674952219795
2025-10-10,42.74227350201788,29.535298989093892,56.1938290366595
2025-10-11,48.313829207603526,35.197553117520705,61.595565454696775
2025-10-12,27.699139758758513,13.695129047943514,40.452536694358486
2025-10-13,36.58982970913472,22.97906320094561,49.918400345087186
2025-10-14,35.479502432455455,21.845062002719004,48.912033155482014
2025-10-15,37.064095116702354,23.23287899084113,50.122947632974515
2025-10-16,37.20262688940648,23.59400913715765,50.26893867746018
2025-10-17,39.045854756380365,25.961637949113673,51.45908012586474
2025-10-18,44.97477191887572,31.03670863700382,57.033568835371156
2025-10-19,28.88951482071829,16.017917917696312,41.55592979816675
2025-10-20,34.1921720486339,20.153578688525165,46.41098758768079
2025-10-21,33.64645586564607,20.565051372560145,46.244946791474824
2025-10-22,35.8425288617933,22.578139111556414,48.587435770768096
2025-10-23,36.625981170564245,22.902389412923498,49.06435011678311
2025-10-24,39.133273518173226,25.190831217072635,52.458256451226745
2025-10-25,45.73063388512503,32.35202028605204,59.55031665108773
2025-10-26,30.303382269686974,18.10889941646686,42.57992144888941
2025-10-27,36.23916455811707,22.25551318373101,49.717837293185354
2025-10-28,36.28804376319954,23.008864651364707,49.512180219141044
2025-10-29,39.0277285618141,25.74184411941011,51.062115062441684
2025-10-30,40.292922366942875,27.40283501166572,53.224933573711105
2025-10-31,42.33149779499527,29.293230654943628,55.25502702414379
2025-11-01,52.31175216379813,39.30278395843623,66.02668618751522
2025-11-02,34.96553054716765,21.166371262074225,47.88975050357236
2025-11-03,41.068457501612365,27.04644315387555,53.349614823618566
2025-11-04,41.20124874935471,26.888919663009606,53.936349652358366
2025-11-05,43.944966270707326,29.92573513912448,57.09339281221707
2025-11-06,45.140200593323264,31.999194321021985,58.195319568451616
2025-11-07,47.922686083745575,34.2526039427848,61.193407933751786
2025-11-08,54.662244009777915,42.18030749616279,67.8219784534494
2025-11-09,39.25202445457571,25.871896797620447,51.8848386151559
2025-11-10,45.09152843542452,32.87148158939719,59.82292285736943
2025-11-11,44.946362634469686,31.12692498234243,58.38192800581195
2025-11-12,47.413014548032585,33.78042862153997,60.38107920901284
2025-11-13,48.34764271815824,35.375439690695536,61.1364929232962
2025-11-14,50.9012005030064,38.10942433470105,64.27432218367147
2025-11-15,57.45788830072741,44.09825860788479,70.4810263271407
2025-11-16,41.923919645811594,30.04429345140122,55.07565708610506
2025-11-17,47.71009664879436,34.666237544888226,61.01667345865969
2025-11-18,47.59116067555139,34.547275086959864,61.02620698617063
2025-11-19,50.17021853472118,36.34299228637758,63.43937708071631
2025-11-20,51.30724990112222,37.12493892608285,63.71503523019652
2025-11-21,54.154023764884954,41.343014299282245,66.87654631481392
2025-11-22,61.092426132646125,48.27598892951215,75.15380513403721
2025-11-23,46.02318945813494,33.92324322587602,59.640566570375746
2025-11-24,52.348521907324894,38.81381031333081,65.12395837023821
2025-11-25,52.83160245936276,39.6936240850363,66.05157214237244
2025-11-26,56.06123965773809,41.927686442849044,68.72962248119157
2025-11-27,57.880694765465094,44.67819132823887,70.59301248456941
2025-11-28,61.42298973311809,48.11556246089986,74.81887279845567
2025-11-29,69.04969260071724,55.87029922851532,82.39583121328937
2025-11-30,54.64015922750279,41.57415301198984,68.80081182196669
2025-12-01,61.57471619928674,47.70581806474118,75.10895305869033
2025-12-02,62.59473634094199,50.16705808704162,75.50045438391815
2025-12-03,66.26788915329999,52.23317047966341,79.98025678834254
2025-12-04,68.41755093475498,55.725156777166056,81.27595768449167
2025-12-05,72.15867894533227,59.483293738962345,85.44827467603068
2025-12-06,79.8371265752661,65.91442167757613,92.58352415955447
2025-12-07,65.31936357985384,52.550937369387135,78.16788892615693
2025-12-08,52.55336864625995,39.93653630087051,64.94421596606271
2025-12-09,72.54256176834411,58.82182469221199,85.36363851922586
2025-12-10,75.58426477387368,63.427470681076485,88.42123169897806
2025-12-11,76.9263070546611,64.8815657755907,90.19699497814325
2025-12-12,79.68943564212044,67.97321660229665,92.98177752325304
2025-12-13,86.22928802687908,72.74600642681995,98.57495386555955
2025-12-14,70.42596396207112,56.67339133210823,82.33514420574785
2025-12-15,75.667374442482,62.03478977296485,88.29466443130643
2025-12-16,74.70931294661264,61.213153885344354,87.59651897583554
2025-12-17,76.14052944060691,63.20035564982195,90.02423194155342
2025-12-18,75.81179467885495,61.68899334806994,88.7571300256914
2025-12-19,76.87126648256735,64.1098095784795,90.06364435842465
2025-12-20,81.70314665049968,68.3843433055791,94.13077490996345
2025-12-21,64.21660833155669,50.6815852977076,77.21259343380319
