ds,yhat,yhat_lower,yhat_upper
2025-03-01,5.704861342074443,2.411678227475781,8.887778697782338
2025-03-02,4.534691997964353,1.1940428361119715,7.720034975773839
2025-03-03,4.6755881853548695,1.108664848053196,7.972524918073512
2025-03-04,4.77522243484416,1.707527184587474,8.459843552267618
2025-03-05,4.867000296702982,1.446984622233172,8.287453198306833
2025-03-06,4.881872998116133,1.6428423382928976,8.356946538918285
2025-03-07,4.948474584506137,1.648944194631762,8.438506071927318
2025-03-08,5.482943585435466,1.8957632486788891,8.891896515635947
2025-03-09,4.280426709169662,1.0197646895134989,7.681863917840981
2025-03-10,4.396264431552471,1.0542690928226794,7.745353340621202
2025-03-11,4.478768994385296,1.0592801878474927,7.869987581993913
2025-03-12,4.5617718992745235,1.0375431004969062,7.882954704082243
2025-03-13,4.576423256004412,1.3425243798936042,7.906730482591196
2025-03-14,4.651322290172227,1.376851020451395,8.19410316051478
2025-03-15,5.202339272521641,1.945722693553422,8.449612137302069
2025-03-16,4.024126390399461,0.4864107175315448,7.393486125927288
2025-03-17,4.1713172364772255,0.9171247160790555,7.619863535875533
2025-03-18,4.291325037863893,1.1274726005273403,7.890336544787325
2025-03-19,4.416916129049592,0.9533565822207105,7.696383287413624
2025-03-20,4.478040271587595,1.1056949782315628,7.708644724644853
2025-03-21,4.601996217450955,1.2074841251213742,8.084709503842785
2025-03-22,5.2032917457298264,1.808751725571129,8.51452046664814
2025-03-23,4.075194565604325,0.9789420478702003,7.543574557411306
2025-03-24,4.2709725718823055,0.5949322795222285,7.465871635731378
2025-03-25,4.436732361124835,1.067252198368446,7.853854335412483
2025-03-26,4.6040313065707705,1.1320223450774392,8.135246158221365
2025-03-27,4.701743635169345,1.2475399704114585,8.0748875798023
2025-03-28,4.856257824484619,1.6177962385702787,8.285805243528863
2025-03-29,5.481363582653962,2.2812464836095097,8.796647526050151
2025-03-30,4.369823979665226,1.0188927721512575,7.677421091485894
2025-03-31,4.574630558547396,1.3172656693108409,7.903606532012872
2025-04-01,4.741849863805028,1.793483479086505,8.225289642920862
2025-04-02,4.903236416471236,1.6787844408730548,8.246985820842049
2025-04-03,4.988092520867671,1.4150113311258774,8.692689900216012
2025-04-04,5.1234523758746775,1.8021898693855571,8.567309026613755
2025-04-05,5.723949118516849,2.2609367094543953,9.049926398435732
2025-04-06,4.583360932506821,1.2389931546671489,8.023586985516083
2025-04-07,4.755834798600833,1.3868013383045603,8.04216660793662
2025-04-08,4.888697235154998,1.3618783922551898,8.33642333373238
2025-04-09,5.015028105594615,1.7124931364183276,8.50053388496199
2025-04-10,5.065479031714164,1.8171521769061185,8.405295724683853
2025-04-11,5.168415111858229,1.846002173169003,8.256904959365887
2025-04-12,5.739739835052555,2.5224392740995603,8.937131911558374
2025-04-13,4.574400586718864,1.27733573409947,7.774043358638454
2025-04-14,4.7275745484110825,1.4732527656856398,8.059942690982334
2025-04-15,4.847445491789295,1.4925156473109953,7.9844978671292415
2025-04-16,4.967748587427565,1.6738351777134488,8.181600175083934
2025-04-17,5.019565671920291,1.6822849323285833,8.383004741017901
2025-04-18,5.131450410292827,1.6286833531157643,8.345113202302313
2025-04-19,5.947907393500044,2.7803776681784,9.224441896229242
2025-04-20,4.577577708979278,1.370316185680347,8.004829802252667
2025-04-21,4.761066511391778,1.483777576447161,7.979638978292351
2025-04-22,4.91709699593952,1.3088217101070054,8.150351370972752
2025-04-23,5.0783935760647205,1.7875912075944282,8.362860802500755
2025-04-24,5.174840577079436,1.8761816362519108,8.451987601519194
2025-04-25,5.333640352210531,2.006489424724867,8.750056753124621
2025-04-26,5.969166751415969,2.478804846546435,9.542824422135071
2025-04-27,4.874510618316779,1.435884169276283,7.997496658808434
2025-04-28,5.102716056230407,1.6368110476912758,8.176813514447058
2025-04-29,5.299616589892064,1.7678468083966616,8.696551828396354
2025-04-30,5.496446695374738,2.3319885029862966,8.768300649398627
2025-05-01,5.62170926542204,2.214831668670437,8.822912290606448
2025-05-02,5.801376395694675,2.4866412215574494,9.10747715531293
2025-05-03,6.448781763296449,3.3931411977931796,9.823569394611333
2025-05-04,5.3562001121755145,2.059494233006125,8.747736251549206
2025-05-05,5.57611155821278,2.2722951725659675,8.74833817326294
2025-05-06,5.754058975056905,2.340049127539644,9.127050918066477
2025-05-07,5.921273256316825,2.6614459859116066,9.205688982012683
2025-05-08,6.006546553355013,2.894936962820053,9.381380445780588
2025-05-09,6.136430629873442,2.5130186856277943,9.523155021829494
2025-05-10,6.725118592112174,3.394708346399199,10.260098151570455
2025-05-11,5.566005730269598,2.1098835746989164,8.867591600174904
2025-05-12,5.712927633255276,2.181219427123917,8.869519295307493
2025-05-13,5.812984504111977,2.339624148462681,9.13531639734333
2025-05-14,5.899127336930272,2.440437650751062,9.398581916094475
2025-05-15,5.9019870952124105,2.6279975567975793,8.924548156066168
2025-05-16,5.950025220476037,2.8333600937243584,9.173182053576763
2025-05-17,6.459365031365717,3.0793521623135307,9.676086014344788
2025-05-18,5.2253011280953405,1.546368402411922,8.511193049818447
2025-05-19,5.303486382552937,2.0319333933731523,8.673495529592984
2025-05-20,5.342706858960639,2.405348947855295,8.716881441152957
2025-05-21,5.324976122811852,1.9744963107850972,8.807662034431342
2025-05-22,5.339550435483041,2.1837375128476513,8.572939942082321
2025-05-23,5.3585871644650584,2.082540188292016,8.729347170018501
2025-05-24,5.851402300974833,2.7541172542975474,9.247430555247623
2025-05-25,4.613729752028749,1.3407513905919533,7.9787545308424255
2025-05-26,4.701339816182054,1.1753849054311487,8.111465687366985
