ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.0102741468680225,0.6338887857002575,3.311091649545576
2025-03-02,1.800646122810179,0.563473509295115,2.9520226791261113
2025-03-03,1.5948700898293666,0.3310036114716685,2.807631656395453
2025-03-04,1.545232732653988,0.20505546248288653,2.732460528734855
2025-03-05,1.5880642096511597,0.3789242823623806,2.7563495856751072
2025-03-06,1.5729427153785067,0.2995722644753357,2.9329131194866873
2025-03-07,1.69440887536376,0.49188199884630224,3.0295396138995905
2025-03-08,2.1182678776712884,0.7353030189574772,3.312939217879847
2025-03-09,1.9036444368226153,0.6515061724656198,3.273595530433804
2025-03-10,1.6931677105402472,0.4881661305805925,3.0417943534818623
2025-03-11,1.6392186202467303,0.3349056513532008,2.9905034193777547
2025-03-12,1.6781814874096868,0.4063659578252088,2.9425977570499358
2025-03-13,1.659647492386753,0.4049622705433076,2.9119027201844294
2025-03-14,1.7781297098799047,0.40244962961389025,3.020293203827402
2025-03-15,2.19936760120925,0.8861808817534491,3.4630279874403764
2025-03-16,1.9823859737731704,0.7983197540533117,3.2980837919699018
2025-03-17,1.7696853846966525,0.5078994163932089,3.101465676028974
2025-03-18,1.7134962425682216,0.42762002065214566,3.0336377721120082
2025-03-19,1.7500382749876195,0.5425805539253964,3.086365090902979
2025-03-20,1.7287325849173485,0.4320220910863276,2.981933087854435
2025-03-21,1.8439257361482388,0.5529618942425701,3.19141871677473
2025-03-22,2.2612034145177993,1.0262753411726895,3.5339408981441025
2025-03-23,2.0394583328591285,0.7562282594631862,3.2591111059462685
2025-03-24,1.8210890168877092,0.5584058524898561,3.168000204103677
2025-03-25,1.7582614000924703,0.4517557094884231,2.9620632630967756
2025-03-26,1.7871745945512387,0.4897921742065536,3.0867045627864127
2025-03-27,1.7572777951823508,0.4887798815124233,2.9937237536315644
2025-03-28,1.8629975369416754,0.5606124813188484,3.18339685473696
2025-03-29,2.2700526834139296,1.0806392264076723,3.5143984052818342
2025-03-30,2.0375217055774053,0.7784652278861032,3.325569642111861
2025-03-31,1.8080388423067322,0.5737074153040598,3.0114319010923905
2025-04-01,1.7340510911430536,0.5064293263915887,2.9648184536626405
2025-04-02,1.7520774833892179,0.6038128304128042,3.069993124813562
2025-04-03,1.7119177531484087,0.4898766081324384,2.956446331780598
2025-04-04,1.8083698333305778,0.48820085639030114,3.083712608593376
2025-04-05,2.207533826205506,0.8578700034258737,3.4914757066881954
2025-04-06,1.9688673245950048,0.658782826376018,3.2298375639065884
2025-04-07,1.7353690315716637,0.45432012959593504,3.0433576000416576
2025-04-08,1.6598230120716555,0.47806705058920984,2.912128639944879
2025-04-09,1.6790454322497015,0.3028764805894831,2.8252020345087803
2025-04-10,1.6430813028051852,0.4826519328290116,2.95756863897489
2025-04-11,1.7469110579457998,0.4982654176728324,3.0716450315533907
2025-04-12,2.1567449958731433,0.8376670587060402,3.4779843529724257
2025-04-13,1.9320708026046534,0.6764419509420958,3.10696397953694
2025-04-14,1.7158314089295068,0.41395613044321256,3.0341641183945307
2025-04-15,1.6606657617430822,0.2853403348448981,2.8207237536647827
2025-04-16,1.7031545508020889,0.4652465697367617,3.017122385747848
2025-04-17,1.6930185226771541,0.35275914028768923,2.915638254314593
2025-04-18,1.8248292545857197,0.5666277179925711,3.08003612051935
2025-04-19,2.1543917376865718,0.9197435673820898,3.512204577198315
2025-04-20,2.0703943575566597,0.8172673609901179,3.3183475748907343
2025-04-21,1.8854118915749192,0.5543440727390061,3.131323263507548
2025-04-22,1.8613462425598957,0.5698100971395152,3.1540397652398497
2025-04-23,1.934094222308632,0.627370150840915,3.2953306579240196
2025-04-24,1.9526810722593708,0.6428844846829087,3.1426130565857413
2025-04-25,2.1109886825035695,0.8236470282918795,3.339781795124618
2025-04-26,2.5740746720147154,1.2272372650020704,3.7465997393511263
2025-04-27,2.4002469488660396,1.0878054939204747,3.6778520037470996
2025-04-28,2.2312703126880185,0.8866449188755046,3.5562210959641622
2025-04-29,2.2186369270313344,0.8356066888461033,3.464119044571571
2025-04-30,2.297841903555187,0.9763407322631887,3.5343166031175923
2025-05-01,2.317610807532904,1.091602518264204,3.583757732878617
2025-05-02,2.4716381351098,1.1132600259316647,3.7453543075054507
2025-05-03,2.9249139533991135,1.712416798977987,4.2578656391332945
2025-05-04,2.73580305969834,1.4116300608482535,4.026337482689006
2025-05-05,2.546253037440189,1.2559286132416363,3.7728685770004153
2025-05-06,2.5080629362027427,1.1503655007225975,3.6686339936898333
2025-05-07,2.5571538056299072,1.3008820105044843,3.954919912235848
2025-05-08,2.542787970636269,1.320318778289108,3.8445711577277724
2025-05-09,2.659296265155453,1.2742145273302312,3.9514568776116974
2025-05-10,3.072390667806251,1.8029048896606805,4.363499096138567
2025-05-11,2.8412270275499507,1.6545060007887233,4.138838593682673
2025-05-12,2.6085946599330367,1.312652512867943,3.8863826289051953
2025-05-13,2.527165005045494,1.2660605820436057,3.879303957665462
2025-05-14,2.533741089435903,1.2821810044177682,3.7709949291129665
2025-05-15,2.4784552266207744,1.1482462638683344,3.715243639250672
2025-05-16,2.556474740762944,1.3242250304007677,3.769278868105751
2025-05-17,2.934293728702803,1.6145092549316948,4.198600733202033
2025-05-18,2.6717761089552927,1.442857564687213,3.972558294631698
2025-05-19,2.412327271870399,1.1403679578802062,3.682163505876838
2025-05-20,2.309127013783863,1.0075829180138396,3.5542107158387557
2025-05-21,2.0355556332666604,0.73595971148922,3.37463378015559
2025-05-22,2.2334330915839704,0.9695991084160129,3.5423803893034553
2025-05-23,2.3066150104507406,1.0183748561786008,3.531665602598816
2025-05-24,2.685384223201725,1.3767213678281474,3.931141388725287
2025-05-25,2.4294427352377035,1.2268880270205287,3.7215025071467007
2025-05-26,2.1818977179117294,0.9435290544425248,3.3801162042497204
2025-05-27,2.0955020305122325,0.8781359348894014,3.3819650362512292
2025-05-28,2.106901563947462,0.8105515562501697,3.3848830522599997
2025-05-29,2.0658369319689642,0.8144398849728985,3.3140780704539825
2025-05-30,2.166859222097427,0.9067850702790238,3.426657610048136
2025-05-31,2.575637586279681,1.3912818894590129,3.8443216123817927
2025-06-01,2.3510235275063933,1.155956350972638,3.7359948326090753
2025-06-02,2.1352486569210782,0.8324244122966614,3.3696861333059105
