ds,yhat,yhat_lower,yhat_upper
2025-04-01,214.16764553055305,135.74069973392147,294.53100983475747
2025-04-02,214.46361034980922,144.59768896285658,287.99095683312925
2025-04-03,229.1932804540051,153.85064725426145,301.5008527146384
2025-04-04,260.1516208140556,184.43367135240155,338.6470073120045
2025-04-05,335.90196528750647,260.0352787216854,404.13959125476225
2025-04-06,198.0897497995087,120.2138562889217,273.4608477630226
2025-04-07,232.52085293317265,154.54297362574422,313.57298489024834
2025-04-08,229.7826973883832,152.25604168494067,308.9539292139877
2025-04-09,228.19822794789147,155.29665084325552,305.77114496740705
2025-04-10,240.88831551726545,169.97422002229834,312.16417667555845
2025-04-11,269.72595221049465,194.8442887328621,348.3166724720611
2025-04-12,343.3535730563729,268.1189172437712,424.839301185347
2025-04-13,203.494256052604,125.09920938048539,282.09370011919526
2025-04-14,236.02757551198323,155.55425973270428,310.4474929828862
2025-04-15,231.6083400277945,149.6607872531097,305.8612886823076
2025-04-16,228.618404929142,151.18456040055867,301.12885381345006
2025-04-17,240.2271770635075,163.56022821732324,314.0001528904467
2025-04-18,145.53011707186977,69.16294212578681,224.1815189129038
2025-04-19,296.550669354402,217.21483418716073,375.78720974498884
2025-04-20,201.8334593323028,126.98185397529478,279.5862043673813
2025-04-21,234.813051254402,153.60138852593602,307.71533911399365
2025-04-22,231.2101561717342,153.13787916899912,310.2105272998454
2025-04-23,229.3741522247438,150.93148140200583,308.4245903322086
2025-04-24,242.42938692705803,161.48554399621466,315.59535593590425
2025-04-25,272.22920810163885,199.66172142568414,349.3329408072624
2025-04-26,347.373862827102,266.4475441602819,424.21210385860593
2025-04-27,209.52300131322562,128.43376806368494,286.46907616243277
2025-04-28,244.47352320079978,162.06818777329468,316.8383992528098
2025-04-29,242.78093862637684,163.8577018935046,327.7507964599037
2025-04-30,242.71435511370007,166.0748121771895,317.4260299943615
2025-05-01,131.35414787339838,58.59530857787049,210.7602238734866
2025-05-02,288.38087585793124,216.2181729292477,365.55589723594426
2025-05-03,364.430963351146,292.33214945512174,442.1666081013946
2025-05-04,227.0760479657857,151.7421888512949,305.40107092493804
2025-05-05,262.0704228170754,183.28188058390944,338.75873882958615
2025-05-06,259.9404279226253,178.48173420563563,330.28915830265186
2025-05-07,258.940602968837,185.01207694474365,332.40650860649646
2025-05-08,272.11854804125085,192.14362135114663,346.27664027568096
2025-05-09,301.27178087841503,226.04551077147957,379.26819720564333
2025-05-10,374.96784265640144,292.6154574772858,451.63268574271615
2025-05-11,234.8583158666823,160.1218817700309,311.42894514506844
2025-05-12,266.7574391471225,188.21638004496336,345.12370385690264
2025-05-13,261.26346120008805,180.77355815675764,343.3435884175788
2025-05-14,256.7128380964957,182.2862276562313,333.5542104991707
2025-05-15,266.24281253918036,191.60133726450405,343.90319189484705
2025-05-16,291.7457297992175,207.0892529675772,366.1672339991056
2025-05-17,361.88641669918525,283.20475707770163,436.4849540364859
2025-05-18,218.41336760307044,147.93086308606038,291.11061121614
2025-05-19,247.2345062830186,170.43950622696337,328.2635449606713
2025-05-20,239.03575093151397,163.84332859938138,315.9985466638372
2025-05-21,217.6032543103097,137.32190348933295,292.287029964845
2025-05-22,240.03014935926237,162.9877121167526,314.6946064464988
2025-05-23,264.3755923576942,184.8685165284022,335.4369434224715
2025-05-24,333.97355483308945,253.99508353594007,411.8802635103165
2025-05-25,190.59610242747186,113.41415705181072,269.89417557928476
2025-05-26,220.1576076573523,146.65722224028292,292.1239285463591
2025-05-27,213.3329403663899,141.58093286082592,296.8034909710694
2025-05-28,208.50915401062724,130.11917014226265,284.8128216967304
2025-05-29,218.84628534053667,146.08313201431832,294.97063110789105
2025-05-30,246.23067992970056,170.03574242955986,323.4115258772473
2025-05-31,319.29220459063833,243.28139832546316,388.9107171309309
2025-06-01,179.71610109556974,102.57647130465458,256.970503585947
2025-06-02,213.32023597053242,138.89316588172605,287.72587304514485
2025-06-03,210.6759352176699,137.2186522294292,283.77124928173913
2025-06-04,210.06253037456833,130.80905565234804,286.2365896231459
2025-06-05,224.53115116130482,150.43146311331307,303.1921016246242
2025-06-06,255.86109066843224,174.48956979541128,329.98718119766966
2025-06-07,332.58001603758277,249.71893157839713,407.28529882145136
2025-06-08,196.27869193075352,117.51650314966113,270.22956939956714
2025-06-09,232.69088799515654,164.2684177822293,307.98192272542246
2025-06-10,232.31658165603363,155.9311641470447,307.81853472604195
2025-06-11,233.3785134486529,154.23054503109796,312.7660825728265
2025-06-12,248.88757131997045,169.18751197010238,329.20024942934486
2025-06-13,280.6002831802022,203.3883986658585,354.53289880456504
2025-06-14,357.0396574876281,279.685939026489,433.6426125642101
2025-06-15,219.81002052125496,144.41440336293033,302.65382394724855
2025-06-16,254.67651796929397,181.09539865523075,336.33469653409225
2025-06-17,252.18740379127016,172.5382307787099,325.2934445300695
2025-06-18,250.62920002224274,175.68116946196835,324.2299772317884
