ds,yhat,yhat_lower,yhat_upper
2025-03-01,355.0361652287136,271.3820310564948,426.77512536100267
2025-03-02,225.2122270559673,149.4677404598361,304.0000723367288
2025-03-03,254.8452192655535,172.65320797101714,331.8546231802254
2025-03-04,251.25505875354054,181.72529567141407,327.63238971985345
2025-03-05,250.16773553272557,171.2552930730584,321.47337491046204
2025-03-06,261.35698708343733,185.76798537748255,329.5457909403845
2025-03-07,286.2140735266646,207.24842214271652,366.90764945048943
2025-03-08,351.5716460618981,275.74498927855785,427.7115729936249
2025-03-09,219.83543778963147,146.2274876918664,299.81244159825985
2025-03-10,247.67512848398286,169.77664020769137,323.524622516118
2025-03-11,242.46288716909078,166.99999808543168,319.01460191052877
2025-03-12,239.973217516308,158.94764638353416,312.75269996116265
2025-03-13,250.02283466250628,177.04772826247296,333.13010415607744
2025-03-14,274.038850359574,200.4820950516109,352.39055728627676
2025-03-15,338.88131122178333,264.3539785616363,417.74449506023655
2025-03-16,206.97386212750885,130.17863625669725,282.1158119739574
2025-03-17,234.99391859082405,163.35410885761638,316.60260069765195
2025-03-18,230.31087262001128,150.88844072291388,304.73628344397264
2025-03-19,228.68596562207796,150.73081241896818,308.7502215044392
2025-03-20,239.9125532314498,167.33027851179796,315.11615461898964
2025-03-21,265.3850232390518,189.52093053402652,340.4757149607006
2025-03-22,331.9223842866073,257.30244329034696,412.2802088487608
2025-03-23,201.9002599002083,123.73263992236961,272.64331137919555
2025-03-24,231.9426251386555,157.8160369802935,310.1042357774306
2025-03-25,229.3617563743083,149.96898297149312,307.18489419345394
2025-03-26,229.85996813343985,156.92746618722143,303.8435177153305
2025-03-27,243.17179858888142,168.1598281595892,320.2125901509256
2025-03-28,270.63484005683443,197.74209794535628,347.71507610403904
2025-03-29,339.015167912124,261.2654049323518,418.78765220930507
2025-03-30,210.64104091932197,130.42290266686575,279.2764056268923
2025-03-31,242.09615336378255,164.59681384215202,318.0766101284998
2025-04-01,240.66085911277742,162.19711451791656,309.1860867136248
2025-04-02,242.01489928326026,169.06127984860737,320.8438425995517
2025-04-03,255.8802623414783,183.92356185005082,333.2651617609199
2025-04-04,283.5923507395725,209.79713932039851,360.60710137516935
2025-04-05,351.9253964777212,269.87447940753884,426.07846854216854
2025-04-06,223.22579911921574,153.02552958280612,303.58290915647774
2025-04-07,254.1046786853201,178.6050775350523,331.8368609397431
2025-04-08,251.87808672808856,176.6969056376857,326.23052863520525
2025-04-09,252.2684407512832,176.0075135720568,323.86193767470485
2025-04-10,265.04585358216855,190.94067745790412,338.48208249899494
2025-04-11,291.59758241918865,206.6107647109055,368.6303511702912
2025-04-12,358.7515968076709,277.0330687462131,436.2074883348541
2025-04-13,228.90800032174252,150.5048127442573,302.8223990195837
2025-04-14,258.7296620447269,178.76087273172467,333.34686178584485
2025-04-15,255.58056516693796,175.445715158615,332.65729682124555
2025-04-16,255.22550019046975,179.72552447656898,334.8868602598997
2025-04-17,267.4698329340052,193.1044608091805,339.34124363046965
2025-04-18,167.25020903792947,95.8715287131388,247.92315076455336
2025-04-19,320.65291505196154,248.07470429899323,397.69398438652803
2025-04-20,231.2265892813079,155.02000097401077,305.8448270835799
2025-04-21,261.5342524338164,188.05132695019594,336.673360145441
2025-04-22,259.1169091925278,184.16940914870216,335.8615855186534
2025-04-23,259.7148005162404,182.5241801890778,337.73846237925943
2025-04-24,273.0990902751538,196.49257142186255,350.9958751813444
2025-04-25,300.64100344253666,216.0284113857727,378.8157943433714
2025-04-26,369.1356676620001,292.6563800050902,449.4644418154544
2025-04-27,240.93438984169205,155.40037064648428,320.78842433649413
2025-04-28,272.6367018165146,198.58970724414934,347.7862392121871
2025-04-29,271.53064204383753,188.64639026150058,353.4499257570166
2025-04-30,273.29484332176634,197.9378828562429,355.26108714665014
2025-05-01,157.0574878213681,76.25748898842767,235.3400626885382
2025-05-02,315.88549303932064,238.7069729440057,394.6230374338885
2025-05-03,384.77436092374677,302.34236294901325,457.5150572930221
2025-05-04,256.6182175598595,181.5244302716936,332.9115723715799
2025-05-05,287.9854577699424,212.31479049050907,363.3816264050961
2025-05-06,286.14392435200176,215.2020823114949,363.35572809762107
2025-05-07,286.7639748871053,207.7569534067008,360.70494438883566
2025-05-08,299.5616539711804,220.53377404780247,377.49476559005535
2025-05-09,325.87013786147884,248.35969155767432,404.9259285447024
2025-05-10,392.4653868200029,312.6891158765624,469.11740544376295
2025-05-11,261.6996717338141,183.7511011562926,340.2522835189596
2025-05-12,290.19426080532475,210.08426040993066,370.167569129206
2025-05-13,285.2797035045099,210.31250249078198,355.5453044084314
2025-05-14,282.6972715458749,208.96359138853506,358.92236928363326
2025-05-15,292.2402239805323,213.41179184516463,368.71494128010096
2025-05-16,315.32311772263273,237.7377775144275,391.0791010058368
2025-05-17,378.8051606101062,302.40065596080245,453.633822864497
2025-05-18,245.12134107517875,164.8584921362777,317.9138783372337
2025-05-19,270.9726913547571,190.58337953858288,349.57495581920153
2025-05-20,263.7641940923185,192.70224507392876,342.00135857872436
2025-05-21,244.90024486672024,171.6226761939528,323.54569110867783
2025-05-22,267.4424412496289,192.56117981144763,343.47407134401567
2025-05-23,289.6398806273299,212.89308619266228,363.6011419898627
2025-05-24,352.7881930654545,274.1203195607497,426.18935043479377
2025-05-25,219.3409197214254,138.70704369623513,288.4403600307504
2025-05-26,246.00273513753186,164.91809661158345,325.2254988330177
2025-05-27,240.1670155775936,156.61352925206262,318.00191557422033
2025-05-28,237.61511873305938,160.12221770069524,311.9821554640255
2025-05-29,248.1561125081464,175.8148024469811,331.3602560377679
2025-05-30,273.1952268662939,197.1255320756028,357.5656935327988
2025-05-31,339.55705882348155,263.29247905567814,417.7744281657629
2025-06-01,209.61727682859726,133.12586694907512,287.24259771042284
2025-06-02,239.9941723428194,168.31396191689592,315.1122190805098
2025-06-03,237.9885381221706,157.26244257458796,310.9215649072402
2025-06-04,239.28545420987044,164.06830538716895,317.3702279463974
2025-06-05,253.59664804718852,178.83901406637173,329.20214862882744
2025-06-06,282.2316272691985,208.1033575479111,360.7066730903248
2025-06-07,351.92353799623066,274.2036681389343,428.5109172748758
2025-06-08,224.96341797010342,154.7670388196832,303.7852602361955
2025-06-09,257.89411813409816,183.31071132362845,330.3588526141624
2025-06-10,257.9523028365743,184.9887780049759,335.39625014497227
2025-06-11,260.77204728612844,188.81231306388543,338.9629563352789
2025-06-12,276.0286451011175,202.16830164608606,353.58522521729475
2025-06-13,305.01078139835687,224.76221140434563,376.34650524978906
2025-06-14,374.44699283097884,297.798511627144,449.9057519967993
2025-06-15,246.64006523489186,168.87081559262006,320.8911629614193
2025-06-16,278.1606370678792,204.98176660534094,352.37771718160684
2025-06-17,276.2884268998547,200.24187645725272,352.5523171763715
2025-06-18,276.71462491413354,202.77480020233747,356.12879918677856
2025-06-19,289.18409529482915,206.76721451655365,363.04225157910196
2025-06-20,279.17925705708393,205.7558384752802,359.0881245180697
2025-06-21,381.17595601907703,309.5696826448316,459.905657853541
2025-06-22,249.9120378052839,172.70853379324308,324.36052680797457
2025-06-23,277.9416377340917,201.90958200309402,350.97695473247495
2025-06-24,272.6420062513694,195.5353438095663,346.0839487744499
2025-06-25,269.7994943719458,193.72287552496377,343.13726555945146
2025-06-26,279.24908987161507,198.44397030418432,354.0595718843521
2025-06-27,302.4421158944123,223.79842117520033,380.0961768294258
2025-06-28,366.2681419682665,286.7789470011271,442.8090348418816
2025-06-29,194.44473803239657,114.51423155807673,277.72284725328757
2025-06-30,259.9075243538419,177.9624593070242,337.6781014777458
2025-07-01,253.8458924112042,181.4437305693066,322.54235791703337
2025-07-02,250.80332924565772,167.55748305100002,319.61503429562356
2025-07-03,260.6158162168318,185.52737705805464,342.1553768417372
2025-07-04,284.7197567390054,205.89987473073285,357.9040227189756
2025-07-05,349.97442350797115,277.3766574999539,427.09052376398193
