ds,yhat,yhat_lower,yhat_upper
2025-03-01,37.75620733318239,24.08559076259223,50.268247647058494
2025-03-02,35.14081741313759,21.799082691341077,49.204562134365474
2025-03-03,30.590176870749644,17.5366587548195,43.64331304335984
2025-03-04,30.614032452769134,17.492380458434774,44.36860874401504
2025-03-05,30.84406564272103,16.977989683024994,43.922034515703224
2025-03-06,33.312812315182086,20.164399956296506,45.88960246651762
2025-03-07,37.983299074514015,24.003146002884492,51.66519202434393
2025-03-08,41.21512849552873,27.728653013180125,54.80498742012955
2025-03-09,38.29611141185174,24.06225567904428,52.13102257754849
2025-03-10,33.42875947101753,19.10619346064663,46.761654187366794
2025-03-11,33.13275231714737,19.26015526495166,46.97696148354078
2025-03-12,33.049670019912554,19.638704835804607,46.063502470152855
2025-03-13,35.22160959038847,21.620907091432567,48.60318375969723
2025-03-14,39.62053379275084,26.400496666651957,53.31635860208051
2025-03-15,42.61409307112055,28.375785512375508,56.54733421639213
2025-03-16,39.49702645764226,26.28156867422919,52.321400754808224
2025-03-17,34.47746129770109,20.891398280770606,48.629124121094485
2025-03-18,34.079231480448364,20.876234056949787,47.51970084073425
2025-03-19,33.946508686507144,20.4374040825805,47.729657157421954
2025-03-20,36.12236785366802,22.8495894171181,49.56301681195052
2025-03-21,40.57813584523259,26.854957858852128,53.57893361958501
2025-03-22,43.67926332916719,29.027434806143425,57.44708878525854
2025-03-23,40.71682338309452,27.204870126582076,54.7675080037846
2025-03-24,35.89395286107146,22.128536495063123,49.39393420371975
2025-03-25,35.728351099051224,21.068765572031396,49.134773529884505
2025-03-26,35.85712422193175,22.496457961481184,50.44253460722683
2025-03-27,38.315589073755554,23.678522245488363,51.55376951121465
2025-03-28,43.06687788046372,29.709430871474456,56.36528868086908
2025-03-29,46.4680753344836,33.17606461632735,59.8641497533029
2025-03-30,43.801983117324376,30.686306991035167,59.34898493574476
2025-03-31,39.26381948406677,24.251832799214984,53.198145818535004
2025-04-01,39.36396042220163,25.996193160331096,54.07898046254533
2025-04-02,39.733003179401805,25.433646752526148,53.165973206430515
2025-04-03,42.40075953545926,27.048380429170837,56.38922820421207
2025-04-04,47.326014304440534,33.3994865977851,60.79235984095617
2025-04-05,50.86277632043296,35.84063609662876,66.00434281505775
2025-04-06,48.29211380309529,34.26928902131179,63.131589232823906
2025-04-07,43.80888000776889,29.62255857164382,57.8297544389329
2025-04-08,43.92443539652609,29.614498057398183,58.44556669879467
2025-04-09,44.27164828574901,30.78856542559307,58.8776912808592
2025-04-10,46.88378389744999,32.79876730542179,60.89611931749129
2025-04-11,51.72412114863842,37.314979075468486,66.7831731464657
2025-04-12,55.1520294469902,39.955934179762124,69.94825327534858
2025-04-13,52.45460340158045,36.66293879533783,67.73354512500524
2025-04-14,47.83316816805047,32.95783675108873,63.20760656191497
2025-04-15,47.80576905742398,32.68043745237652,62.96159461204361
2025-04-16,48.01193509960484,33.14327866018671,62.27082933359355
2025-04-17,50.49133431731312,35.99301429321957,66.1281902059208
2025-04-18,55.21316771808998,40.035869703421525,71.03886346501167
2025-04-19,64.94012414758441,49.67872728343248,80.26131077041484
2025-04-20,55.7694223595467,40.24849746707937,70.4182710959963
2025-04-21,51.09999343200825,35.20900516298056,67.19348096166995
2025-04-22,51.054030950611875,34.81903750965875,67.53315857001235
2025-04-23,51.27209327445076,34.36631680437346,67.53660585541395
2025-04-24,53.79364338548886,36.30203802999154,71.22202365329008
2025-04-25,58.58645252431649,41.413553156870066,75.2838909494006
2025-04-26,62.01252417173017,45.416590774629704,79.0142496493789
2025-04-27,59.359641184212876,42.18029719838063,76.36450047891529
2025-04-28,54.82785155899032,37.80126919391446,70.97027962691607
2025-04-29,54.93200698934775,37.76544009530042,72.50756992605184
2025-04-30,55.306642193325416,36.818770200294594,72.63999100252684
2025-05-01,57.98480888555924,40.58352703040615,76.80420453194773
2025-05-02,62.92770546018182,44.209120613272766,81.86654579958189
2025-05-03,66.4908341280236,47.90842375693708,84.59293568824093
2025-05-04,63.955780653112605,45.54848459460975,81.49256363922832
2025-05-05,59.516924497362496,41.509606982982106,76.92822381068238
2025-05-06,59.684186107381976,41.981077096388795,77.47830959646589
2025-05-07,60.08809237532289,41.55654719513049,78.07609360092295
2025-05-08,62.75876788953511,42.820999655108444,81.75853201282246
2025-05-09,67.65568768582266,48.62018979808677,85.51928879763823
2025-05-10,71.13391895405589,51.07066045184826,90.72428196807535
2025-05-11,68.4759437649401,48.70224635955391,87.36340577555158
2025-05-12,63.878368854170645,45.305776300241554,82.70480808472696
2025-05-13,63.8546287967039,43.767648461063104,84.88210775837884
2025-05-14,64.03996459006692,45.080501998396386,83.56008546258712
2025-05-15,66.47028761267357,46.32187242150367,87.37214347677298
2025-05-16,71.11176831415281,49.68972057933893,90.35014682324467
2025-05-17,74.32688192664784,54.97715753422423,94.32592640529882
2025-05-18,71.40600913893299,50.678446048645206,93.29190129199144
2025-05-19,66.55390451247878,45.11737870871095,87.39258528834422
2025-05-20,66.29214637356317,44.99520573753516,87.58327138220187
2025-05-21,66.49575690499556,45.19480039400349,88.21335640734588
2025-05-22,68.51231833942167,47.42920942775494,91.03034938834693
2025-05-23,73.01030885250753,52.320042472576205,95.24249301263772
2025-05-24,76.12593766305109,55.783034026747295,98.06464734577476
2025-05-25,73.15404485888698,52.23768763057254,96.00962895452862
2025-05-26,68.30250882023034,47.60322377369127,90.457101809227
2025-05-27,68.09457246199004,44.81423041993351,89.69974883554183
