ds,yhat,yhat_lower,yhat_upper
2025-03-01,346.6365646997002,269.94246901127565,426.6194709341742
2025-03-02,287.47741911903023,212.7371612352458,360.49503310686146
2025-03-03,262.5014800738696,184.46648728258705,337.8926429221811
2025-03-04,251.33816696131458,167.80822463487866,327.99837639607966
2025-03-05,256.71524868547186,173.64636603042956,336.09500180769214
2025-03-06,275.66349893069787,194.22511579707668,352.9339278797325
2025-03-07,331.86138402334444,252.16104591515435,405.3389486897951
2025-03-08,357.4789182353594,279.32217000566,435.2247123191397
2025-03-09,291.76760612162343,210.20540749615796,366.84212748668455
2025-03-10,260.3658601496415,185.8223406849562,337.36590167027964
2025-03-11,243.07119199262883,165.20491127953932,323.3336352382824
2025-03-12,242.76981560952765,164.28128282996136,325.63076038611644
2025-03-13,256.63675519338153,178.05562792547565,335.5923170619613
2025-03-14,308.47646384275697,223.30615143906678,391.98536283808517
2025-03-15,330.56320314363086,246.88146209309951,406.1188112845022
2025-03-16,262.22819943360037,183.29429371043716,344.948303130775
2025-03-17,229.16303939796035,154.88746861256965,309.8824412617603
2025-03-18,211.19065400696493,131.71812744258185,291.92462524680946
2025-03-19,211.1945545808763,131.69169206589237,290.22857124819416
2025-03-20,226.31941426173108,148.21219838611026,299.75170303866696
2025-03-21,280.3129757760313,206.37596347462048,363.75630640270094
2025-03-22,305.3684865609455,226.7408267523605,386.1587813081348
2025-03-23,240.71460552137046,158.7092637358457,321.9580275159707
2025-03-24,211.92215254735714,133.75683493067822,290.81095472193266
2025-03-25,198.6789412527995,115.40073180275793,272.40519079319375
2025-03-26,203.72323657710626,120.03305075978767,285.57807108470183
2025-03-27,224.04879860956763,141.41046245869376,304.0042933635017
2025-03-28,283.2513559030198,204.3955822575255,360.37197519059094
2025-03-29,313.3755702363281,228.83093237563975,390.16064664324966
2025-03-30,253.50930068935202,170.04179038300376,332.1350214666174
2025-03-31,229.09440856075005,145.2100065274939,310.2052902067612
2025-04-01,219.70522462736614,135.92491740858537,300.76925147193566
2025-04-02,227.98511555824587,145.8594047885651,305.8665552733179
2025-04-03,250.85402316591637,169.19253434242867,333.11946687444913
2025-04-04,311.85675172958497,229.65712951559934,389.38447874908366
2025-04-05,343.01101882048084,261.9252809408163,420.3023070597222
2025-04-06,283.4020536736033,204.30712426035527,363.5240030529628
2025-04-07,258.49298402264697,180.61275645905323,341.8812001278399
2025-04-08,247.90215529879316,171.9272889868467,336.40336266295446
2025-04-09,254.33786349849413,175.43115744695976,334.5651525888104
2025-04-10,274.8034404562262,196.90581677150817,353.0181395167583
2025-04-11,332.94255016557776,257.06827823727355,412.8584835139907
2025-04-12,360.88381065138736,279.09910882704264,442.4435767679805
2025-04-13,297.8316369909926,214.1276179288653,378.2648748713199
2025-04-14,269.3726669264396,187.5850045527434,351.3454746751186
2025-04-15,255.24903867594622,169.24660284156062,335.60595161147023
2025-04-16,258.28912926097564,173.2498911612237,337.4308540651511
2025-04-17,275.608816472696,198.20181551671553,353.6620905672945
2025-04-18,175.85476509164744,96.89415431058123,252.41798939488388
2025-04-19,378.2416748352782,301.27285244582265,465.00643172710113
2025-04-20,291.63880335101084,210.5766864489535,380.9616641503518
2025-04-21,261.89290734762227,186.30729316524017,339.6694790605577
2025-04-22,247.07386673701347,171.9247974011872,329.2171260465866
2025-04-23,250.02004125056004,175.47120122553824,330.6312076110605
2025-04-24,267.8360665713325,184.09200486004175,349.73249853740606
2025-04-25,324.2352208405374,240.48953528072212,403.4986529156865
2025-04-26,351.38217679514844,272.3308300484564,429.26444524314064
2025-04-27,288.48308505660344,204.2744748635327,370.7477156089646
2025-04-28,261.09236477833844,190.4704252138868,346.92817670738015
2025-04-29,248.88745065018136,169.13811867000513,330.7152126444059
2025-04-30,254.60204942588672,174.74578204377687,337.24386584783923
2025-05-01,151.273827354215,74.99587606580914,230.67746876403027
2025-05-02,334.3757656716015,254.6816784848671,411.58104266291997
2025-05-03,364.0921292952372,277.813408699321,444.6835973990922
2025-05-04,303.4827643945838,227.96028307956172,389.01671443295777
2025-05-05,278.00809421862516,193.96054076734134,354.2458405076773
2025-05-06,267.2640859625415,184.22748356810493,346.60396842524136
2025-05-07,273.91826365061297,190.81045869345573,351.92055590016184
2025-05-08,294.91670932003217,218.370710739658,376.29550083899437
2025-05-09,353.83184033711814,275.63856314348243,430.55862663289946
2025-05-10,382.7099885899008,300.0785343770705,465.16535492012065
2025-05-11,320.6655734050797,239.04912980279414,408.21720373297643
2025-05-12,293.1911142841929,207.37436353004918,375.9166318226041
2025-05-13,279.93422990992417,194.5141831921296,363.5002577164941
2025-05-14,283.6321047277694,197.81528870768682,364.533226887922
2025-05-15,301.31635947610994,225.7675526695287,379.87111241709385
2025-05-16,356.6581798381231,278.2602716363148,432.54527392185474
2025-05-17,381.8128114782611,302.91034984028636,465.3090439322324
2025-05-18,316.01030944903584,233.84270407098722,397.3724934811494
2025-05-19,284.86189483574714,201.6240756416382,356.10769762468306
2025-05-20,268.1331792017454,178.388072182482,351.69109319245104
2025-05-21,249.43170226427742,170.3531048630333,331.4071394805126
2025-05-22,283.6239138727781,195.62208591787603,365.44897809329774
2025-05-23,336.7453393013001,255.44229305586316,420.00091314876505
2025-05-24,360.27352676199223,277.5980013541724,440.89889569587064
2025-05-25,293.5003794560678,215.53062484466108,375.96876148003787
2025-05-26,262.0795388612722,184.25345801268935,335.7576629068607
2025-05-27,245.79807134182414,162.37476222890643,324.04473216060717
2025-05-28,247.50626124411463,160.70526140360965,327.83628669390197
2025-05-29,264.31859551890665,183.96211410041354,349.0895077268694
2025-05-30,319.955918746163,239.21238956980463,400.73076701665457
2025-05-31,346.5879636897009,268.0186358729982,426.7389065099031
2025-06-01,283.42321137803356,202.78671834651317,357.4777710904224
2025-06-02,256.01546669584394,172.2511845034148,335.76706361634865
2025-06-03,244.03840916381563,158.68307610131788,327.3824165093316
2025-06-04,250.21868327665086,171.61105020723105,331.37188631241503
2025-06-05,271.5405150079098,190.9833435444581,353.62811518585113
2025-06-06,331.5917244677352,247.90398282028625,413.1042917267162
