ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.978567168347973,3.160483817080755,4.74122161199714
2025-03-02,2.60514499293971,1.839938773953342,3.383898050021927
2025-03-03,3.70957737003079,2.895843916007241,4.52073773207534
2025-03-04,4.232843244156396,3.37895492792683,5.045534560956397
2025-03-05,4.2590374582070645,3.4595881270053086,5.117827156532057
2025-03-06,4.084582340953258,3.280414657225057,4.910497838188696
2025-03-07,3.9044507985371886,3.1393638081477713,4.710271833310502
2025-03-08,3.346490489715052,2.583783882181715,4.159978124371522
2025-03-09,1.9743911039640878,1.196982254587357,2.8402572291479333
2025-03-10,3.0947726435456593,2.2708808641665654,3.881893872104259
2025-03-11,3.649067887110927,2.792949781603858,4.554999347475052
2025-03-12,3.7215060236199613,2.913427254487696,4.538334252843272
2025-03-13,3.6083136609998965,2.7450686423999318,4.387604663919425
2025-03-14,3.5039351349814076,2.649248483807525,4.336834932201765
2025-03-15,3.035361873214913,2.2757587922493054,3.8560760140765584
2025-03-16,1.7651128075654023,0.9161562188583873,2.59232210781958
2025-03-17,2.9983435067512243,2.1427881160009488,3.7993444479881306
2025-03-18,3.6747567793332094,2.8576212324402435,4.487408728046625
2025-03-19,3.8766211196023206,3.0083801010102107,4.71475858315361
2025-03-20,3.8980124099789664,3.1249892896810505,4.750302043120208
2025-03-21,3.9310798596138734,3.16887188005671,4.778330808218746
2025-03-22,3.6004248569251454,2.7254502019466975,4.375436361340957
2025-03-23,2.4661335470270354,1.659210457678373,3.3115151436703294
2025-03-24,3.83093954971125,3.0442677076048597,4.694105730295734
2025-03-25,4.632188268904145,3.801328530839367,5.43001067288652
2025-03-26,4.949907857750882,4.049817173180284,5.779333511439058
2025-03-27,5.076100968853972,4.312543193509331,5.871528792515944
2025-03-28,5.201057042747492,4.3719276113203955,6.040741644260513
2025-03-29,4.947772674801067,4.135998769655336,5.824017136048869
2025-03-30,3.875019852480394,3.061193412994659,4.638150403447234
2025-03-31,5.284537604534812,4.412032433381075,6.122423349662978
2025-04-01,6.113017806429802,5.317942592589975,6.868061478981481
2025-04-02,6.4401896851964775,5.680417518113596,7.2354211461398625
2025-04-03,6.558116831648837,5.745382679808965,7.335230456658697
2025-04-04,6.657506358500837,5.799559885216453,7.496847535162795
2025-04-05,6.362117840362663,5.487605039597077,7.175351830070303
2025-04-06,5.231812130583155,4.368929845293907,6.050649554797184
2025-04-07,6.5697160987852445,5.7757881068552885,7.432218459760636
2025-04-08,7.3141747216203,6.480149955680772,8.146212461133546
2025-04-09,7.546795925760977,6.753036511318438,8.345819420648823
2025-04-10,7.5617029921721395,6.802778143858983,8.398284474337457
2025-04-11,7.551795280180565,6.703027930878273,8.33111939836265
2025-04-12,7.143106116988722,6.317958809525804,8.013595639638165
2025-04-13,5.897799215477772,5.080441797750102,6.7249768933286695
2025-04-14,7.121280957138277,6.260919062282853,7.962894447241854
2025-04-15,7.754101257661301,6.943322209254717,8.569100787282023
2025-04-16,7.879949657882396,7.018191440158197,8.650192344494258
2025-04-17,7.794862619877279,6.967628775166725,8.602396233034613
2025-04-18,7.693443854872642,6.85767205931725,8.518602581574626
2025-04-19,5.527087467280188,4.717859519961478,6.360959551221839
2025-04-20,5.887446063749149,5.053925273830975,6.685348484838976
2025-04-21,7.05252177843135,6.16858344779273,7.881547770027537
