ds,yhat,yhat_lower,yhat_upper
2025-04-01,6.366048273856635,5.505323135085876,7.19317831546815
2025-04-02,6.646198372139347,5.774708145745074,7.613161192138578
2025-04-03,6.858930476354605,5.920142758870792,7.7648190953306155
2025-04-04,7.0506812556597644,6.150513999680502,7.928626412503357
2025-04-05,7.0897259955304905,6.191544248239848,7.957867281739008
2025-04-06,5.452741731908973,4.584663405328523,6.311255830407873
2025-04-07,6.709446135260334,5.780727643416129,7.6807673545121915
2025-04-08,7.829344799329072,6.951009094230206,8.701516347965708
2025-04-09,8.042046313013863,7.127334194221455,8.951544332582852
2025-04-10,8.171127137177596,7.277507270408055,9.047121354485885
2025-04-11,8.26458003028825,7.4181881804534395,9.174053459132706
2025-04-12,8.192526714129698,7.3690824769033485,9.092631232254533
2025-04-13,6.4337393835266745,5.518002334800251,7.332185145179691
2025-04-14,7.5602321679039735,6.719624339957136,8.466883073888527
2025-04-15,8.543956369332673,7.648512233210016,9.483951320141157
2025-04-16,8.617060141389409,7.721365751014048,9.498461560957855
2025-04-17,8.605695999227947,7.746335340878699,9.502852477421463
2025-04-18,8.560411320491017,7.667283707116733,9.443627452553441
2025-04-19,6.240783954284991,5.405161842342252,7.121348227631738
2025-04-20,6.4669889415268536,5.542496570828982,7.345782237861224
2025-04-21,7.474138790932369,6.549531692970787,8.334005964947275
2025-04-22,8.34913237446309,7.411351253118732,9.194745633508935
2025-04-23,8.325774216662998,7.428676239571924,9.243322248458039
2025-04-24,8.231568520877012,7.381579628693253,9.11648208492968
2025-04-25,8.118083863531195,7.276762801470951,8.973243079016202
2025-04-26,7.858591244489058,6.937455731514805,8.793055547041318
2025-04-27,5.934521853703576,5.089227620847709,6.815675994055732
2025-04-28,6.920007133082649,6.0212884977140195,7.824791677138489
2025-04-29,7.788536108021125,6.919774278976047,8.63001296627751
2025-04-30,7.7731914532782875,6.895714775305546,8.704847398671479
2025-05-01,7.700448116069869,6.827234484128391,8.562889945644539
2025-05-02,7.620569712017941,6.7180091174771,8.49113296410196
2025-05-03,7.40528449170676,6.425004602176415,8.312001579947607
2025-05-04,5.534286197408086,4.655899971698925,6.467978893213473
2025-05-05,6.579821227104,5.653759500557519,7.415487535697789
2025-05-06,7.513395828264212,6.669495194942143,8.379879034611049
2025-05-07,7.5660634784362095,6.650495894524945,8.457982515674601
2025-05-08,7.5622749464786665,6.707969517476009,8.456113127657458
2025-05-09,7.550324935435043,6.633014544950861,8.502402335715974
2025-05-10,7.400075838715665,6.607442344092751,8.265768433608365
2025-05-11,5.589502744798149,4.65573148882364,6.492119755091144
2025-05-12,6.68932003499435,5.736536991003795,7.649817363776187
2025-05-13,7.669722363398792,6.791072009283437,8.641887854990827
2025-05-14,7.760699404628623,6.875424133623052,8.66566652245472
2025-05-15,7.785906272295753,6.950933296543737,8.655921183943027
2025-05-16,7.793123112197331,6.90071550618118,8.691097710239235
2025-05-17,7.6519842066244,6.711163113875039,8.538942460302756
2025-05-18,5.840520734063561,4.914948993908643,6.7959614946872
2025-05-19,6.92977773893294,6.057039351037652,7.850579571853832
2025-05-20,7.890538503248701,6.994409597401619,8.79168479456482
2025-05-21,7.006285287342168,6.091913612110638,7.913633158427833
2025-05-22,7.943696084914363,7.064551273528531,8.861364423098355
2025-05-23,7.909760776508591,7.023917726849579,8.78194541329975
2025-05-24,7.722783010297587,6.8161538579146255,8.676405553261906
2025-05-25,5.862228030173459,5.008860365862085,6.820095910066548
2025-05-26,6.90062913471345,6.00900305337016,7.820853441584734
2025-05-27,7.8102701087492505,6.912148301679248,8.703324373957177
2025-05-28,7.823435734630363,6.868401540434696,8.690129288433894
2025-05-29,7.766214126632894,6.822209710885501,8.599343350808056
2025-05-30,7.688886300425118,6.7643828014456195,8.546539690063794
2025-05-31,7.46358523640515,6.5465454675101,8.390486200178255
2025-06-01,5.570770465388253,4.595548785851467,6.442933503882644
2025-06-02,6.583780526999782,5.760171890412844,7.466494075216028
2025-06-03,7.475498151701066,6.622729431546351,8.345301780846107
2025-06-04,7.478589613914109,6.486615970453731,8.317457337527788
2025-06-05,7.4193021649573545,6.574191056230828,8.33834119289883
2025-06-06,7.347854946213648,6.531005959090503,8.25054594391909
2025-06-07,7.1361054570713485,6.192069185380204,7.936148532297309
2025-06-08,5.264037257105354,4.33240453749017,6.1339177829274805
2025-06-09,6.304330752089468,5.4022309409875495,7.2183374483725
2025-06-10,7.229051279256466,6.35123321665248,8.165523189448017
2025-06-11,7.2699151893211615,6.4209794356354815,8.202916258476574
2025-06-12,7.2521169928909845,6.409942527797082,8.16910018215464
2025-06-13,7.224752065220691,6.307758791901846,8.076813847849289
2025-06-14,7.05851603857859,6.166814615991398,7.958530760702548
2025-06-15,5.232225605496252,4.3638617266926465,6.145671245267359
2025-06-16,6.317421642540153,5.42350198960768,7.19239697581563
2025-06-17,7.2850879730417635,6.427387799042217,8.149855920569033
2025-06-18,7.365945636570512,6.4817021828119765,8.276268710302347
2025-06-19,7.384304993510089,6.42903299540832,8.241899667622999
2025-06-20,7.53173932832966,6.639742899327694,8.3520426117473
2025-06-21,7.248651976041146,6.34713743171889,8.175091354643495
2025-06-22,5.44310712762321,4.539971856622225,6.310552196086853
2025-06-23,6.543142001621074,5.700069560115466,7.44568176160584
2025-06-24,7.5196366266902555,6.5819354479685,8.500268902420531
2025-06-25,7.6033753768643955,6.6948773485930815,8.539840255440664
2025-06-26,7.618891404470551,6.73339695755146,8.585503756273836
2025-06-27,7.614898384131331,6.643155089999222,8.557692496992786
2025-06-28,7.461990662641798,6.5762442506815075,8.436151608973178
