ds,yhat,yhat_lower,yhat_upper
2025-03-01,1.9250631399458045,1.275111057521612,2.62536578954811
2025-03-02,1.299309209936574,0.6077204895974537,2.0024054936462896
2025-03-03,2.9578722698910216,2.209798178877717,3.646948134376817
2025-03-04,2.8816431717994035,2.173334371835124,3.5630354124662027
2025-03-05,2.779888429296744,2.1219300748271563,3.477811570463837
2025-03-06,2.6764161557849815,1.9561021448352227,3.358772818218979
2025-03-07,2.593943338382552,1.9126400087736921,3.270804955506452
2025-03-08,1.4646506076583625,0.7983946918512805,2.1666220616041683
2025-03-09,0.8410107474656798,0.15985205070345318,1.5209570176304699
2025-03-10,2.511757098040217,1.8063576865056905,3.2013374923656026
2025-03-11,2.4580988880379135,1.788925396354652,3.138722774779731
2025-03-12,2.389415883568898,1.7114476038039679,3.0551154787932213
2025-03-13,2.329417014702232,1.642460918685841,3.013549966457347
2025-03-14,2.3005050628778303,1.6251476989609004,2.9934241713013137
2025-03-15,1.2343336905230573,0.5712684888268454,1.9032120109757886
2025-03-16,0.6826430621587587,-0.040548966055575196,1.3693539883919594
2025-03-17,2.4332400977150397,1.736043375584621,3.1614505531312957
2025-03-18,2.4662301654751113,1.778360687157654,3.1185691144930288
2025-03-19,2.4897322641289406,1.7785142984421787,3.1983583155666104
2025-03-20,2.5260619124444523,1.8556035978006586,3.254265424476373
2025-03-21,2.596123295581286,1.8930547103161508,3.2666999049310896
2025-03-22,1.629996334808245,0.8810363445167023,2.3087660927633142
2025-03-23,1.177804250202355,0.4629155890290436,1.850786952300343
2025-03-24,3.025726928565223,2.302006905743998,3.6634733597528935
2025-03-25,3.1522661445751123,2.417135158768975,3.8381688988486586
2025-03-26,3.263993912734517,2.6070522272286256,3.933350101198785
2025-03-27,3.381767423329232,2.6565237259167174,4.078622844559022
2025-03-28,3.525151371419847,2.819974310696484,4.23576634541423
2025-03-29,2.623032649172239,1.8765699242638203,3.312883697140955
2025-03-30,2.224512335244971,1.522248466421627,2.925141197607233
2025-03-31,4.1149397339578915,3.4959967608768587,4.765064550177467
2025-04-01,4.272194042632723,3.6297236059022966,4.961521257053639
2025-04-02,4.402444556283577,3.714768322223362,5.097446055101854
2025-04-03,4.526372604987175,3.869411215793593,5.250757037775387
2025-04-04,4.663595891060158,3.962375997682088,5.3250069716625985
2025-04-05,3.743280174155392,3.034668454326726,4.405418576168936
2025-04-06,3.3150233352955665,2.639967972876589,3.9610097158490793
2025-04-07,5.1648767866817815,4.478540102470409,5.886286598838421
2025-04-08,5.271610130710301,4.610378919593814,5.937962765707852
2025-04-09,5.342450405020568,4.683307751659826,6.0754229533213975
2025-04-10,5.399279627697997,4.713424965372426,6.118186264541409
2025-04-11,5.463031906854978,4.786236433412921,6.127135153736828
2025-04-12,4.464275722465137,3.7712569741119912,5.166078134976057
2025-04-13,3.954067117597373,3.2906265685242486,4.6453623879160695
2025-04-14,5.7199395001444,5.018348035259918,6.386299233500513
2025-04-15,5.7421367031270725,5.056829534882808,6.400071843974471
2025-04-16,5.729321376341815,5.0191310971407095,6.426438758370115
2025-04-17,5.7047431330347145,5.007950909295007,6.436294647267881
2025-04-18,5.690608381535139,5.014373597925253,6.360683287542177
2025-04-19,4.0010180555228,3.2798184653673297,4.652613689805412
2025-04-20,4.0408995116231265,3.327838312078569,4.690088163988274
2025-04-21,5.745778740385356,5.048279692039132,6.471131226569798
2025-04-22,5.714199886928451,5.046383464449955,6.350187903296743
2025-04-23,5.655324398158789,4.936922481496182,6.353478994417447
2025-04-24,5.592714355392138,4.899393062042059,6.260988463703572
2025-04-25,5.548701946639647,4.8529730212635505,6.1683808898533385
2025-04-26,4.454951206633428,3.76214095188936,5.15359746870163
2025-04-27,3.8632981014458037,3.195035214364939,4.603333467549548
2025-04-28,5.561734812131651,4.868433559042828,6.2906031787702155
2025-04-29,5.530644831033973,4.8665542450695325,6.253740891771589
2025-04-30,5.478520725237518,4.772817584762905,6.211166771618383
2025-05-01,5.428148596558081,4.728447593410232,6.095418730705541
2025-05-02,5.401000610640859,4.663357034972462,6.1137349066886655
2025-05-03,4.327821104896502,3.6638381321887548,5.029526204041017
2025-05-04,3.7594917133807173,3.090344121317163,4.455413611889302
2025-05-05,5.48304072095946,4.814641776422657,6.206275717493284
2025-05-06,5.477902630944242,4.791648434189873,6.147051002086785
2025-05-07,5.451659200457529,4.779156510504527,6.159214288846468
2025-05-08,5.426245416245459,4.720035224400963,6.094524834572253
2025-05-09,5.422361284404415,4.745917996976446,6.135673814663549
2025-05-10,4.370074513716881,3.6725547922190716,5.062297470821755
2025-05-11,3.819699179895959,3.1420457941492983,4.527832469867667
2025-05-12,5.557815318690963,4.89393090457552,6.248305435642834
2025-05-13,5.563535259693946,4.839252780968393,6.241860363566718
2025-05-14,5.544247877106698,4.824716297993627,6.219836062232535
2025-05-15,5.521824246832668,4.793756213177513,6.218565466777905
2025-05-16,5.517025692339312,4.785573854643953,6.173300169856683
2025-05-17,4.460099495335097,3.7941771968977953,5.160968963743316
2025-05-18,3.9016476354393603,3.185170768597714,4.601185125048822
2025-05-19,5.6286338550600785,4.925244778701434,6.296059173624658
2025-05-20,5.620635270326001,4.963047106092254,6.284206232361528
2025-05-21,5.179062161601745,4.492630103848688,5.9154102204563515
2025-05-22,5.54588592581658,4.859427436081708,6.2912498190422115
2025-05-23,5.522948686721525,4.8648352698514445,6.240134796027757
2025-05-24,4.447620360224249,3.7677869811566804,5.066187107584011
2025-05-25,3.871109052571404,3.1560175544170814,4.592834232007176
2025-05-26,5.5809585807088355,4.849992994666812,6.227936861413377
2025-05-27,5.557283794626743,4.8500770193313265,6.2432703099251325
2025-05-28,5.508483749185354,4.82373996048722,6.205024870101644
2025-05-29,5.45741706564922,4.744417778107682,6.167263387905771
2025-05-30,5.425781273079071,4.805725350084358,6.10682470317331
2025-05-31,4.344682149885455,3.7068803064873475,5.038351542714935
2025-06-01,3.765479091294396,3.0820522556719268,4.459154556493405
2025-06-02,5.475772362258999,4.8027651087052625,6.159112625108497
2025-06-03,5.455638908119772,4.699979172920587,6.0685542545794515
2025-06-04,5.413348686966019,4.723739773901577,6.110724952793783
2025-06-05,5.371545708567286,4.653586858925242,6.073533714501577
2025-06-06,5.351635348616284,4.651260163575595,6.066651752335547
2025-06-07,4.284363678770809,3.627319549049659,4.971728700360388
2025-06-08,3.720674509085056,3.045861578221673,4.3995288873464595
2025-06-09,5.447709634014489,4.745067732011499,6.148657138375624
2025-06-10,5.445058558067814,4.777627964971502,6.133754938521882
2025-06-11,5.42048925230112,4.782738035740307,6.138163790225177
2025-06-12,5.3961437093609455,4.73214675217265,6.076931554746635
2025-06-13,5.392939455892323,4.689808915081129,6.073676394723178
2025-06-14,4.3411623713396725,3.657018577353406,5.074082917849656
2025-06-15,3.7913361473612435,3.1403452985216362,4.489425211766379
2025-06-16,5.530233555253848,4.885614491860147,6.1973216357126315
2025-06-17,5.537135520281728,4.827020567718044,6.201212565388713
2025-06-18,5.5195693305662905,4.811964722374028,6.239372342366214
2025-06-19,5.4995095831392575,4.774638112812315,6.175109299189142
2025-06-20,5.192570922702955,4.500419803389562,5.887932077544
2025-06-21,4.444661882203482,3.806924195450801,5.109939775074799
2025-06-22,3.890733182624764,3.2256853237876713,4.580078101254892
2025-06-23,5.622905743203431,4.903081695639412,6.311146040682924
2025-06-24,5.62066454227439,4.867728906000792,6.292228875613634
2025-06-25,5.591801849141822,4.917215168069418,6.255563027037309
2025-06-26,5.558609667656679,4.897306457808922,6.246002419747467
2025-06-27,5.5422747223308715,4.811299850786437,6.221797056682615
2025-06-28,4.473461600056989,3.798340671961194,5.176579702492535
2025-06-29,3.64546332798817,3.025417134698037,4.356954190752385
2025-06-30,5.618729771653808,4.950289214251357,6.295930212846404
2025-07-01,5.600045926267059,4.905890423443753,6.300180967552574
2025-07-02,5.555315944722041,4.902825194386585,6.319776282629853
2025-07-03,5.507213047572627,4.80053950407759,6.177029301648774
2025-07-04,5.477271323518673,4.813564318182118,6.184362531468939
2025-07-05,4.396460477071727,3.720495649547985,5.1352718962780655
2025-07-06,3.8160358072048384,3.0734230140005097,4.49944765297767
2025-07-07,5.523529159279415,4.823957554396049,6.170566310962922
2025-07-08,5.4989874328294555,4.852175450623974,6.228392368404208
2025-07-09,5.450690547908718,4.760257173628644,6.148284395088123
2025-07-10,5.401333023568986,4.704840286601922,6.0494866029015375
2025-07-11,5.372410735544195,4.683529171272189,6.0594927463037855
2025-07-12,4.294798620974569,3.6353756112716265,4.975203243363638
2025-07-13,3.719605081703211,3.033456751880579,4.37927936110488
2025-07-14,5.434168657718711,4.700448012330952,6.152535207853721
2025-07-15,5.418303349910749,4.704396218558936,6.052872401735298
2025-07-16,5.183159466097069,4.425620575568384,5.827750890290589
2025-07-17,5.341737496489571,4.652039878190559,6.101729227998148
2025-07-18,5.324635528033326,4.5994726803916155,6.05439942453612
2025-07-19,4.259283704971372,3.548562095397057,4.938652859064893
2025-07-20,3.6964832318566048,3.0127479754026667,4.403230815237227
2025-07-21,5.423276047773766,4.7202772953482155,6.090193313893252
2025-07-22,5.419197727370401,4.744203140496783,6.070971137048281
2025-07-23,5.392009884681067,4.68770821657278,6.061627164210957
2025-07-24,5.363895818365913,4.669905632916074,6.110434395097092
2025-07-25,5.355860575177719,4.656240554399894,6.019285903249696
2025-07-26,4.29832084391516,3.628689610597112,5.015396363417977
2025-07-27,3.741970120664551,3.051728047507617,4.381942445252122
2025-07-28,5.4737844585029825,4.762032100998989,6.137034203060517
2025-07-29,5.473274981191517,4.812981932248183,6.126600340673407
2025-07-30,5.44821869789529,4.778795911892379,6.063342440225207
2025-07-31,5.420851453508055,4.680156514306644,6.116738404568593
2025-08-01,5.412264317373072,4.695460474584945,6.078746662869566
2025-08-02,4.3529889748762,3.6752375793714314,5.04201932162354
2025-08-03,3.7938577348096905,3.0980025586627615,4.489898742793946
2025-08-04,5.522003652430019,4.860378552216355,6.2049908478766636
2025-08-05,5.517107142547468,4.842671763268435,6.2272229304927675
2025-08-06,5.487120816283509,4.833761609679398,6.220839914069937
2025-08-07,5.454456568377134,4.818593346396619,6.162497948088682
2025-08-08,5.440376399853292,4.749399890413648,6.096857279470628
2025-08-09,4.375572706727137,3.699765046725357,5.082288999191173
2025-08-10,3.811023793514811,3.1030397774159613,4.500873394686126
2025-08-11,5.533990232514215,4.809231633549414,6.257252585988895
2025-08-12,5.5242585367550525,4.865036912750434,6.222305534678679
2025-08-13,5.489863943751908,4.76225347051077,6.21959825117967
2025-08-14,5.453276369289527,4.737987298056308,6.13365373215
2025-08-15,5.199596217228809,4.487235500329882,5.877553673083751
2025-08-16,4.368109346553294,3.6564598127460646,5.092851307289343
2025-08-17,3.8011960964187312,3.1008789542217094,4.4925091932719905
2025-08-18,5.5222779061155665,4.8075670795696785,6.210101857915302
2025-08-19,5.511089891137065,4.787764002767323,6.149513443233782
2025-08-20,5.475601847482562,4.744419268357508,6.141673524527387
2025-08-21,5.43820800443284,4.737616111796477,6.1205060129867475
2025-08-22,5.420121663917945,4.695415903684986,6.092583306830751
2025-08-23,4.351960276139218,3.6231952274173054,5.03831997473792
2025-08-24,3.784606501833242,3.105292802884237,4.457659442484877
2025-08-25,5.5052106543877,4.872303293738911,6.284808843960472
2025-08-26,5.49344074998628,4.820674028407296,6.170710490654529
2025-08-27,5.45721172052416,4.79230331301109,6.096295009292847
2025-08-28,5.418877610736152,4.767442878664921,6.094210606632444
2025-08-29,5.399628020914102,4.726235825681941,6.10514088884113
2025-08-30,4.330074291988648,3.692883198725074,5.049563642855171
2025-08-31,3.7611109558713265,3.07122269387311,4.443128243190415
2025-09-01,5.479917842410035,4.801605178023049,6.195215713504284
2025-09-02,5.466209094765862,4.75030199431567,6.173825805237373
2025-09-03,5.42796069551477,4.7107011685924665,6.106385267280304
2025-09-04,5.387600394617042,4.688518072878346,6.0819963475025105
2025-09-05,5.366401389583252,4.7052711672715155,6.085711709587422
2025-09-06,4.295065359506645,3.6768042300551964,4.983568663492731
