ds,yhat,yhat_lower,yhat_upper
2025-04-01,4.17769053073472,3.541603869462518,4.863096998199924
2025-04-02,4.2963524520595024,3.6669958213838982,4.945632169907999
2025-04-03,4.47201981968389,3.8725179530515557,5.127718921860542
2025-04-04,4.608253728422304,3.9245631244925487,5.271573704347653
2025-04-05,4.455301023358796,3.8528517356309293,5.079742496031338
2025-04-06,3.59635931167258,2.927777978814057,4.250241545002794
2025-04-07,4.926354584830101,4.2832417201398565,5.541230571418146
2025-04-08,5.012512157209414,4.387011424613208,5.649292968101859
2025-04-09,5.065138798747796,4.405177558017947,5.677779359893353
2025-04-10,5.164927095637667,4.553941116534785,5.864461766245935
2025-04-11,5.21699039808596,4.559357447950387,5.849498050192045
2025-04-12,4.973309471466184,4.3012008931748875,5.575321925408396
2025-04-13,4.018955780830543,3.4029639712156943,4.66089891689517
2025-04-14,5.250823863534425,4.547168859148397,5.856681002499804
2025-04-15,5.238154665107257,4.57556459147521,5.892606732324375
2025-04-16,5.193268947812477,4.6072821754767785,5.9113551610955835
2025-04-17,5.198823067669366,4.550347992511957,5.865131336728887
2025-04-18,5.16179673660802,4.554406728369367,5.792666515674893
2025-04-19,3.4996671057725006,2.913341101842183,4.1043912728859535
2025-04-20,3.80773124891451,3.1539787699714195,4.479414278906763
2025-04-21,4.97552254802987,4.337138546343028,5.618731428971177
2025-04-22,4.909583774070821,4.253768608754477,5.531692342205225
2025-04-23,4.823036735788294,4.149890904582836,5.464463271991976
2025-04-24,4.799049381548777,4.129847176367191,5.493807781904354
2025-04-25,4.744814370047249,4.0784745761312085,5.368916340238098
2025-04-26,4.413949644887565,3.7238293027325677,5.022980260827259
2025-04-27,3.392687085991929,2.764965650456447,4.030370356033812
2025-04-28,4.578582529803811,3.9152992563555307,5.25393274788852
2025-04-29,4.541029543163863,3.926613577820013,5.200653446921802
2025-04-30,4.491996229951866,3.7989509370370547,5.147095089485693
2025-05-01,4.5132971921917715,3.8387177307144444,5.1433827618110435
2025-05-02,4.510609750609564,3.950925615142387,5.13893037731688
2025-05-03,4.235915926399381,3.5885369181173985,4.920760978940464
2025-05-04,3.273735129966138,2.6248311911879627,3.9013060785261033
2025-05-05,4.519879658971616,3.8853174398265753,5.244612462350349
2025-05-06,4.542014170634684,3.87146410148969,5.168271524865255
2025-05-07,4.550437191027836,3.9056877186571435,5.196343070815731
2025-05-08,4.625395602900669,3.956783340917264,5.2600323654247445
2025-05-09,4.6711401053205375,4.0352454242256055,5.374266764560331
2025-05-10,4.4384021332509125,3.8254806008828273,5.066712349696451
2025-05-11,3.510656294575988,2.8702982419814878,4.112450442046342
2025-05-12,4.782899687010241,4.125091773139125,5.4724385626077225
2025-05-13,4.822228687954703,4.164309692289489,5.452105718657559
2025-05-14,4.838630890162442,4.1721366860295115,5.486610574104415
2025-05-15,4.912302926384465,4.259189649686137,5.62319815627933
2025-05-16,4.94770217337534,4.30161409135517,5.577084530134338
2025-05-17,4.6960130142613545,4.050541655584609,5.3560567296124315
2025-05-18,3.7413920947705095,3.1172237231910738,4.423514983432673
2025-05-19,4.979724488680933,4.354087335910677,5.648237046092246
