ds,yhat,yhat_lower,yhat_upper
2025-03-01,1.6444031970883435,0.6240176694556878,2.603495441085473
2025-03-02,1.1123386099943562,-0.03096082544224129,2.1086009577176883
2025-03-03,3.3591608213549264,2.4164059763478707,4.319118794714124
2025-03-04,3.5524077632412108,2.5029916725459147,4.595999399079709
2025-03-05,3.520640628737032,2.5000548090684624,4.444331894199619
2025-03-06,3.5190963128015853,2.5428777356486716,4.519985751817062
2025-03-07,3.449452058185176,2.4674973775838454,4.451730510265273
2025-03-08,1.5644448351165576,0.5462440409315119,2.5979390633116677
2025-03-09,1.0309725232696199,0.03565837445870606,2.084811316093159
2025-03-10,3.2789933609464197,2.301501863110598,4.279253336342349
2025-03-11,3.4763734161096833,2.4404073454921913,4.480512283764041
2025-03-12,3.451977964391881,2.4029066695896413,4.450652508252961
2025-03-13,3.461314251280926,2.46959392361515,4.45367158599292
2025-03-14,3.4062864265881148,2.3974252548770973,4.440390296116687
2025-03-15,1.539805455061841,0.5713598988724604,2.4520379378968684
2025-03-16,1.0288813577799538,0.05834724992670367,1.9933627193908776
2025-03-17,3.30351453847785,2.289980617499203,4.262124734812996
2025-03-18,3.5315362326721758,2.5253730295339833,4.4725623851834655
2025-03-19,3.541694234260315,2.5898610194281595,4.587631227045655
2025-03-20,3.5892916229150478,2.57473222070147,4.634675731414588
2025-03-21,3.575939495702504,2.520516076141416,4.620644797006623
2025-03-22,1.7541666830054212,0.7796435069938596,2.75469152354218
2025-03-23,1.2905139338987037,0.3213399752065147,2.2648637926258663
2025-03-24,3.6144294039409663,2.651202979393865,4.574372945659733
2025-03-25,3.8931155059639933,2.9050465056351835,4.942801167117013
2025-03-26,3.9546232417519995,2.9530810099995257,4.920637498645073
2025-03-27,4.053501640382778,2.9944147959311773,5.087202498981575
2025-03-28,4.09056314823706,3.1116566816035185,5.1735602731335915
2025-03-29,2.317507733388445,1.3603467681164543,3.323032852517904
2025-03-30,1.900032916655375,0.8787150982015413,2.9100545479835267
2025-03-31,4.266746239308816,3.321701592763263,5.285242025062728
2025-04-01,4.5840298615810555,3.6305478791441255,5.635281803350854
2025-04-02,4.679153008039195,3.685627915475971,5.650084328998127
2025-04-03,4.805939458430206,3.8058554003224057,5.825025938617964
2025-04-04,4.864550486076904,3.8079198639074825,5.842132207491823
