ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.7029335270384487,0.7330951321535412,4.573600107462977
2025-03-02,1.5879118384773494,-0.444521942357847,3.7112139925003853
2025-03-03,2.7755749771867624,0.8465493281853811,4.808817334949764
2025-03-04,2.645257544135042,0.589694591797067,4.9094427667055935
2025-03-05,2.752519542961734,0.6451854756304667,4.72399031626889
2025-03-06,2.7741339384707273,0.5940566278320017,4.946726748638437
2025-03-07,3.0648682953451534,0.9799539688916766,5.1598225733969905
2025-03-08,2.972263264633566,0.9138043360681357,4.968688103453866
2025-03-09,1.827392020183388,-0.2591908369083501,3.8911775764868715
2025-03-10,2.9840495528847057,0.7715759873224022,5.147797291730512
2025-03-11,2.822233411455739,0.6604976572357381,4.720259779786847
2025-03-12,2.8981518357006935,0.7933883995165211,5.065053172923927
2025-03-13,2.8891948539634367,0.6551377389027803,4.999415466656004
2025-03-14,3.1507007437677323,1.1187807248634065,5.19136336956295
2025-03-15,3.0307210387652175,1.0068421485757026,5.118185818158182
2025-03-16,1.8607685445623803,-0.21386487827353487,3.8980543824130387
2025-03-17,2.99499756617069,0.9533915069624905,5.1077966650754085
2025-03-18,2.8136781570307683,0.6335502484933928,4.926029925050834
2025-03-19,2.873200477545181,0.7583538505604841,5.016491607547519
2025-03-20,2.8510448936474053,0.6882269391518053,4.882456053135198
2025-03-21,3.102550189382887,1.0936451619803151,5.288031806076842
2025-03-22,2.97568296904779,0.7522101761236981,5.033444611581041
2025-03-23,1.801792525314948,-0.25634397823702576,3.8395882020589616
2025-03-24,2.9348001176144836,0.6773452784767166,5.1760193838558
2025-03-25,2.7546841483632902,0.7162054205447302,4.93891568052429
2025-03-26,2.8174969488631603,0.6101498143097669,4.883494028994469
2025-03-27,2.800348387435222,0.7410620550493634,4.909816880115649
2025-03-28,3.058188226970174,0.9180108102437672,5.103011237512205
2025-03-29,2.9385898456223982,0.724227563324039,5.059002598631336
2025-03-30,1.7725191343979025,-0.15355014961333713,3.8825462035377347
2025-03-31,2.913537066778999,0.8303196124246236,5.005776200380849
2025-04-01,2.7412970058990576,0.6808811290137483,4.838919402900917
2025-04-02,2.8115720790512024,0.6052177792446158,4.798535691626024
2025-04-03,2.801247501861414,0.8364468308456896,5.0029229632214856
2025-04-04,3.0651095106334587,0.9174105199035674,5.050348705305791
2025-04-05,2.9506333178926005,0.6218010184572061,4.941886018042515
2025-04-06,1.7887537819813748,-0.3178377156230954,3.8753732594375054
2025-04-07,2.933067242477751,0.8185442177044581,5.1516627550843035
2025-04-08,2.763325624436688,0.7414066286031523,4.857163081135425
2025-04-09,2.8354582582108327,0.7621802452548398,4.906654735965749
2025-04-10,2.826556490152075,0.7470749462421057,4.9159545727233045
2025-04-11,3.0916530055833515,1.0868902317963618,5.317652151315361
2025-04-12,2.9784986037755172,0.9452723796513655,5.003265023844004
2025-04-13,1.8183204924031218,-0.41138803046860994,4.080746586260443
2025-04-14,2.965010969904033,0.9948367360153167,5.080500914695673
2025-04-15,2.7986080428707334,0.8300734863527526,4.895599644104204
2025-04-16,2.875303882789435,0.9002430551861654,4.88022752861816
2025-04-17,2.8724166543655696,0.921439776547338,4.913000427547885
2025-04-18,3.145158078866798,0.9291378768312678,5.240770280031566
2025-04-19,3.174793105443198,1.095621431875457,5.221640017947466
2025-04-20,1.892423589323311,-0.2970664501760288,3.9884953465777233
2025-04-21,3.0521027830864464,1.0308869903282702,5.071100667244312
2025-04-22,2.900379741915284,0.7861115427853417,4.9713711942283885
2025-04-23,2.9932724287031394,0.7604038256580083,5.033103368805062
2025-04-24,3.007847534099114,0.9867399252632107,5.1164832763160115
2025-04-25,3.2989919353826767,1.2777567545816084,5.259560802327927
2025-04-26,3.2141856635527866,1.2147706990441411,5.243447553214294
2025-04-27,2.084260671124295,-0.010653496301155474,4.137705248689976
2025-04-28,3.2625943610883104,1.1389201939860232,5.415637091799115
2025-04-29,3.1285993789128916,1.0929087653244678,5.2511831635126285
2025-04-30,3.237745389274499,1.1720048715523785,5.233246597076692
2025-05-01,3.2665480536207774,1.2551528272915622,5.283978969487255
2025-05-02,3.5693571305017677,1.5591690691106228,5.591014887073976
2025-05-03,3.493146296713518,1.5107820207667053,5.593279681271054
2025-05-04,2.368288474967614,0.16884319761793853,4.411891914071199
2025-05-05,3.547765121723232,1.3012572230564299,5.6453527779597135
2025-05-06,3.4106704847512033,1.4173331119908266,5.4744257992227
2025-05-07,3.5122460895941687,1.3809757274286645,5.5267987681871595
2025-05-08,3.5288802518402678,1.4130436174186773,5.5664940045365645
2025-05-09,3.8149041745449677,1.7992026184531518,6.038913663500029
2025-05-10,3.717386933866055,1.6881741156476617,5.859958687796901
2025-05-11,2.5669129211125052,0.4741366532726872,4.698610114451551
2025-05-12,3.7167900615967913,1.510996168799345,5.779396253512189
2025-05-13,3.5465497763794636,1.4441322333479394,5.6147218814602375
2025-05-14,3.6119739942488733,1.5644776971682026,5.683154976933273
2025-05-15,3.5900841506774333,1.487949944726967,5.551576895049462
2025-05-16,3.8359239616844167,1.6908108684221375,5.85882759091642
2025-05-17,3.6973385873838156,1.6409803413724149,5.63896104659119
2025-05-18,2.5057341405635567,0.4287991895282419,4.598205782893308
2025-05-19,3.6152663129531897,1.638948005731554,5.622339368650886
2025-05-20,3.406319590753161,1.2053012911088135,5.456006527141291
2025-05-21,2.113875111580753,0.0468775804607921,4.281083066493189
2025-05-22,3.3806672691666715,1.3456869554963347,5.520807916013021
2025-05-23,3.597567631850838,1.4334107005326908,5.589904580691543
2025-05-24,3.434722360843228,1.3905090523942807,5.797587356441798
2025-05-25,2.22410463121975,0.16277256502262943,4.330376246082239
2025-05-26,3.320325137575183,1.1931208271662452,5.496052308307286
2025-05-27,3.104098011601201,1.0337566760964951,5.0415545813387554
2025-05-28,3.132236193556399,1.073884843887021,5.356945055483225
2025-05-29,3.0826120758984423,1.1269962055998592,5.191493150445149
2025-05-30,3.3109160105119715,1.2422225202287052,5.3314494253194775
2025-05-31,3.1654159971122033,0.945233339680063,5.188029704577844
2025-06-01,1.9777030895703014,-0.12596845201324836,4.010396781291054
2025-06-02,3.1018717364080866,1.1248130202416953,5.150743505378236
2025-06-03,2.9179968186568077,0.8615115461533454,5.041304199713918
2025-06-04,2.9821433686091097,0.8197508761729779,5.043388842427891
2025-06-05,2.971344441421211,0.7170614331432754,5.126664454059642
2025-06-06,3.240379305638476,1.0398801911677569,5.2395626636175034
2025-06-07,3.136554777223494,1.1350426045155448,5.145005055896267
2025-06-08,1.9904736860607883,-0.0908712629817527,4.118818705287618
2025-06-09,3.155239103271408,1.0319561708984233,5.123482766038011
2025-06-10,3.009955480408216,0.8587247285489789,5.028987789027482
2025-06-11,3.109762063865883,1.0764056152232795,5.30186449028828
2025-06-12,3.1308334450656328,1.0747249121399374,5.180911017910379
2025-06-13,3.42717882638299,1.2886383128946073,5.313902377315091
2025-06-14,3.3454422821577756,1.2359311381023332,5.415942554111093
2025-06-15,2.215687514290083,0.17063867042329448,4.23414000871633
2025-06-16,3.3906153100487773,1.1673447120519385,5.354815984754314
2025-06-17,3.2490745125348734,1.2636257033840468,5.256598942289469
2025-06-18,3.3461016156582435,1.3404531006980835,5.410822376517617
2025-06-19,3.357923688578949,1.3088063033096469,5.374874069758092
2025-06-20,2.5556997537092934,0.3581614122636744,4.605163596698669
2025-06-21,3.5355977428801473,1.4311411302374888,5.675937676083441
2025-06-22,2.3790062762001623,0.25817857260300553,4.397826714771383
2025-06-23,3.5223037116116824,1.4016531409957071,5.552994353637886
2025-06-24,3.345071604932694,1.3666074790797291,5.574813552882978
2025-06-25,3.403172501072359,1.488951874013468,5.535043081354596
2025-06-26,3.3737324387000185,1.2902109366123136,5.448772341926073
2025-06-27,3.6119166250528165,1.5652749135086454,5.606184803992902
2025-06-28,3.4657011790385663,1.308030388069635,5.513365093034812
2025-06-29,0.9047041858322655,-1.1279259995113469,2.925455777619638
2025-06-30,3.3689721189796074,1.193617986156175,5.437914383721774
2025-07-01,3.153242370601166,0.91075469628332,5.079396236091555
2025-07-02,3.176152988094066,1.1614509862393547,5.201308459506925
2025-07-03,3.115600338973098,1.030103666969651,5.3311752675920125
2025-07-04,3.327418247499347,1.3708238721175672,5.524566826447538
2025-07-05,3.160134923148213,1.0284768084857003,5.226724189274498
2025-07-06,1.9457132703404896,-0.06208600129081494,3.997461308438364
2025-07-07,3.038723897490219,0.9417353429122455,5.0970702099021485
2025-07-08,2.819812737595556,0.7293898377265486,4.810031961356575
2025-07-09,2.845699456398033,0.9548855936958465,4.93321853747139
2025-07-10,2.7941423523393762,0.6692671702749511,5.008230221135512
2025-07-11,3.0207021810964374,0.7986807735905043,5.004922117117647
2025-07-12,2.873508024500112,0.9241483253609281,5.06565392841894
2025-07-13,1.6840095102828614,-0.3030468160862833,3.7464918028688117
2025-07-14,2.806164343564422,0.8929823205218486,4.991456530865663
2025-07-15,2.619922641715963,0.40738663402152625,4.614473821393137
2025-07-16,2.132123376966696,0.11434165446713225,4.386010570324299
2025-07-17,2.667080921578696,0.6340628797273689,4.637806531084533
2025-07-18,2.9321651958343367,0.8857147996318612,5.0724221070571796
2025-07-19,2.823791997619563,0.7535229184204102,4.769784000080273
2025-07-20,1.6725932855770678,-0.5410256954682957,3.708826391382507
2025-07-21,2.8317442632285723,0.6852445909139768,5.001634550191679
2025-07-22,2.680465476790712,0.625035284990174,4.666043442811158
2025-07-23,2.7740555994818594,0.7309703365948889,4.774094422411896
2025-07-24,2.7888897236086767,0.5999498147336361,4.975017863913182
2025-07-25,3.0792147548064075,1.0810841579194503,5.090091114722511
2025-07-26,2.9919442557305427,0.8208712784419917,4.998108568753708
2025-07-27,1.8574363596016394,-0.19566142268764908,3.9535701798026412
2025-07-28,3.0287031314217985,0.971085296894381,5.194182603728009
2025-07-29,2.8849124028297326,0.7879420380418718,4.949120692483125
2025-07-30,2.9814174468870838,0.8975321328347207,5.141322026685427
2025-07-31,2.9947494841215954,0.862982483435655,5.030295760342946
2025-08-01,3.2794048536209597,1.2572494929364568,5.4473159039045145
2025-08-02,3.1826294980025134,0.9638725781516817,5.280674780339365
2025-08-03,2.0351847352635586,-0.04978577050540106,4.270911799861634
2025-08-04,3.1905430888525133,0.9888897191265188,5.290772294349922
2025-08-05,3.028375623590716,0.9341410687894955,5.056638299191463
2025-08-06,3.104566591011935,1.0636164935522958,5.201476390358631
2025-08-07,3.096190815369959,1.0424410770514378,5.290816333267761
2025-08-08,3.3582860839586672,1.3137172445465175,5.460292210818935
2025-08-09,3.2386235979084077,1.162268327954535,5.350959356379403
2025-08-10,2.068460830250396,0.08380158856550288,4.216871178151721
2025-08-11,3.2017258923609053,1.0581171522995616,5.214365422911022
2025-08-12,3.018495133741642,1.002243575796519,4.916984593277675
2025-08-13,3.0749999965935806,0.91614981944391,5.179814723656359
2025-08-14,3.048598709771737,0.8401528149314795,5.128873353269753
2025-08-15,3.725773971741873,1.4280321865432395,5.874292485833201
2025-08-16,3.1607580960687685,0.9972268703206196,5.2978888342540715
2025-08-17,1.9785747165198653,-0.22418690148427753,4.182631638844122
2025-08-18,3.101938038854019,0.9770446896887454,5.133344397973467
2025-08-19,2.9108791911292395,0.7595115467537497,4.957063977533483
2025-08-20,2.9615306685167937,0.916928308943267,5.013547222038085
2025-08-21,2.9311057873702535,0.682114968019516,4.877853801519384
2025-08-22,3.1746763935549476,1.2091696749676901,5.275307287330441
2025-08-23,3.039951569376435,0.7988090177677585,5.305230723392713
2025-08-24,1.8580412930827166,-0.162043996170296,4.009177663428055
2025-08-25,2.982653692521831,0.7682938612698059,5.197932941190983
2025-08-26,2.793587107238749,0.645150467358035,4.9727331439518
2025-08-27,2.846752436458427,0.8753698960117241,4.914534300082273
2025-08-28,2.8191607975410937,0.6432987385241434,4.883362018573648
2025-08-29,3.0657082870006898,0.9801403806754316,5.093552423773587
2025-08-30,2.933960380018226,1.0249396264968962,5.057540478307456
2025-08-31,1.7549197645065413,-0.3660696678871995,3.897163463408138
2025-09-01,2.882226147793695,0.832092535938444,5.029837566982799
2025-09-02,2.69564920383406,0.5029707656321223,4.774925946496795
2025-09-03,2.7511101493026704,0.7320827929935904,5.02344031583723
2025-09-04,2.725667040382636,0.630172997823425,4.910109647353818
2025-09-05,2.9742957024805254,0.845364917433422,5.108289352419276
2025-09-06,2.8446689974171635,0.7981669753387652,4.865940301813239
2025-09-07,1.6679184348463338,-0.4581899423352138,3.7298472184099047
2025-09-08,2.7978269111282157,0.7881902291751871,4.900736137279014
2025-09-09,2.6143140150338926,0.5060526877787127,4.580431276225277
2025-09-10,2.6734496766794984,0.5622474386538783,4.7765057493891145
2025-09-11,2.6524315466744817,0.5501429289345487,4.842092708720651
2025-09-12,2.9063583101354658,0.7710484048534282,5.165987228788264
