ds,yhat,yhat_lower,yhat_upper
2025-04-01,52.516145708970285,34.07469019384215,69.39656741233762
2025-04-02,54.30596462853437,36.28156457411916,72.12535749983276
2025-04-03,56.409539938475135,38.55860269392017,73.57062788220989
2025-04-04,67.03845504100957,50.03991180596709,85.25661901197384
2025-04-05,81.48279605326374,63.00256667082016,100.33774045114248
2025-04-06,52.4745412793817,34.20450275678006,70.72795458712086
2025-04-07,56.95989617339792,38.295459461854435,75.37964389946775
2025-04-08,56.27504632826836,37.57971665346053,73.47341855275069
2025-04-09,57.530483958232246,39.06634518588665,74.49747792181155
2025-04-10,59.07300641497855,41.42469475943344,77.1668856929576
2025-04-11,69.13519876277093,51.86427994228855,87.22525534739144
2025-04-12,83.02805704218659,64.10054480397494,101.20339905534287
2025-04-13,53.50369452194173,36.03223608763307,73.01004810641807
2025-04-14,57.52702155187676,38.540593066115306,75.52715045574611
2025-04-15,56.45089191855711,39.23115781573311,75.8735064217955
2025-04-16,57.3998899443593,39.036616858447914,76.19936000560462
2025-04-17,58.73187347954425,42.277889612603865,76.86611672652238
2025-04-18,18.912116760092545,1.6883028471133004,36.036461852769335
2025-04-19,56.112578628866096,38.59745801992403,74.39156102299962
2025-04-20,53.16473588867752,35.53558388245309,71.48124894487712
2025-04-21,57.400910254513185,38.223959123134016,75.05900970810738
2025-04-22,56.63477194159873,38.09852281757089,75.09473173107061
2025-04-23,57.980252557636,40.554790021317814,77.1020440043196
2025-04-24,59.78143728699411,40.390744789178655,78.23392291178858
2025-04-25,70.26212182646715,52.276524237408644,88.58492298328486
2025-04-26,84.71870403138578,66.16047729620153,103.60451506624854
2025-04-27,55.88334390638025,37.75939731674014,74.54657179025803
2025-04-28,60.69626817417189,42.024624684648686,77.30987997518278
2025-04-29,60.48169269486339,42.14282258261675,78.01577856772352
2025-04-30,62.332512709946805,44.04120070474788,79.9269838864806
2025-05-01,14.130893919090127,-4.534019187190844,32.203896050218255
2025-05-02,75.40823721489895,57.603286115521215,93.34087072949093
2025-05-03,90.1191173844489,71.68512387208193,107.21089583415686
2025-05-04,61.42450133300426,44.06800502570256,79.12966722683335
2025-05-05,66.2547161122629,47.104866383292475,83.72323636396165
2025-05-06,65.92766067639566,48.00501831687917,84.56982189662244
2025-05-07,67.53372299990349,49.24801331091679,85.84362329893705
2025-05-08,69.39843653700315,50.344482249983386,87.18455694142625
2025-05-09,79.73266734336676,61.19513465500341,98.57796094201906
2025-05-10,93.825966283942,75.83151524424531,111.20271913089826
2025-05-11,64.41000561243709,46.175460588108834,81.79662231863234
2025-05-12,68.43096742171831,50.47668634223969,85.75435640563639
2025-05-13,67.22535437685966,51.44640394214873,85.5016916856784
2025-05-14,67.90437579348875,50.1176907283092,87.08775420659049
2025-05-15,68.81600500171717,50.15449031403495,86.5159651571688
2025-05-16,78.19451732220202,60.85698342198572,95.48528881021723
2025-05-17,91.35316257764151,73.0709232325795,110.31733513417595
2025-05-18,61.04691183088782,43.97454342656754,81.04232039910329
2025-05-19,64.24416653835814,46.27497746025525,82.50262133090834
2025-05-20,62.301920882472196,41.92146951421451,81.05953718185587
2025-05-21,39.26337974412402,21.055722068810518,57.81143755130987
2025-05-22,62.75033611976381,45.67639275234484,82.83513730083229
2025-05-23,71.75056310087763,52.713496440526065,88.90196245758273
