ds,yhat,yhat_lower,yhat_upper
2025-03-01,75.74964861588629,57.150752701062316,93.81064301114102
2025-03-02,47.87698606000423,31.266958858445065,66.11096020231284
2025-03-03,51.56599183317704,33.03515630068666,70.72320446327308
2025-03-04,50.46205021227043,31.679020499827484,68.53549770122571
2025-03-05,51.75110095697514,33.20825301894764,69.93783575866777
2025-03-06,53.113402454101184,36.009347452915115,71.6737934624921
2025-03-07,61.97708852005537,43.515780618323134,82.2672159674921
2025-03-08,74.14806156342246,55.695354945206816,92.70295560176703
2025-03-09,45.570728286633866,26.091452561389264,64.63200407416716
2025-03-10,48.64591754095187,30.92353135368678,66.88056456291177
2025-03-11,47.03742785814005,27.62341847423214,64.96476317399213
2025-03-12,47.94619345617802,30.465512261258706,66.83731040774273
2025-03-13,49.06360986635602,31.7133097374054,68.58134031681736
2025-03-14,57.82477723762384,38.735317957382954,77.20130692917256
2025-03-15,70.03821241257519,51.47717511805192,88.3519023302627
2025-03-16,41.646540204727614,24.177118997805017,60.43714114771754
2025-03-17,45.04450350727416,26.81353238228352,64.21845508256831
2025-03-18,43.88573558071639,25.361271294690567,62.83570696128481
2025-03-19,45.35727511671098,27.1108000618968,63.83582215487539
2025-03-20,47.13335328586359,28.620048358870733,65.36569260020055
2025-03-21,56.62919554526891,37.12111579380714,74.00512701299981
2025-03-22,69.63137117486006,52.153835675302986,88.56777904988736
2025-03-23,42.059180578439396,24.072367500489328,61.24029731053155
2025-03-24,46.28339795833699,27.90941309840791,64.40639715679995
2025-03-25,45.9337897491798,26.93667584171928,64.34862246579362
2025-03-26,48.174366213266296,29.23845601045722,67.27528361912093
2025-03-27,50.65787268673401,32.669722779788785,69.98577942191118
2025-03-28,60.78024170344868,41.38982975471799,79.35056428210812
2025-03-29,74.31151923416103,54.81139155065099,91.71412362425284
2025-03-30,47.157737752814825,28.403222020570144,66.95255185428903
2025-03-31,51.68003933819747,32.82628714477304,70.45566398348747
2025-04-01,51.502458135637326,32.118608178730604,69.48850385591413
2025-04-02,53.787312179880864,36.36656860202893,71.97451551699598
2025-04-03,56.18970752806116,36.67896709712799,75.22506735157832
2025-04-04,66.11187633511932,48.299258421014294,83.80935262835186
2025-04-05,79.33386642417153,61.35009401061878,97.54007784069783
2025-04-06,51.77506313339849,33.694010846830075,70.45485131728711
