ds,yhat,yhat_lower,yhat_upper
2025-03-01,47.29420467123049,37.52375168800714,57.11846121483967
2025-03-02,39.767710305888066,30.369512051804847,49.07295350765695
2025-03-03,30.62624757841251,20.647034392588232,39.897973243492665
2025-03-04,31.173260406183605,21.88841311059953,40.61672438520611
2025-03-05,33.519347604455085,23.250887847746945,42.7532558166663
2025-03-06,33.15577404112297,24.302957169850593,43.29505829935126
2025-03-07,35.149524665855566,25.704392311385305,44.57752867686632
2025-03-08,46.10882157907119,36.708986452641504,55.42992098081526
2025-03-09,38.10852411126959,28.345215660910352,47.77297871951327
2025-03-10,28.56599795000613,18.593024652819224,38.39684136833406
2025-03-11,28.792737394044853,18.514921349209498,37.99302330914621
2025-03-12,30.904928976289984,20.738345399299554,40.37137521947783
2025-03-13,30.396835536174386,20.244531418573512,40.31524953909173
2025-03-14,32.33580394433933,22.362917278957514,41.8103166823701
2025-03-15,43.32781729760344,33.14145402937504,52.187051143598765
2025-03-16,35.44300970679378,25.855340894539435,44.96845250972182
2025-03-17,26.091725435953496,16.81037577768938,35.49097016202291
2025-03-18,26.576399910782616,16.993549292353315,36.02379332335904
2025-03-19,29.00244220338745,19.523212413895898,38.070302658067085
2025-03-20,28.851987645586988,18.680116083704412,38.91215388120162
2025-03-21,31.179311876873133,22.019953341345804,40.86683817082802
2025-03-22,42.57681415438967,33.0309326933386,52.32384884858979
2025-03-23,35.10097436496354,24.7772220337275,44.54074083563684
2025-03-24,26.148851547659202,16.56050786725125,36.20155659497537
2025-03-25,27.010387656037118,17.02455914659825,36.51563919674128
2025-03-26,29.779682964679182,19.400159526931954,39.433053616041505
2025-03-27,29.9290995583352,20.131822779283546,39.612366000645586
2025-03-28,32.50497335903861,23.02321034759555,42.055670557272585
2025-03-29,44.09383336043417,33.99523072998914,53.18910909942117
2025-03-30,36.74852532148858,27.09712271399593,46.89733855951023
2025-03-31,27.864802727828494,18.638949884647047,37.455402782318174
2025-04-01,28.733646086079943,18.546704548700223,37.56233400266444
2025-04-02,31.452476707907977,21.957078691300957,40.017228920543864
2025-04-03,31.499123591170903,21.570386539117077,41.74056907728355
2025-04-04,33.927328373136234,24.026805329007143,43.79496050730042
2025-04-05,45.33269374983693,35.56111713119983,55.112009931278955
2025-04-06,37.77848133691424,28.579478980585765,46.95866199192707
2025-04-07,28.67183222955667,19.341886768705912,38.298107918669075
2025-04-08,29.315683182056276,19.3084920122314,39.20350123024035
2025-04-09,31.81955745388473,22.059548301926814,41.98405687270332
2025-04-10,31.67310246396272,22.216535730993048,41.64666530199666
2025-04-11,33.94117298134654,24.444429872507495,44.18311627396744
2025-04-12,45.229378800147174,35.14168389238576,54.393485025433826
2025-04-13,37.609515805078615,28.054126031981532,47.56176515254306
2025-04-14,28.49546559684548,19.116628650063443,38.37804554715672
2025-04-15,29.194847115928315,19.974987368301356,39.39959142913476
2025-04-16,31.819608112970336,22.05476665943527,41.02242014711737
2025-04-17,31.859435412277847,22.440313386479236,41.80270267177049
2025-04-18,13.492547290990334,3.6463172763676983,23.027584221468572
2025-04-19,57.58654915638385,48.268062770113936,67.498672151802
2025-04-20,38.71117122497413,28.90857924826479,47.97489888305084
2025-04-21,29.99755072883585,20.7457281130485,40.00484408473813
2025-04-22,31.128137074101247,22.777035374480626,41.22278854354806
2025-04-23,34.202240558940495,24.17408875764453,43.848083827319755
2025-04-24,34.69573433920904,24.596289404420798,44.897924076299454
2025-04-25,37.65650196373278,27.412982969427855,47.75430944398875
2025-04-26,49.67045924163972,40.40816726125408,59.943800666774585
2025-04-27,42.78755567996264,32.58407147384605,52.77332125033778
2025-04-28,34.398323906315355,24.57232571294905,44.289946473369355
2025-04-29,35.786241173322644,26.127241976004495,45.939363886482646
2025-04-30,39.03906943471606,29.801620671375844,48.728462905455565
2025-05-01,11.691190208152204,2.5778597071256337,21.724487276239795
2025-05-02,42.57859412252685,32.652352603731686,51.97650975373352
2025-05-03,54.48678292231733,45.11807433967525,64.60174813542133
2025-05-04,47.395379947760894,38.16324138116563,57.74349560846816
2025-05-05,38.69561034530075,29.92186487877306,48.51670172114846
2025-05-06,39.67455023189987,30.02508438559752,49.16271613947328
2025-05-07,42.42642887518228,32.5961330092313,51.67243336383247
2025-05-08,42.426680211118246,32.48541547637829,51.74383149267874
2025-05-09,44.72752624952921,35.18936399586998,54.5794038734351
2025-05-10,55.92399527568387,46.6932336667181,66.52643324183842
2025-05-11,48.07977834801455,38.560598121117685,57.35432416029678
2025-05-12,38.60349496543144,29.13067946551861,47.69148032584729
2025-05-13,38.800638612755904,28.81874735224678,48.7668490216453
2025-05-14,40.784379268715384,30.999140881053084,50.33721548635359
2025-05-15,40.049093382579684,29.995471080588715,49.561857064291374
2025-05-16,41.665418805073074,32.46828330494598,51.11356458758819
2025-05-17,52.24575283249965,43.051265752505394,61.208792738580726
2025-05-18,43.86961198466544,33.95089602326712,53.224902838417705
2025-05-19,33.95943893519207,23.767462263274336,43.659360891484766
2025-05-20,33.83214084407599,24.347013049320147,43.684936626309785
2025-05-21,50.67834831403379,41.38166231499807,60.35729359079361
2025-05-22,34.79167584530059,24.514872410761313,43.763025535095
2025-05-23,36.45158956774681,26.303613275433932,45.64558054558514
2025-05-24,47.20080637177166,37.94811937167128,57.486329450837765
2025-05-25,39.11464650949162,29.367584656518268,49.23473158268926
2025-05-26,29.608125910968052,19.827505822248025,39.04442667844526
2025-05-27,29.98767063359681,19.807932627126107,39.300780433243794
2025-05-28,32.36183821785157,22.958231441351987,42.666402693911294
2025-05-29,32.214919878846835,23.16768615487496,42.5712366181916
2025-05-30,34.60222006300818,24.307305748574908,44.44637289348733
2025-05-31,46.115926196579196,36.15315499598293,55.87263595653819
2025-06-01,38.81097767713411,28.944416689648534,48.296739783090835
2025-06-02,30.081505980140324,21.075718831665146,40.00261409749449
2025-06-03,31.213112980209395,21.76762012859717,40.80026955792541
2025-06-04,34.29415643998903,24.800788721164682,43.29415525329658
2025-06-05,34.78990072587846,24.940728427945718,44.49273865267071
2025-06-06,37.7383138161904,27.78642671263344,47.716806641758325
2025-06-07,49.71640881971342,39.84278293635458,59.21502163681565
2025-06-08,42.76652572065659,32.80171849261832,52.025557211618235
2025-06-09,34.273113547414425,24.02248502269499,43.71205188406232
2025-06-10,35.51527038748158,25.766352177318076,44.657415919195
2025-06-11,38.578202802166416,29.176091238927178,48.58379920038048
2025-06-12,38.9274577918096,28.815104679288968,48.828269580637766
2025-06-13,41.60470610357301,31.969743690888684,51.540404847823005
2025-06-14,53.19397552538483,43.43994542447789,63.28839978424774
2025-06-15,45.74773299645143,36.55350200343263,55.24262892508503
2025-06-16,36.66338144322878,26.94033606874342,46.119840581864366
2025-06-17,37.23543690987771,27.495968933464436,46.725475910697206
2025-06-18,39.566557878798896,29.595371102229183,49.46573445224786
2025-06-19,39.141292175887244,29.315538915910412,48.54473125175666
2025-06-20,56.43973404063527,46.17907314337397,66.77191922548634
2025-06-21,51.81120494103753,41.74106738666392,61.391644764270616
2025-06-22,43.58377261664175,34.000557161914024,52.60096352724093
2025-06-23,33.75619017901479,24.16747287410713,43.19652965499455
2025-06-24,33.64153656426306,23.586474541198584,43.071368000254644
2025-06-25,35.35934531695131,25.300520313844697,44.869665374990895
2025-06-26,34.40890110522059,24.55933307010073,44.00956390298038
2025-06-27,35.86410907492546,26.263451308523596,44.99451184812757
2025-06-28,46.3388613160049,37.41937276396111,56.03188774683373
2025-06-29,42.538363478246325,32.67875451611992,51.854369940237376
