ds,yhat,yhat_lower,yhat_upper
2025-03-01,5.039729155523312,2.651805564609502,7.28700802975541
2025-03-02,4.551309387280835,2.242284903497981,6.935510769767199
2025-03-03,3.651539296443915,1.2335923279229246,6.023108698232318
2025-03-04,3.616833010761637,1.213982703205116,6.10872508758511
2025-03-05,3.7556667634073304,1.5133123213217476,6.2379980871603795
2025-03-06,3.7213244481989873,1.4635886243424951,6.238960437169284
2025-03-07,4.012544249471209,1.7462622838408242,6.340566381269231
2025-03-08,4.9039718226075255,2.538202292067576,7.241392722597405
2025-03-09,4.366694484101005,1.9583642339260985,6.703414425353093
2025-03-10,3.4254564750473295,0.8682303534212018,5.754081930633375
2025-03-11,3.357519862733973,0.8970714287493311,5.6370555912875595
2025-03-12,3.471977778205616,1.074631045205043,5.828648515215029
2025-03-13,3.4224849449290984,0.8851793121570067,5.750491134197408
2025-03-14,3.7078964715310048,1.1939126025965985,6.124837117571598
2025-03-15,4.602720571012557,2.19270499516855,6.8653934478295024
2025-03-16,4.077659635055684,1.5397480652431508,6.443879090219479
2025-03-17,3.156839481977751,0.7406003852464044,5.53222157101634
2025-03-18,3.116690890783435,0.8345597040723595,5.615586532894588
2025-03-19,3.2652894738505416,0.9200251864057853,5.5094663269687665
2025-03-20,3.255118024861842,1.092504902675782,5.721730018844103
2025-03-21,3.5837413477192714,1.381172051600953,6.030081838743101
2025-03-22,4.5242981420484805,2.033811439207961,6.685051223976149
2025-03-23,4.046083199878954,1.5071065034357105,6.463132653748869
2025-03-24,3.1718185057344237,0.8264616212154665,5.537167088038452
2025-03-25,3.176576110286112,0.9402177727335992,5.783282894458652
2025-03-26,3.3671576086216897,1.0348369827807147,5.6526993655766615
2025-03-27,3.394893194969554,1.111852178578985,5.967267836655831
2025-03-28,3.7563492259008404,1.384807752752262,6.124904478170864
2025-03-29,4.7238479163943214,2.4199951792154284,7.162089846183881
2025-03-30,4.266071622398092,1.7637769095166194,6.570074715852776
2025-03-31,3.4053496747327787,1.193544373384796,5.678265145366331
2025-04-01,3.4165901987238314,0.921314400774957,5.9208569517103875
2025-04-02,3.606661518992179,1.2716358532493137,6.074067341621998
2025-04-03,3.627186099824391,1.2425305041435777,6.035979429732696
2025-04-04,3.975236142380561,1.6407169853786578,6.338390219416299
2025-04-05,4.923834856537377,2.533275692266067,7.373541445408491
2025-04-06,4.442536446641498,2.0904842435963125,6.7409322380652394
2025-04-07,3.5546835358648163,1.1383911347228244,5.972584905348451
2025-04-08,3.5363053748274607,1.2297010458494588,5.9160029976693735
2025-04-09,3.695462468809567,1.183538511185393,6.0925995832396325
2025-04-10,3.685001701938443,1.167461442557871,5.973092497031897
2025-04-11,4.0032122662770995,1.6810015717186295,6.4608947595761155
2025-04-12,4.9242876239662925,2.6785234405774214,7.428629440530341
2025-04-13,4.41886773921539,2.025319249456526,6.814841514476133
2025-04-14,3.511261454134675,1.0581776805462189,5.713907053460895
2025-04-15,3.4783134204429573,1.2659838570436102,5.722478384714841
2025-04-16,3.6287221734713593,1.1528925774051515,5.995877678254816
2025-04-17,3.6157742359734173,1.1363665314098406,5.962651336874766
2025-04-18,3.9379852018595947,1.5460820090153913,6.255728684249272
2025-04-19,6.124136984100227,3.9256802277845146,8.503423636588849
2025-04-20,4.380901219973811,2.003155033176327,6.68933171405151
2025-04-21,3.495902256623281,1.0986394666373178,5.8349051782553705
2025-04-22,3.490761469066812,0.8907375754771389,5.8095180917037705
2025-04-23,3.6733516329950135,1.3059709298821411,6.128287207780597
2025-04-24,3.6959721822860776,1.1150047944420125,5.854846057690673
2025-04-25,4.056020066941572,1.698896597308338,6.403959354729556
2025-04-26,5.026477505990194,2.7616130845797255,7.248787282479866
2025-04-27,4.576490110152967,2.1776801402827988,6.852568982205464
2025-04-28,3.7286341801782164,1.3351223201499032,6.240032663176289
2025-04-29,3.757836250652707,1.3704072623511754,6.165958734126357
2025-04-30,3.9707498887873443,1.5880996324355126,6.333088331021208
2025-05-01,4.018552871284789,1.7630641644803395,6.549849726022601
2025-05-02,4.397653789611651,1.9255203071812572,6.665147836424019
2025-05-03,5.380211789379799,2.9827911604749127,7.792066703221943
2025-05-04,4.934741938612703,2.5358123952042955,7.220065878443779
2025-05-05,4.083404188937665,1.541291828067485,6.503339168604121
2025-05-06,4.100938321197449,1.727084371339471,6.4031039059097035
2025-05-07,4.2940493904540595,1.8785804099402152,6.612807659774717
