ds,yhat,yhat_lower,yhat_upper
2025-04-01,21.200159977401594,11.931963452493374,31.263485302194805
2025-04-02,23.222236847690393,14.165274964521291,32.974665613945064
2025-04-03,24.838583082438973,14.55380124970414,33.58237111477025
2025-04-04,27.238461848504848,17.828580675212805,35.77959834905072
2025-04-05,33.922603708827666,24.82753656279884,43.53514587178163
2025-04-06,22.600906341397383,13.605351329337696,31.70076417798733
2025-04-07,23.45153182992446,14.835047366269155,32.910902881910445
2025-04-08,21.620422412846345,12.557145850687299,31.526551431381566
2025-04-09,23.445271344003242,13.619437078021406,32.82769557365639
2025-04-10,24.903289650816724,15.699403106789617,33.936751255177235
2025-04-11,27.189238002435893,17.172157468141965,36.37353581179924
2025-04-12,33.80785315120417,24.31483341257793,43.43359126553525
2025-04-13,22.471416685719454,13.58301861781674,32.06175988647338
2025-04-14,23.358769103584738,14.073225761774207,32.71887022286295
2025-04-15,21.61479287743392,11.688761347576536,31.085586792902745
2025-04-16,23.574402490624355,14.360674852731837,33.129892758033364
2025-04-17,25.210382039090835,15.268859989416928,34.59411104890845
2025-04-18,6.258264907527288,-1.7358714411801792,16.513665996708717
2025-04-19,43.31177380485032,34.63170701268498,52.787186618259035
2025-04-20,23.5054643286562,14.827215195552489,32.741482270507554
2025-04-21,24.671525233841436,15.520718096740717,33.719419714110536
2025-04-22,23.208362144130323,13.510417618667704,31.64446304706304
2025-04-23,25.44056284270069,16.555216616076272,34.87254924958936
2025-04-24,27.330564214224115,17.75101513248025,36.99881767897408
2025-04-25,30.057119384973888,20.841690802881796,39.3100822048236
2025-04-26,37.10820120193706,27.22975066596378,46.10074291377094
2025-04-27,26.179076161371,16.683083338178655,35.6551328607445
2025-04-28,27.431837248182525,18.306065397342902,36.493868967979104
2025-04-29,25.995404312972834,17.4915200539536,35.19624560399484
2025-04-30,28.19001484802619,19.419120135764924,37.769809495529515
2025-05-01,6.041998014900088,-3.416944870395416,15.358804673465562
2025-05-02,32.5300164868242,22.860816621360605,42.03795689145951
2025-05-03,39.34269665388328,29.944091167306965,49.289525322191615
2025-05-04,28.11203420515911,19.180468761040114,37.52433879970378
2025-05-05,29.005208020929487,20.064419607742632,38.72911588899069
2025-05-06,27.158005061741168,17.951701530076413,36.21776895062979
2025-05-07,28.899150742652267,19.93367389011485,37.79318066299526
2025-05-08,30.19840776967465,20.853987377473892,40.434880943428524
2025-05-09,32.24490251338126,23.26761016064539,41.55535443005082
2025-05-10,38.53979921354579,29.501200112697713,47.75931082719613
2025-05-11,26.794061823719197,16.8497762201344,36.10603937608515
2025-05-12,27.187600050863562,17.761934397835944,36.022032336094554
2025-05-13,24.868818487156016,15.594741891193719,34.63404783219731
2025-05-14,26.178603857815887,16.50258606088267,35.44151548632204
2025-05-15,27.098089953986985,17.555858406870243,36.516667506417505
2025-05-16,28.826668701957697,19.67845817350024,37.62106283070698
2025-05-17,34.87437655476175,25.355212571987117,44.29456329444521
2025-05-18,22.95940417159043,12.936939387413025,32.77189500069871
2025-05-19,23.26703312561243,14.534534255237372,32.724092083014135
2025-05-20,20.949024547558714,11.903541724647921,30.13265829346921
2025-05-21,24.858991390210775,15.42047258000297,34.15026740901048
2025-05-22,23.442653061058373,14.109299148491282,33.134118767965276
2025-05-23,25.430774476268986,15.932189996117872,34.9377406730296
2025-05-24,31.816698701209365,23.178229168188196,41.343489177656565
2025-05-25,20.311439495524233,10.666461352907797,30.20529676282371
2025-05-26,21.09130227681033,12.111822999866863,30.70384158394233
2025-05-27,19.297497690557783,10.106661011765759,29.40235905999571
2025-05-28,21.260289394237535,11.835955415681124,31.096021306672238
2025-05-29,22.947011534723302,13.633148335010404,32.08836565238374
2025-05-30,25.540417721131284,16.402755137495912,34.81261393620466
2025-05-31,32.531481653417885,23.087603704764163,41.81530575209669
2025-06-01,21.617386220767184,12.529599441029026,30.6849783404095
2025-06-02,22.96099184914726,14.0100532014853,32.51972578534816
2025-06-03,21.690794590898108,11.741084977477746,31.077329594676232
2025-06-04,24.12539818505407,15.086156677949324,33.512181273327194
2025-06-05,26.221826765508254,16.96525801616041,35.22658135797939
2025-06-06,29.15413203871245,19.651135687958917,38.002687885378904
2025-06-07,36.40640815898918,27.338817143183785,46.12435207736216
2025-06-08,25.670945419804138,16.179987756164042,35.077647018822795
2025-06-09,27.10780924028751,17.69630390038172,36.186883383150395
2025-06-10,25.844852152492614,17.120660763614666,34.771217474809916
2025-06-11,28.202181816298836,18.747490707270888,37.03086085250223
2025-06-12,30.1404121515839,21.0418319714441,40.14284598383387
2025-06-13,32.839153420491456,23.659865644863537,42.30137942604528
2025-06-14,39.78985803253662,30.375687607498683,49.096700913094395
2025-06-15,28.693758165906605,19.114881107599594,37.53221039982385
2025-06-16,29.721187941173255,20.815424415635846,38.63700951136885
2025-06-17,28.01130521208549,18.19926023891086,37.51210630427094
2025-06-18,29.896244246386345,20.47014260168437,39.04791707682966
2025-06-19,31.349035285718493,22.422573647749857,40.4753047544352
2025-06-20,36.22309461284491,26.701113560545753,44.90923037884063
2025-06-21,40.03804182680393,30.5693942715769,49.16690081535312
2025-06-22,28.490698213150978,18.842779542130653,37.66150649486021
2025-06-23,29.100720342340917,19.20073411946145,38.09183043748924
2025-06-24,27.01673971136769,17.844447123403267,35.56296747583869
2025-06-25,28.578938576707923,19.192995254978317,37.55175997443797
2025-06-26,29.76677376303648,21.373413574366012,39.5486231152611
