ds,yhat,yhat_lower,yhat_upper
2025-03-01,748.9720260484328,642.1532175225325,861.1903813169166
2025-03-02,568.312225864699,453.41858155325724,683.4492474595777
2025-03-03,631.926525432392,517.9732470999047,742.0035017253813
2025-03-04,601.6253537731883,485.75700771777616,714.6682972232186
2025-03-05,620.4714715359744,513.6636924426914,728.3029205900448
2025-03-06,639.639505280368,521.6612442808843,752.2566345088641
2025-03-07,683.7638221253667,570.4034103209658,799.178622677367
2025-03-08,743.4759730947075,636.4494326107239,865.1431403557153
2025-03-09,559.6997188438017,448.6426508198092,670.6280720501808
2025-03-10,620.448629088077,500.30278188885126,731.5275804419565
2025-03-11,587.5871593482202,474.87769975883816,699.2313381060301
2025-03-12,604.2272595354304,497.5687120093472,719.885074200186
2025-03-13,621.5860668759475,505.1876717561378,738.8307886955048
2025-03-14,664.3321588289306,556.6442591549499,780.2369041639109
2025-03-15,723.1216512169616,609.7428223336902,840.1671622883815
2025-03-16,538.8922022429102,423.7872705560195,650.3035296371646
2025-03-17,599.6599492974417,491.2474975205615,714.0293682740289
2025-03-18,567.2803052775547,451.05140000932613,681.6745811586134
2025-03-19,584.8446789087909,473.7683669307529,695.7487032912999
2025-03-20,603.5386681334985,490.89310268408667,719.0202103567192
2025-03-21,647.9891855919279,543.0489204757929,765.4046770205432
2025-03-22,708.8017722104065,597.9222370188621,818.0174705971492
2025-03-23,526.8561188138236,414.8843488193563,641.3691690084885
2025-03-24,590.104771750133,481.7228833965323,705.0493879505225
2025-03-25,560.3358898970093,448.127219860889,675.30003304788
2025-03-26,580.5720517339595,468.82283653885486,698.8108484362293
2025-03-27,601.9305914573295,493.63423138350885,714.588193993215
2025-03-28,648.9728511346609,542.6946377933775,761.2592561008641
2025-03-29,712.2435333048167,599.2820874563179,825.0421397909643
2025-03-30,532.5681051005419,417.48867812261284,651.2354351384292
2025-03-31,597.8531661059646,487.44387568352,718.7422636968029
2025-04-01,569.8505906695422,451.7653829799758,684.6608384557516
2025-04-02,591.557395727263,470.9542378014386,694.3234081544571
2025-04-03,614.0767760780634,506.0921592228668,732.3065999469566
2025-04-04,661.9676689004373,548.7296281741267,774.1164249861616
2025-04-05,725.7840194024764,618.5253142597109,843.130092266801
2025-04-06,546.3716993134221,419.61530743011593,658.6377337840079
2025-04-07,611.668004233128,506.1951898055787,723.5412831631439
2025-04-08,583.4645671719263,473.05751249826136,695.0573027812602
2025-04-09,604.8056779108422,494.49473907106994,720.1259586098987
