ds,yhat,yhat_lower,yhat_upper
2025-03-01,75.72162740799939,54.1117309933858,95.8341361699803
2025-03-02,61.138899377569224,40.34269218684611,82.4888369874084
2025-03-03,63.88160888098841,42.641329316142986,83.99975458078575
2025-03-04,61.58288406934123,41.4721568557781,81.76612110295478
2025-03-05,61.95654700676407,42.08800204025516,82.58441363113926
2025-03-06,64.14254463586465,43.283354994442085,85.16741241976806
2025-03-07,68.06576428753588,48.37882843331938,88.29166142852264
2025-03-08,73.63139820482962,52.88608756225852,95.06770059291378
2025-03-09,58.92176597853835,38.81580204423913,80.01676323782003
2025-03-10,61.58109553081632,40.380111711371924,82.35682752912031
2025-03-11,59.242833775257395,40.0445861594385,81.48795159292519
2025-03-12,59.62042297333886,37.73902436038581,80.03831235356871
2025-03-13,61.85269060476673,40.610657207847474,81.24160799840794
2025-03-14,65.86264379282066,45.35181915474023,85.72848513645839
2025-03-15,71.55283469334742,49.1667168532341,92.06326853698138
2025-03-16,57.0022069437432,36.76981640665025,77.631721037091
2025-03-17,59.85092420752495,37.685644846762436,81.49512091344221
2025-03-18,57.72775151406308,36.275982052720025,78.47757012681478
2025-03-19,58.340924155677584,37.74218753657878,79.52867032160859
2025-03-20,60.82364989800068,42.18268062275592,81.22533269784768
2025-03-21,65.09303273415145,44.17208135561407,84.82547844779135
2025-03-22,71.0455811115524,51.21897692375435,90.76385678358504
2025-03-23,56.75420668237904,35.88235259417965,76.64293250122348
2025-03-24,59.85321012549581,39.55753409970695,79.34718415525151
2025-03-25,57.96581995076763,36.719499398614396,78.09636904591603
2025-03-26,58.79521410999515,38.888025660576396,78.30996084772859
2025-03-27,61.47016524237864,41.32598645175053,81.2353177022589
2025-03-28,65.90409303023247,47.7555009205904,86.10078335039226
2025-03-29,71.99068217008983,51.22342160638352,93.28291491827882
2025-03-30,57.80096806762286,37.23781883598781,78.08893076707136
2025-03-31,60.968383482649074,40.366667675311604,80.42510444880507
2025-04-01,59.116329451857695,37.352592640001944,80.15909486164425
2025-04-02,59.94919856875031,39.52001787936766,80.51290354701251
2025-04-03,62.59799061506829,41.12709804353238,83.74790687569357
2025-04-04,66.97930414264762,45.51401296999602,85.9668726399747
2025-04-05,72.99086360702287,52.34299885282418,92.12448063095097
2025-04-06,58.70848621629309,38.51772993134329,79.6420575015538
2025-04-07,61.770984690455236,41.22824143685201,81.8383921430163
2025-04-08,59.80757306975532,38.554778541176084,80.58761924894507
2025-04-09,60.528708199384376,40.728413303139966,81.10603594370838
2025-04-10,63.07151204914294,42.255129349306756,84.32775040506942
2025-04-11,67.35856409554047,46.14929667010416,88.48043074573401
2025-04-12,73.29322930061176,52.22361633400198,93.92794536943636
2025-04-13,58.95643191116602,37.59862907786271,78.75454699565408
2025-04-14,61.99137727877818,41.72191734530434,82.38549934656967
2025-04-15,60.030794605315975,39.272466588877535,78.6505951611745
2025-04-16,60.78763859012417,40.58996486697225,82.05542366046309
2025-04-17,63.40039989820033,43.4475040285118,83.11572006500224
2025-04-18,67.79181769596885,48.57276582141292,89.44134591884396
2025-04-19,70.99447353161833,49.43104951989638,90.76266514894904
2025-04-20,59.696004739587295,38.62781268139696,80.50171277194863
2025-04-21,62.926963256747506,42.50041986102197,82.58224362520536
2025-04-22,61.18502172169995,40.44771654218626,80.59040828054971
2025-04-23,62.17733466138346,42.05126194407615,82.50263529734767
2025-04-24,65.0356797868304,43.97902907856608,85.19231875583695
2025-04-25,69.67534347273622,50.09793354108628,89.83064137239447
2025-04-26,75.99060412950575,56.75891344199703,95.50721507644484
2025-04-27,62.051720597006856,41.868173333907805,83.60139702826363
2025-04-28,65.4899228522536,44.50888273944424,87.24279992020625
2025-04-29,63.924971327598335,43.83763852415835,84.40104522544017
2025-04-30,65.05621466860201,43.43345166429417,85.57924481513882
2025-05-01,68.00828637898123,46.56552401431676,89.56969257543236
2025-05-02,72.69022305420677,51.93415001948182,91.87133384482684
2025-05-03,78.9911615533068,58.59845669477876,100.71597753222306
2025-05-04,64.9775156924702,44.86257419073732,83.65702979605175
2025-05-05,68.27812382027184,48.58696308558016,89.97886806707571
2025-05-06,66.51192842796856,46.031324249000306,88.90264239936673
2025-05-07,67.37911343272958,45.98483029882815,87.39362151607087
2025-05-08,70.00683647252917,49.682308887891175,92.00456020339531
2025-05-09,74.30833699513735,52.593919586832065,94.70977777261642
2025-05-10,80.17857682990615,60.32457130644807,99.45143045949698
2025-05-11,65.6913144631321,45.985563415936724,85.3431505327357
2025-05-12,68.48410630634247,46.54579825052081,88.4453383732461
2025-05-13,66.185799300902,46.77755587033554,86.72066621471022
2025-05-14,66.5074448689143,44.2686891414208,87.29516544919596
2025-05-15,68.58777699741759,48.241365402477996,91.56208101559169
2025-05-16,72.35204162295464,52.51593074874311,92.81062125045875
2025-05-17,77.70734115677524,55.994896139254564,99.26430724541576
2025-05-18,62.7394031011074,41.09879162141839,83.52280880199564
2025-05-19,65.09727414206,44.7768483806536,85.86756124917932
2025-05-20,62.420512305733844,40.48226838343523,83.52853804445782
2025-05-21,59.18326274870805,39.73643483636381,80.29217543185618
2025-05-22,64.27223602331495,45.4671677935312,85.56526569617337
2025-05-23,67.87977870781394,46.28209021524035,88.14759348739923
2025-05-24,73.16454783038685,51.93127524369329,93.61105577343336
2025-05-25,58.21536269918555,39.14342070009093,79.37642634953407
2025-05-26,60.68234470013346,39.43865209062077,82.05594052297643
2025-05-27,58.204052799270904,37.4145861950614,77.33697733805194
2025-05-28,58.49810754979948,38.10205867601461,78.58753724593596
2025-05-29,60.70645488086866,40.57072481620839,82.16330583235049
2025-05-30,64.75406338104449,45.10902067283497,85.65327535237162
2025-05-31,70.54422332224422,49.315162776737516,92.19569613037409
2025-06-01,56.155358500865,34.79177785135264,76.5110544109605
2025-06-02,59.22585205939986,38.68163526336901,81.40010947763058
2025-06-03,57.381456285209126,37.03875615616036,76.67709659881797
2025-06-04,58.326219664696694,38.117112520284714,78.84973376768538
2025-06-05,61.188074748750644,40.58929339902625,82.4282887415655
2025-06-06,65.87787222667397,45.415526928204955,86.2362037739237
2025-06-07,72.2850207721231,52.130259824547565,93.70384613691849
2025-06-08,58.474634918904485,37.2745332364044,80.39497533376296
2025-06-09,62.07268341522102,41.96422289165345,82.63604396640457
2025-06-10,60.69369967893422,40.19468761148125,81.22632429998063
2025-06-11,62.031979824205706,42.2881967630213,82.22448529350329
2025-06-12,65.20740478581085,44.27595830705567,85.22529625921446
2025-06-13,70.12466587909489,48.94750216642207,90.67727119746237
2025-06-14,76.66904843110711,54.881562558102395,96.93989691853284
2025-06-15,62.90367207957056,42.58712093605466,82.87495578097496
2025-06-16,66.45467788940302,47.48658503711741,87.38080302399975
2025-06-17,64.9389230353569,43.42610473114644,86.0346762432978
2025-06-18,66.05510909004958,45.65349768216731,87.26322851020925
2025-06-19,68.92948244103384,47.83378448623548,89.2134710388481
2025-06-20,74.15899381925648,53.26276063673139,94.66685631747883
2025-06-21,79.5863462523427,58.796938821846595,99.9824633186305
2025-06-22,65.3380257014692,44.35112258528938,84.93080810917375
2025-06-23,68.36816149610958,48.4172717745956,87.41182286478875
2025-06-24,66.30643467518682,45.178306267040696,87.78577729151482
2025-06-25,66.86477854156665,46.5849009465509,86.96097275373296
2025-06-26,69.18274842459566,48.82148778416333,88.38970097855702
2025-06-27,73.18624771520034,53.35120342699924,94.021121796455
2025-06-28,78.78277798665745,59.01474028848209,99.4502220391993
2025-06-29,56.389364483713074,35.82015228753648,76.23159876493494
2025-06-30,66.66099064518767,46.20237837538741,87.5854960513784
2025-07-01,64.23012956110482,44.89789100457897,86.34255236876976
2025-07-02,64.48495800547974,43.44067541934425,85.50218427576488
2025-07-03,66.57075944019525,46.5396920124593,87.67959329997444
2025-07-04,70.41729828152589,49.97730589558034,90.74208968193139
2025-07-05,75.93400648490004,54.76326822406305,97.21012395061533
2025-07-06,61.206657319852994,41.6134068890444,82.15121677851879
2025-07-07,63.88203052228275,42.64143100211367,84.85621280908227
2025-07-08,61.59514230510342,40.31597030584725,81.39920229536521
2025-07-09,62.059977367865486,41.06323519596254,80.9974478425046
2025-07-10,64.41487061847408,44.53349702745881,86.3102487338613
