ds,yhat,yhat_lower,yhat_upper
2025-04-01,24.534073557576704,11.659866962303846,36.61880270584698
2025-04-02,26.22527834309609,13.462628460568911,39.76022739923443
2025-04-03,29.410628105235467,16.701070174287416,41.88261801612285
2025-04-04,34.08489283397586,21.159528905287484,47.430700335527426
2025-04-05,52.2702780091153,39.32005282900357,64.85405567715497
2025-04-06,39.5405593419062,26.543045918350604,53.27225067097478
2025-04-07,29.99476328795652,16.814664602662106,42.37617475209104
2025-04-08,28.82825448090785,16.296313384999525,42.228851456479816
2025-04-09,30.4165308996975,16.944203444171993,44.44774032277113
2025-04-10,33.4867390743694,19.834300136753512,47.24338282241616
2025-04-11,38.0402593274982,25.57365123635802,52.069682872632015
2025-04-12,56.10577540541587,43.20384754210078,69.57938424749605
2025-04-13,43.263173624329795,29.449874551943587,56.67924111482449
2025-04-14,33.61699786868168,20.646893433149142,46.266040660109944
2025-04-15,32.367329104917005,19.717359952188357,46.608545627720275
2025-04-16,33.89339726336962,19.519477922475573,47.973587795856
2025-04-17,36.924944128691976,23.841558471366195,50.331435042032304
2025-04-18,14.412316664032787,1.1521598105104651,28.218642881684335
2025-04-19,53.86448066466562,40.514135660359884,66.53317518676775
2025-04-20,46.73343257368826,33.319427327226684,59.74099862386984
2025-04-21,37.14282076079402,23.6075612266675,50.81461996644185
2025-04-22,35.96561327811046,22.427393456872178,48.64308954645737
2025-04-23,37.575886856360015,24.39433036606548,51.60146754981097
2025-04-24,40.69719806797354,27.802590974475823,53.868562524764165
2025-04-25,45.325238607863454,32.553178052935124,57.89000944360012
2025-04-26,63.4810490505732,50.84217168940898,76.4398485552616
2025-04-27,50.73513306348907,37.394155628834035,64.01355549425975
2025-04-28,41.18119298135635,28.54872989173011,55.00936147915116
2025-04-29,40.0073478289622,26.271788995834267,53.71169820150741
2025-04-30,41.580132122983215,28.29752079099418,55.29906438704089
2025-05-01,5.563762898234685,-7.746139758968758,18.963683237226693
2025-05-02,49.10565782995505,35.48153288500386,62.28243216624959
2025-05-03,67.06468960252153,53.44201352515887,80.70981840915516
2025-05-04,54.060710617456,40.125165147429215,66.81353895575384
2025-05-05,44.18586182674463,30.247389293793113,58.01851925648501
2025-05-06,42.62844064944878,29.278853323523336,56.05192432802642
2025-05-07,43.756981357992835,31.073580161018523,56.66825161809574
2025-05-08,46.29207178341047,32.84394534291254,59.00647219015596
2025-05-09,50.229247087472146,37.31368508649739,64.03404192779024
2025-05-10,67.59236518286568,54.57107248204783,81.19986563551862
2025-05-11,53.95779891837621,40.993522316733916,67.23887921385965
2025-05-12,43.42816142134368,30.734711734123973,56.430148413552125
2025-05-13,41.20342369128365,27.82942417630843,53.683386861983394
2025-05-14,41.6647233943892,29.18359732670265,54.63770918597377
2025-05-15,43.54587555727933,30.682297269404838,56.537708746325535
2025-05-16,46.85593386111328,33.85058188865535,60.33399815341121
2025-05-17,63.63221595873859,50.49770545316911,77.19307642418927
2025-05-18,49.464137420456325,35.64311999975239,63.84111736849191
2025-05-19,38.46658057076956,24.717809674684283,50.94004427790946
2025-05-20,35.85066728594955,22.669368962808022,48.93488404771754
2025-05-21,56.98269250215222,43.79379226716763,71.41973417082953
2025-05-22,37.67810247353625,24.636653497500586,50.67026196213069
2025-05-23,40.878283098659466,27.494325699925216,53.33388792666069
2025-05-24,57.648899377067195,44.59610532732147,72.34280255572524
2025-05-25,43.58081703938259,30.19126379629952,57.30582950342606
2025-05-26,32.78792965644384,20.659326775194955,46.06559290160589
2025-05-27,30.477899791394293,17.83753311860029,43.83564662526423
2025-05-28,31.035676777062733,18.30027980232904,45.17814633124971
2025-05-29,33.19481126219189,19.34163064926561,46.949249586423086
2025-05-30,36.95992220457879,24.3441258402628,49.774127342324704
2025-05-31,54.359734016374176,41.473774783493056,67.72926875773126
2025-06-01,40.971029911582185,27.439387438195507,53.96387834052479
2025-06-02,30.892246259027395,17.92053607366297,44.710776912932396
2025-06-03,29.314572654886366,15.555254364539492,41.64820011629488
2025-06-04,30.605859312670567,17.202793655535977,44.54986567003957
2025-06-05,33.48234202991609,20.52708078332386,46.08876493897575
2025-06-06,37.93152988818951,24.416962155772993,51.809395147319975
2025-06-07,55.96566252173841,43.140498115249855,69.51461387203118
2025-06-08,43.14607207422313,30.01611181677026,55.59302826251861
2025-06-09,33.5571639554383,20.01234317506389,46.76017590212302
2025-06-10,32.377870949258124,18.40195426653108,44.07169345235083
2025-06-11,33.96587291395248,21.17672537160069,47.09120880718856
2025-06-12,37.029584036577866,24.194170647736346,49.70321566658877
2025-06-13,41.5512457896223,28.424111744310906,55.11563728110772
2025-06-14,59.54052689358291,45.75379383319902,72.55408600761177
2025-06-15,46.558961504702935,33.63317435554218,59.55494716978017
2025-06-16,36.693937574254335,23.689874394577398,49.77872977311864
2025-06-17,35.13008956365567,21.577421297312725,48.37570931074104
2025-06-18,36.233389191767046,22.715159624281043,49.704850237815414
2025-06-19,38.72293938213586,27.096454054255137,52.43662401553507
2025-06-20,60.69335044232598,48.38132487398416,73.73899075106715
2025-06-21,59.87035421052014,46.86990700040586,72.69696134178311
2025-06-22,46.13025119301987,32.1059078583415,59.66475069641145
2025-06-23,35.47815160695214,22.722449357340118,49.265415315905756
2025-06-24,33.11663439659716,19.094671473194698,46.0432167733096
2025-06-25,33.429872440739715,19.31293855138804,45.802556291152065
2025-06-26,35.1549920281192,21.62556554609413,48.182897870395784
2025-06-27,38.30448462191853,24.887997492475908,51.09016759594273
2025-06-28,54.91908942492537,41.8235919243955,68.6253669454126
2025-06-29,24.181856045642352,10.686197377380784,36.60033338376929
2025-06-30,29.4395976896791,16.338381499357762,42.00892701175154
2025-07-01,26.677167438903993,13.841519029692096,41.27608950413848
2025-07-02,26.697269098319488,13.83933141645006,40.723749072980716
2025-07-03,28.243424532510474,14.962593571522953,41.901204663738596
2025-07-04,31.33189580147275,18.997543764818563,43.63358452691275
2025-07-05,48.00450323550806,34.01818184350022,60.96150170189318
2025-07-06,33.852329667662694,20.482514449877335,46.62803913196897
2025-07-07,22.989040446967827,10.441218395847757,36.542275946514984
2025-07-08,20.621689316240758,7.728932280350654,33.95489118718487
2025-07-09,21.134317561554596,8.983901663688387,34.91305021656638
2025-07-10,23.259362818947558,10.689535953089875,35.66186101975954
2025-07-11,27.000229010203448,14.473607064950155,40.111910099864964
2025-07-12,44.384430611203356,31.38624996102595,58.165240508777565
2025-07-13,30.987652662078222,17.916040317003564,43.87512014048707
2025-07-14,20.90744670613423,8.478670341042514,34.62860125351657
2025-07-15,19.334422944154724,5.881118014199754,32.70914130745344
2025-07-16,41.71974011391278,28.267301362110146,55.08594961915883
2025-07-17,23.52937175710509,10.630361388892657,36.19755806119166
2025-07-18,28.002075047226466,15.486108629700949,41.17445940759801
2025-07-19,46.06782675384604,33.23048967401186,59.666847036348024
2025-07-20,33.28970001362891,20.845551682529923,46.81802898840483
2025-07-21,23.75431143508252,9.62721892313702,36.37117610405174
2025-07-22,22.64322140260134,9.42855149805133,36.16598244991385
2025-07-23,24.317077026387267,10.534508049293168,37.14928003519539
2025-07-24,27.487501776984494,14.608138843303967,40.593179159913596
2025-07-25,32.14007283379465,20.105297536866974,45.75421604748733
2025-07-26,50.28779105365332,36.86027476110117,63.36743336784113
2025-07-27,37.495378994499745,24.802698432599414,50.27053730519031
2025-07-28,27.853123633074453,14.24107769891734,40.50880811135282
2025-07-29,26.548122984416754,13.040903169321021,39.24630199988132
2025-07-30,27.94823549151402,15.014034848810297,41.18925583031758
2025-07-31,30.773742543451878,17.776781299412832,44.233825027580636
2025-08-01,35.02007217188028,22.18656040479821,48.53383573409447
2025-08-02,52.71099633911872,39.857816345895706,66.52326148315119
2025-08-03,39.42264501755269,26.29315232633069,52.30257796477612
2025-08-04,29.257061502627565,15.345549000944148,42.12661528048666
2025-08-05,27.41316578280695,14.239003670719525,39.343938491666535
2025-08-06,28.27043205625455,16.06254855994266,41.42034315879581
2025-08-07,30.56029738347731,16.863161452892438,44.095804828912534
2025-08-08,34.28865539922088,20.93298416388848,48.3657856222003
2025-08-09,51.48885246601122,38.27568216125069,64.58511549037348
2025-08-10,37.74553342243453,24.55424170727255,51.45211512165382
2025-08-11,27.168064227600315,14.00083223045483,40.290041037037774
2025-08-12,24.961400041811803,11.629872694320905,38.75281144016589
2025-08-13,25.509705402111116,12.386086668375,39.07804674916158
2025-08-14,27.54774292775901,13.961870440539837,41.00799821540381
2025-08-15,44.016926859786295,31.316312833559753,57.13796110590077
2025-08-16,48.15064822466547,34.18942453665074,61.008544542729084
2025-08-17,34.33363932754391,21.4384990358496,48.13187839930386
2025-08-18,23.74006071164242,10.389191893664592,36.52327147983149
2025-08-19,21.572214403764455,8.525293784719775,35.039318804898095
2025-08-20,22.210760998711898,8.816486118163462,35.308595512161226
2025-08-21,24.38625970364646,10.65903395360838,37.81997639007966
2025-08-22,28.101834307074085,14.943903624601113,41.177098996373054
2025-08-23,45.386374668620306,32.39934727295347,59.16328756103716
2025-08-24,31.818612554304337,18.5711168151925,45.24627261263419
2025-08-25,21.50079053448752,7.608605457957263,34.864594515821395
2025-08-26,19.6297839373418,6.8499525959509935,32.693099284441345
2025-08-27,20.580974278344343,8.517276325002413,33.6410012649049
2025-08-28,23.07988293464694,10.704187652870633,35.7412854789117
2025-08-29,27.12491050115462,13.373280180856632,39.99658143846476
