ds,yhat,yhat_lower,yhat_upper
2025-03-01,44.58797777096908,31.036494463326186,57.370341196527924
2025-03-02,37.03607679004571,23.857333170432067,49.69812232233539
2025-03-03,35.947267687480135,22.897540587913994,49.43840076583565
2025-03-04,35.352467174242534,22.32055529766512,48.39838324281731
2025-03-05,34.28369953949474,21.41421358041059,48.00159475623
2025-03-06,36.120388385632396,22.70660074770207,49.24696515829183
2025-03-07,39.213921067468995,25.549993606680427,50.77525952845233
2025-03-08,43.34635724692646,30.882218910242173,56.900935443482254
2025-03-09,35.67500244499813,21.977996900319656,48.675599849122314
2025-03-10,34.48150103559623,21.404634293818887,48.284694211871965
2025-03-11,33.79925981961764,20.932207848305904,46.99028562793497
2025-03-12,32.66256772570456,18.918546096844175,45.84223084980608
2025-03-13,34.45277225924327,21.57532820874285,48.31546758715056
2025-03-14,37.52274039016049,24.804635965637697,49.92087554527626
2025-03-15,41.65547933898161,27.954834948762162,54.59886751555173
2025-03-16,34.00864160257712,21.964749182210078,47.407808855153334
2025-03-17,32.86357141919868,20.100321223728894,46.211162745756745
2025-03-18,32.252705770895226,20.740015484915464,45.944140331125276
2025-03-19,31.208696570059406,17.87938242049357,44.411144046012275
2025-03-20,33.11061485719791,20.167274157340593,46.51604447103727
2025-03-21,36.308464005430466,23.476087212234816,50.31193409507962
2025-03-22,40.5818758201428,27.865549031301484,52.89085426207036
2025-03-23,33.08471148175581,19.494357665938004,46.756601132627985
2025-03-24,32.09422139485668,18.8416105738597,44.095987349834274
2025-03-25,31.63857326851598,18.367945429194364,44.90544667843466
2025-03-26,30.74611078989293,17.492326619394124,44.35043134011029
2025-03-27,32.791699064460424,19.79221535580167,45.94070591933668
2025-03-28,36.12137895203624,23.14690041272819,49.1983086731126
2025-03-29,40.5111992696648,27.358266702886272,53.384492097819866
2025-03-30,33.11194400581539,20.18227266307958,45.77657844711544
2025-03-31,32.19840408150236,18.7486867779187,44.067404073421564
2025-04-01,31.796998883692535,17.555670957073467,44.73304402608437
2025-04-02,30.935106402347447,18.125029524706143,44.30247035041769
2025-04-03,32.98745530380913,19.170585666464618,46.55441137304814
2025-04-04,36.300799020027014,23.468206446879208,49.76165533260498
2025-04-05,40.652739640614165,28.288636798033853,53.97005872893449
2025-04-06,33.19641848184282,20.007863632861536,46.91939035539758
2025-04-07,32.20972352965413,18.482713182266107,44.87069855446293
2025-04-08,31.722820565201367,18.11345753695756,44.445491471286964
2025-04-09,30.767369265720358,17.53891470599194,43.52956525889963
2025-04-10,32.72278088730788,19.794047155215765,45.90100257128647
2025-04-11,35.94074159575702,23.846616889153186,49.93222484366633
2025-04-12,40.20387381528245,26.96248955481212,53.315873034245406
2025-04-13,32.67025750713663,19.295482461878606,45.99008875711459
2025-04-14,31.62246691421794,19.332336059725574,45.16000052332926
2025-04-15,31.094935052773433,18.64797708653589,43.70982130858361
2025-04-16,30.12301268005242,16.954213506376966,42.86206167909346
2025-04-17,32.089083570070024,18.64405016198967,44.91409453179371
2025-04-18,35.34696501227408,22.461976102048578,48.64734655629569
2025-04-19,42.75872941677532,29.309834162408716,56.63181986132508
2025-04-20,32.2478581749876,19.89701353435985,45.207273117513154
2025-04-21,31.33082934891494,19.130059017872842,44.63157009409711
2025-04-22,30.9618814086276,18.085345947739103,43.57627166175309
2025-04-23,30.173392714068715,18.03146978312981,43.46073823610715
2025-04-24,32.343795325946225,18.556056629106447,45.342123345719465
2025-04-25,35.82206538699737,22.144151392876577,49.40753965282059
2025-04-26,40.386405475454566,28.12207676874053,53.65161614836067
2025-04-27,33.1888414407232,19.53892845404671,46.49345441243668
2025-04-28,32.50438817739649,19.196242332054798,46.22773315381269
2025-04-29,32.358593870659654,18.71734220232246,45.44367901607713
2025-04-30,31.77682508334716,18.223016278449162,45.19075128349797
2025-05-01,34.130648659577844,20.27694055350039,46.38981294622113
2025-05-02,37.76253215877987,24.88874909039396,50.73890251367722
2025-05-03,42.44473115979983,29.734911139768897,55.461278416808376
2025-05-04,35.3240797322953,22.619166829525366,48.92090705108816
2025-05-05,34.67133255675583,20.618183847951208,48.21638006886844
2025-05-06,34.50886266961188,22.450621415317418,47.573732641074606
2025-05-07,33.86007223717635,20.3042378045201,46.323978882677444
2025-05-08,36.09586811083494,22.6429563901742,49.78463051279038
2025-05-09,39.559420534099594,26.143514985902666,52.92075765475595
2025-05-10,44.02507098566734,30.542795936390956,56.99221725762919
2025-05-11,36.64310417071915,23.75400486266008,50.17145086745953
2025-05-12,35.689032475323316,22.481448072002184,49.760875612102225
2025-05-13,35.19119783267996,21.311327575678494,48.19239527103769
2025-05-14,34.180050498402615,20.093584362113024,47.26911106156409
2025-05-15,36.03445965399947,23.845109098577936,48.379970338614115
2025-05-16,39.10627836845155,25.688481210068908,52.386274764153285
2025-05-17,43.17903394273432,29.54092268186768,56.49786132914395
2025-05-18,35.41246443529399,22.813440732398348,49.05242559525282
2025-05-19,34.091556053136514,20.86051145892963,46.16318950024538
2025-05-20,33.25389313348341,19.626489073357067,46.61966582810187
2025-05-21,28.485149603786684,14.909294582673374,41.95005857780094
2025-05-22,33.53284704517727,19.97022095128283,46.02628479515249
2025-05-23,36.39531910894939,23.610548901735594,49.69914788638821
2025-05-24,40.31557574828601,26.929099128011988,53.57755705135982
2025-05-25,32.45797792929534,19.577511896854276,46.242447093297656
2025-05-26,31.110672230585056,17.949669344025153,43.667395779878916
2025-05-27,30.312838085502698,16.71320189778165,42.163687783842626
2025-05-28,29.103654964088758,15.46473077214737,41.94523904950296
2025-05-29,30.868353508374454,18.592296639543296,44.40153057444649
2025-05-30,33.962580874465964,21.170105961893608,45.889903187225315
2025-05-31,38.170957427774916,24.305073454194815,51.466327173329766
2025-06-01,30.651549922821527,17.17732921418362,43.58641617138406
2025-06-02,29.68491826491175,17.10973771485956,43.13758876108733
2025-06-03,29.301547985174537,16.127616647275094,42.08689225656133
2025-06-04,28.53103329783685,15.766677137330204,41.427416963812064
2025-06-05,30.74836905032422,17.258120293061637,42.99344484807452
2025-06-06,34.29857539835308,21.031275319202628,48.06304701458774
2025-06-07,38.95552539315414,25.271406641022747,51.481071813713704
2025-06-08,31.866693307126788,19.352979282054424,46.30018990807385
2025-06-09,31.302473349846824,18.031622646668414,44.56957293463921
2025-06-10,31.283873529038118,18.261922826597395,43.885551892141216
2025-06-11,30.83194242422432,17.930845863130294,44.242345405910264
2025-06-12,33.3142805577133,20.066329575070114,47.2529045899701
2025-06-13,37.06985423212144,24.364070661959225,49.58131146035866
2025-06-14,41.86797688807298,28.9754512367103,56.400161415440756
