ds,yhat,yhat_lower,yhat_upper
2025-04-01,201.32767246240374,131.23009157372204,274.8491083368964
2025-04-02,212.4976944556543,144.2430876407254,288.92235460852993
2025-04-03,228.21357023981844,158.11601227182416,304.21177417890465
2025-04-04,260.17819419927736,185.39793498628467,337.31160869619924
2025-04-05,313.35217205754634,237.6002555432545,383.7148816441326
2025-04-06,212.48557410158577,137.23455961820724,288.4010975296859
2025-04-07,217.27646643625235,138.27379187722366,290.4973320593988
2025-04-08,201.6522262532052,128.30237314870823,276.3890600073394
2025-04-09,210.3827826528951,127.99347474711547,287.9568589451995
2025-04-10,223.89992219438093,146.9177379652322,298.0137180845014
2025-04-11,253.9902169240619,178.07142469387992,332.17698047937284
2025-04-12,305.68869796110425,232.15989349724774,380.94874665364506
2025-04-13,203.8083126255123,128.88651523037123,275.71069193734974
2025-04-14,208.09645767214545,137.29668065264505,284.89611316592027
2025-04-15,192.51465655706173,119.80002877413065,271.18126270180704
2025-04-16,201.85057460525312,127.7812356643854,282.8785955051604
2025-04-17,216.53655231458387,137.9829315499269,296.5088058022589
2025-04-18,93.19096301506654,18.272127206770815,169.9696389883637
2025-04-19,311.91008566223087,238.72079340266365,383.9317874819329
2025-04-20,203.07750189968672,128.48366256017542,278.55505461922286
2025-04-21,210.4505451833866,133.98428886253103,281.55877677945426
2025-04-22,198.26929424453172,121.10495198660955,278.41011733991513
2025-04-23,211.22989169849458,136.35658298214616,279.49533001904183
2025-04-24,229.663905803039,148.7700910078963,308.3812127958692
2025-04-25,265.2336868297767,188.08783230470482,342.3350641343227
2025-04-26,322.82918967991645,244.34378031042758,397.44280167953804
2025-04-27,227.10122079717567,150.4852396820401,301.39800512786906
2025-04-28,237.62230279143284,162.59917446380024,318.3203011983734
2025-04-29,228.17110901069407,148.0934188292505,306.5703878318611
2025-04-30,243.3495328458859,165.61549342763996,317.24683715197364
2025-05-01,106.91394812015338,27.66734684744586,183.72363079583707
2025-05-02,299.9354969712785,221.0982434848284,383.25076723789425
2025-05-03,357.7742115705385,280.1122202101285,441.31736430906005
2025-05-04,261.53883911030726,187.1815893066587,329.4645788271395
2025-05-05,270.78653622666195,190.22549339911507,344.7711757011653
2025-05-06,259.3005307584821,184.24033270356628,331.1779595301007
2025-05-07,271.70739541528286,194.35420196328565,349.45795670627024
