ds,yhat,yhat_lower,yhat_upper
2025-04-01,95.42352514111921,-10.508285232678746,203.77756366262426
2025-04-02,102.18716777473887,-6.301146980901931,206.66325270600234
2025-04-03,112.8221031592688,6.245450719813698,218.93897299388132
2025-04-04,162.8011647693303,62.4756869232608,266.18237055471644
2025-04-05,283.86776780327045,178.87168275477742,394.9286402188812
2025-04-06,206.04610500724615,95.30688074871169,308.3169426893174
2025-04-07,109.85774366602513,2.6435973852832273,215.00607141544674
2025-04-08,117.22552082498288,13.317646637506044,229.40160835985222
2025-04-09,123.79476948711324,16.154308647032625,235.32689981415922
2025-04-10,133.96075921281727,24.42812594624155,238.95284707134647
2025-04-11,183.28456557280296,66.67363469575935,294.25478400421264
2025-04-12,303.603449136338,190.63577344439258,411.3261724397222
2025-04-13,225.03718914332,111.13289220077507,324.43293135431054
2025-04-14,128.20076331023458,23.041474444816696,233.17693223227872
2025-04-15,135.1044060766441,35.777239628144116,237.27898546080237
2025-04-16,141.47121059335836,33.13775672944943,247.26031909271612
2025-04-17,151.76128341606207,46.86419490215961,261.84394401188996
2025-04-18,116.29620382832732,13.92672540581712,217.78655584818347
2025-04-19,199.46066067084163,97.2083600500744,307.56443159794617
2025-04-20,245.56810200061489,143.09839417201422,347.8903995290915
2025-04-21,150.46476851527044,57.413987113482335,264.09894196251037
2025-04-22,159.48011383612845,55.005040753500445,271.209931451265
2025-04-23,168.286780738328,60.89929955251743,272.4710604977371
2025-04-24,181.2753695353874,76.46904269609192,288.8114933561931
2025-04-25,233.96944449820148,121.21213589924993,337.85081949197485
2025-04-26,358.13624733174527,244.4595558692006,465.4766675873158
2025-04-27,283.79456514430035,181.41777097669984,397.7378085803964
2025-04-28,191.43010681925614,89.05559042900431,296.2833045915836
2025-04-29,202.89934379466504,98.75203905390056,318.314434023345
2025-04-30,213.75186769663637,109.88709024328158,323.4784383309497
2025-05-01,67.05859285978241,-33.908653226054454,177.27177210650333
2025-05-02,281.83870309594937,172.48572895583453,381.9725672183887
2025-05-03,406.1590903206992,299.57182250441343,511.0459500756502
2025-05-04,331.1613220534743,221.15795645186867,441.4878973755533
2025-05-05,237.27264008616305,135.93035730136495,341.3210445615104
2025-05-06,246.31406757134317,131.8070118060329,357.600491579238
2025-05-07,253.82483473192332,149.25631270663416,356.9507477789492
2025-05-08,264.093443685415,152.7591407447509,369.71295690844335
2025-05-09,312.57747147994746,198.37224419734827,417.00809618595304
2025-05-10,431.01806287636464,325.2631735720724,533.1691887388133
2025-05-11,349.45041918096706,241.70969762631634,451.1959366179681
2025-05-12,248.4205304663117,130.3860189574453,358.2547533607264
2025-05-13,249.88903884392275,138.2704683375073,362.1585791625731
2025-05-14,249.55225759583186,141.17345900826336,355.1070296146921
2025-05-15,251.8692235329064,144.4374365216444,348.89731410599165
2025-05-16,292.4769932069149,181.8520188212763,397.3908472829113
2025-05-17,403.30026246096065,300.88867397728643,511.4617315631737
2025-05-18,314.5567562447361,214.22227644005773,425.83738523900826
2025-05-19,206.9687851547482,102.5587874407582,312.4228545964793
2025-05-20,202.66200954572096,100.6564466969575,314.0362230443241
2025-05-21,341.2736736718463,239.02000935288783,454.9814541893942
2025-05-22,196.0147397095659,89.97712791447888,305.54659101066215
2025-05-23,234.0020551611905,124.27985424000005,346.9944036049697
2025-05-24,343.443782129689,244.67122102885637,461.8730757861431
2025-05-25,254.60261672543533,143.72907121075107,361.7499243462917
2025-05-26,148.213495395869,44.99539256800639,247.68923234920646
2025-05-27,146.38148565522158,46.51123613984092,260.0560855253505
2025-05-28,144.89798958151945,35.22321458914816,250.35842708183216
2025-05-29,148.26429386740017,45.814575453081794,251.49421308238541
2025-05-30,192.10479643692247,86.18556624021758,296.6491638991723
2025-05-31,308.27606756241494,200.578785237405,420.59174490825836
2025-06-01,226.8732272839507,116.50634342307642,331.2193447711879
2025-06-02,128.4440255347078,20.80277848824204,236.35803069389837
2025-06-03,134.8916107524077,28.18587134785617,253.8616443948654
2025-06-04,141.7960657040478,34.980993773177794,251.92885798004164
2025-06-05,153.44359555407655,52.306268381193064,259.8363514830874
2025-06-06,205.2455396147309,92.55853644425689,311.63947922814856
2025-06-07,328.853200945827,224.18666063754569,431.72564084802667
2025-06-08,254.16981140049813,149.4017828515766,353.9088403182888
2025-06-09,161.56985869637532,61.15002117379195,271.1989434366392
2025-06-10,172.80661054073795,64.45022754073491,278.90780754757066
2025-06-11,183.33777730989868,79.87335366673196,287.7704797317242
2025-06-12,197.35807865579434,93.67676378941978,297.94200519753497
2025-06-13,250.22078696465408,145.41853710033686,356.5582005418954
2025-06-14,373.5541673906515,266.1784805285747,480.2641431715746
2025-06-15,297.27408393959877,189.4418320199776,403.7473433326109
2025-06-16,201.8029778411407,106.46493958451482,308.9687954535104
2025-06-17,208.97606136544687,99.03347988386884,318.36527949650963
2025-06-18,214.3647049533286,109.39272257564161,321.8859407635854
2025-06-19,222.30584669475698,115.69486821001011,330.1156001261948
2025-06-20,253.3980116762254,154.16430324739773,361.6995321859695
2025-06-21,384.2209944113032,276.1072979724742,489.8941655763038
2025-06-22,300.1275409641328,188.28936037501012,407.2847414357786
