ds,yhat,yhat_lower,yhat_upper
2025-03-01,458.8962738495759,346.90084550004866,563.133303695084
2025-03-02,275.8376488582012,163.25278022174024,387.5009618689127
2025-03-03,435.41300268107733,329.232399177906,546.8913944190222
2025-03-04,402.37119267374885,299.76288444978303,509.79672896701396
2025-03-05,407.74347496254495,296.5549765073636,515.9364189565238
2025-03-06,416.37316747288236,310.12997536435125,519.7907093114682
2025-03-07,466.229196092573,364.751913654885,578.4163911198095
2025-03-08,443.6749658598879,334.45219486249056,553.0745623018381
2025-03-09,258.1398885003783,142.49545213435835,361.2191823731828
2025-03-10,415.54296586136144,303.5342740953997,513.1957486222113
2025-03-11,380.68397643486946,273.7701890235026,489.83047239280904
2025-03-12,384.6383092612607,278.81601742668755,492.65919675688957
2025-03-13,392.28490198401084,289.922907589756,504.0600520794951
2025-03-14,441.6183296313693,342.6932519304874,540.7067729438689
2025-03-15,419.01653814977567,306.1178332472608,520.6779847653534
2025-03-16,233.91159524554598,124.67100783009863,336.45089907036567
2025-03-17,392.2128870734016,290.3117864533288,501.878480953837
2025-03-18,358.69832378357046,251.04214699588562,465.51382903005464
2025-03-19,364.40960044664786,255.07357904530105,481.077042760182
2025-03-20,374.18095863875016,263.65487946059454,480.6999454190122
2025-03-21,425.9524705210166,323.66347455228635,534.9864278611298
2025-03-22,406.03930222971167,301.21106569228374,510.73409048139496
2025-03-23,223.80428069636503,118.21569800571793,338.0962218229556
2025-03-24,385.0831343395022,272.90427144621384,490.88327224896335
2025-03-25,354.5779047908468,256.9479813914087,455.6785933276574
2025-03-26,363.2545046861746,263.1215910603965,474.9064291057797
2025-03-27,375.87379200421833,270.5905430079442,473.54477268398654
2025-03-28,430.30710709973494,315.3737046165063,530.4960199158355
2025-03-29,412.80765511766765,302.3753886633762,519.515688910501
2025-03-30,232.6849877279821,124.93297003727994,339.17911580828996
2025-03-31,395.73189070704314,285.7754161456057,503.93547284830606
2025-04-01,366.6191189203031,257.6324047182624,478.46366501410193
2025-04-02,376.2939082774536,267.65686077797193,483.5162744966137
2025-04-03,389.5116013575399,273.98490943013246,493.1186286312977
2025-04-04,444.1513118353595,334.4191385684858,549.4941705848313
2025-04-05,426.487002929961,317.6552820872734,529.8998478917838
2025-04-06,245.86124018305043,133.45966097746498,353.76115814091474
2025-04-07,408.1109451772347,311.9591253541495,511.3297077751857
2025-04-08,377.96062500262497,269.3346717691827,483.60665786396424
2025-04-09,386.41905246526613,286.6662678144821,486.2921796006143
2025-04-10,398.30878998923504,295.7387615515009,498.98355550973173
2025-04-11,451.57954770050605,342.61726455072386,556.9138065103397
2025-04-12,432.5768233730155,320.0481591458208,539.0488546837329
2025-04-13,250.71316188744697,138.5455263573644,359.2558383893133
2025-04-14,411.89144059823013,306.1330401442296,516.1145297577131
2025-04-15,380.8957352005922,272.9647966796834,493.67973855295065
2025-04-16,388.78581832676184,278.7034816261199,494.51153011069107
2025-04-17,400.4247560901625,297.6760365999063,508.50634009485253
2025-04-18,161.51063806002117,52.71415185175188,274.971717454664
2025-04-19,386.3114519689175,284.4752929408267,487.27942518273574
2025-04-20,254.19848924294382,143.1522252591476,353.68460974152555
2025-04-21,416.5431475302059,316.3167432206339,525.0589593344185
2025-04-22,387.03412282404474,270.5814934245364,492.15456437780193
2025-04-23,396.68934698235466,289.71265538941844,496.8145521188779
2025-04-24,410.3172567226525,308.22809476256884,519.1040162796468
2025-04-25,465.83001996347116,356.9518854507867,570.1967159421404
2025-04-26,449.5128153534786,348.7020476280303,561.0473435344975
2025-04-27,270.6964948656015,171.29171325028352,380.1687855598054
2025-04-28,435.18300413040043,323.23271639716546,536.7721779608758
2025-04-29,407.63906016141794,302.90173743457154,510.1227844901173
2025-04-30,418.9940619992058,315.1096648696692,525.5387775848766
2025-05-01,149.5214631447285,49.612984073060716,255.73369424739872
2025-05-02,490.4055280207715,387.4966701172237,593.6623187148022
2025-05-03,474.51190892040745,372.5892060727914,574.2728372919634
2025-05-04,295.56418877189776,190.4312486547058,404.72003587401196
