ds,yhat,yhat_lower,yhat_upper
2025-03-01,52.59630170542138,35.655003468949836,70.24304894377426
2025-03-02,36.04949180661774,18.978426074495804,52.20647121907153
2025-03-03,48.51006942482195,32.4222077143216,66.39627085882752
2025-03-04,46.77485059261584,29.578485116416942,64.88186446429135
2025-03-05,45.66736902859891,29.06773980907964,63.34837775169567
2025-03-06,47.77405335402797,30.807632893645966,64.11413790889577
2025-03-07,53.35088339027232,36.362979788401006,70.32069115546449
2025-03-08,50.777569998030046,34.227075561431874,67.54359095656274
2025-03-09,34.04720865736856,17.330931618381747,51.38093140580765
2025-03-10,46.359080460503094,28.384107150618817,63.29029140050206
2025-03-11,44.51276522463864,27.748541693052587,61.2821933978048
2025-03-12,43.33384136781245,26.876970848887197,62.01579183037725
2025-03-13,45.40996470263549,27.56127513532909,64.28520294263683
2025-03-14,50.99745091856459,34.725431803416306,67.78925566731289
2025-03-15,48.475409314949005,31.016774607306765,65.66651453919707
2025-03-16,31.83538014478522,13.899394266401016,48.12890240453267
2025-03-17,44.27415038395185,28.18239831612777,61.16902615947999
2025-03-18,42.58791271384166,25.751569182715606,59.79255386089669
2025-03-19,41.59804137716638,24.768348780555932,59.52637607880161
2025-03-20,43.88727503604031,26.040734973340175,61.39507478510416
2025-03-21,49.70642840257123,31.505446708332094,66.14568462883486
2025-03-22,47.42867632055621,29.92174927963392,64.94386567472695
2025-03-23,31.039358017461126,14.22393270467065,48.73570289970166
2025-03-24,43.72897109074631,27.08247893545708,60.92465688809901
2025-03-25,42.28751432833335,25.317601754696458,60.01494050871965
2025-03-26,41.53044707967163,25.82155758887864,58.47780025676817
2025-03-27,44.03504930332126,28.497363585377258,62.362937392030595
2025-03-28,50.04729819546886,31.375270654982952,65.83004835660347
2025-03-29,47.93629954239976,32.033943314040215,64.79909802280757
2025-03-30,31.684216494200584,13.95893067172988,48.401130791274774
2025-03-31,44.47936098638946,27.687834814563356,61.52525230136386
2025-04-01,43.11060340111653,25.47469252782699,59.71266544214732
2025-04-02,42.39336562816166,25.43782925162084,60.36768839010776
2025-04-03,44.90598014135932,28.235661569162136,63.29716880924672
2025-04-04,50.89653058587469,34.41006011337633,68.86035082587901
2025-04-05,48.737212739666994,31.526237993733535,66.46751446478488
2025-04-06,32.414160382041835,15.368642832468916,49.7843279417126
2025-04-07,45.12040420050553,27.390787620275702,62.912772842755565
2025-04-08,43.65012322031253,25.34795868237101,60.59194026125757
2025-04-09,42.824458681873104,25.692190407872317,60.70420023752044
2025-04-10,45.22767847919703,27.665976874273138,61.770737557936535
2025-04-11,51.11381371600955,33.75592267782445,69.66043279584508
2025-04-12,48.86081268259903,32.41490093141479,67.1208780648032
2025-04-13,32.4601634056995,14.97622878788873,49.955338812942784
2025-04-14,45.10965949214577,27.60528646202506,62.31049774606366
2025-04-15,43.607475105094885,26.746427550727567,59.67843800110497
2025-04-16,42.77782491196011,24.156196261325597,59.15334930839936
2025-04-17,45.207002400979334,27.67139968089581,63.08859372974814
2025-04-18,51.14992260356405,33.55813802254871,68.16140437742223
2025-04-19,42.24668205191128,25.539827932365338,58.73233254367486
2025-04-20,32.69984157535956,14.783050014107566,50.91370605136628
2025-04-21,45.49185194269061,27.50245088873541,62.93916698477278
2025-04-22,44.15454825551484,28.50536614995561,60.78759566300558
2025-04-23,43.50722776248527,27.04341187755406,59.45485085126916
