ds,yhat,yhat_lower,yhat_upper
2025-04-01,350.3362101039945,243.08479604348298,464.2211081945367
2025-04-02,360.7270614134625,257.19121080447866,455.36128509884
2025-04-03,372.8875638417328,277.11079963717964,480.3338127382789
2025-04-04,431.4389276137073,329.6481432201287,528.6947317926947
2025-04-05,414.24435707076674,308.15617318660213,523.4384057100167
2025-04-06,227.29109799236727,128.25983815570578,327.3049239970989
2025-04-07,396.68017861270084,294.5752688008159,497.5694430665309
2025-04-08,365.5713420681108,257.0744783984671,476.7851280111168
2025-04-09,374.3996655849784,277.432728137554,481.52118506322114
2025-04-10,384.8279504816833,282.7223754621737,481.5296762944037
2025-04-11,441.56148375348806,342.05248926132793,549.3786653628582
2025-04-12,422.54897727268184,319.4517734472541,517.9743098490592
2025-04-13,233.86175783763247,133.05679482810226,339.0161200561168
2025-04-14,401.6806818266219,298.6995277033694,511.30118873849074
2025-04-15,369.23836116600114,270.84397060692675,471.541584384154
2025-04-16,377.0332817945466,273.28563241598704,477.50471779386464
2025-04-17,386.77997882355425,289.97187163292534,493.0109740848314
2025-04-18,153.9693610370515,50.63132885040142,257.60010595992225
2025-04-19,377.3337981179121,274.67641425131217,479.76909268046506
2025-04-20,236.18611071731561,130.54966521278692,346.3467885806994
2025-04-21,404.9586779599217,308.49404416722047,515.0955265718471
2025-04-22,373.85595870488817,274.52238740489895,472.72805685958406
2025-04-23,383.3352014526462,281.578768733815,485.9632658219234
2025-04-24,395.05502864114635,284.64800088154175,487.43204759937805
2025-04-25,453.6899216557549,347.63708175428457,548.2722704662696
2025-04-26,437.13174447324974,338.98950598354594,537.4401309157342
2025-04-27,251.37037067659492,144.62703460239712,347.4100665126575
2025-04-28,422.4828527602153,320.58008273207366,524.6780861770187
2025-04-29,393.5786601160395,281.3985031563329,490.5870254494713
2025-04-30,405.0174827204207,304.9218965866703,515.4181840083847
2025-05-01,134.51417907511825,21.012827674286832,242.76438051743395
2025-05-02,478.2037769538398,370.9772940360827,584.7806243149131
2025-05-03,462.3511754241989,351.1705253436679,564.1209683452292
2025-05-04,276.7293205600404,171.08726806626058,384.5182671971625
