ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.9500681484678157,3.023710065900908,4.893162451601009
2025-03-02,2.4979299522910408,1.6087835551402652,3.4463751356405514
2025-03-03,3.5305392190611093,2.5951465340021262,4.495797815126581
2025-03-04,3.608474781492538,2.6451214512840435,4.5541389737976035
2025-03-05,3.4414588112011733,2.4864756352429294,4.4340836753903154
2025-03-06,3.5219217138002876,2.5995752072233373,4.46701753915061
2025-03-07,3.727402129233753,2.850794842945354,4.748899288205492
2025-03-08,3.549366360594797,2.630217420816414,4.4704909262127455
2025-03-09,2.0854888209533593,1.1322744099707518,3.0326596025437653
2025-03-10,3.1184838943210496,2.1078276685942314,4.046421400426914
2025-03-11,3.2097943667468423,2.2169354924642675,4.112033754378381
2025-03-12,3.069722040109128,2.176412382185745,4.04033821796098
2025-03-13,3.190970044255626,2.2583947148979484,4.065571687585164
2025-03-14,3.451027672419402,2.5049222599297347,4.4256057364837895
2025-03-15,3.340982568981168,2.4497231342121246,4.348429915412663
2025-03-16,1.9578021606839981,1.0321172863884698,2.904798022109786
2025-03-17,3.0831748147267275,2.0989860483454974,3.9939731167875507
2025-03-18,3.2772157485128677,2.3201351968441037,4.228318102729771
2025-03-19,3.248622956034001,2.3878588896984585,4.159476636914571
2025-03-20,3.488252109795644,2.5766513187679956,4.446331898831551
2025-03-21,3.8715405109825003,2.947547957817558,4.794331478145486
2025-03-22,3.887363987765926,3.009597219560706,4.858194377901179
2025-03-23,2.6303675504092414,1.692788502881304,3.5455030954433524
2025-03-24,3.8798590786183382,2.9232166998276075,4.792093313855902
2025-03-25,4.193569763852402,3.2751839171759416,5.1193367877818075
2025-03-26,4.277865209304661,3.3390845167584478,5.242540832390119
2025-03-27,4.621374759750596,3.732576626399812,5.5420270612143385
2025-03-28,5.097467759404532,4.181116981141431,5.9810885206634925
2025-03-29,5.1931593114721695,4.258957259317396,6.119068083028721
2025-03-30,4.001485105308955,3.0664410585256703,4.9803201473842265
2025-03-31,5.300433460397345,4.342458048973957,6.23057928023316
2025-04-01,5.6467373298988335,4.666581480648337,6.619764978927029
2025-04-02,5.746109358822506,4.807401810709443,6.640609511722538
2025-04-03,6.086886955315407,5.1710475120366555,7.091647969064904
2025-04-04,6.542515669419136,5.580815664405249,7.455661232548718
2025-04-05,6.600453270110217,5.688625804192672,7.599152037038797
2025-04-06,5.354534129176859,4.373037758855138,6.274952087160648
2025-04-07,6.583882328136129,5.68051487087058,7.5001067013798774
2025-04-08,6.846676715170149,5.971093561294292,7.754030058582631
2025-04-09,6.850351695408734,5.95817225681198,7.839442327293204
2025-04-10,7.085201587217705,6.1303117804119225,8.099274982091274
2025-04-11,7.426817875349306,6.438118674935015,8.397563996694956
2025-04-12,7.36494292317408,6.455579148532144,8.255222000312115
2025-04-13,5.995781027702477,4.986300754463305,6.913410483956036
2025-04-14,7.100856578627335,6.151442749823817,7.973619744220617
2025-04-15,7.240723927906275,6.349155801347101,8.192911036472116
2025-04-16,7.125114130791141,6.221166326111723,8.04181512129549
2025-04-17,7.246487730568971,6.293252121869313,8.145300272164723
2025-04-18,7.482424184603982,6.48798272761258,8.39650681471833
2025-04-19,5.211677654868367,4.273737671860828,6.110685571569054
2025-04-20,5.870226072171075,4.933868134694402,6.82566399639249
2025-04-21,6.902549099297811,5.9479962970790154,7.832441271586503
2025-04-22,6.982865280519694,6.086292580704768,7.902243680564845
2025-04-23,6.821489019863009,5.905603061379159,7.784922043933554
2025-04-24,6.911131831241061,5.980826161783098,7.826150519351392
2025-04-25,7.129293513170676,6.099880683543348,7.9618763624586535
2025-04-26,6.967082810947195,6.06102176803567,7.941349093484436
2025-04-27,5.521509106248314,4.5477986838812114,6.49841801941652
2025-04-28,6.57433519293384,5.690917194831045,7.6401380627281155
2025-04-29,6.685795680046851,5.737278513089159,7.60520512824732
2025-04-30,6.564765759555464,5.620667067129893,7.500051985871953
2025-05-01,6.702348744684181,5.750962600500755,7.6703541653940235
2025-05-02,6.97431189088513,6.09363796285591,7.903474524013627
2025-05-03,6.869953850159575,5.873995109564513,7.819937231872443
2025-05-04,5.484444047892541,4.513680925827451,6.404153488847753
2025-05-05,6.597722786023734,5.671743579934863,7.535015771546152
2025-05-06,6.768265387582453,5.854180025401938,7.695685315931156
2025-05-07,6.703293956296205,5.754547356587745,7.645676467390584
2025-05-08,6.892404085318657,6.016401461139782,7.798929621268229
2025-05-09,7.210035075422846,6.275863910257519,8.175642290444692
2025-05-10,7.1443662054078665,6.199505910096593,8.10675207204608
2025-05-11,5.789678699824735,4.9344776220204265,6.745486287302616
2025-05-12,6.925271732205326,5.929881099569222,7.842889087377154
2025-05-13,7.109235502131703,6.1955178307040875,8.040698640907314
