ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.2052274061210384,2.3529921518932446,4.046052157607052
2025-03-02,1.7079844281726053,0.9333903764355561,2.5396179067606504
2025-03-03,2.975789832357537,2.1626130580735414,3.7842789644925414
2025-03-04,3.5501821791806285,2.755661497773082,4.411691340817421
2025-03-05,3.3693855270292974,2.5509807756587937,4.132641282789038
2025-03-06,3.1907586979676603,2.3111257087659056,4.028713295166178
2025-03-07,3.1313295672601984,2.3327263490625416,4.026178842264131
2025-03-08,2.4743314405471666,1.5684916546892078,3.344760551606071
2025-03-09,0.9980607728331155,0.14849228329847663,1.8538139796341189
2025-03-10,2.302444050778831,1.4813937642927166,3.111846242901475
2025-03-11,2.9288877985729935,2.092441846746172,3.6968778431103155
2025-03-12,2.8151608261302328,2.024058032318756,3.628444955230587
2025-03-13,2.7178492809974606,1.9022104132617834,3.615702453869745
2025-03-14,2.7529041471241404,1.9968493938582788,3.6066517976673436
2025-03-15,2.2021979770989617,1.4066205567292316,3.014742402061333
2025-03-16,0.8424096549152478,0.03247991212299493,1.619824931243005
2025-03-17,2.2716243850951634,1.4415193316270793,3.135431268566076
2025-03-18,3.029222089652108,2.1337656831619385,3.829902444194226
2025-03-19,3.0508024200205908,2.2131939529301348,3.8299690394586543
2025-03-20,3.0906859235188406,2.2411282829030816,3.896225674083748
2025-03-21,3.2625099020817823,2.533487533176622,4.124676750682079
2025-03-22,2.845834588988772,1.990253890768325,3.6899078811319144
2025-03-23,1.6150772541276757,0.7688539667607078,2.4650269536611207
2025-03-24,3.1661602519014957,2.3441573777293065,3.974316597471305
2025-03-25,4.036445046614996,3.2344699530072742,4.844755475977022
2025-03-26,4.159699340120737,3.369105674506715,4.960722073796745
2025-03-27,4.288635850771922,3.4332041890084164,5.1159060741045455
2025-03-28,4.535540407852997,3.722993811773285,5.313245712009086
2025-03-29,4.178904252328737,3.3103589632333184,5.000928636843422
2025-03-30,2.9923775765082428,2.153443727869656,3.780005778778905
2025-03-31,4.571429909673586,3.744345376761321,5.351297850304896
2025-04-01,5.453289157724807,4.6447815570805,6.2547770722524065
2025-04-02,5.571906379553205,4.6461020714161565,6.404387404886143
2025-04-03,5.680484992014486,4.8908289308558235,6.460632475111015
2025-04-04,5.892092389572916,5.042309247621108,6.692314032663305
2025-04-05,5.486269361235745,4.700923180565207,6.354232250401947
2025-04-06,4.237954984358593,3.358608517619671,5.075618816264067
2025-04-07,5.74411338649355,4.937038501765279,6.552821522185601
2025-04-08,6.543635082886794,5.667861786436026,7.3599048767643955
2025-04-09,6.572260962633591,5.7601681779499625,7.380891998284536
2025-04-10,6.585068669715259,5.780398007032028,7.406066837800761
