ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.2052274061210384,2.380520081261897,4.012941107593223
2025-03-02,1.7079844281726053,0.8778295107662442,2.5810057610483663
2025-03-03,2.975789832357537,2.1622999541234993,3.7585685108569975
2025-03-04,3.5501821791806285,2.7813785444353774,4.334262474193699
2025-03-05,3.3693855270292974,2.538574850023798,4.169161562016041
2025-03-06,3.1907586979676603,2.4059636802072175,4.028715442825339
2025-03-07,3.1313295672601984,2.3309856371156528,3.9768492060588327
2025-03-08,2.4743314405471666,1.586771961074344,3.224636037417494
2025-03-09,0.9980607728331155,0.16387390335810328,1.827758591451001
2025-03-10,2.302444050778831,1.5520162288038295,3.0889722929175223
2025-03-11,2.9288877985729935,2.1199712918020195,3.7529461296911064
2025-03-12,2.8151608261302328,2.0412635404707395,3.5842446739626515
2025-03-13,2.7178492809974606,1.8844620703942245,3.596446520544899
2025-03-14,2.7529041471241404,1.9937855040795431,3.5839416450554444
2025-03-15,2.2021979770989617,1.3743027969503485,3.0032060586790865
2025-03-16,0.8424096549152478,0.05889033054719548,1.602997055049109
2025-03-17,2.2716243850951634,1.4849572064637475,3.087523480801337
2025-03-18,3.029222089652108,2.1885177166449212,3.864657252035828
2025-03-19,3.0508024200205908,2.239127216542112,3.9185293642388026
2025-03-20,3.0906859235188406,2.309247609426115,3.935514692738093
2025-03-21,3.2625099020817823,2.451261196593396,4.074867592407342
2025-03-22,2.845834588988772,2.0222873952256952,3.6210683554825938
2025-03-23,1.6150772541276757,0.8195063669823766,2.478520387228101
2025-03-24,3.1661602519014957,2.328050875269121,3.9955308844525383
2025-03-25,4.036445046614996,3.1348766930334646,4.838931367581908
2025-03-26,4.159699340120737,3.337116233663095,4.931116978427899
2025-03-27,4.288635850771922,3.419135572065384,5.105896719440524
2025-03-28,4.535540407852997,3.7723639057749265,5.364321791965221
2025-03-29,4.178904252328737,3.424237681698611,5.0164081285234925
2025-03-30,2.9923775765082428,2.2184666371262995,3.8224408624347523
2025-03-31,4.571429909673586,3.742378187629734,5.344423610506387
