ds,yhat,yhat_lower,yhat_upper
2025-03-01,848.4029661541971,665.0427019350228,1033.9135636505632
2025-03-02,491.44861419824616,317.70296486491293,657.2817447555834
2025-03-03,704.0743576141916,538.7997974521815,869.1604325122573
2025-03-04,683.1763732237089,501.5849914982272,849.4259106872289
2025-03-05,702.4989466068863,538.1894466195836,880.8946622434539
2025-03-06,740.5804599056895,561.7285760727958,923.2859606027306
2025-03-07,831.3890935596103,645.5378867895546,1019.5213806690197
2025-03-08,825.410779774657,651.8651896441693,1002.1702079881269
2025-03-09,465.2988673749002,287.03755870782766,635.5116542504537
2025-03-10,675.4155414291824,500.8564725897232,857.5574166318479
2025-03-11,652.7629355762068,483.36200271511234,835.7366490578313
2025-03-12,671.1714762755397,490.44809340713397,836.5662203475571
2025-03-13,709.2421824923878,525.0467818269466,874.0615254692908
2025-03-14,800.979446184271,619.199524921017,970.9314545876266
2025-03-15,796.8769369197109,630.9476695640608,977.1132617068951
2025-03-16,439.56616721193706,243.63775581918875,612.0321881759401
2025-03-17,653.3578077774864,487.96056256591163,828.4730111233815
2025-03-18,635.17370383541,461.96430729285635,802.7606613399223
2025-03-19,658.7371118697416,477.3848090028591,829.4473504247554
2025-03-20,702.5178280237817,526.5165544277046,884.1775030717504
2025-03-21,800.3686503103227,614.166944030441,979.7760182800458
2025-03-22,802.6157064613069,620.0692724104731,972.817417877853
2025-03-23,451.7120476556418,264.79939041765977,639.5350163153178
2025-03-24,671.7844403746707,504.88716602530906,848.8520162834395
2025-03-25,659.5711348573764,474.35496818080617,835.8502719857061
2025-03-26,688.6179466145477,511.8632838418413,864.6370448598587
2025-03-27,737.2291346344335,564.3626416075624,916.6944044678684
2025-03-28,839.1093322616969,675.9103787739759,1008.4954582296951
2025-03-29,844.4588835643091,663.8220390799672,1029.2567629850498
2025-03-30,495.63181926029694,306.0869638707808,681.1816064587343
2025-03-31,716.6862564794832,543.9887357109561,887.8656440018627
2025-04-01,704.3248757349777,524.3804616766223,870.4634470212093
2025-04-02,732.0927134379076,550.2283803094099,905.0719655109191
2025-04-03,778.3286857088293,600.1485487111587,962.8414608518312
2025-04-04,876.8070641131421,707.2723859271995,1039.039508430285
2025-04-05,877.8312547081845,697.5395893447015,1052.5972522610703
2025-04-06,523.8891472513225,357.1465082369743,700.8966235706101
2025-04-07,739.1998850980644,554.9089511860911,919.1674826725176
2025-04-08,720.6498071654389,539.213006030776,902.1934877730002
2025-04-09,741.9849272339189,566.1830660222283,912.7728177165118
2025-04-10,781.7565186656159,621.5288454654695,955.3888045781213
2025-04-11,873.9561983662326,710.6990724417179,1062.4310488831868
2025-04-12,869.1030504061814,699.2858478323021,1041.772030078983
2025-04-13,509.89225540266693,317.5197065026559,681.0456837647774
2025-04-14,720.7352796792851,548.7594682950464,894.0134646973295
2025-04-15,698.6895772397269,519.4630079249036,864.4451847915191
2025-04-16,717.645363522712,542.598626962108,904.1880099603126
2025-04-17,756.2662088603581,578.425345794786,940.5969070372846
2025-04-18,317.54650594495325,144.53236950245196,494.50423909985597
2025-04-19,672.5155653385876,493.18648727919515,847.355976823854
2025-04-20,488.8863701072142,316.9866488867714,656.7851792185262
2025-04-21,703.8557464888513,505.6727794325641,874.2827130485216
2025-04-22,687.1412318918296,515.0701583172109,873.721831640808
2025-04-23,712.5059163413049,550.2644370433708,885.647404578932
2025-04-24,758.4493458310914,586.6345659176337,933.6549398122309
2025-04-25,858.8425165025574,684.4812551547874,1046.5944697366729
2025-04-26,864.0169565120729,690.5520875594616,1034.761504684813
2025-04-27,516.4173354776935,354.432969582076,686.1216105566004
2025-04-28,740.1475693273927,546.2285482509527,916.7230185611841
2025-04-29,731.9082294071067,555.5308725327878,904.8559866599276
2025-04-30,765.1926163401845,581.2963841888823,928.4281558847014
2025-05-01,355.1789191287573,185.80768095574058,552.1562855991627
2025-05-02,924.6682842154664,752.671636852822,1100.4891872855019
2025-05-03,934.5904674070009,752.627986807563,1098.0441136927893
2025-05-04,590.2540936442733,422.61866275510215,763.9234597416194
2025-05-05,815.6034904831359,633.8606661332037,1000.9751668626321
2025-05-06,807.2204009249136,641.0809399570792,989.7593491800884
2025-05-07,838.5242171542358,661.1622237728163,1018.8146022578425
2025-05-08,887.7261856349376,709.3251192896884,1065.1233304768696
2025-05-09,988.4737511584583,820.4069568147518,1158.7609858980768
2025-05-10,990.9473314459937,825.0447928684666,1172.055536660421
2025-05-11,637.518723884673,466.1486016503448,822.8397779129165
2025-05-12,852.300925505763,670.3061876666335,1019.3397436569729
2025-05-13,832.0870456691097,657.9601851835674,1014.583365641839
2025-05-14,850.5456039701512,675.146270640782,1016.1807482041893
2025-05-15,886.168709574685,696.937926923491,1066.6021882464258
2025-05-16,972.909446734209,807.8584594844206,1158.2197577044674
2025-05-17,961.2709422889099,786.93907204535,1125.8394715349395
2025-05-18,593.9565229557753,418.52102086555067,758.3033951277711
2025-05-19,795.4109659495336,630.4595282362044,954.7574618640933
2025-05-20,762.7507548987891,587.9494898675281,940.7911954829733
2025-05-21,549.9576290622069,371.8022354241226,730.4417975057991
2025-05-22,795.7848384862507,620.4492713232712,979.5208571248135
2025-05-23,874.4546025741354,704.6587956376079,1052.0579144403407
2025-05-24,856.6728727252706,684.5641920158662,1034.5802028964201
2025-05-25,485.3075748435307,296.9850187094717,647.0994460916651
2025-05-26,684.9185443437634,503.00304279479593,859.5671175772864
2025-05-27,652.6845091238001,469.5725309128938,831.9738569355101
2025-05-28,662.5879815609001,492.8625308863727,826.7944613695083
2025-05-29,693.3548429955731,524.5770519287988,845.4207548338688
2025-05-30,779.0851838904427,593.9126351280588,957.7772747663817
2025-05-31,770.3380584086433,590.3941820456415,942.0128022184027
2025-06-01,409.779683418717,235.6331944283975,570.211412182151
2025-06-02,621.7251436766477,449.14424577081485,801.447219262207
2025-06-03,603.0715074815198,424.96641501306203,783.0096233847436
2025-06-04,627.4898082455434,447.35330993833304,798.1128248055188
2025-06-05,673.3724845085684,501.67983001892725,853.4135048501807
2025-06-06,774.4726301588872,592.2721247143057,941.8322816577355
2025-06-07,780.9974876881073,609.6244643278432,959.6712991112163
2025-06-08,435.2654803199793,261.3011187196734,600.6474812198907
2025-06-09,661.2566089005684,490.54657013329273,845.1851606579523
2025-06-10,655.553886867272,492.69114219674213,836.1500997052349
2025-06-11,691.5430489699392,500.71353663112075,857.3884087264196
