ds,yhat,yhat_lower,yhat_upper
2025-03-01,73.98871722511888,47.61596194446933,101.65822516819779
2025-03-02,40.145653823584006,11.2601008680193,66.94176330937994
2025-03-03,55.74211300986228,27.564488143640357,82.27699806215348
2025-03-04,50.69097434751954,24.189318865861626,78.41791949597292
2025-03-05,49.17740282977908,22.171147772009647,76.66896840004799
2025-03-06,49.56750158415866,20.967960782052756,76.14841851915989
2025-03-07,56.302207275006865,30.379993392008622,82.46804276228055
2025-03-08,49.73116217106114,22.840696755255756,75.85517055100395
2025-03-09,14.563629045606106,-13.362718202281128,40.46793678647211
2025-03-10,28.993168875063276,0.10386474026658776,56.024631306791996
2025-03-11,22.942511105995912,-4.468180021359772,51.9290076186588
2025-03-12,20.603213551339508,-7.1033959705281715,49.77243545254595
2025-03-13,20.344145205849102,-9.616359777461984,47.19704925474603
2025-03-14,26.605305837289606,-1.8396909046469598,53.59983811669372
2025-03-15,19.731719587632462,-7.450555988545277,46.97671611845163
2025-03-16,-15.575530758616118,-42.7837486024534,14.580386021526
2025-03-17,-1.1344112031721245,-29.239436989565025,27.55771780777281
2025-03-18,-7.036760998754673,-35.236003306002054,22.073303002949014
2025-03-19,-9.108244841078806,-38.40201377261889,16.715787343194584
2025-03-20,-8.999409701320467,-36.701626401312225,17.973843725313138
2025-03-21,-2.291344808974806,-32.58114072624157,26.111180448880816
2025-03-22,-8.66122174392811,-35.192189696436124,20.403443714116673
2025-03-23,-43.43066359780431,-70.74502903895664,-14.956322578824734
2025-03-24,-28.44024217072189,-54.72735112268395,1.9144096050716188
2025-03-25,-33.80369565016277,-63.369854136665204,-5.66396050991804
2025-03-26,-35.36729458876452,-64.0647483341377,-6.913921485099537
2025-03-27,-34.80034973967106,-64.00523838195356,-6.172025858237612
2025-03-28,-27.700375939653917,-57.58202238031025,0.33901408163513574
2025-03-29,-33.75820325451821,-64.96371178011118,-5.737243766462408
2025-03-30,-68.30599675905056,-98.54032418341225,-38.27930244974964
2025-03-31,-53.19149411164402,-82.52007037583459,-23.847811269102284
2025-04-01,-58.53206104351949,-89.24232261070476,-28.63221553116377
2025-04-02,-60.17399749382016,-91.64129662481191,-28.82783522029104
2025-04-03,-59.78308994449246,-89.8811655048284,-32.01788199528683
2025-04-04,-52.9499231528316,-86.37456964813924,-22.819217661077285
2025-04-05,-59.355238523144436,-90.24167424371261,-28.980958244888335
2025-04-06,-94.31829363793081,-125.64531345794862,-63.692943863878256
2025-04-07,-79.67152255938947,-111.63914109419574,-48.21862821857191
2025-04-08,-85.51508503285633,-119.54668779373289,-54.165198652300326
2025-04-09,-87.67672323465125,-116.50608142839046,-54.29880717605773
2025-04-10,-87.80290581675479,-122.32544426611058,-55.53836769697696
2025-04-11,-81.46475538474598,-116.33464037955054,-48.24505585757138
2025-04-12,-88.32402881026034,-121.88167234111756,-58.216226370637834
2025-04-13,-123.68208678878324,-155.97286775451164,-91.5804760208202
2025-04-14,-109.3551343975881,-142.9011085791527,-77.4890518593796
2025-04-15,-115.42930369345486,-149.87762505047007,-83.38224623225382
2025-04-16,-117.72098116352794,-154.0433793317995,-84.04367614725909
2025-04-17,-117.86834567492859,-152.65550266981984,-85.60282765656486
2025-04-18,-111.43760108852128,-148.66366284299494,-78.39074989633693
2025-04-19,-129.0299888583797,-165.09016403522034,-95.01633399951048
2025-04-20,-153.1267325230728,-189.6605761136881,-119.91290208136664
2025-04-21,-138.37252551964227,-175.3974833592048,-101.01873658587476
2025-04-22,-143.92224373994227,-181.73293371419592,-108.03082443383727
2025-04-23,-145.6051771567894,-183.2949417139676,-108.66845745707131
2025-04-24,-145.07541836222273,-181.77436134496983,-107.04341868016758
2025-04-25,-137.91767851265973,-175.69006915492477,-100.804479735042
2025-04-26,-143.81297644043346,-184.88001278284747,-105.68410991947238
2025-04-27,-178.08714427393687,-217.10191379642086,-141.79521511900955
2025-04-28,-162.5854432571113,-203.26921382199708,-125.99405418500544
2025-04-29,-167.42687743305044,-207.61006292164163,-126.77364159662422
2025-04-30,-168.4636288716662,-207.9586295203029,-129.11401262275265
2025-05-01,-167.3716046217326,-207.16817261951718,-127.90506304797226
2025-05-02,-159.75560707780926,-199.5288133301393,-119.2304170614568
2025-05-03,-165.31441742972407,-206.81926965633602,-124.24151476084076
2025-05-04,-199.38875304101427,-241.76090083189123,-158.2723144639776
2025-05-05,-183.83540843701678,-231.89214645882637,-141.78219753845488
2025-05-06,-188.78118159748544,-234.17045484885944,-146.41179407752105
2025-05-07,-190.08202088677976,-234.23203568576557,-144.43799369474968
2025-05-08,-189.41339175258602,-236.0252046898325,-145.74084539650445
2025-05-09,-182.37538085937226,-227.40857590926677,-136.8187223124546
2025-05-10,-188.65783015341475,-233.47926419719084,-142.2954768645431
2025-05-11,-223.58846128756755,-272.21261846814326,-178.476107636496
2025-05-12,-209.00729643344624,-256.9096775740055,-163.647260594231
2025-05-13,-215.02097036458926,-266.4318030675509,-166.02333655392022
2025-05-14,-217.46235936499875,-270.5153493109408,-168.93231819813238
2025-05-15,-217.98151360589074,-268.4246560562859,-166.22996327375577
2025-05-16,-212.15139579817654,-261.0340854061624,-163.92795254888995
2025-05-17,-219.63370179890765,-274.1569372213958,-170.8434633136397
2025-05-18,-255.72770527862954,-306.6033983835454,-204.44563186279947
2025-05-19,-242.2454131620178,-293.70052048937964,-188.77782645478956
2025-05-20,-249.26660694518154,-301.9007636631372,-196.31415913563413
2025-05-21,-267.9141271497865,-320.72509391576295,-212.71419594784052
2025-05-22,-253.87070868549358,-313.56316610747257,-201.31109774935962
2025-05-23,-248.63483141711842,-309.62573958665087,-190.23515503253645
2025-05-24,-256.5375463468588,-313.09266351842984,-202.14736403391572
2025-05-25,-292.8665043551761,-347.2853840097782,-236.21921883142872
2025-05-26,-279.42648313082117,-339.0297548549284,-221.12793864048024
2025-05-27,-286.2946383306562,-344.9732413700202,-226.7661529912209
2025-05-28,-289.2809276105436,-349.82284273225736,-229.5672363075064
2025-05-29,-290.0196724990238,-348.91296999717173,-232.64728299522287
2025-05-30,-284.0757436847271,-345.1546627758855,-217.50677699669865
2025-05-31,-291.1106330638492,-351.94288005109956,-228.85954745585917
2025-06-01,-326.43134757173027,-384.56481535662994,-264.48478172099067
2025-06-02,-311.86540985486283,-376.1971822657945,-250.15995301512558
2025-06-03,-317.51554471860135,-380.3547216835934,-252.96691855441253
2025-06-04,-319.2194663981371,-385.72902880528505,-258.63340025334503
2025-06-05,-318.64074852756085,-388.8571459050857,-251.3029822376305
2025-06-06,-311.37428071396664,-374.58872811404484,-242.15353659019095
2025-06-07,-317.1115943208376,-387.8214446163881,-250.56131576176134
2025-06-08,-351.18901214207284,-420.6711113349651,-282.64910998416036
2025-06-09,-335.4619265400472,-405.4338549704936,-264.54889355370983
2025-06-10,-340.0588038262737,-407.6010301475922,-268.4409622981915
2025-06-11,-340.840347597187,-416.33316619037834,-266.52728554817577
