ds,yhat,yhat_lower,yhat_upper
2025-04-01,326.3175798802263,210.40011994319002,448.73943379010274
2025-04-02,331.9800198850095,208.50345168641246,443.49470239474925
2025-04-03,349.43999386028304,229.38448035568527,461.84683715958846
2025-04-04,420.4057796157286,306.7200028209293,539.9884708823151
2025-04-05,343.8071199490124,231.20775822774567,468.3276409064676
2025-04-06,98.37832696384885,-10.57694815275544,208.74200110467748
2025-04-07,340.5550028112365,216.15139580741175,456.6308412800101
2025-04-08,331.08968801137434,216.27229598604944,451.5222453291454
2025-04-09,333.69068081785264,208.07584889888855,453.0897768264824
2025-04-10,348.01680522736245,231.98007412050396,457.8358359381112
2025-04-11,415.8980547876769,301.6335517908192,533.9105793712775
2025-04-12,336.3862304570457,221.30500146178068,457.12701897694456
2025-04-13,88.33423508020292,-34.673679383011894,199.75029750120103
2025-04-14,328.28904757054295,201.0493736470588,436.06869942790405
2025-04-15,317.103800467473,206.10985304972635,432.621255449169
2025-04-16,318.57331228126026,204.22643258538494,439.28220753071724
2025-04-17,332.4259524394594,221.52959453219034,444.09267777555294
2025-04-18,122.03185545993898,-4.774067105164708,237.0805823122846
2025-04-19,248.97580363991247,135.1405572825488,366.20782401479784
2025-04-20,75.66462614456321,-33.40053665199479,201.26107982873597
2025-04-21,318.0608053514237,209.81805748274243,437.37791727187545
2025-04-22,310.0033629938117,177.91991683284368,429.46505285954834
2025-04-23,315.224756759401,201.4103339475006,429.07176289549614
2025-04-24,333.37002453179366,226.88744938712972,452.0530514268984
2025-04-25,406.21703283176544,288.55329948387043,521.819246147666
2025-04-26,332.7278451574133,211.17286989527085,446.6459204388038
2025-04-27,91.62986251442106,-18.361970680550158,204.51321102569617
2025-04-28,339.31171638075557,224.9159139597222,460.0550458422768
2025-04-29,336.43926346880113,217.49490402792514,451.6279099709811
2025-04-30,346.59592997706864,233.45966616275845,471.15860197024625
2025-05-01,145.3414028895727,26.217018837034566,262.57353839412525
2025-05-02,446.12978184963646,326.4655367708631,559.8621267618364
2025-05-03,375.97746431265267,272.00336961664647,486.93454569453735
2025-05-04,137.4355516323747,26.546094244815762,252.790932515515
2025-05-05,386.7953984438634,267.2639475386822,505.12260941193745
2025-05-06,384.6463065724506,272.1618111443002,505.02515114302787
2025-05-07,394.5182757253929,276.15918504370376,517.6022258516701
2025-05-08,415.88123813044933,297.3991443187532,536.8217725286399
2025-05-09,490.37058741319265,381.4406899829045,606.8543028816043
2025-05-10,416.84298980207797,295.6484459987823,534.3857021753988
2025-05-11,173.96100039811188,51.20657430939859,292.2252543212723
2025-05-12,418.0913619741986,290.8988321496865,533.9408315609871
2025-05-13,409.9222626298045,290.6968331858681,522.5578241769992
2025-05-14,413.1037588330795,289.27745566893043,519.2194235741986
2025-05-15,427.2441032478745,312.2897182365185,543.518326957367
2025-05-16,494.13186605845135,376.78042238192444,609.2638540131492
2025-05-17,412.7879302120858,290.38009877004646,526.4701176063317
2025-05-18,162.0459869700366,50.12369615828694,273.9101326624477
2025-05-19,398.4465212230253,275.71590753060985,512.0257077671713
2025-05-20,382.849680082898,261.441631978952,494.0996711388114
2025-05-21,197.4988502941208,90.05981900506013,307.05804684069227
2025-05-22,386.87530143078624,274.1301896462578,499.2048755577863
2025-05-23,448.19139628508606,329.4788612784778,564.230508379226
2025-05-24,362.1640536748467,241.46987557504426,476.59759268717636
2025-05-25,107.72968392946115,-15.480005948113046,220.9773084547379
2025-05-26,341.5081669942503,227.56881030332448,460.0043437557469
2025-05-27,324.41383140474994,214.65710576188857,443.12055267228226
2025-05-28,320.29030711112694,208.57617381316973,437.8207790353326
2025-05-29,328.90213785991125,219.97137294301268,449.2357250400184
2025-05-30,392.15316401451594,277.8976196116279,504.85586551685725
2025-05-31,309.1358510337782,197.9970024715683,423.43396821158296
2025-06-01,58.71025483727527,-49.38560562226508,175.00458358464635
2025-06-02,297.39764689300796,188.17380714568068,413.17625203034135
2025-06-03,285.99419355678083,166.93056785779328,404.0737947872741
2025-06-04,288.20898425134794,159.72961120404872,394.7663892546696
2025-06-05,303.6592034688671,182.24189003060798,419.5058754969082
2025-06-06,374.0923570707117,254.3697597064274,489.90188259453504
2025-06-07,298.439620975906,179.06742564656406,417.86449022820636
2025-06-08,55.39889268239153,-63.59664295903674,171.82546303284633
2025-06-09,301.33245718773946,180.08811131519548,416.7589287208971
2025-06-10,296.88455327959406,184.1215437157595,402.7109206219032
2025-06-11,305.6230319237575,192.19571992177256,420.3809092490615
2025-06-12,327.03780746652535,217.7934455915703,446.68053545524185
2025-06-13,402.7659290300912,283.25844146454824,520.6303705100413
2025-06-14,331.6472704633839,214.67697011626402,451.9119080657239
2025-06-15,92.3093647836688,-22.54767111239404,209.31964090249207
2025-06-16,341.06625672245355,223.04535374766,460.1173628724899
2025-06-17,338.5366388119515,221.5053204673139,459.76137102918506
2025-06-18,348.2854599684478,237.7824357924684,463.4374509873346
2025-06-19,369.82172212527655,253.943816918732,486.6255005700985
2025-06-20,260.6285740070208,147.68763856303738,378.08970396681394
2025-06-21,372.1859978574138,257.08794329903577,489.9410858873984
2025-06-22,130.61592662751718,16.992908431404686,249.21321257372776
2025-06-23,376.515988872169,266.73528569248197,494.2772188498709
2025-06-24,370.60598021879895,252.32532061210304,499.62257600986845
2025-06-25,376.5600909078846,263.89883417713435,491.8590988755783
2025-06-26,394.0014498985902,271.401020356647,509.10224946348086
2025-06-27,464.72269106593365,356.357855331659,583.9863010668715
2025-06-28,387.7366823874083,269.6039492004144,507.50012753245795
2025-06-29,29.26822152475262,-93.70798780799485,140.31821104447948
2025-06-30,383.58685417652407,273.78565738170306,503.3492514722516
2025-07-01,373.74086400426467,254.07802741435245,504.4310478233307
2025-07-02,376.0724023017093,251.83640295678111,487.192692594049
2025-07-03,390.2709936002507,280.1126377433905,497.6971699200999
2025-07-04,458.18078417347897,340.98649250842675,572.8203154107738
2025-07-05,378.85057065074585,266.590737737309,489.6626522822493
2025-07-06,131.11316797281205,13.241223293055423,244.62544627632488
2025-07-07,371.47913851946504,254.34388889126862,486.5104248105972
2025-07-08,360.75028185628395,250.12766388394115,485.3605274049521
2025-07-09,362.6571901302151,241.65100896144276,473.6693173899628
2025-07-10,376.8536798161191,261.3769666641985,491.06901685578094
2025-07-11,445.1380307310313,318.2962456350252,556.1096845464544
2025-07-12,366.5051250107027,251.21375778853317,481.9097174755625
2025-07-13,119.72809464897426,4.8737126392959125,235.69664978514606
2025-07-14,361.25442015484475,238.87084470831033,478.797292797963
2025-07-15,351.8217994164449,233.8213406984553,470.29994191771846
2025-07-16,191.63301298683925,78.9447403954165,303.28982943002944
2025-07-17,370.67752164220667,254.72991159459718,483.19756812039833
2025-07-18,440.30465864458296,319.42443198507226,554.5724181173456
2025-07-19,362.92744933776464,243.47555039530155,480.7911524262312
2025-07-20,117.2806168885935,-4.7318400834272225,238.82430707563498
2025-07-21,359.782678652247,243.6733529594265,476.83991518528325
2025-07-22,351.15242696769764,236.12896458604646,474.28400358838195
2025-07-23,355.049008789894,231.8491019253318,465.8907836922958
2025-07-24,371.0683418324615,251.71764263448347,481.81139272834264
2025-07-25,440.9657449530552,322.220770371356,558.5798277762648
