ds,yhat,yhat_lower,yhat_upper
2025-04-01,5.906054747091105,4.922311112491499,6.875351792309655
2025-04-02,6.11001242347165,5.109382662156036,7.092082756636404
2025-04-03,6.18225054814263,5.258950526953189,7.090104723394232
2025-04-04,6.330174443290565,5.350044352188077,7.305695612739527
2025-04-05,6.103011195962914,5.104601279220183,7.055664038572756
2025-04-06,4.65281635030764,3.69538763638662,5.657653799262752
2025-04-07,5.902435508894326,4.960377988566408,6.818103541146754
2025-04-08,6.9368148953664885,5.937016287299828,7.937899958891364
2025-04-09,7.104837277098568,6.1826732241337785,8.049636602794122
2025-04-10,7.12973133168162,6.172204067807945,8.016549407543453
2025-04-11,7.219723227253075,6.292331850740078,8.231397137677408
2025-04-12,6.925094097454011,5.94816181955394,7.906431786274633
2025-04-13,5.399163625608768,4.377751164460715,6.39184076648615
2025-04-14,6.56622302579251,5.608393462646229,7.456033722387768
2025-04-15,7.5128121702604895,6.596994061071824,8.544564397678672
2025-04-16,7.589518096405895,6.672466272612426,8.54497438806963
2025-04-17,7.52134392716537,6.5861896337273835,8.42089268103184
2025-04-18,7.518318015405469,6.666463488231003,8.421756239043738
2025-04-19,5.8544760959191695,4.895815343120301,6.797276548395569
2025-04-20,5.518961794951627,4.542771150663956,6.480707931340176
2025-04-21,6.603597921507841,5.613522239764843,7.454576348523024
2025-04-22,7.474444396429959,6.505959399616041,8.428177641690445
2025-04-23,7.483401098076919,6.53126190408842,8.424245309592523
2025-04-24,7.356577613859312,6.3721329748676085,8.327288865056653
2025-04-25,7.304876546604277,6.375858121720326,8.311387318016509
2025-04-26,6.880987856538513,5.9780590124095765,7.842369837304654
2025-04-27,5.240316125138366,4.255420750425125,6.164865678946669
2025-04-28,6.30886552461741,5.354680530623058,7.195053948702024
2025-04-29,7.174478521216054,6.207866389563854,8.131780866535046
2025-04-30,7.188606570177937,6.216403981488074,8.204346172014048
2025-05-01,7.076662577643712,6.125670272322187,8.003446932553612
2025-05-02,7.048625376387272,6.117284489881917,8.022661937758446
2025-05-03,6.6560611169267805,5.722076277805787,7.6272939762416065
2025-05-04,5.053082718986917,4.110379010857449,6.00201102854984
2025-05-05,6.164271284522711,5.222395352396802,7.1183673628460316
2025-05-06,7.075954500207344,6.112147124871447,8.02252483545732
2025-05-07,7.138019197710491,6.161172420056697,8.050569827601631
2025-05-08,7.0743066976378595,6.026102539817373,8.030961081305861
2025-05-09,7.093260007455844,6.074684955823275,8.010431058145281
2025-05-10,6.744986603632911,5.825836216428057,7.661946117112381
2025-05-11,5.182256809999095,4.137103860942521,6.078791929058453
2025-05-12,6.328460610394593,5.382882001757317,7.278476244917759
2025-05-13,7.268916960424945,6.286747261053071,8.209947779731161
2025-05-14,7.352711930391768,6.416900750283631,8.334708979715767
2025-05-15,7.303113619589426,6.3078271718052585,8.27689457901913
2025-05-16,7.328232396494824,6.405390656655869,8.285842024632
2025-05-17,6.9780898635896005,6.009307384901103,7.9078564385549015
2025-05-18,5.405616421084698,4.474911953130856,6.345771989762679
2025-05-19,6.534600327313335,5.647714235405077,7.475130751150169
2025-05-20,7.450982576124296,6.563514454959873,8.429561888057483
2025-05-21,8.016373566989518,7.02547498274879,9.01704045845755
