ds,yhat,yhat_lower,yhat_upper
2025-04-01,6.342109562319327,5.430428905669686,7.262834154495761
2025-04-02,6.975652351152684,5.965751800962454,7.91303543654515
2025-04-03,7.173583597240201,6.173399604376842,8.090085841970632
2025-04-04,7.607609914149377,6.612502139715363,8.59537131906912
2025-04-05,6.464200039089796,5.532726552678272,7.474858061243285
2025-04-06,5.360659960935691,4.429261394500529,6.352374037562948
2025-04-07,7.977434016962759,7.034217489548437,8.93693229158859
2025-04-08,7.61990781797465,6.632702088343381,8.539595650434286
2025-04-09,8.195113589520908,7.197582906797919,9.125828591393544
2025-04-10,8.319683681771803,7.380369354895127,9.247152684501549
2025-04-11,8.666691229965181,7.727513755861973,9.676310443023086
2025-04-12,7.424247495244462,6.419857394132034,8.352089693614491
2025-04-13,6.211539503132864,5.2730809906067,7.1654651396706575
2025-04-14,8.71108798351554,7.803321970449002,9.651546268200242
2025-04-15,8.230502548913144,7.28906112831607,9.204982146996908
2025-04-16,8.679135892983801,7.697961841389689,9.561302167682287
2025-04-17,8.67598404242683,7.743519905298125,9.601524169807679
2025-04-18,8.896472977152863,7.933436016319001,9.78189984429236
2025-04-19,6.341408498820556,5.330721365015314,7.284657151222051
2025-04-20,6.20093229695116,5.289553231208997,7.185052076151687
2025-04-21,8.590791495411814,7.61932917872999,9.49235438062143
2025-04-22,8.009989808028562,7.0496524047689615,8.930600313664655
2025-04-23,8.3694331597113,7.390318673242232,9.338198515353975
2025-04-24,8.289391734882347,7.342352609351591,9.215560249297358
2025-04-25,8.446261527307517,7.454658499069809,9.437779897090104
2025-04-26,7.0310908419359395,6.085119885020302,8.051738114787534
2025-04-27,5.665557065689068,4.716431641041285,6.590013206238712
2025-04-28,8.034175146390544,7.2165047393496895,8.991052950725763
2025-04-29,7.446015850795503,6.537775946608885,8.4298859784562
2025-04-30,7.811336389049075,6.869947807368608,8.810163177442549
2025-05-01,7.74947089557164,6.755627378796903,8.782121204036077
2025-05-02,7.935621180004118,6.989212656285731,8.949442525140581
2025-05-03,6.559418368785584,5.582456900187588,7.532877456070883
2025-05-04,5.240939777712547,4.326988489418349,6.136879236243937
2025-05-05,7.662961359465,6.7812452582100535,8.70228693442911
2025-05-06,7.132722612531181,6.253557147857103,8.100656607078431
2025-05-07,7.558605298486561,6.654692636967873,8.556790809133803
2025-05-08,7.55807219409685,6.633917341247532,8.439799573949179
2025-05-09,7.804505039921352,6.848217690401995,8.699093329757082
2025-05-10,6.485811098441159,5.505744887266245,7.400281522050029
2025-05-11,5.220481531452362,4.245183052040887,6.107126047067405
2025-05-12,7.68988091566787,6.715258163296998,8.623418838742156
2025-05-13,7.200043890787098,6.219208753228144,8.226520032681876
2025-05-14,7.658379549317091,6.590123314975987,8.569860292038646
2025-05-15,7.681629229805491,6.728978239731906,8.60009766929556
2025-05-16,7.942716496349231,6.990974690531003,8.875026336959477
2025-05-17,6.629358532089249,5.67219019631373,7.669895553659071
2025-05-18,5.360122167369745,4.356399154254562,6.307291425450994
2025-05-19,7.816704065435214,6.764807698252954,8.803268572981777
2025-05-20,7.305711448806378,6.313592034468754,8.172047571204756
2025-05-21,6.283054535746077,5.377591588379281,7.236491375508104
2025-05-22,7.723327062764321,6.8228254348167745,8.67816365801965
2025-05-23,7.943724521492677,6.9855320979899895,8.864838355726278
2025-05-24,6.585520290189757,5.624538286718915,7.584131931560219
2025-05-25,5.268633911176684,4.359228050253261,6.243385744793196
2025-05-26,7.676162117244413,6.715138109254073,8.640248334126332
2025-05-27,7.116120087826612,6.109580582716026,8.016686123242138
2025-05-28,7.498085190178701,6.557545537785842,8.47759832205855
2025-05-29,7.441090624311147,6.408617103659527,8.447414054647231
2025-05-30,7.620409572250704,6.698193247434167,8.617584720221
2025-05-31,6.226100907097861,5.264264918787405,7.194487589216768
2025-06-01,4.879001468847544,3.9124621854397326,5.787484049349965
2025-06-02,7.26294612673985,6.321331962206336,8.236420091843184
2025-06-03,6.686493572014337,5.769539212956709,7.693212302651493
2025-06-04,7.059560395209342,6.154016681225745,8.042856526982986
2025-06-05,7.001310996180201,6.005896124399225,7.949322733248053
2025-06-06,7.1869438865532915,6.309290581208203,8.22002352868353
2025-06-07,5.806245233448239,4.804579449120357,6.752709647352543
2025-06-08,4.479594287808359,3.4684594708648846,5.414052867845604
2025-06-09,6.890201409811029,5.977403805200854,7.876976617806909
2025-06-10,6.34585600186519,5.365470043993859,7.31457566072204
2025-06-11,6.755586163932625,5.8343618778689175,7.709921638197403
2025-06-12,6.7375767977824665,5.81421902187669,7.646312608419852
2025-06-13,6.965985841323401,6.001554354052645,7.967586804043897
2025-06-14,5.629528572787215,4.696089668940144,6.59899667739006
2025-06-15,4.3475137158140615,3.443691330733769,5.2851378916625125
2025-06-16,6.8021111690706935,5.807367640938553,7.815646738998121
2025-06-17,6.300127830845849,5.342695582148319,7.304911369619005
2025-06-18,6.74969256637111,5.705951719735081,7.6629905941643
2025-06-19,6.76819637123038,5.755240422481316,7.777160411176118
2025-06-20,7.3618487509208395,6.4454321201898885,8.304594678532855
2025-06-21,5.720666521720007,4.763913485721392,6.684607246780511
2025-06-22,4.461738366590084,3.577750738684113,5.468154533015356
2025-06-23,6.934278315233435,6.0598274646467845,7.957630750038778
2025-06-24,6.445011110026522,5.479286622524373,7.455200571357997
2025-06-25,6.902130738902283,5.939761759049423,7.912946035868319
2025-06-26,6.923231758136719,5.980655617101575,7.919000319344613
2025-06-27,7.182131019635266,6.244171324400403,8.109313409297915
2025-06-28,5.867449813385784,4.819433216090408,6.770468785202184
2025-06-29,4.631229097390924,3.616687159718861,5.64426386089688
2025-06-30,7.058237676279941,6.094137064450035,8.041467862263474
2025-07-01,6.553611953593922,5.628028599080782,7.58112694385336
2025-07-02,6.993626790074094,6.056943666762457,8.012043255307876
2025-07-03,6.996546946665449,6.023504802561625,8.029965121113435
2025-07-04,7.236837923289402,6.188362178047556,8.230084257474111
2025-07-05,5.9037273787636595,4.870170319571134,6.797760792239834
2025-07-06,4.617213156008208,3.5498137475783307,5.632913146935061
2025-07-07,7.060298804095729,6.095092746769312,8.027950758996182
2025-07-08,6.540734234800713,5.55009278196684,7.4864373125916215
2025-07-09,6.967663788377249,5.974528718558857,7.931455172112544
2025-07-10,6.959529010003806,6.043634082971572,7.955634528679766
2025-07-11,7.190866485968309,6.1968125745120926,8.228243027086473
2025-07-12,5.850871416567584,4.861053829078728,6.829600755662408
2025-07-13,4.5594114379785875,3.546496500401513,5.628682259444146
2025-07-14,6.999271315533993,5.96924634377846,8.017415561585617
2025-07-15,6.4779057696580375,5.423569375134717,7.453490292527881
2025-07-16,5.956582239342166,4.979581652495585,6.96883993338982
2025-07-17,6.8959003367795155,5.888150101819662,7.9318516052867665
2025-07-18,7.1274077355971155,6.0639179683578694,8.142532970387771
2025-07-19,5.787382523869217,4.76900972826509,6.833504228566001
2025-07-20,4.495265870831179,3.507064658853913,5.5736561899106905
2025-07-21,6.933444970400586,5.96144155935609,7.938219294255137
2025-07-22,6.409022888576903,5.332459924053117,7.47818752803131
2025-07-23,6.830496531578536,5.861120397239507,7.945677867967275
2025-07-24,6.815688964561436,5.794653808358525,7.833940331961425
2025-07-25,7.038575381239243,6.01909358110506,8.062775626056366
2025-07-26,5.687872408496196,4.609075305510681,6.744940443014442
2025-07-27,4.383074354356576,3.3564484079160413,5.4066152545699255
2025-07-28,6.806716235238534,5.7821477206685294,7.775191901956529
