ds,yhat,yhat_lower,yhat_upper
2025-03-01,65.4564385315455,45.35162504935875,86.81518867982287
2025-03-02,53.89895413138794,34.29003466330095,73.87589404250423
2025-03-03,39.95183383254295,20.272067094427467,59.13054552613729
2025-03-04,36.92768071410184,16.413003754645313,57.31253506498961
2025-03-05,36.59073014398063,16.54558130368894,55.63365075339241
2025-03-06,36.59652565012285,16.066382521721355,57.30123503294828
2025-03-07,42.83480935259711,23.029780211962226,64.37362189657013
2025-03-08,58.38909453875354,38.30044741288775,78.06208664823816
2025-03-09,46.04465418832484,27.2111720283411,67.19279163875694
2025-03-10,31.350890993479048,10.557305548506271,52.27110361081095
2025-03-11,27.630703599785086,5.768975173549861,48.448530053065575
2025-03-12,26.657546911932748,7.370510224032803,46.199908112044014
2025-03-13,26.094862662527163,6.165966942771629,46.92327742093715
2025-03-14,31.83876296550273,10.55886988268791,52.52782595633213
2025-03-15,46.97744058664603,24.99607976169639,67.76028539196436
2025-03-16,34.29904449994818,14.790415228311824,56.42420228832415
2025-03-17,19.353989506005455,0.1579017449339947,39.80613231373854
2025-03-18,15.464316250179012,-5.775860898295315,34.948230540914174
2025-03-19,14.400799429903556,-7.854417250108015,33.683153134918825
2025-03-20,13.822478681161442,-6.7299164528922155,34.20564844045278
2025-03-21,19.619491558877836,-0.815173602763686,39.460923482971886
2025-03-22,34.87267754780779,13.828610991070242,53.959963143142836
2025-03-23,22.361685539339202,0.9216773208814102,43.501873311639066
2025-03-24,7.627546271766659,-13.322774850928903,28.768040304457415
2025-03-25,3.98231787561755,-15.766964547821654,24.4242710271481
2025-03-26,3.186493454529516,-17.251153545742824,22.973455487920603
2025-03-27,2.888835942304985,-17.63443108158125,24.561868570735584
2025-03-28,8.969510298578687,-11.18176792803278,30.719774229802894
2025-03-29,24.499972810730064,5.145436693664328,45.65871951092726
2025-03-30,12.251341234076802,-9.648973685882625,33.271036887882794
2025-03-31,-2.242800703121259,-23.71279308464748,19.62427701319161
2025-04-01,-5.676563283243318,-28.27735534046137,13.982412164891437
2025-04-02,-6.294192144388336,-27.26170955836255,14.819045052321567
2025-04-03,-6.450130184824748,-28.432586348248474,14.952982322242852
2025-04-04,-0.26583289752897166,-20.61919149279676,20.622572899143034
2025-04-05,15.330121288996992,-6.675767387390465,36.63595393214438
2025-04-06,3.110349684743394,-17.539661962647486,22.916295801354643
2025-04-07,-11.388631536568699,-31.801784745643932,8.570237727727058
2025-04-08,-14.856715139858471,-37.04953544312587,6.26790857661823
2025-04-09,-15.53283350610535,-36.63248307820339,7.308768109344364
2025-04-10,-15.765245148909298,-37.538626042120654,5.701641170889017
2025-04-11,-9.668602600980764,-33.2392953167197,11.367099639817011
2025-04-12,5.835664981212307,-15.766237570032347,26.35032830696918
2025-04-13,-6.472612627818723,-28.962205226274882,15.43827463284437
2025-04-14,-21.04992835476825,-43.76905271093127,0.994087976257741
2025-04-15,-24.579682739512986,-48.53683773805199,-3.098835971054305
2025-04-16,-25.295074999383758,-47.9269294807285,-3.824404611682802
2025-04-17,-25.539624633684127,-51.06198773279154,-3.2714062293805277
2025-04-18,-19.42444128619596,-43.350762975298615,0.9309220694794182
2025-04-19,2.227635590589024,-21.57398735023564,23.969638091477645
2025-04-20,-16.09206927159569,-39.065379227978646,7.35336759939561
2025-04-21,-30.551665473301767,-53.39905884937823,-7.06098414513569
2025-04-22,-33.93334642315886,-57.67474024044899,-10.538702311812457
2025-04-23,-34.47421662927165,-58.5786659973207,-8.835673320822536
2025-04-24,-34.52312684613433,-57.92070700426057,-11.736098012790464
2025-04-25,-28.197802102620862,-53.92921955000878,-4.519613342136823
2025-04-26,-12.425198061033626,-34.70689704048683,10.537163429209986
2025-04-27,-24.433352640720663,-49.12160633705587,-0.5148582012382229
2025-04-28,-38.68877079969023,-63.48220526847532,-15.68358316920674
2025-04-29,-41.88673378544513,-68.36891691262146,-18.12647149030912
2025-04-30,-42.273843481783366,-67.05782899726155,-16.73211084234556
2025-05-01,-42.20813630307126,-67.2185182670589,-18.454595960943763
2025-05-02,-35.815896441583895,-62.53502001616946,-8.302189416519441
2025-05-03,-20.031708766062216,-45.37960959714796,4.970739190791286
2025-05-04,-32.09002792815448,-58.904327261858434,-4.694800674781579
2025-05-05,-46.46231067415261,-71.40628338401251,-22.06039381192164
2025-05-06,-49.847110978287105,-74.97274632344869,-23.001236731223834
2025-05-07,-50.492455876050144,-76.19946739155039,-25.035990759191883
2025-05-08,-50.75584241832584,-76.21117319491583,-23.42003661905742
2025-05-09,-44.76099004973382,-71.76005223559781,-18.11395655499835
2025-05-10,-29.4378915877193,-54.507385558741206,-2.9836963434087385
2025-05-11,-42.01444051633645,-68.16388139540754,-15.002962792139934
2025-05-12,-56.953680980088045,-87.35403286498277,-29.292418698976935
