ds,yhat,yhat_lower,yhat_upper
2025-04-01,278.5457421685693,162.99989209276907,399.18589740953473
2025-04-02,312.00195512454457,191.91936131434423,435.7682196879053
2025-04-03,307.501877079014,185.7758859821733,433.4947000886853
2025-04-04,379.44908089211964,261.82652464488245,499.86709057171356
2025-04-05,591.1997311573239,469.08243984974064,713.5019545621388
2025-04-06,436.87279640072046,322.5197137650429,561.7888959230827
2025-04-07,314.6875416808523,185.5390863503304,433.21667035001775
2025-04-08,288.29024755450865,171.565835034194,404.56599474681065
2025-04-09,321.10320712479586,202.63530859558583,448.98139393671397
2025-04-10,315.7820447161184,190.47110370303758,431.29337603776685
2025-04-11,386.816051846469,266.65463133883566,506.5962762568832
2025-04-12,597.6507369547606,482.8801180085988,719.9938217821033
2025-04-13,442.4944970441088,323.647474661912,568.2898695342592
2025-04-14,319.65253934318383,202.95626308753256,438.402997518971
2025-04-15,292.8501210834556,176.81168190851145,412.49696145517
2025-04-16,325.5782788559432,198.79101605338906,448.175395464941
2025-04-17,320.54820451870705,209.7069228271946,438.0014833861728
2025-04-18,203.73701678334368,85.22877363374165,321.2724344311877
2025-04-19,604.9431252957188,474.7063302054132,723.6459814624482
2025-04-20,450.6981974172216,332.96365531054016,572.4294471017741
2025-04-21,329.86642608634946,205.33535841484988,445.1373882165748
2025-04-22,305.46184250118716,188.33242456702934,421.2619026747676
2025-04-23,340.919516370653,222.25607625834158,457.77473365462487
2025-04-24,338.87667556120385,216.40113973388375,460.7315672320589
2025-04-25,413.7724838923044,294.6709515711456,533.2400788832264
2025-04-26,628.971149840001,505.7872106683063,743.5661020569651
2025-04-27,478.57027469896593,352.49569552906877,604.4366908411439
2025-04-28,360.7375321824115,244.8108543318183,480.8762339357822
2025-04-29,339.03767583048415,213.00015558812618,462.4457032706944
2025-04-30,376.7829402627604,255.8599379392669,496.10525315751204
2025-05-01,145.50262723265314,22.5375471541278,263.06435547230876
2025-05-02,452.49812297231097,334.84885426883335,576.1172613227643
2025-05-03,668.0676190407623,549.0899320979557,781.2400889510279
2025-05-04,517.2203681412304,399.72050475686746,643.7621620094468
2025-05-05,398.06539751969547,285.1133631768457,508.9580204172102
2025-05-06,374.13139842989455,248.4772754382989,496.468772057315
2025-05-07,408.7191547103469,290.2193432960138,523.1528221858351
2025-05-08,404.3626863641648,278.683059735591,521.3085207442978
2025-05-09,475.4336899530901,350.25870604894385,599.1147829369369
2025-05-10,685.268345608745,564.2338000898278,804.806363820921
2025-05-11,527.9782632099589,409.2883035366009,639.1995629272038
2025-05-12,401.78855539657775,279.2490675578399,518.9457833643761
2025-05-13,370.36496475814187,252.66483396557706,497.4876842840146
2025-05-14,397.1630799350724,281.7504043195927,522.2431117242684
2025-05-15,384.88566943655945,276.11624815948284,510.2507089042782
2025-05-16,448.08281684727865,323.892057378385,567.6111882319562
2025-05-17,650.2740451621862,531.222642984105,761.8007175762815
2025-05-18,485.7543334661881,368.2121493512883,601.1248894826969
2025-05-19,352.9271532384914,240.07758371764993,474.140466510418
2025-05-20,315.6265961308283,204.16473438825685,433.16438741165257
2025-05-21,485.3150691432788,368.30681595615175,605.7355180170673
2025-05-22,321.2696555472096,193.18765794683972,439.2884178690965
2025-05-23,381.7111749860393,261.11128326958914,513.4210505160469
2025-05-24,582.3898924236113,471.55468267838705,697.6218391299268
2025-05-25,417.6552456111116,296.17376456826844,534.5619455592172
2025-05-26,285.93359008862274,168.18570462254593,400.2489886676844
2025-05-27,251.0491718832489,133.78653318237934,373.96176779138716
2025-05-28,276.5682546255149,161.55537500215323,398.6177368881263
2025-05-29,265.25258929619866,143.99465099584515,389.38200645647134
2025-05-30,331.6570362910473,214.05404941714806,445.9142148691068
2025-05-31,539.2506161556847,413.0653445450126,656.4177073221259
2025-06-01,382.2229405730132,266.5615123796798,499.2369241601347
2025-06-02,258.8191573278663,135.85795456444265,378.1747162193659
2025-06-03,232.66544503996445,113.29554805220731,345.37684626452756
2025-06-04,267.1181598626599,148.41460790009612,393.74343423619683
2025-06-05,264.7226869928073,144.65686070836688,385.1814408724344
2025-06-06,339.8166602775856,225.72908883441383,457.185026115585
2025-06-07,555.6566730238434,439.95527588804083,677.4519665106261
2025-06-08,406.23027580565935,287.35083735878806,526.5025333426659
2025-06-09,289.5962411315439,166.63763500226156,409.14589203021154
2025-06-10,269.21498321982835,154.44587321836846,387.34815873408616
2025-06-11,308.3020980762046,190.36356971220405,428.209851159827
2025-06-12,309.2909541721539,189.19180700565903,430.5850634647272
2025-06-13,386.4388924644914,267.0829292343433,502.5385241227588
2025-06-14,602.9560752910608,477.91206809952945,718.1654003562863
2025-06-15,452.8187197768486,323.647971000421,578.0869028154162
2025-06-16,334.1096605621981,211.72407231801816,455.21813624551135
2025-06-17,310.3481212219139,197.6777575104993,430.62354802069467
2025-06-18,344.8416770549753,225.5317507748077,471.242881908295
2025-06-19,340.14638297540745,225.50172338523316,463.85716134319233
2025-06-20,361.62485332566274,240.4597354753234,473.250316357002
2025-06-21,619.7953039510184,493.0700520285488,739.0267718360969
2025-06-22,461.6917630955133,346.7936128867241,588.043235775699
2025-06-23,334.64792383276273,213.90545188887313,458.3417821003492
2025-06-24,302.3972585627298,191.8147415487991,432.90534097978144
2025-06-25,328.46416872782714,206.26176892740395,445.74793659620644
2025-06-26,315.6184189152643,192.45016643158556,441.20442510361653
2025-06-27,378.47247817384255,264.45277448223584,501.66986681566226
2025-06-28,580.6010510506362,464.86747782089253,698.1126106182254
2025-06-29,237.98284889812612,126.27366143894561,366.80016621704704
2025-06-30,284.14138596862546,160.26915310962065,403.1663501680455
2025-07-01,247.84619672591157,128.37743754889254,361.76668809201215
2025-07-02,271.0756043347748,146.11058506693726,400.574632215747
2025-07-03,256.65934452352076,132.96407981798362,374.74545506302104
2025-07-04,319.2366189318355,203.4716866746692,445.0218899336078
2025-07-05,522.3753066122541,404.815537940962,640.8664778605493
2025-07-06,360.37626473705217,239.0669773698736,480.26309947040926
2025-07-07,231.60589798851998,114.05959321791373,349.44204217943496
2025-07-08,199.81908339078777,77.6136696869797,318.4049723139385
2025-07-09,228.50560782046102,108.35180134727113,354.87667798030986
2025-07-10,220.3462288917721,94.60081062651442,334.0058758136758
2025-07-11,289.8130818625232,164.97264036539684,405.3746644236143
2025-07-12,500.29361516873996,373.1686335774027,618.3229213821251
2025-07-13,345.8999087222505,222.68154320697585,465.4125825200337
2025-07-14,224.8064106760386,110.69577317688822,344.0391224056419
