ds,yhat,yhat_lower,yhat_upper
2025-03-01,3.0167140872244915,2.1710037339380035,3.8028108992234535
2025-03-02,1.4677082800336911,0.6398876655987294,2.269489728006466
2025-03-03,3.2416606594723247,2.419343800107427,4.043790217839546
2025-03-04,3.41264298296749,2.6151908808058586,4.224064487871444
2025-03-05,3.3959770458171388,2.5783805734223,4.204907832396927
2025-03-06,3.138713163233977,2.275513145513508,3.9436433956368746
2025-03-07,3.3092647913947797,2.511882704733845,4.165948022942777
2025-03-08,2.4437163118508916,1.6105949219914526,3.307841257001817
2025-03-09,0.9029275275698483,0.0843873060805635,1.7004685444892746
2025-03-10,2.6968524733335535,1.8905635463202155,3.5385207790231625
2025-03-11,2.900027079858439,2.0907095486427583,3.6534822606179818
2025-03-12,2.928005966538283,2.179483216020502,3.7233983442359015
2025-03-13,2.727825463358377,1.8667066306119515,3.5116479648356522
2025-03-14,2.9676281473601134,2.160090451635511,3.77819928469224
2025-03-15,2.182966336838718,1.3509972837412618,2.980435863472388
2025-03-16,0.7339083708563487,-0.08722316972610064,1.573060883877323
2025-03-17,2.629365405917591,1.7812332600725505,3.484076655410188
2025-03-18,2.942593241086101,2.146622938158578,3.78246327971088
2025-03-19,3.08764925932617,2.274534841602643,3.8892174057290196
2025-03-20,3.00988124025081,2.1889102394437554,3.8379506282979583
2025-03-21,3.3755828327635142,2.5650116837800727,4.235524770708284
2025-03-22,2.7183324921239707,1.8530004423566029,3.5133680491558557
2025-03-23,1.3961389428972013,0.571602169831474,2.2416041747311923
2025-03-24,3.4158100238040356,2.626911249159754,4.23359221061981
2025-03-25,3.8484984613218494,3.0226454175264745,4.65811030901916
2025-03-26,4.106203630297588,3.303387044421202,4.900224955702731
2025-03-27,4.132304988088862,3.2918647247068176,4.974405741336533
2025-03-28,4.591260890019052,3.7621684663307233,5.427975265158252
2025-03-29,4.0149885257696045,3.1702246925986324,4.864382294633046
2025-03-30,2.7600470168320492,1.9860809760330556,3.5209856925849405
2025-03-31,4.832039580385885,3.9959536197487773,5.690123654209024
2025-04-01,5.3011874517450375,4.5422959366295395,6.185484631519446
2025-04-02,5.578853887959996,4.731910205805756,6.432269834207781
2025-04-03,5.608093343168382,4.794572709287836,6.445166099665679
2025-04-04,6.053359083376032,5.238999755201913,6.898301128019595
2025-04-05,5.446884709503774,4.615158224064517,6.303884240420111
2025-04-06,4.14586153539533,3.2819061284903905,4.999134688768508
2025-04-07,6.156827814121948,5.359619744107803,6.986554775119324
2025-04-08,6.551222773246929,5.683241671730673,7.408643830774133
2025-04-09,6.74188422502825,5.954581332808271,7.596816192967341
2025-04-10,6.6735654501157615,5.865194103417598,7.5065346234205235
2025-04-11,7.0126053804262565,6.144047858783322,7.829133161334217
2025-04-12,6.29326843922021,5.448968470009463,7.083545048736106
2025-04-13,4.8748769834476136,4.0552861205761985,5.680785550210064
2025-04-14,6.7661534236713115,5.940002678454998,7.581394658385307
2025-04-15,7.040726120787138,6.255649678650776,7.862109046172548
2025-04-16,7.113578991046893,6.234333891907572,7.916737930768883
2025-04-17,6.931521680844395,6.077994992588102,7.697334765982057
2025-04-18,7.162815467224511,6.3515900097727815,8.077176886598854
2025-04-19,4.821434310533808,4.022551915218585,5.655828124118766
2025-04-20,4.834350983342818,3.945881990413156,5.613592114995691
2025-04-21,6.645468215369748,5.876001029935357,7.460393214584348
2025-04-22,6.851479681051815,6.028490216987211,7.6763424518600285
2025-04-23,6.868111333239771,6.131648879801365,7.695628213526597
2025-04-24,6.642618346116578,5.800227049070793,7.416722741345192
2025-04-25,6.8434070448678765,6.00017606371435,7.6486905667180825
2025-04-26,6.0063372844116625,5.171712140558855,6.892975943375293
2025-04-27,4.4918290513596615,3.7658365522937554,5.287294032931247
2025-04-28,6.309190897533046,5.492305576482476,7.123417997809921
2025-04-29,6.532124528254675,5.654169675455912,7.379312761089382
2025-04-30,6.575185387227943,5.673133717528044,7.3578494954249924
2025-05-01,6.384275699312329,5.562956225459856,7.225507593690035
2025-05-02,6.626304428453255,5.792863333601706,7.437048983974389
2025-05-03,5.835530599309188,4.993866777331407,6.648421929713552
