ds,yhat,yhat_lower,yhat_upper
2025-04-01,11.226156013722377,2.222413239418389,21.067381451673008
2025-04-02,14.770663049808812,5.9700152193130185,24.068544284140508
2025-04-03,12.457811211679136,3.3786996583852957,22.348516695620315
2025-04-04,16.60426089150282,8.347944054584906,26.058388426382457
2025-04-05,26.565917837787886,17.177773837965013,35.31633938275872
2025-04-06,20.799087393712067,12.068991848669086,29.798764098276862
2025-04-07,13.043826059853787,4.367149589374808,22.402600488115404
2025-04-08,11.903056537772313,3.018440464840837,21.03551809288985
2025-04-09,15.408192187720267,6.814152959782367,24.14709534259359
2025-04-10,13.05382683738748,3.6487914044253844,22.662690175920122
2025-04-11,17.161921081435416,8.467343059067007,27.089816529987782
2025-04-12,27.093528853322763,18.553261898062615,36.48413861794959
2025-04-13,21.309747961756884,11.637542350520738,30.141418047704718
2025-04-14,13.554878687874636,4.188589273155092,22.65934650242379
2025-04-15,12.435363226938142,3.00391517886796,22.32475881179389
2025-04-16,15.985258014709595,6.764877604558119,25.294688238996432
2025-04-17,13.700800259864089,5.127122323037702,23.186233152722618
2025-04-18,1.6197183088580474,-7.1891860588478655,10.823162387310457
2025-04-19,26.6905458639944,18.01337460597123,35.23151719217651
2025-04-20,22.317144421603324,13.535077053755773,31.32379114478701
2025-04-21,14.726855855296932,5.778190167583158,24.026066155629465
2025-04-22,13.788469668764977,5.147824605675429,22.504452157232894
2025-04-23,17.53113940926604,7.9534801989329535,25.93974049255969
2025-04-24,15.44537796096558,6.557099029261371,24.344454345955594
2025-04-25,19.847324969056327,11.47293717880741,29.221273360288254
2025-04-26,30.09061777865067,21.504776454093825,38.798625753417014
2025-04-27,24.627545908558286,16.11299431239889,33.07133166411092
2025-04-28,17.19246750341885,8.071994062171587,26.13512173370515
2025-04-29,16.381053077380205,7.480693041128214,26.00188031306389
2025-04-30,20.216099515282004,10.8383556970188,29.41505221403945
2025-05-01,-2.8200967518968945,-13.13248445203781,6.142375183979392
2025-05-02,22.591550803912256,13.730088990856482,31.66186223800975
2025-05-03,32.79335985858605,23.00023446612932,41.15543812488027
2025-05-04,27.237814356546238,18.510862152320183,35.901141337716766
2025-05-05,19.658296511429445,10.74551633090624,28.420940806607945
2025-05-06,18.65097836619412,9.168484060608337,27.94231035422574
2025-05-07,22.24067839629582,13.56966547838209,31.817819134388976
2025-05-08,19.91579386320982,10.661402234986499,29.212937543319743
2025-05-09,23.992732263686715,14.737760356982713,33.201131903082356
2025-05-10,33.82787753904509,24.785150831827426,42.320333274428904
2025-05-11,27.878766550163178,19.16541492171487,36.45134176265515
2025-05-12,19.887451916004583,11.483635675795073,28.614037752383517
