ds,yhat,yhat_lower,yhat_upper
2025-03-01,446.1661245904747,357.2480872071653,536.7621685474551
2025-03-02,293.9683745611673,200.66143392937178,386.6460361979769
2025-03-03,280.07114476083444,185.90767946175038,376.48435966595895
2025-03-04,255.5849892190392,162.7376304402654,346.8318768917204
2025-03-05,282.59888153178304,188.70715384722217,368.2811478447162
2025-03-06,278.9372034329534,184.3807495842288,372.99162568882394
2025-03-07,322.69868238161513,232.25473392953637,422.7290834786669
2025-03-08,436.1511476563111,335.771811949893,533.5960667964039
2025-03-09,282.87755249662797,192.0464255219979,378.6136002878479
2025-03-10,268.20927079497056,171.23334469813747,356.70503188278707
2025-03-11,243.28140345068368,157.58077616872984,337.7477420123843
2025-03-12,270.19940507766535,177.43253324540538,363.3224006902555
2025-03-13,266.7951906682283,174.1976474616399,362.73972485478276
2025-03-14,311.16548771836636,221.84092925173823,400.9308499235743
2025-03-15,425.5663274334071,332.35384156867576,517.0869380947166
2025-03-16,273.55913587001334,166.33566280538432,365.7924580501528
2025-03-17,260.44443553781906,169.91558644842547,359.18497480581703
2025-03-18,237.31788324595976,147.53216825830486,338.31001528647585
2025-03-19,266.2379344810509,175.35505652078965,364.5084016884808
2025-03-20,264.9832630807749,171.79071583164196,357.98697897219427
2025-03-21,311.59266140414405,220.05668831366805,402.1443386426899
2025-03-22,428.2612661347815,339.2629852639995,519.312928530833
2025-03-23,278.48851544087785,191.2486564897061,374.2193205258907
2025-03-24,267.51378799786653,172.629171974036,363.3943659180006
2025-03-25,246.37438666953472,148.13006876792377,338.64363434232087
2025-03-26,277.07509319151063,185.19441457277233,365.977199312798
2025-03-27,277.3473597681725,178.59483035922003,363.4305467356853
2025-03-28,325.1908030631047,228.32400191892458,420.79463199987117
2025-03-29,442.7707910584469,353.74359803798103,534.7479438783398
2025-03-30,293.5674806852932,200.07345462379402,385.255913341785
2025-03-31,282.8122173507338,195.15810500552791,378.2467153176033
2025-04-01,261.5459295140568,168.96524236406677,356.5110296844425
2025-04-02,291.7887258024011,199.71594798709634,383.6685170618211
2025-04-03,291.29875318646435,199.50369090888051,383.43738188709636
