ds,yhat,yhat_lower,yhat_upper
2025-03-01,47.69016462427952,32.03148160160106,63.593498425856765
2025-03-02,35.17777754875482,20.051959332729684,49.88491525706247
2025-03-03,32.35974718508349,17.19672748385932,47.68034025448349
2025-03-04,30.146796886712988,14.899906531180186,46.554721987431286
2025-03-05,31.567475238459693,15.349477482397832,47.19432933616897
2025-03-06,31.75491234012462,15.944173008405896,46.66825279972152
2025-03-07,37.1101500875744,22.949198393234894,53.3705846373611
2025-03-08,46.30089324281605,31.743416196128596,60.87090301943196
2025-03-09,33.79631122982843,18.85937727104653,48.9477040947327
2025-03-10,31.009223930715244,15.58519912162536,45.55168366205366
2025-03-11,28.851063442439553,13.97083975354005,43.982504776210895
2025-03-12,30.35063638560446,14.057016727922278,45.25069518338121
2025-03-13,30.64082068018768,16.505858901060996,45.170927912811045
2025-03-14,36.1218528810255,21.529857109743716,50.5394350501919
2025-03-15,45.460055113096466,32.44927743862145,60.70833506109905
2025-03-16,33.12263313051396,18.739982614940256,48.15632581567539
2025-03-17,30.519879636394045,14.860187112121759,46.90044522502853
2025-03-18,28.56017492742321,14.160141095977734,44.790173133819394
2025-03-19,30.268808787285057,15.496490672285107,44.50866319519489
2025-03-20,30.774756120495518,16.092955637818452,45.76634563153491
2025-03-21,36.47406028000305,20.856685265964238,52.521806394893744
2025-03-22,46.0286703377067,30.332641793800107,60.15866088129936
2025-03-23,33.901360465584276,19.075661585713135,47.99548362252747
2025-03-24,31.498061748750366,15.897424440849766,46.797106450692574
2025-03-25,29.72299434151924,15.044536996363833,44.896534340408984
2025-03-26,31.59761953498802,15.774268106331618,45.33305912541674
2025-03-27,32.24753981105176,16.71701093349513,46.85691571437574
2025-03-28,38.06599650577056,22.179294392407932,53.262598562198136
2025-03-29,47.71280723120795,31.805142930884465,63.09439656563074
2025-03-30,35.64936749261111,21.77379420861095,51.28357631776561
2025-03-31,33.28104359104712,17.036185992364917,48.71473567489784
2025-04-01,31.512342103669475,16.832398737043963,46.65525991701205
2025-04-02,33.36587360178771,18.236413974704504,48.774512206828724
2025-04-03,33.96923755701246,19.15046164875244,48.417269545773706
2025-04-04,39.71847777035313,24.614204796910354,54.23306800580946
2025-04-05,49.276951045414364,34.28771317250955,65.162038856182
2025-04-06,37.110234974100145,22.226057719894992,50.97095783500405
2025-04-07,34.62840418589131,19.9329418426687,50.25522772311595
2025-04-08,32.74106339032665,16.672430713901083,48.47860108406965
2025-04-09,34.47615860162609,20.12865277045194,48.430212822857506
2025-04-10,34.96669781885414,18.454776388782516,49.521368858998414
2025-04-11,40.614035284008935,25.834491732313012,55.74350403233351
2025-04-12,50.0865671562383,34.58771671336673,65.16605462353958
2025-04-13,37.85446976242123,21.637516844357233,54.4137102806268
2025-04-14,35.331815083875604,20.65693234353515,51.17636193477005
2025-04-15,33.431456969153714,18.56469448945579,47.745983696393694
2025-04-16,35.18371431619372,18.898475439431493,50.46959763784458
2025-04-17,35.72298688899977,21.544849475279022,50.480441168519015
2025-04-18,41.45096167985726,27.320658018920906,57.598648172165554
2025-04-19,48.60154371406671,33.49058998082882,63.58975079899519
2025-04-20,38.94416368043879,24.03075431439187,54.25681763495726
2025-04-21,36.58874135213246,21.291919889803093,50.06124468735863
2025-04-22,34.87779361824164,19.901625942280816,50.17227212288356
2025-04-23,36.83661769842666,21.965950270863825,51.13497800315605
2025-04-24,37.59374053321399,22.0748550859903,51.528161511170886
2025-04-25,43.54427062114865,28.64418597103606,58.947548594192455
2025-04-26,53.34871665032648,38.576018997337464,68.96448570306421
