ds,yhat,yhat_lower,yhat_upper
2025-04-01,232.38813808961515,135.00588331407258,319.53561967737613
2025-04-02,259.61729163746173,170.20538666956568,351.43396985519695
2025-04-03,257.7890013452222,176.1859050233718,344.2339035946164
2025-04-04,313.62280805281125,233.61423819144628,404.10062742859077
2025-04-05,431.1727246144413,330.5014703482163,515.6696758704923
2025-04-06,280.0496193659228,189.61032355419312,368.7565839274212
2025-04-07,265.1433508083799,175.74767207349706,360.412841851123
2025-04-08,243.5180548218831,150.61341307300202,333.8605819001434
2025-04-09,268.49586571059024,172.89459417358,361.8210953924806
2025-04-10,264.4811151456289,178.27620345394342,359.1980957691344
2025-04-11,318.28171900856125,231.72002998177248,408.98381427552994
2025-04-12,434.03528758415655,342.3999087900523,519.524031489419
2025-04-13,281.4288300082429,189.91174814665754,374.24411792385206
2025-04-14,265.41840191881425,171.90562582651614,352.67384783726624
2025-04-15,243.12217403541382,149.53428473985764,336.7685680149345
2025-04-16,267.90227220468364,183.4051734871955,368.44611906861184
2025-04-17,264.1874929043778,177.5906567627704,357.08379050840233
2025-04-18,112.48886599846313,26.21649879589629,202.7461666245711
2025-04-19,431.34198122084297,336.02136551910485,515.7393315340605
2025-04-20,285.01459321074077,191.4365937174137,376.29012061143436
2025-04-21,271.2029608494808,179.53580126570077,363.0493704689964
2025-04-22,251.473589529775,154.90282603615975,341.00204129225096
2025-04-23,279.11548867344794,187.28617207340346,372.0362717343974
2025-04-24,278.47194898487686,186.37355939477146,361.82480162716087
2025-04-25,336.2631868756685,243.09415443524293,423.742144416531
2025-04-26,456.5145299621222,366.93499147221064,550.6599582750115
2025-04-27,308.77896478774136,214.54049557938205,399.76402241317163
2025-04-28,297.8603230620844,205.53356193262576,391.50465346287825
2025-04-29,280.71049054085825,185.3926072069058,374.9232994685697
2025-04-30,310.5158770486446,221.8678195023319,400.66995310663486
2025-05-01,85.94868229843573,-14.492809474508338,172.6182373852717
2025-05-02,370.3746711887526,278.85169492403776,452.233446591601
2025-05-03,491.019601203497,399.8886106690532,585.3451289864014
2025-05-04,342.958514484371,251.3984652184215,437.0705740667969
2025-05-05,330.9586312180123,243.03102316956168,419.88006170927105
2025-05-06,311.9544517615124,220.33126975407865,401.11688071248153
2025-05-07,339.13516600088246,251.29794027515328,429.9658341992899
2025-05-08,336.7727566503118,244.80500938440295,429.4504801646035
2025-05-09,391.5473992800506,306.45362956216326,486.8218438328138
2025-05-10,507.4775823987647,418.3330074015969,596.0498644459635
2025-05-11,354.1437045930186,262.70403892251653,442.8131410325692
2025-05-12,336.41138515700305,243.94295130356844,429.31183456372435
2025-05-13,311.3278580604388,215.81807816331076,403.7249411515643
2025-05-14,332.2066995829125,238.80542482935473,425.71132472241044
2025-05-15,323.45290401091745,234.3116314723695,417.77934791518675
2025-05-16,371.8849898249787,283.480786457092,460.02403529809
2025-05-17,481.6616470825787,389.5568224453485,568.2182412911144
2025-05-18,322.5017757286781,240.60570447913406,404.79447107370527
2025-05-19,299.4042467513003,207.50243018892112,391.85100218291814
2025-05-20,269.5408516418026,178.8520150476119,366.31440585186436
2025-05-21,305.0396589631182,214.53733228266026,397.12022667334793
2025-05-22,274.29775257541417,184.25015050466826,358.77949118230896
2025-05-23,320.3194977389571,228.47544176349157,412.4819603133683
2025-05-24,428.62227740891893,336.36135540371833,516.4091882309416
2025-05-25,268.9642463061159,173.21687223856108,358.30660964552084
2025-05-26,246.36109678427232,148.30551544913058,339.0731366190977
2025-05-27,217.9784606194864,126.51492120737424,307.50414985589623
2025-05-28,237.21343015626246,144.93804532449104,328.5904606716936
2025-05-29,228.5173007074662,139.20723350668,319.0443280423046
2025-05-30,278.7162807702723,190.30215459494136,366.18969366367503
2025-05-31,391.93771975279446,298.21834969715235,485.4748806541357
2025-06-01,237.83071572834734,147.49222170377968,329.69734427460406
2025-06-02,221.2874214487691,131.33098630574256,316.3068174538616
2025-06-03,199.33847423776473,111.85122564550322,293.9497406341739
2025-06-04,225.23782841714436,132.23161358640525,312.6713776678127
2025-06-05,223.28900470101598,129.89656874783026,317.0124298638357
2025-06-06,280.1694107901898,185.53247174748765,375.0244772101876
2025-06-07,399.86018824925554,309.7215657094625,491.08477371818327
2025-06-08,251.8703538447602,160.5221225442303,344.2714735394246
2025-06-09,240.96146209829675,147.25836518819864,326.55879420261755
2025-06-10,224.04612854717539,139.53876417732215,320.36250263229726
2025-06-11,254.27561388013453,163.93975135096085,353.1888264133155
2025-06-12,255.86841462925634,166.50539331548572,347.72924133558973
2025-06-13,315.43645744215803,229.12309218516268,407.9328771540916
2025-06-14,436.91630779059614,345.557721216185,524.4708899609508
2025-06-15,289.7941311684018,206.18551141409063,377.95994169308307
2025-06-16,278.8306181718733,190.9115255593047,374.7881356137431
2025-06-17,260.9592126611138,172.91614183654298,346.0901077034087
2025-06-18,289.3728577537132,192.6033026208408,382.35685291074856
2025-06-19,288.35123428177076,200.1191116342807,380.6652694406907
2025-06-20,324.65424475449,229.30639117093097,414.5276077889632
2025-06-21,462.10541216779626,374.8031275230645,556.6557508495225
2025-06-22,310.5053842285877,213.05117303762006,407.4808417546414
2025-06-23,294.6628482194129,206.983059765643,383.92593651816105
2025-06-24,271.6352549073845,179.3293725724261,367.4723556944396
2025-06-25,294.74326237471456,199.48767884641467,387.6093993837473
2025-06-26,288.39475585976874,196.48805684083342,375.768254030056
2025-06-27,339.40605416404725,250.1145666626444,430.196746232617
2025-06-28,451.92784982084066,362.270259695447,540.7215980508054
2025-06-29,260.0231384344341,170.2796688228701,351.2421805612994
2025-06-30,275.5948608495229,189.8949243862787,365.5674411851318
2025-07-01,248.86262934620893,150.72607215426964,332.7586809067217
2025-07-02,268.8607333892116,176.4678558041938,364.87514525266516
2025-07-03,260.0526763128699,168.31508319646716,347.8382437708922
2025-07-04,309.2931010205764,225.14655401217996,389.1274426102633
2025-07-05,420.7532950348059,328.02055146828815,509.73344943527115
2025-07-06,264.1407781094594,170.170224929172,353.88279320352586
2025-07-07,244.4193131959691,150.44676500909642,331.92490908122744
2025-07-08,218.70279447715907,122.2301140742907,311.3371523676299
2025-07-09,240.33832408383944,149.83554351754913,328.8592477186142
2025-07-10,233.73052903696458,138.8305890519102,330.2181840268408
2025-07-11,285.66381306587925,189.17928231183072,378.7307469231683
2025-07-12,400.23004120621476,308.25033375510384,490.3454056040675
2025-07-13,247.05046967699434,151.88724247642568,335.0401545103859
2025-07-14,230.9981926339651,140.7526532938642,318.46614226035456
2025-07-15,209.09448973810498,116.09612417342059,296.3546502830711
2025-07-16,327.4962242777072,236.63233129242278,419.0580579244314
2025-07-17,231.8129329121398,144.45994681006013,323.1311515270112
2025-07-18,287.45027837477477,200.207892546518,378.10575129225884
2025-07-19,405.5205825227665,319.0296664461323,497.7316892519266
2025-07-20,255.57593488509406,171.39827442863307,348.8067106763536
2025-07-21,242.4300762182997,147.23549880595738,336.5192958348844
2025-07-22,223.05576097816535,130.66625704652134,314.3830318092592
2025-07-23,250.67092045462152,163.6939992667154,336.89341568001356
2025-07-24,249.56560880750214,157.01178327499505,340.2517766405819
2025-07-25,306.426373015146,214.02070233438994,400.5680932836749
2025-07-26,425.26550776043894,333.0404055487575,520.0047602423348
2025-07-27,275.64398825867954,185.39318865463693,358.70440789449725
2025-07-28,262.3943504858993,169.31047477974852,345.79020572648585
2025-07-29,242.5169175192702,143.7102483193279,336.5086482840895
2025-07-30,269.2646458938938,174.65260081988598,361.0969462719732
2025-07-31,266.9686236332455,176.4263083242288,355.5512129140786
2025-08-01,322.3609124389693,227.32771539291082,419.96112707636877
2025-08-02,439.50224694067356,347.97327052898567,529.5194542670358
2025-08-03,288.0034345131826,187.9441322331795,377.2354751950579
2025-08-04,272.74677275017746,184.76173216393136,363.40684715216946
2025-08-05,250.78092653182347,162.96536631682258,344.91109564298034
2025-08-06,275.4045761560224,184.25275387401115,369.2255326502172
2025-08-07,270.9908990047258,185.82573732601313,365.0448194388449
2025-08-08,324.3096004924748,237.33979736036807,417.05603780772293
2025-08-09,439.4540223237198,346.6617977129757,529.2656905292631
2025-08-10,286.06217831214246,193.92286856356748,377.793249196927
2025-08-11,269.0380332272841,176.76955550061538,361.3416325173365
2025-08-12,245.44645689753617,157.6870916677233,335.51137032321327
2025-08-13,268.59714785078165,170.3135118704944,361.8340642495092
2025-08-14,262.8695650872893,164.90602647667652,356.14506108605497
2025-08-15,380.1938773179309,290.07946993118577,466.48949401714765
2025-08-16,429.1871620419158,332.9625106078674,521.5659648743897
2025-08-17,274.95845280487015,182.7531557747029,368.8381451621691
2025-08-18,257.24760292656754,166.13370306878582,346.7826990620273
2025-08-19,233.11266760494152,138.64377070096054,321.82901624216
2025-08-20,255.85627605301391,167.37538912852258,351.0083119444031
2025-08-21,249.8512591310466,154.36402185542158,341.52402483012133
2025-08-22,301.86386478434986,209.29470565707746,396.2971418930728
2025-08-23,415.9820296582391,326.53995456611193,510.1981964353219
2025-08-24,261.83750049983735,173.63326388181406,360.5882240638574
2025-08-25,244.3280693125668,155.15612166252117,328.0444366324949
2025-08-26,220.5133100953205,123.01443029566676,310.10868033430074
2025-08-27,243.69907580751808,154.31956114535163,335.605950192592
2025-08-28,238.26276861817965,146.39853559592504,329.4003501442977
2025-08-29,290.97605517772536,197.8153727207879,377.49811138631475
2025-08-30,405.9325180710393,307.86741783959593,492.46434564900005
2025-08-31,252.76906546153293,162.52964547793428,339.07692659251785
2025-09-01,236.38739583187618,148.45980589226005,320.9793219854637
2025-09-02,213.84894193910068,119.9413704117653,303.9672576844611
2025-09-03,238.45859085853778,149.0292754644026,325.5469695100494
2025-09-04,234.58923193627658,138.77192933692592,330.16806816158754
2025-09-05,289.0038421480996,201.09357160310796,379.4957560366121
2025-09-06,405.78263535589394,312.3542932097148,500.7911931515614
2025-09-07,254.54412892086452,165.44191614034995,346.1260907156051
2025-09-08,240.166450861298,147.93158496979444,332.1278992471839
2025-09-09,219.68233166791762,134.386687435582,312.66578123543945
2025-09-10,246.3630904020899,160.97285763607198,337.8901501491775
2025-09-11,244.54367170796337,149.96176854647547,333.0002319098521
2025-09-12,300.9454397055907,211.0712070048329,396.51746193779843
2025-09-13,419.6042431938822,326.7206781176722,514.8054678261265
