ds,yhat,yhat_lower,yhat_upper
2025-03-01,1.4626688784728008,0.5697034523292109,2.287955479681296
2025-03-02,0.9365536553452805,0.1314641176660756,1.7418337560749597
2025-03-03,3.1787969941502023,2.333876067890013,3.9843542573552813
2025-03-04,3.1472343660156588,2.270443260981579,3.9830028629641268
2025-03-05,3.0784318769867536,2.277410149188901,3.8985360893960928
2025-03-06,3.098371352002127,2.2788559545148765,3.910659454770515
2025-03-07,2.958525575984834,2.0864454361659557,3.8509008765696224
2025-03-08,1.1646069952659905,0.34579396774905546,2.0234809586350955
2025-03-09,0.6492314320970776,-0.1992576024207536,1.471453628589927
2025-03-10,2.9068288721907116,2.097229247380918,3.7610033041670077
2025-03-11,2.8952616749466475,2.0519887733035564,3.6981727488061815
2025-03-12,2.85104148052834,1.9931781306146592,3.635291509478544
2025-03-13,2.9000109454299348,2.090388466394425,3.699495241419036
2025-03-14,2.793417558454389,1.9307886075208287,3.632906206636697
2025-03-15,1.0366629750092136,0.2737641725972778,1.8320441967184509
2025-03-16,0.5619695011099117,-0.2537085384618609,1.3984192607046984
2025-03-17,2.863295805564265,2.017601025528694,3.674350302138883
2025-03-18,2.897962165504803,2.110925855135984,3.7648421986388025
2025-03-19,2.9018764124092264,2.1275378815975925,3.708991643665813
2025-03-20,3.0002265410785016,2.1530768144757517,3.8667870357014764
2025-03-21,2.943567006491639,2.1288041595230847,3.7710277926771516
2025-03-22,1.236581866322316,0.39168858794998296,2.012001487797516
2025-03-23,0.8107660745554317,-0.0172786660478716,1.621515067705942
2025-03-24,3.1593566412755183,2.312504610137969,3.9731628949416704
2025-03-25,3.2389735729704117,2.4579155827982238,4.051040297869145
2025-03-26,3.2848613528129986,2.4198835779993573,4.172449864092109
2025-03-27,3.4215965107312805,2.6047907049507173,4.259668710930033
2025-03-28,3.399187902220211,2.5958192696548825,4.214892249200056
2025-03-29,1.7218524664451331,0.8701819054335214,2.532333329474131
2025-03-30,1.3207074119877389,0.5149113840534337,2.1485909632113236
2025-03-31,3.6887102294316474,2.8081540765311996,4.513529913513586
2025-04-01,3.782306180048565,3.0045234361748125,4.62739973661925
2025-04-02,3.836673814102642,2.978135624760501,4.612383860538333
2025-04-03,3.9764339291075252,3.115248290418041,4.807029957767877
2025-04-04,3.951748518136834,3.062963679199821,4.808324028242135
2025-04-05,2.267092484203151,1.4681393677112737,3.0880363218690814
2025-04-06,1.8539391491643276,1.030115379056511,2.6908275323995365
2025-04-07,4.205691110000048,3.3887841566317523,5.058225341305983
2025-04-08,4.279316315191002,3.4890364923462256,5.143054376401295
2025-04-09,4.310580202792663,3.4940103945959895,5.1843178507729935
2025-04-10,4.424739655090327,3.661847310472102,5.253850281922276
2025-04-11,4.372625712465977,3.5188586057752183,5.152926677684451
2025-04-12,2.659398251635817,1.81981489162915,3.478642111010129
2025-04-13,2.217214111209911,1.4168189251488952,3.0519072608893283
2025-04-14,4.540140683861918,3.7208585689094043,5.408947350895403
2025-04-15,4.585775314011676,3.7944296520675644,5.353585726324546
2025-04-16,4.590461794356436,3.756368058576326,5.41390592230281
2025-04-17,4.679970141222263,3.833128992640313,5.51478682962653
2025-04-18,4.605566977307316,3.7424106643354214,5.4644060201810705
2025-04-19,3.421245062648468,2.5832625853501696,4.224667854371599
2025-04-20,2.4139587324079863,1.5899201590852359,3.195981038606287
2025-04-21,4.723382468411344,3.91717706648265,5.53713043081084
2025-04-22,4.758678076610948,3.925126432174103,5.54972249469126
2025-04-23,4.756136818930985,3.943444338034791,5.551093704386672
2025-04-24,4.841377654469321,4.060825067531998,5.62876694515396
2025-04-25,4.765423814070087,3.933021687321977,5.629972203506165
2025-04-26,3.0334560678878977,2.2037678313835634,3.848735386834572
2025-04-27,2.5774841915667746,1.7278588410980835,3.4011222230217246
2025-04-28,4.891268540549641,4.050569201977717,5.7754922329163225
2025-04-29,4.9319518316320785,4.119775658489957,5.77615303768447
2025-04-30,4.935292062473431,4.112296881631355,5.733764959814412
2025-05-01,5.026362273129456,4.219937731143865,5.869433613892225
2025-05-02,4.955643902949467,4.116083163226471,5.773794790576458
2025-05-03,3.2277966252740624,2.3795712997485117,4.041823425339306
2025-05-04,2.774345695532906,1.9042142295301583,3.614528205318795
2025-05-05,5.088618273317927,4.249649927250531,5.934721350440141
2025-05-06,5.12738840190615,4.309831343557689,5.974555131272641
2025-05-07,5.126121206422667,4.277527980668037,5.948713960613588
2025-05-08,5.20968170108219,4.368534442254247,6.0680914271223125
2025-05-09,5.128434710688391,4.2871712152927275,5.925449663900462
2025-05-10,3.3870186127314277,2.606636353226237,4.245193936914711
2025-05-11,2.9170338370005515,2.121930067013659,3.7698895236877026
2025-05-12,5.211977564179999,4.326375350530745,6.043789377637013
2025-05-13,5.2288843682230235,4.366091115475771,6.082646251070834
2025-05-14,5.203563502944446,4.333581001744339,6.0573057663760235
2025-05-15,5.261298436338329,4.42923855112625,6.072228442373257
2025-05-16,5.152935418231788,4.3201518405521915,6.00134449363984
2025-05-17,3.383644126746357,2.543516415424917,4.267117078705236
2025-05-18,2.885591718308252,1.9704089960087936,3.687451168620137
2025-05-19,5.152862147490207,4.272918508442757,5.971179432165062
2025-05-20,5.143080950733066,4.313156366031705,5.942213957904668
2025-05-21,5.352672154373492,4.51546234376673,6.158717742786878
2025-05-22,5.127364868314459,4.3316307965830605,5.975126153975216
2025-05-23,4.998622292002607,4.200918382870676,5.78823636061358
2025-05-24,3.212034090593376,2.373298413625514,4.06990678192246
2025-05-25,2.7001563367312538,1.9395579124454263,3.477537814440526
2025-05-26,4.957385703292475,4.142116903744092,5.7724483432719556
2025-05-27,4.941576858332811,4.154959818335809,5.751400180852306
2025-05-28,4.8892589117335925,4.054907370620921,5.718939404795653
2025-05-29,4.926317089633744,4.061284180349709,5.743087998214672
2025-05-30,4.8040669013480475,3.962608897000156,5.596136363237521
2025-05-31,3.0280042169448333,2.2469413510362926,3.81061161912124
2025-06-01,2.530472835418737,1.7312616129136873,3.4119418663545638
2025-06-02,4.8055815411353855,3.959224236500306,5.587941969939602
2025-06-03,4.810830846602513,3.9772832501408786,5.567629894629731
2025-06-04,4.782340459957334,3.966401120133022,5.603830323380076
2025-06-05,4.845543294510085,4.020239974405796,5.654015781186292
2025-06-06,4.751272889811547,3.926149995617481,5.588650863684077
2025-06-07,3.004527243076872,2.170745999179426,3.893230531590694
2025-06-08,2.537150200625334,1.6741276121486248,3.3449987566791504
2025-06-09,4.842761979121191,3.987027373251861,5.612562176922862
2025-06-10,4.878398602668623,3.989591549700502,5.707307028697416
2025-06-11,4.879750910488818,4.071244870078817,5.694508525212349
2025-06-12,4.9718686094082365,4.099607094957511,5.775782681161102
2025-06-13,4.905255948490717,4.067247879616514,5.717820758323829
2025-06-14,3.1846417824772857,2.3292593860286366,4.000669177683762
2025-06-15,2.7416650086498286,1.93888116711109,3.6159642314930176
2025-06-16,5.069806854053717,4.226965133578549,5.96529646501601
2025-06-17,5.126029780906226,4.279745235202054,5.91398726555462
2025-06-18,5.14601372219432,4.386981200651084,5.986935163850028
2025-06-19,5.2548552520139635,4.414548449839448,6.047930804216723
2025-06-20,5.263059967256054,4.39793995249138,6.151831935261267
2025-06-21,3.49578660902498,2.649500437823315,4.351128178177231
2025-06-22,3.0645577242110376,2.2141009422573577,3.9231187723735426
2025-06-23,5.403146203305176,4.553230474926223,6.294889049154145
2025-06-24,5.468720354100103,4.6270477213041765,6.300720077147718
2025-06-25,5.497165133974949,4.703107241561389,6.301466971758839
2025-06-26,5.613770062371305,4.744700506527061,6.47889964143333
2025-06-27,5.569307499424273,4.757469001122475,6.433865543603246
2025-06-28,3.868784707517378,3.0711200473122955,4.724115314970314
2025-06-29,2.8825213506374148,2.038535169155968,3.6795887247143435
2025-06-30,5.789014576421609,4.941948757745362,6.6131797503364265
2025-07-01,5.860662093156394,5.028761789554478,6.690312969050914
2025-07-02,5.89488455199788,5.115127712784801,6.828170996916042
2025-07-03,6.016863372072245,5.1644032168359635,6.78891090968966
2025-07-04,5.977211234129583,5.190548389407893,6.806118240927377
2025-07-05,4.2807286210211455,3.484187460561307,5.058247653559537
2025-07-06,3.8590779432937232,2.9966557958602524,4.6766810772330505
2025-07-07,6.205707203193825,5.407989662949982,7.040199844344354
2025-07-08,6.277483347815943,5.445267616850518,7.1030154424626915
2025-07-09,6.309926297896911,5.410848016871558,7.08560191223481
2025-07-10,6.427909413366753,5.625707631178155,7.2816818342769105
2025-07-11,6.381753203664648,5.5913583146626555,7.238280315195301
2025-07-12,4.675995214880651,3.84779644575804,5.500161628920622
2025-07-13,4.242077171434434,3.3902799415548004,5.027843271116226
2025-07-14,6.573280865240463,5.703260030786458,7.410973001782265
2025-07-15,6.626372497350663,5.8759051826711355,7.3685679381464935
2025-07-16,6.344819042862948,5.587975985888827,7.166973930828886
2025-07-17,6.729631027267123,5.851814092081697,7.547225205881875
2025-07-18,6.655191205761648,5.847915489050162,7.478326472893677
2025-07-19,4.918296828077027,4.157758736717498,5.752902243974062
2025-07-20,4.450711393537523,3.625355235131369,5.296484561555108
2025-07-21,6.746124299797488,5.939832788145269,7.617505807238069
2025-07-22,6.761789088630628,5.975007724357732,7.598078927904279
2025-07-23,6.733757948057965,5.946827043278475,7.61005486966817
2025-07-24,6.787578036379351,5.994202794939489,7.599355621381059
2025-07-25,6.674376382732257,5.838894717541809,7.473179386402599
2025-07-26,4.899616388889049,4.172267805551595,5.7287516473948115
2025-07-27,4.39576724980301,3.5928552260447137,5.191153928626169
2025-07-28,6.6572181683174225,5.829261370008675,7.545555454307621
2025-07-29,6.641897585869746,5.78753691679249,7.490712579790068
2025-07-30,6.586488638037023,5.738286746789738,7.47547969904859
2025-07-31,6.617106966157088,5.816055258630252,7.410207260194699
2025-08-01,6.4853682035360745,5.623199991150934,7.341696673709059
2025-08-02,4.697128707235739,3.8852247837842366,5.560182275820358
2025-08-03,4.185141363891921,3.338114671907308,5.016731093203914
2025-08-04,6.443958805297485,5.577193376361637,7.280520963003394
2025-08-05,6.4315446501335,5.604144176794937,7.265688196998979
2025-08-06,6.384484296384767,5.619351611452687,7.1193118204884405
2025-08-07,6.4286616217288355,5.608203743877891,7.238606691753248
2025-08-08,6.315329038125865,5.546922295028829,7.122653729602866
2025-08-09,4.549854495153108,3.6262221088279984,5.374900263676115
2025-08-10,4.064387177431513,3.2574556901200373,4.8673204926224605
2025-08-11,6.352774041793767,5.575124435243621,7.231738314608972
2025-08-12,6.37218751762775,5.582454393877252,7.233932016237183
2025-08-13,6.358355505026573,5.548739245491035,7.243370855672903
2025-08-14,6.436259550761855,5.628441694119003,7.336163816922805
2025-08-15,6.27071259597014,5.437829830410986,7.057020422463758
2025-08-16,4.622707776832097,3.764097544249871,5.4467988199058235
2025-08-17,4.166953866216609,3.2922658236260136,4.963960466837827
2025-08-18,6.481971318399047,5.669931161288288,7.29218705345609
2025-08-19,6.524166049512949,5.648812102931383,7.35691072931505
2025-08-20,6.528596910394577,5.6702523056467085,7.3493514342963095
2025-08-21,6.619693585851795,5.727745020088162,7.471096318763015
2025-08-22,6.547366719390487,5.703084345689481,7.351156029829473
2025-08-23,4.815792718898439,4.012344553681769,5.621295250266357
2025-08-24,4.356113890275302,3.5619583715286174,5.135872366274603
2025-08-25,6.661385019539393,5.78665282437323,7.445083407444731
2025-08-26,6.688225804384008,5.89524510793443,7.512600027324179
2025-08-27,6.672069479376601,5.822984599799035,7.522764710299154
2025-08-28,6.737872879812246,5.942118823406826,7.590903800929771
2025-08-29,6.636214380135534,5.868777646753372,7.446779281332561
2025-08-30,4.872062422883289,4.016503598116894,5.7815093437151965
2025-08-31,4.377455664122456,3.5398328580902882,5.14285550096799
2025-09-01,6.646426344430746,5.838626266411737,7.43622842541252
2025-09-02,6.636626872761195,5.802895133068982,7.46026769599427
2025-09-03,6.584550636395595,5.683777002560607,7.425576010210107
2025-09-04,6.616213016499307,5.78881871728257,7.384548438112467
2025-09-05,6.48321982560689,5.57906247255502,7.276565462475242
2025-09-06,4.69150668821032,3.871637518080913,5.5110748297553895
2025-09-07,4.173991198662409,3.312845756117162,4.9836405308279215
2025-09-08,6.425470253980259,5.64109600196499,7.270141883209805
2025-09-09,6.40422329609024,5.589856285690962,7.232912649172176
2025-09-10,6.347213160793139,5.569052676869803,7.171250499787286
2025-09-11,6.380751114629865,5.490090477416739,7.2251723660082385
2025-09-12,6.256553797179312,5.433926848152552,7.153772797910955
2025-09-13,4.48047597574116,3.620856749127977,5.28190643178694
2025-09-14,3.9851612047861407,3.2329356083271765,4.7947660271246635
2025-09-15,6.264942909431383,5.411359034477909,7.09992649786084
2025-09-16,6.277456607839692,5.447274265754279,7.097068246690326
2025-09-17,6.258854807188792,5.420517629227033,7.101853165121549
2025-09-18,6.334490851989637,5.5359552377833525,7.186442336849113
2025-09-19,6.254999005954488,5.494180372189133,7.08475584979248
2025-09-20,4.525054114991973,3.7517697987510847,5.336613360857018
2025-09-21,4.076052274644163,3.260100195109375,4.883295053932832
2025-09-22,6.401044259608712,5.5414732252866505,7.218985930103035
2025-09-23,6.456381595375408,5.576186378463277,7.2564707397976385
2025-09-24,6.476965920716608,5.647172575037002,7.3391856893898835
2025-09-25,6.586967005819037,5.711116419114354,7.437398756304145
2025-09-26,6.5359357898739,5.732109699419971,7.366860014181735
2025-09-27,4.827594889573074,4.043830267567733,5.6825763914775695
2025-09-28,4.392547151079823,3.6161183423010628,5.212819306850622
2025-09-29,6.723233221575816,5.893547435769018,7.547981087906449
2025-09-30,6.775597329232155,5.985794054552275,7.591091016490372
2025-10-01,6.7843513393087616,5.90693593168083,7.600510362862479
2025-10-02,6.873701996724851,6.054027902852837,7.68069758109348
