ds,yhat,yhat_lower,yhat_upper
2025-04-01,5.8086484993190695,5.098139601441583,6.5438587627148355
2025-04-02,5.86463428051974,5.156817053689088,6.545904935440482
2025-04-03,6.0195746556457035,5.336008022015551,6.765043628103388
2025-04-04,6.258302494771064,5.526425349911537,7.007121401940939
2025-04-05,5.621657804639991,4.922686749062789,6.438210768192645
2025-04-06,4.8666208398760045,4.171367310560883,5.582711270885272
2025-04-07,6.678620361121932,5.955375090943423,7.392627690058835
2025-04-08,6.875989511167223,6.178444482652217,7.605478808269637
2025-04-09,6.881168425255699,6.161204446957398,7.555890471891082
2025-04-10,6.973453149373082,6.224960920379277,7.678033167217909
2025-04-11,7.138903031576843,6.419524404319735,7.848498306350635
2025-04-12,6.419782723132462,5.734235670152678,7.102654541249675
2025-04-13,5.574661223979253,4.8683290159055,6.284106778716856
2025-04-14,7.290682566587153,6.586187681807442,8.00550026079529
2025-04-15,7.387981575597002,6.677928323122466,8.123386357733379
2025-04-16,7.290844840673977,6.574199516199135,7.969274779786708
2025-04-17,7.280417525715156,6.6289271976857345,8.024864592908065
2025-04-18,7.344569229189331,6.61760018265867,8.079624962652359
2025-04-19,5.396056055017752,4.684424334213115,6.092497608164835
2025-04-20,5.588782297768482,4.923626733827334,6.290676940920575
2025-04-21,7.217637227350423,6.455468295828504,7.886269981963138
2025-04-22,7.2352812011233505,6.5456729972819305,7.985336606497959
2025-04-23,7.067081911453524,6.424066832219251,7.794111297565238
2025-04-24,6.995041926281711,6.2534049410634,7.686706161663265
2025-04-25,7.0076511236316765,6.302109112967385,7.675265446409662
2025-04-26,6.149281409059411,5.453019445231677,6.829922894311178
2025-04-27,5.1802471890202835,4.520131377911727,5.900442155305646
2025-04-28,6.789046994585153,6.078668872638483,7.541363532763374
2025-04-29,6.796760237407975,6.044906711782711,7.49409279956606
2025-04-30,6.6281995135644785,5.920621312300641,7.31575028147114
2025-05-01,6.564619086519887,5.796568860829912,7.335772158963231
2025-05-02,6.593592506114102,5.907421687187642,7.304643234674047
2025-05-03,5.758436009787438,5.074447223655817,6.503693409962559
