ds,yhat,yhat_lower,yhat_upper
2025-03-01,1134.1136398923736,944.1542339350768,1336.2187316618686
2025-03-02,824.4009212976229,628.8778524643998,1044.4683476596053
2025-03-03,750.7028669975953,554.7736379554228,949.8924433090351
2025-03-04,692.5923709242072,474.10130049738257,877.5604353105072
2025-03-05,753.3951314859391,555.1920234354368,955.9654172227891
2025-03-06,747.0825304256991,542.9122689380309,952.7081939972662
2025-03-07,879.8719308586391,683.2926223318386,1090.907808908445
2025-03-08,1101.3089501127242,905.751850517791,1307.4001336465144
2025-03-09,785.7056632224239,585.37387920266,982.414695206255
2025-03-10,706.804444430145,509.3218620077175,926.662649451144
2025-03-11,644.3559295357629,443.32985662887484,853.6919393158411
2025-03-12,701.8393650160307,498.6704389578364,911.5727777928479
2025-03-13,693.3499823406811,498.28630493367393,882.8995267500549
2025-03-14,825.1948189340415,629.5385286348929,1038.5339357561197
2025-03-15,1046.9716871701542,847.0929857753719,1253.2194406791082
2025-03-16,733.0053533922608,511.4225515772917,931.9553752259252
2025-03-17,657.0106976345221,446.3776380839862,863.3068039689397
2025-03-18,598.6713556813954,384.97638357652477,800.5699506423051
2025-03-19,661.362083304901,467.13770438799304,865.9767961442333
2025-03-20,659.039411229639,448.3989449774954,862.872438785832
2025-03-21,797.8419010759541,589.1213749358784,986.697339263307
2025-03-22,1027.1745549196519,812.1258677561635,1229.1529804123018
2025-03-23,721.1512590855153,530.6761255850419,914.2513297659046
2025-03-24,653.264824803865,466.08159562935793,847.7594325952837
2025-03-25,602.9728994251248,397.4267338364308,813.158909298434
2025-03-26,673.4277475711406,462.28806325859784,875.2889487651569
2025-03-27,678.3742255320756,476.5327134980922,888.5842618137913
2025-03-28,823.7570170481442,628.2052927677132,1034.4612677947603
2025-03-29,1058.8114518910488,851.7147240623052,1258.959524932825
2025-03-30,757.5115749214581,554.7214180326399,964.9221677228384
2025-03-31,693.2448404624637,492.9080718411616,896.2340390921655
2025-04-01,645.4015490134036,442.18004888943045,840.4133689591807
2025-04-02,717.106905223912,530.2911867291751,917.9707577290746
2025-04-03,722.1199400332908,532.1132316530482,910.9464202084876
2025-04-04,866.4403274489239,659.0136755359898,1053.686053051846
2025-04-05,1099.3974236960205,892.4076596370501,1303.8376020439568
2025-04-06,795.0952466517612,580.9726912414466,990.0024978585096
2025-04-07,727.0828630506873,516.4201676190736,934.3366140124344
2025-04-08,674.9384327999037,466.43334342606033,870.7198055618209
2025-04-09,741.9949571258251,543.8654782279259,941.8072859039106
2025-04-10,742.2321717307859,540.8173403874741,945.312785523612
2025-04-11,881.8758378677758,698.5820691215197,1105.6106143666154
2025-04-12,1110.4789988644052,927.5046792132275,1317.2413433300048
2025-04-13,802.3591696299488,603.5303474065241,994.9634242745161
2025-04-14,731.2611783056569,524.8644450725562,935.3085667374464
2025-04-15,676.9341551702395,472.3661266056323,894.6305993439263
2025-04-16,742.8509477230889,539.8142747357415,944.32199511795
2025-04-17,743.0946143376659,530.2608674868436,942.4357199836167
2025-04-18,359.97708092833216,143.3367915345232,559.6810855425451
2025-04-19,1017.9986679070499,814.6793286258697,1214.5817699682198
2025-04-20,810.5224938265945,617.8064906872723,999.1507280907895
2025-04-21,744.1959059402449,541.3857996273694,942.044488817504
2025-04-22,695.6517344165254,496.1625952011545,890.6916297443379
2025-04-23,768.2044230712197,565.968123533097,978.6742648411222
2025-04-24,775.7411167309743,574.7906753317519,967.5151659997111
2025-04-25,924.3220641734767,715.474807946856,1124.1231058099163
2025-04-26,1163.2653775858325,962.4164352934124,1375.180799833163
2025-04-27,866.590040571808,662.193086660882,1049.2998923146577
2025-04-28,807.686735324997,587.5842237383354,1008.7109357104424
2025-04-29,765.9047665561685,563.9280346813324,975.5540668720924
2025-04-30,844.2830806381147,642.0775503349829,1059.0507568853207
2025-05-01,303.18853315177853,109.20569663150991,504.7157596595423
2025-05-02,1008.230609055195,806.6625357441239,1209.7359780814206
2025-05-03,1248.742455025196,1051.356234196116,1441.5089057211194
2025-05-04,951.8426076464932,756.897656802594,1155.842650147055
2025-05-05,890.8060222430859,693.229050401545,1098.695265679113
2025-05-06,844.9169275903838,636.3941995047265,1054.1245877351018
2025-05-07,917.2031962496179,700.6147084667107,1114.0311371103176
2025-05-08,921.337591691911,716.3340470811378,1132.9751251515397
2025-05-09,1063.2468730494882,865.0493072085994,1270.4409750647258
2025-05-10,1292.2030328518754,1113.1999588646113,1495.342875612968
2025-05-11,982.2703316675521,780.9740339728984,1179.5013545786212
2025-05-12,906.977542796368,707.9333142974068,1126.207569957968
2025-05-13,845.9036031189889,637.5671011626947,1030.8557182717886
2025-05-14,902.4046660802463,693.0309259560021,1101.624054746631
2025-05-15,890.5069512210558,690.0272079245472,1107.970338808419
2025-05-16,1016.5066018064422,816.6821025903124,1227.273760666357
2025-05-17,1230.0510834622007,1022.1031556137751,1440.2449289245849
2025-05-18,905.5760647769547,718.0578081324613,1115.9847300229133
2025-05-19,816.9674814645293,609.4189646805972,1017.385994867612
2025-05-20,744.1372717038274,535.9098388791372,946.2164977243202
2025-05-21,952.0330010694083,751.4327195776759,1155.527966622614
2025-05-22,771.0624888231788,573.2248998728554,974.8761047077135
2025-05-23,891.6055617899923,687.7740702490338,1106.2316483219736
2025-05-24,1102.169915708868,898.9254291147,1303.5508823284986
2025-05-25,777.2829840981983,555.4462160217388,984.2857277110735
2025-05-26,690.8589955215732,496.37670968122393,915.6581027045221
2025-05-27,622.7733595430163,430.1178783517076,843.347118987755
2025-05-28,676.5807760895859,469.01738362264337,874.6993984911521
2025-05-29,666.4017334381037,476.7052738743874,872.8119889432811
2025-05-30,798.5188047702587,590.3230000992302,1007.7568033371034
2025-05-31,1022.4573960589688,819.4481481401813,1214.4490679972532
2025-06-01,712.4249237321476,503.5405534440297,908.2788208476364
2025-06-02,641.9780775315292,438.27805281726324,856.867660618158
2025-06-03,590.6065271606562,388.4019878293097,799.1064169464502
2025-06-04,661.4611465137564,459.5269041044244,883.8222623225464
2025-06-05,668.2511402187624,465.07762445349374,873.2956185649416
