ds,yhat,yhat_lower,yhat_upper
2025-03-01,118.41539171657183,80.65681512321905,154.95131030756355
2025-03-02,102.07408846433893,65.60134666601941,139.70311586763114
2025-03-03,86.07344294504361,50.704469230507115,124.74763295872567
2025-03-04,84.82417902371799,47.99703989723518,119.25553019207291
2025-03-05,88.91362713405016,49.73151018451276,124.52761026897636
2025-03-06,92.0342661148383,57.34000887993428,127.16730778017867
2025-03-07,107.22001037343941,69.90451908839873,142.6173248928009
2025-03-08,125.74044650161912,90.78931341672633,162.1540050257419
2025-03-09,109.5251922777941,73.67548866071377,145.17045998556875
2025-03-10,93.68232057791707,58.25427054597864,127.94520683376886
2025-03-11,92.62752162675727,56.96037759942892,128.66840102396284
2025-03-12,96.95172441785112,58.269805537928036,132.17254302640532
2025-03-13,100.34944572380002,64.21771268827852,133.70195948146267
2025-03-14,115.8549453644837,77.54464021386646,149.78475721546337
2025-03-15,134.73639696501954,96.62388656162847,172.02715665610611
2025-03-16,118.92024988074037,82.82057440419388,157.37946337711617
2025-03-17,103.50972510192125,65.72957696124489,140.12269775210356
2025-03-18,102.91411640359594,66.20793217301602,141.03864636674587
2025-03-19,107.71661301805786,71.7096358218434,147.224242095977
2025-03-20,111.60290547170464,73.9052417851254,145.2101658347817
2025-03-21,127.59764446989648,92.87915459636478,162.8590670404059
2025-03-22,146.9589515677166,107.25819309025994,184.46334817749752
2025-03-23,131.60314545023581,93.74129122829143,170.09062012851487
2025-03-24,116.62361381400672,79.98432523567327,153.2397232078848
2025-03-25,116.4204887579034,80.64560477401152,151.2330187859895
2025-03-26,121.56882851261416,82.26995630371054,162.15202866418107
2025-03-27,125.7475540620037,90.11593619699941,161.73855837467167
2025-03-28,141.9761982550051,102.89898437754036,178.54152705174639
2025-03-29,161.5096550814844,125.68632337498278,201.47330814637323
2025-03-30,146.26308347191986,111.14394343264819,185.06386852532702
2025-03-31,131.33088808185664,93.43712111271607,167.474110643763
2025-04-01,131.11642964026277,92.92879344617114,167.53977418670115
2025-04-02,136.2001647680902,99.34516127607169,175.16560698695187
2025-04-03,140.26846342355717,99.09786544471008,178.98247014869216
2025-04-04,156.35016375344938,115.80110019575467,194.42449555827187
2025-04-05,175.71105673855845,134.60438105062164,212.2602846587348
2025-04-06,160.2784621263254,124.2781748070393,200.20482758516303
2025-04-07,145.15982746277012,107.36070583830116,181.7114527978036
2025-04-08,144.77201410619085,102.49584562830924,183.1734191448592
2025-04-09,149.70898304026207,109.11343194227537,190.07243933427722
2025-04-10,153.67014278493065,112.04541663521037,192.92841663363558
2025-04-11,169.69643411081404,128.44816527235247,213.39636721754604
2025-04-12,189.06435920331995,148.84974768094824,228.65475277207568
2025-04-13,173.71013187386328,129.79669400180953,216.53340967535792
2025-04-14,158.74789510853412,113.53906852831531,199.1270314384712
2025-04-15,158.59868321435926,114.27018200063377,199.11195249449773
2025-04-16,163.85785323090332,121.85267107864068,208.91307696512692
2025-04-17,168.22325782608897,121.3450905510994,211.5542448837763
2025-04-18,184.73124203668885,139.3979062959413,228.65540806571065
2025-04-19,191.94904461426142,146.85401668935936,232.86251183969355
2025-04-20,189.90720694801138,146.43867932478457,233.78812509899487
2025-04-21,175.60166337181454,128.73674297136282,220.10790708102465
2025-04-22,176.13930674333605,130.3940498546666,218.1650124365739
2025-04-23,182.0976277581375,138.29839197714355,228.7453423769364
2025-04-24,187.15496332117908,142.2380389576399,231.3773397291583
2025-04-25,204.3270009777898,159.8549606788048,251.6704474145824
2025-04-26,224.861370643839,174.9569187303318,274.8450856402842
2025-04-27,210.6624872998315,161.85111603619185,261.1516195048843
2025-04-28,196.81057378988277,149.5812361646645,247.71727414769938
2025-04-29,197.6915200704313,146.09293623332834,248.0015485440163
2025-04-30,203.86527945144246,155.03511067186258,253.64669733565964
2025-05-01,208.9950473934519,154.07874870193814,259.18067205951917
2025-05-02,226.08427677970263,174.6818802178534,276.71970637843026
2025-05-03,246.3717130197167,193.00028604622474,300.34965366578666
2025-05-04,231.75659844338426,177.06728546644297,282.85342955342185
2025-05-05,217.31796304055848,163.87472492540678,270.62110891638986
2025-05-06,217.44464830792663,163.86793481728765,273.0346974459735
2025-05-07,222.70375797673915,166.40393104426826,283.2655185964925
2025-05-08,226.7697774649219,168.53070321861648,282.75452951399006
2025-05-09,242.66141544893827,189.24362448053253,300.3162611726727
2025-05-10,261.63635363854127,204.96381532912838,321.57278286171316
2025-05-11,245.616060154556,187.12489699644541,302.9183928170318
2025-05-12,229.70459258330285,169.95325246347534,290.72078409084395
2025-05-13,228.31804934681796,170.3399650682648,289.31372863436223
2025-05-14,232.0523775880946,171.6325159134056,293.2124108850836
