ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.961553744609612,1.9714885169115128,3.9177718137249693
2025-03-02,1.5005721082986576,0.6134665437196846,2.5076108964675314
2025-03-03,2.9799298938715233,2.003461314404605,4.020194079451946
2025-03-04,3.5079808148646245,2.4776912489983403,4.482775773724327
2025-03-05,3.5973181635549456,2.633375520303964,4.57271842315429
2025-03-06,3.5981488868076728,2.4920998870858284,4.579281702623062
2025-03-07,3.5007541961647526,2.581227303714873,4.503599796795003
2025-03-08,2.757676039770198,1.7538178354669631,3.8115275101340567
2025-03-09,1.2771850131425158,0.24481258874841125,2.2678196314315753
2025-03-10,2.7440681966721554,1.7441755755211177,3.701582944481816
2025-03-11,3.2675279998530726,2.32137907230025,4.320868056984099
2025-03-12,3.3608606256821463,2.421953055215061,4.290437723405828
2025-03-13,3.3748079624215457,2.4680319008727274,4.376467989643263
2025-03-14,3.2999994706744324,2.373402563901815,4.285847106747531
2025-03-15,2.58912394845754,1.6324067668947198,3.575711495509821
2025-03-16,1.1503872157163522,0.2387801087934325,2.1176368550270666
2025-03-17,2.6682945660167614,1.692738190892634,3.7267862676195134
2025-03-18,3.251549309135037,2.2779622471217085,4.320905430877057
2025-03-19,3.412736137739379,2.409353409257343,4.437638786085308
2025-03-20,3.5016831152178454,2.4718540238167055,4.522792672633905
2025-03-21,3.507918711148093,2.481662875620567,4.490050713894165
2025-03-22,2.882863495609043,1.83602873557007,3.8344031849693287
2025-03-23,1.5333121372648155,0.5758613568818465,2.5940246720996862
2025-03-24,3.142244039756542,2.0830146838867196,4.148227825763753
2025-03-25,3.8167533217355865,2.818919101747093,4.86171591648142
2025-03-26,4.06776616448912,3.1991726707775534,5.0863424735819835
2025-03-27,4.243438541088178,3.2275312028212695,5.221244249125632
2025-03-28,4.331649915683886,3.3836464108434328,5.3170442003023695
2025-03-29,3.7822316521804424,2.7436336860383026,4.754084593522631
2025-03-30,2.500484892977151,1.5069529480262671,3.517062953413041
2025-03-31,4.1680253683220645,3.2401399004323874,5.111016450584724
2025-04-01,4.890745000083351,3.9180276960240232,5.90115621699322
2025-04-02,5.178557536445446,4.147171925799823,6.184463929817612
2025-04-03,5.378820519028608,4.474679600418377,6.343617885291094
2025-04-04,5.4788485517201,4.460353859603916,6.460458713383545
2025-04-05,4.928156101281699,3.8929125339328805,5.857558488369097
2025-04-06,3.631984204784868,2.676700076814458,4.616084608977742
2025-04-07,5.272148293078212,4.284660822434455,6.249561338593028
2025-04-08,5.954996884330914,4.944870825165952,6.867998728524392
2025-04-09,6.191148419495461,5.152577175100058,7.171734796286356
2025-04-10,6.328898721601536,5.343956941898325,7.309334522109602
2025-04-11,6.356714369777125,5.3554161514146195,7.349081667387014
2025-04-12,5.725450673353344,4.715248224790516,6.699829342705315
2025-04-13,4.341849199215709,3.413157690876496,5.377583562199843
2025-04-14,5.889352748059312,4.909840959712293,6.855533348976762
2025-04-15,6.476028311814204,5.452602769855252,7.493788245498616
2025-04-16,6.614266134206527,5.60605604410725,7.568718191380949
2025-04-17,6.654148257359886,5.75366402887452,7.68467863607697
2025-04-18,6.585902774464117,5.638600909758629,7.558401546412315
2025-04-19,4.856309407684922,3.8902568628943253,5.867187572803853
2025-04-20,4.391030279481882,3.4310650521725288,5.364012478295808
2025-04-21,5.857650646134882,4.979192703123079,6.827412507153582
2025-04-22,6.3713109349983545,5.399121548091123,7.352415277729357
2025-04-23,6.445508932619719,5.514437261952675,7.45793788872409
2025-04-24,6.431220129385622,5.442704534279355,7.412834517838639
2025-04-25,6.319334945966443,5.426004759500832,7.355743982305208
2025-04-26,5.5628268356821176,4.502083954579073,6.559898352542973
2025-04-27,4.070207366983566,3.1135209347035393,5.003454777424278
2025-04-28,5.526307146362976,4.545198736083657,6.628870100694832
2025-04-29,6.040173868727374,5.109130057505159,7.0272003654479995
2025-04-30,6.124756143961601,5.152041658561102,7.136201619533029
2025-05-01,6.130266768949596,5.02895411536688,7.153491064515963
2025-05-02,6.046641705302095,5.15433992206311,7.0165073128391215
2025-05-03,5.3257341761339765,4.329682688679227,6.274393201257273
2025-05-04,3.8747993047945486,2.858048457530616,4.868664219382997
2025-05-05,5.377307392764684,4.353625097424466,6.372608169538406
2025-05-06,5.94087629824136,5.003902611961827,6.891372181174886
2025-05-07,6.076990698661826,5.069246346820574,7.111095879378505
2025-05-08,6.134401022672997,5.155962737420187,7.08539855888144
2025-05-09,6.1016174331122714,5.136580531953073,7.086503943836705
2025-05-10,5.429137422795545,4.453858503706373,6.404167678437024
2025-05-11,4.022961643471559,2.99154511977168,4.970759172309971
2025-05-12,5.565435331254891,4.561038637807794,6.648184141762912
2025-05-13,6.163205143328604,5.204065212888801,7.107301379206794
2025-05-14,6.3269586447671005,5.357115729591225,7.347816166932589
2025-05-15,6.404838801876138,5.410061410220385,7.326317964205395
2025-05-16,6.3849485593617885,5.406051057987121,7.35432096038034
