ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.961553744609612,2.0029746100952095,3.9312878483847156
2025-03-02,1.5005721082986576,0.5427017618567388,2.3967792959529017
2025-03-03,2.9799298938715233,1.9711978426399495,4.005951174554989
2025-03-04,3.5079808148646245,2.478185376944679,4.42473544159992
2025-03-05,3.5973181635549456,2.515471843531384,4.4790710502338875
2025-03-06,3.5981488868076728,2.5900468837740127,4.557309855610038
2025-03-07,3.5007541961647526,2.554650689516183,4.457798899588874
2025-03-08,2.757676039770198,1.7197748460889073,3.7492473156602206
2025-03-09,1.2771850131425158,0.26881725257627687,2.296479099616195
2025-03-10,2.7440681966721554,1.6874093152671812,3.723816643583969
2025-03-11,3.2675279998530726,2.2794160465663897,4.2079922908667236
2025-03-12,3.3608606256821463,2.358326713660248,4.340989512074733
2025-03-13,3.3748079624215457,2.5005550115374904,4.440386778918001
2025-03-14,3.2999994706744324,2.3257458388265886,4.256970956166438
2025-03-15,2.58912394845754,1.6270010379345745,3.5882777272217417
2025-03-16,1.1503872157163522,0.16829441705685882,2.0517036325303573
2025-03-17,2.6682945660167614,1.7467861848105848,3.6627015585832137
2025-03-18,3.251549309135037,2.288627524628095,4.212008609792458
2025-03-19,3.412736137739379,2.4030484832520584,4.443423579718162
2025-03-20,3.5016831152178454,2.505299522778046,4.448968641424516
2025-03-21,3.507918711148093,2.497598156573801,4.511944820333646
2025-03-22,2.882863495609043,1.8545213243083292,3.848392349913891
2025-03-23,1.5333121372648155,0.5402192467442244,2.538133867189146
2025-03-24,3.142244039756542,2.1339923653303905,4.112934174342111
2025-03-25,3.8167533217355865,2.8148251599509555,4.844373122212411
2025-03-26,4.06776616448912,3.066371130869514,5.0664282727696435
2025-03-27,4.243438541088178,3.3078424405375704,5.180026033230068
2025-03-28,4.331649915683886,3.311430126254384,5.290387998677593
2025-03-29,3.7822316521804424,2.7703201134705733,4.75663869506321
2025-03-30,2.500484892977151,1.5739735792596488,3.5650427499902055
2025-03-31,4.1680253683220645,3.197399837378253,5.224884310857535
2025-04-01,4.890745000083351,3.866360772249962,5.809191437578291
2025-04-02,5.178557536445446,4.182548672610337,6.168581727542431
2025-04-03,5.378820519028608,4.347431618640622,6.3463315266966775
2025-04-04,5.4788485517201,4.472752943577401,6.431581142287514
2025-04-05,4.928156101281699,3.8931092513478336,5.849961707527423
2025-04-06,3.631984204784868,2.67878463691375,4.661028221527206
2025-04-07,5.272148293078212,4.354611650065978,6.336547922366209
2025-04-08,5.954996884330914,4.9702313282397235,6.9768878961092105
2025-04-09,6.191148419495461,5.19623926400901,7.140372342897156
2025-04-10,6.328898721601536,5.287804587720121,7.334147079181278
2025-04-11,6.356714369777125,5.366656254182677,7.346980911319193
2025-04-12,5.725450673353344,4.741768819920601,6.704721578911565
2025-04-13,4.341849199215709,3.37275630239533,5.299108912926597
2025-04-14,5.889352748059312,4.950281802593792,6.929483116571563
2025-04-15,6.476028311814204,5.514175019495745,7.430358860909329
2025-04-16,6.614266134206527,5.563420661266101,7.665492441929416
2025-04-17,6.654148257359886,5.680298717695484,7.5513918130740425
2025-04-18,6.585902774464117,5.570253916276344,7.521118670884061
2025-04-19,4.856309407684922,3.996527517000615,5.820082718174431
2025-04-20,4.391030279481882,3.4174230219256456,5.4353986312806954
2025-04-21,5.857650646134882,4.994809729343332,6.8456791675612365
2025-04-22,6.3713109349983545,5.42848910598365,7.439609575867151
2025-04-23,6.445508932619719,5.469959006834614,7.51853872876145
2025-04-24,6.431220129385622,5.372753968261594,7.38075164726746
2025-04-25,6.319334945966443,5.374126170888571,7.308721352184208
2025-04-26,5.5628268356821176,4.572888693640722,6.500488048390872
2025-04-27,4.070207366983566,3.052453707716013,5.064611237122364
2025-04-28,5.526307146362976,4.50478929722599,6.539601064277216
2025-04-29,6.040173868727374,5.056069779766094,7.08368418188095
2025-04-30,6.124756143961601,5.0916432650171375,7.117655947265621
2025-05-01,6.130266768949596,5.128912980988431,7.022732749147972
2025-05-02,6.046641705302095,5.014180796091082,7.025168429441568
2025-05-03,5.3257341761339765,4.2723028585824325,6.276536193588733
2025-05-04,3.8747993047945486,2.9378373119649512,4.924721337745178
2025-05-05,5.377307392764684,4.314911839946902,6.382946248294958
2025-05-06,5.94087629824136,4.937202525778683,6.910047176477954
2025-05-07,6.076990698661826,5.116133698963582,7.047556725834798
2025-05-08,6.134401022672997,5.115998513966646,7.116544650436869
2025-05-09,6.1016174331122714,5.028797327258024,7.056475847112566
2025-05-10,5.429137422795545,4.42318777513602,6.3836085839341665
2025-05-11,4.022961643471559,3.06756067099462,5.024344228021834
2025-05-12,5.565435331254891,4.592395732979142,6.528350443652042
