ds,yhat,yhat_lower,yhat_upper
2025-03-01,2.17009914353009,1.4324990436565805,2.9549442356408
2025-03-02,1.8164151301163538,1.0806303423003065,2.5541759641361885
2025-03-03,3.139477593441786,2.342053742924201,3.9014121894096383
2025-03-04,3.1741594326820106,2.4608460507015266,3.944359410849031
2025-03-05,3.279111931517776,2.5034732595299687,4.008018334880315
2025-03-06,3.3124402520333454,2.5960012502813323,4.108443497875298
2025-03-07,3.247586288910089,2.4429086939055913,3.9591311368168185
2025-03-08,2.411212190593525,1.6848186100566702,3.190102204366124
2025-03-09,2.0170061960419106,1.2765320320617402,2.801762328196062
2025-03-10,3.2996165713086,2.51054073187489,4.00594106182995
2025-03-11,3.2947307652864946,2.564804436022768,4.027560354255417
2025-03-12,3.361818459843305,2.6249939365388557,4.106302042184991
2025-03-13,3.3597886968485358,2.6205774799584702,4.011492807924903
2025-03-14,3.262854109457387,2.4890293893476096,3.9841371560990297
2025-03-15,2.3983960295971896,1.6653489538499076,3.1473890308339616
2025-03-16,1.980752592979333,1.2077865720570733,2.7461764589432454
2025-03-17,3.24513609339124,2.4654836464911494,3.937454457551999
2025-03-18,3.2276971548620272,2.4666702251109482,3.992793012766436
2025-03-19,3.2882548158993306,2.5182827945552657,4.015695455097289
2025-03-20,3.285943084440081,2.543957697999844,4.048383615636657
2025-03-21,3.195067313664255,2.39247503562622,3.973512388518189
2025-03-22,2.3429644299984886,1.591521363377059,3.132119453676821
2025-03-23,1.943789322527862,1.201641199179668,2.6974062381208945
2025-03-24,3.232433755546283,2.499072026064312,4.010251869544756
2025-03-25,3.244595400563682,2.5092019309167486,4.010831162130739
2025-03-26,3.3395160250873133,2.582610978593031,4.026480288046279
2025-03-27,3.3756392555117074,2.6154614209930966,4.120333957746594
2025-03-28,3.3264810407254384,2.6735468726537333,4.104472810733015
2025-03-29,2.51850654661655,1.7451276340923165,3.2615116894425333
2025-03-30,2.1649354185778664,1.4368081581445864,2.938417785992274
2025-03-31,3.499681339526379,2.7453548209423895,4.279531599958057
2025-04-01,3.5574429938062613,2.767268868168162,4.307641525435635
2025-04-02,3.6964649486217254,2.996170511121584,4.415401909822422
2025-04-03,3.7742183184651945,3.0183395135626916,4.518695514340916
2025-04-04,3.7632937747601325,2.9922770205505205,4.532554436704833
2025-04-05,2.989300069013899,2.27757862485948,3.7410163566313894
2025-04-06,2.6646894616439614,1.94523891736551,3.4083823582151593
2025-04-07,4.022715470544791,3.233330445976598,4.744174885754768
2025-04-08,4.097539581456464,3.3560207521732197,4.873795610025188
2025-04-09,4.247005021426245,3.51080915162552,4.9852093438879965
2025-04-10,4.328327119391205,3.6002315545678867,5.13012046362859
2025-04-11,4.313992553438984,3.631097743207725,5.075926926329274
2025-04-12,3.529660476329954,2.759072781775807,4.272950463698863
2025-04-13,3.1879868262872586,2.4372143497978835,3.9667583151175863
2025-04-14,4.522577246012128,3.702140804633108,5.289969661296252
2025-04-15,4.568085355861508,3.8023199927438753,5.317719768278644
2025-04-16,4.6829746787390505,3.8963590320174424,5.406805903726491
2025-04-17,4.725194025184603,3.9371365089415202,5.4442113991679415
2025-04-18,4.66805900380878,3.9228790134966913,5.410628488159198
2025-04-19,4.172807886311018,3.466206344055142,4.917334191361035
2025-04-20,3.449030032736609,2.694297432434853,4.227121169380101
2025-04-21,4.735343646928887,3.9224471981724682,5.503472966951344
2025-04-22,4.73272218927565,3.9974214055681627,5.446140873041265
2025-04-23,4.800606344766118,4.134295948577873,5.556139731958372
2025-04-24,4.797881158894254,4.089326855105347,5.54250626177516
2025-04-25,4.69873519854012,3.9393463608344153,5.457279121213132
2025-04-26,3.830520931493289,3.0842442929596308,4.509519970695433
2025-04-27,3.4075386523596283,2.7182054039034433,4.154979683790561
2025-04-28,4.664950390903008,3.926346643463683,5.403846375541397
2025-04-29,4.638841527710889,3.8401957336847263,5.342962762223518
2025-04-30,4.688949334361254,3.8840278988054164,5.480434461007199
2025-05-01,4.674309082583627,3.8795435372627645,5.402219868387877
2025-05-02,4.569111118401134,3.7770041173956233,5.320080754056349
2025-05-03,3.700562936962867,2.933166207169629,4.451230108722296
2025-05-04,3.2826785298694743,2.513492479580685,4.006364170033127
2025-05-05,4.550201288931797,3.7729614879123177,5.336169127779318
2025-05-06,4.538677946606907,3.831249311996588,5.307498498085774
2025-05-07,4.607202440144283,3.846787782270674,5.3285754436390524
2025-05-08,4.614079936598163,3.888802853869039,5.363385445065941
2025-05-09,4.532703941326755,3.7905353713339816,5.343731973504602
2025-05-10,3.6894399985992257,2.8991475989420787,4.4410944211088585
2025-05-11,3.2974376895027486,2.5487882294274806,4.041351503139604
2025-05-12,4.590576619637249,3.8377619897588926,5.311715954773536
2025-05-13,4.603563276489398,3.8360682134858513,5.325443148054651
2025-05-14,4.694697049778787,3.9371963641511414,5.42695358148799
2025-05-15,4.721555080538993,3.93412250056776,5.477991392152236
2025-05-16,4.656888327466801,3.860254749319353,5.421501677256967
2025-05-17,3.826521876172494,3.1311034225783216,4.58755100631274
2025-05-18,3.4431807772431493,2.674501390464312,4.133191656984327
2025-05-19,4.740446760714784,3.95281920555919,5.449703478774211
2025-05-20,4.752862445156112,4.045249776912107,5.478554922307119
2025-05-21,4.979245562454897,4.226843361207831,5.710938413927429
2025-05-22,4.855651985831129,4.110096280949609,5.623505298524529
2025-05-23,4.7767123663039115,4.037001879859981,5.554242629274225
2025-05-24,3.928081514490433,3.14353957275166,4.6919049364698715
2025-05-25,3.5229760154047165,2.7376285842276187,4.256623503429125
