ds,yhat,yhat_lower,yhat_upper
2025-03-01,720.9295089325706,606.0726763368862,845.8893898938019
2025-03-02,551.1199866129272,436.1941475549043,661.5510123889413
2025-03-03,526.751646826433,409.05062640825383,633.8192347643883
2025-03-04,501.25069850425416,388.59727900224294,612.597842914491
2025-03-05,517.2224693735958,395.77085232699727,637.0845283914005
2025-03-06,527.9878302948472,409.13571252574866,634.6328544646951
2025-03-07,585.245562166827,470.1206588699548,699.4465366043498
2025-03-08,718.5020914764705,608.2561415816815,837.854788441842
2025-03-09,546.6772502711029,430.4247458764615,655.4916694251879
2025-03-10,520.522710106816,401.99070437807404,634.4940832636281
2025-03-11,493.49225269348085,376.06991059460756,609.5050826993253
2025-03-12,508.2118403443344,387.1609977434279,617.55561324839
2025-03-13,518.0150152995877,400.259714049843,630.6765237220494
2025-03-14,574.604556585142,466.1923726430012,688.8053253001227
2025-03-15,707.481849518342,584.2591837349825,813.7021498804935
2025-03-16,535.5526398512968,424.32461862932865,643.918554475005
2025-03-17,509.54582494261075,397.684883762234,628.3917588219142
2025-03-18,482.8844341134111,371.6244992730547,587.014126577146
2025-03-19,498.156737708387,384.15126155847094,610.5319756564365
2025-03-20,508.65297816660234,399.34266144350556,613.5295065199937
2025-03-21,566.0286050549109,460.7445556334693,686.393349718016
2025-03-22,699.7354131491172,589.593925462929,817.3752280084318
2025-03-23,528.6291921238869,419.4123923282661,642.194357548847
2025-03-24,503.39047158869806,385.8072263218545,617.5699271520007
2025-03-25,477.39744210489346,369.60801013033273,593.8740494986539
2025-03-26,493.1989197733916,383.25124299552823,607.3248105745517
2025-03-27,504.0527778175691,389.6461389002914,614.0099104543007
2025-03-28,561.5906617254251,458.0600264374922,669.9498726398446
2025-03-29,695.2503284012455,576.4517818020869,810.3841713570823
2025-03-30,523.8841680697321,411.4610228943262,629.3140982411227
2025-03-31,498.1804534741133,386.3812812222088,604.5240531679128
2025-04-01,471.5363698479989,351.7408560431644,578.6652311192015
2025-04-02,486.5306792224913,372.35397776123006,602.3567009422844
2025-04-03,496.46144220331786,385.95199859213375,611.1606156266454
2025-04-04,553.0096274466948,449.8974492177468,679.3376661767694
2025-04-05,685.6699766189752,572.6809159922775,807.8269704900231
2025-04-06,513.3577238934236,402.5347352306299,619.6141380609549
2025-04-07,486.8277666580647,377.58729695282403,602.9203376797852
2025-04-08,459.54540337076526,337.3837042452359,567.9256485851776
2025-04-09,474.1565629606954,352.1908237814667,590.8872414001991
2025-04-10,484.0230260495156,371.4133771635853,592.5900004485716
2025-04-11,540.8835491742249,424.07789661678186,652.3548499453264
2025-04-12,674.282342090996,560.602351464485,792.6909032982511
2025-04-13,503.1735781974867,388.7287223438146,614.6562367194446
2025-04-14,478.3386118387747,360.83436242545946,593.3246888116714
2025-04-15,453.2550890927284,337.6350573554896,559.0197228127773
2025-04-16,470.5659383597899,366.05692392236733,587.8969264388577
2025-04-17,483.61379209394863,368.8780778612557,591.7193376059523
2025-04-18,259.3205652988585,146.90680949661166,376.2992313266486
2025-04-19,660.4636164703534,553.5714609712171,772.6362335558779
2025-04-20,514.7617939931272,407.73071615084956,627.7611701650901
2025-04-21,494.51992275523264,381.23281869501443,615.7930599551427
2025-04-22,474.1796437345631,358.35732701919716,582.9180103459239
2025-04-23,496.27867181972147,391.38101637227726,611.2109554909117
2025-04-24,514.0463565753513,405.4550303501442,634.4730499829499
2025-04-25,579.0673375524597,468.51078574167997,698.3810493423938
2025-04-26,720.7133096996783,600.246529046875,826.9349978458513
2025-04-27,557.7515034005346,447.8581949919442,671.1913470774355
2025-04-28,540.7664550257352,429.79526586500253,654.1632366803075
2025-04-29,523.0341369623918,411.6547829240527,633.8742225103274
2025-04-30,546.9962992075599,433.84835064402233,659.8717644495035
2025-05-01,284.4289468080341,169.62390601626726,405.0061063961365
2025-05-02,630.9661070372647,514.7566990991706,745.4124638175234
2025-05-03,771.8191208943492,662.3237929672036,891.4759261812832
2025-05-04,607.1017889189995,489.2767046092961,722.808951929058
2025-05-05,587.3960846763731,478.0763140912098,702.2831477524805
2025-05-06,565.9985362844849,456.18333761839983,687.0258013980495
2025-05-07,585.3947350281784,478.09663106226816,694.94279305266
2025-05-08,598.7988389781907,487.6796949329916,715.5778862579452
2025-05-09,657.8188665045657,550.5751562426271,777.0702105923588
2025-05-10,791.8891127794151,674.1616401535914,906.012331353231
2025-05-11,619.8782549751668,503.95628687473175,729.8964556037976
2025-05-12,592.5097115370668,467.7730788543603,700.6137446512091
2025-05-13,563.2333429704893,447.26425097128816,682.768375520206
2025-05-14,574.6963934899874,458.6281736420688,685.7875759392371
2025-05-15,580.2791528441054,467.0585225560145,692.950360004247
2025-05-16,631.7562332004496,522.912324030969,746.6157264996511
2025-05-17,758.7249000041029,647.1025699865684,869.7520062561011
2025-05-18,580.2091312401144,469.96882966883106,699.7603006062293
2025-05-19,547.0760790385391,430.67094342783787,661.1746745435099
2025-05-20,512.9041264271202,402.27474544393715,630.8103675325083
2025-05-21,594.3979073609895,485.07389860315084,709.174486183706
2025-05-22,523.1842723270775,418.3558657803833,632.1133135741001
2025-05-23,572.9449346269728,460.6835664839872,680.8694107981639
2025-05-24,699.3693650659268,586.1584455262703,815.6994424433236
2025-05-25,521.494594600787,404.3856092657059,634.719078231708
2025-05-26,490.1738693287706,370.97305772417474,601.4654164858999
2025-05-27,458.9449518028914,355.5696403525226,573.2874737096083
2025-05-28,470.4986931343491,363.2798960070877,583.221372189089
2025-05-29,478.21342250638037,362.0986868117876,592.4077737967846
2025-05-30,533.8160869859133,422.40937747319214,645.7943981623721
2025-05-31,666.8115880737795,547.8059682386076,778.7729191828817
2025-06-01,496.08896619438457,388.9226815367896,605.9774779136544
2025-06-02,472.3410537256084,351.4709762455264,589.9930348042506
2025-06-03,448.9367072651696,343.5047110702241,547.0466451902868
2025-06-04,468.3935091443203,351.27571219669164,581.509020608906
2025-06-05,483.9163756700922,359.8495868892883,597.18368935436
2025-06-06,547.0628937712175,432.03269660550393,658.2905053341628
2025-06-07,687.176722351222,573.4848937177537,797.6295043049826
2025-06-08,522.9976034893425,409.5084421817006,635.5096532392155
2025-06-09,505.0845050577846,388.5682805462125,605.7270955098717
2025-06-10,486.690916171845,374.55589891865867,601.8437932954599
2025-06-11,510.2401083738579,393.31130425895196,619.6537005716182
2025-06-12,528.8657371667917,418.9687410089268,630.7122916311373
2025-06-13,594.078558636468,478.0717793927725,707.987242325453
2025-06-14,735.200567625143,628.1990767803528,845.8712402574315
2025-06-15,570.9750905936301,456.9760148696713,678.8207247401757
2025-06-16,551.9893607404089,440.49897787841803,666.693752791111
2025-06-17,531.5486205163527,423.92299432497174,640.2766630426814
2025-06-18,552.1496050089562,442.97048316814056,661.850209468438
2025-06-19,567.0188370029987,448.4670364553105,678.9213218311007
2025-06-20,636.6534319222238,524.6230220451131,749.9171475037537
2025-06-21,763.8678268015062,647.3295517132274,886.8622713241673
2025-06-22,594.1689797436587,486.53701876278717,706.9776106587623
2025-06-23,569.406794740619,455.41010431492896,678.4352526501309
2025-06-24,543.0287888720121,432.9885299845485,659.1853068596549
2025-06-25,557.6730354625728,445.3264012102937,667.3683284311829
2025-06-26,566.702888349191,451.95442067687935,678.3277744194797
2025-06-27,621.867573939007,513.7770271300595,737.6887319643022
2025-06-28,752.7301270903463,632.2124262676889,866.6895150534518
2025-06-29,564.7799135453565,451.22280261674456,682.3419304693922
2025-06-30,549.3066448845414,435.4456540142641,661.200032932244
2025-07-01,519.3544396499273,392.76397426190505,625.5327315080535
2025-07-02,531.1049980801462,406.10021752614216,633.5591004859295
2025-07-03,537.9543675928923,420.4284673640875,644.3937622310812
2025-07-04,591.6648886026132,485.896340916445,703.4678255638405
2025-07-05,721.793570131706,608.678148692988,837.313399284757
2025-07-06,547.2970293338437,431.40493987818417,654.738564813108
2025-07-07,518.9496442479908,405.11686429943165,626.6576344266406
2025-07-08,490.2140635847528,371.5175661969952,595.3099751062978
2025-07-09,503.7120002631649,393.94452770317895,616.7641976666897
2025-07-10,512.7607856897788,399.0700668910089,629.3724404797355
2025-07-11,569.0365478974446,451.62102244621184,681.5001072090314
2025-07-12,702.0053923203074,581.8203572086529,825.0155531011583
2025-07-13,530.5311730059829,427.7213112179976,647.2381188994779
2025-07-14,505.29641779179525,389.963429321434,619.7637975416942
2025-07-15,479.67546933685765,367.6773701285627,591.0625790006441
2025-07-16,589.0909042862245,468.30444299603073,703.997128906171
2025-07-17,508.1361620539683,406.09928979715073,625.5159422179498
2025-07-18,567.0726248521179,450.69367007188015,676.4497148526548
2025-07-19,702.4300910612081,583.4508687575011,812.4547895726315
2025-07-20,533.0315902547121,420.9720719025361,650.1264452024508
2025-07-21,509.5316506482483,390.1692442748735,622.7004429854487
2025-07-22,485.28955596246016,371.8279309149699,601.0828883408831
2025-07-23,502.84224238101854,390.7954739578265,612.6048495794632
2025-07-24,515.4422698055654,403.1215675311331,626.570023356502
2025-07-25,574.7217106765507,458.56817511984525,687.721231093415
2025-07-26,710.1233383925312,596.5635420193155,827.9217167734394
2025-07-27,540.5077289926209,426.17476934729484,653.4379905928165
2025-07-28,516.572886767926,406.71827461225433,632.1933917341285
2025-07-29,491.72552224628316,382.5879789818396,611.7184546730114
2025-07-30,508.5519170498785,394.8148907058726,619.3156554529611
2025-07-31,520.3538827758866,407.87766986651684,630.4890087014186
