ds,yhat,yhat_lower,yhat_upper
2025-03-01,74.16108060566029,54.03696611809919,93.24326312366576
2025-03-02,63.63192188658968,42.774058393698056,81.82041135795065
2025-03-03,55.738780154647394,37.24343282545618,75.16951131162729
2025-03-04,54.10891500004398,33.74362099473783,73.42936626165586
2025-03-05,54.60773906112343,34.97847374017757,75.1308513345189
2025-03-06,55.210753808848644,34.64484204594294,73.358767846872
2025-03-07,62.803039817098465,44.060524959237334,82.16070467754021
2025-03-08,72.37237733665692,52.77228394881225,92.23998077963824
2025-03-09,61.57814070065902,40.71321902564876,81.29179368135627
2025-03-10,53.45140622590834,33.22653518826228,73.1416194648508
2025-03-11,51.62386566260166,31.5123749797279,70.36768494665083
2025-03-12,51.964670228282785,30.840147201337192,71.86907490833366
2025-03-13,52.45221549949213,32.59765003244084,72.20865297984155
2025-03-14,59.97350871755994,40.08948895953235,80.14657944222924
2025-03-15,69.51719886418044,48.6341263901638,88.53513611695391
2025-03-16,58.74241642975893,38.98952745097687,78.08803723203307
2025-03-17,50.67886468155003,29.98026764684515,70.81124999544221
2025-03-18,48.955755308020805,29.832822241397974,70.13568924831401
2025-03-19,49.438712956054815,30.85527093798747,69.63842306352046
2025-03-20,50.10165709323051,28.933589696401356,69.49518875720837
2025-03-21,57.82629965185535,37.080686994573036,77.99313465035372
2025-03-22,67.59533455727392,48.0800545247744,88.07640227150125
2025-03-23,57.061460799962504,37.11556411545123,77.10129459225524
2025-03-24,49.247674758568536,29.207254820848302,70.1124252510748
2025-03-25,47.77641791836262,27.72448829244129,67.6925769850315
2025-03-26,48.506697359914426,30.250797707657885,69.68519137517573
2025-03-27,49.40618013464805,29.83963256842252,69.91319282576988
2025-03-28,57.35089273824856,37.95585862249156,77.1131229793427
2025-03-29,67.3185948481485,46.75337236096899,88.6795610234479
2025-03-30,56.957962588703765,37.178569647135674,76.26894868390205
2025-03-31,49.28901139002315,29.201606432158925,68.80321035350194
2025-04-01,47.93233988752613,26.713726129373423,68.29512099219953
2025-04-02,48.74630864489672,29.45917408723958,68.24212554075615
2025-04-03,49.69915245292577,29.179632622536005,69.39198795757032
2025-04-04,57.668656367615995,37.019319154612674,77.81656324452828
2025-04-05,67.63546496410007,48.74631396745404,87.56628903911536
2025-04-06,57.252161740184874,38.038545966323845,76.95633877282843
2025-04-07,49.5435517209642,32.51389156884958,69.81740962463454
2025-04-08,48.135732929221085,28.5813648482323,68.27856919287947
2025-04-09,48.89307582355172,29.99699991135859,67.75297789181779
2025-04-10,49.79011572300298,30.337641547180088,68.8221391901222
2025-04-11,57.71099539497146,38.10255477668574,78.3559272562029
2025-04-12,67.64253483076055,47.39570767916628,87.8513206657468
2025-04-13,57.24307298484912,36.92512039095211,77.24984806988945
2025-04-14,49.542522421693874,29.122992020306253,68.16475013518289
2025-04-15,48.17123022147976,29.2678945173153,68.28676184397264
2025-04-16,48.99677148604967,29.15108239955255,68.54692028467932
2025-04-17,49.995687016832655,30.43604303369749,69.58791765388035
2025-04-18,58.05280799512114,38.768607567461466,79.42463957514966
2025-04-19,69.26976717346527,49.67611706912018,88.72518157151629
2025-04-20,57.956219232631966,37.581838157329685,77.46295337331229
2025-04-21,50.48508952089034,30.839168558318026,71.33193478526314
2025-04-22,49.3663178366385,30.293501602715374,68.77274367721382
2025-04-23,50.4613498279755,32.203075605794425,70.19857153910233
2025-04-24,51.739508826425876,31.099369435977778,71.5887931439721
2025-04-25,60.07751254212369,38.74133866697392,80.75610199850564
2025-04-26,70.45269313621091,50.921498216964956,89.36722908266688
2025-04-27,60.51206244590284,41.577190789536225,81.05976191653187
2025-04-28,53.27265795077108,34.383876091098664,74.27358891500896
2025-04-29,52.35075525796501,32.47496751740064,71.6455951225201
2025-04-30,53.59906385352907,34.146122689518954,74.24231169450763
2025-05-01,54.97890634961481,34.62294282059371,74.47319438067706
2025-05-02,63.360011286635974,43.04405022354951,84.76592778577027
2025-05-03,73.7139872525189,52.717147699740465,92.86967457360868
2025-05-04,63.68361193709097,44.68542987593029,83.89708129765846
2025-05-05,56.28336432299424,35.88418129127544,76.08407600546812
2025-05-06,55.128779405094136,34.56552758700758,74.9669780140602
2025-05-07,56.073737004807285,36.57345477961871,76.85959971966275
2025-05-08,57.08268110325116,37.30493955075638,76.70763575038885
