ds,yhat,yhat_lower,yhat_upper
2025-03-01,4.518400445690231,2.000069290341619,7.217489966983776
2025-03-02,3.5330076740225773,0.9789217245650411,5.963859883358027
2025-03-03,3.6032901297167363,1.019610919289907,6.184205391008933
2025-03-04,3.390378499661695,0.7296885485830078,5.777842428021843
2025-03-05,3.471960922543551,1.06696119855415,5.984531978756753
2025-03-06,3.427792117996048,0.8793007800440453,6.024794726850261
2025-03-07,3.725855130036692,1.2495577373342044,6.272900088593718
2025-03-08,4.2918975369733525,1.654720189657109,6.732439156544088
2025-03-09,3.2801327860180214,0.6817938299571271,5.8293141684685805
2025-03-10,3.3316894857699393,0.6641724686411702,5.7655701052559705
2025-03-11,3.1081441607519933,0.6528225824736498,5.529786902238077
2025-03-12,3.18740272747109,0.531788445675488,5.7242022375781625
2025-03-13,3.149202878688289,0.5816475732411487,5.654430062125372
2025-03-14,3.4612761730281054,1.083260708168775,6.092365540356691
2025-03-15,4.048891662223439,1.5669797647056916,6.533888804649699
2025-03-16,3.0655714805703536,0.4439533640871577,5.7145321544625345
2025-03-17,3.1515607898056364,0.7051158903153084,5.727805788283972
2025-03-18,2.967386951369684,0.5347179117075515,5.629593460575835
2025-03-19,3.0897723805833204,0.6997435458797483,5.7862726508599875
2025-03-20,3.0971723164015943,0.7133269012692284,5.676562550586663
2025-03-21,3.4559752318465575,0.8836020255160375,5.959992905042293
2025-03-22,4.090086558902684,1.56818466047059,6.610951310501714
2025-03-23,3.1516849424185533,0.6209675853329488,5.514008634522296
2025-03-24,3.279732191147793,0.7753087637031121,5.792530695130007
2025-03-25,3.133570594563947,0.5525723889528588,5.610211684144184
2025-03-26,3.2888709144338515,0.8880431456381593,5.884240275075469
2025-03-27,3.323201231238494,0.8241915046101873,5.82470171389957
2025-03-28,3.7022534404060776,1.1716668207966618,6.25690995272596
2025-03-29,4.349447293011033,1.8820446912348991,6.80163024675403
2025-03-30,3.416700590377805,0.9131620989837029,5.9540988905863905
2025-03-31,3.542946287573084,1.0730163235432029,6.19750113159785
2025-04-01,3.3877299650893953,0.6191335003695293,6.2068839467165855
2025-04-02,3.527150978269894,1.0473195815579461,6.055778067657311
2025-04-03,3.5394176745750894,0.9083947460891498,6.049006484383293
2025-04-04,3.8910538866135926,1.5488496984603728,6.46661332814197
2025-04-05,4.506477198799928,1.9439871446981831,6.84464872001126
2025-04-06,3.538738372333749,1.0414111865719895,6.103533150184471
2025-04-07,3.628003607352225,1.1117315535915933,6.302588125739478
2025-04-08,3.435114146486783,0.9342224881743262,5.949023640761813
2025-04-09,3.5374876637539248,1.081457748530973,6.06602088253973
2025-04-10,3.51463301925252,1.0674952142491658,5.987689216153399
2025-04-11,3.8343167980219732,1.1306554606822936,6.299103112645453
2025-04-12,4.422103325704797,1.9681905011939105,6.71410682470466
2025-04-13,3.4320586891713685,1.107627915499085,5.980106979605113
2025-04-14,3.5052014992479084,1.1818791072514987,6.226898127138353
2025-04-15,3.3030358414664653,0.7113856765191952,5.873132104884371
2025-04-16,3.403431656153167,1.0052884988093813,5.800794491533825
2025-04-17,3.386124757771502,0.7230008815154285,5.847631980929822
2025-04-18,3.718875354983787,1.1766796744966386,6.264531314995253
2025-04-19,4.9746965078455645,2.2549987702352934,7.44453271773246
2025-04-20,3.3641165877395096,0.8664601528678362,5.836411434977375
2025-04-21,3.470537807399808,1.0438420525735737,6.1828047466720255
2025-04-22,3.3068933951381054,0.8242836792294919,5.64407096167337
2025-04-23,3.4500005920470262,0.8728079660934921,5.847542452420404
2025-04-24,3.47840144547098,0.9072718990225896,6.0640379090184275
2025-04-25,3.858555871664163,1.190517508236774,6.283702383186429
2025-04-26,4.514418409731474,1.8588320367325573,6.819212126732471
2025-04-27,3.5981881226380708,1.0671104830837403,6.090299458417685
2025-04-28,3.7488130399448822,1.194101966995025,6.187634579602879
2025-04-29,3.6255830156337927,1.0456105333283645,6.326898157324929
2025-04-30,3.804074486096914,1.286079189462042,6.166463428223291
2025-05-01,3.8617174503831317,1.257216897841534,6.248707004425991
2025-05-02,4.264021570326243,1.5508712213324733,6.813022766629441
2025-05-03,4.934181345127483,2.4049630483671702,7.362175711892725
2025-05-04,4.023848984294844,1.8314218184303361,6.469165484120366
2025-05-05,4.17165570185193,1.508265661574965,6.708335267201217
2025-05-06,4.036814812803831,1.5441054026530217,6.551099326208413
2025-05-07,4.195069818167704,1.610782554909634,6.8648207337211
2025-05-08,4.22425770377907,1.7446954455960895,6.653242873504544
2025-05-09,4.590524458042326,1.9977146558906216,7.07888410946553
2025-05-10,5.217913071471896,2.549582153159118,7.593433459701606
2025-05-11,4.259113141663754,1.7695897037449695,6.7223233318967415
2025-05-12,4.353953482463636,1.777282751626773,6.777473723425112
2025-05-13,4.1629719504368135,1.7528922128045226,6.701117990289053
2025-05-14,4.26332663836752,1.8329108849338307,6.739549221683294
2025-05-15,4.234319727335324,1.7242669591884079,6.761377810010688
2025-05-16,4.543572140430426,1.940376153970651,7.031887939091374
2025-05-17,5.116570436847832,2.7332049259182365,7.614037208348941
2025-05-18,4.1073762496608115,1.6235241713518798,6.742446668652222
2025-05-19,4.157080814886366,1.7211673745994187,6.607445612233826
2025-05-20,3.927339889750516,1.3876667811118362,6.500388612978792
2025-05-21,4.075914999175956,1.5041738718762467,6.760539377162829
2025-05-22,3.943867567432277,1.6059959557152002,6.405539500870982
2025-05-23,4.2383215947098964,1.836865900282786,6.639746358218163
2025-05-24,4.805388865263319,2.525403650110677,7.193011282304406
2025-05-25,3.7991753541115934,1.2996543123129811,6.109495749433416
2025-05-26,3.8605747499088174,1.194246287071234,6.27462879362154
2025-05-27,3.6508099638712004,1.3228774655054838,6.1874196552795935
2025-05-28,3.747326739870231,1.3389707514992828,6.391759596756371
2025-05-29,3.7293111100638034,0.973268475501821,6.2472497884655
2025-05-30,4.063868967929471,1.5689776653616183,6.689123447339127
2025-05-31,4.675589000023168,2.0979844492633988,7.16234191032254
2025-06-01,3.7172787634299085,1.3435500061130183,6.122021158480254
2025-06-02,3.828455638423375,1.3105246668207098,6.223749802149235
2025-06-03,3.668926859222162,0.9216583399617957,6.143543282902564
2025-06-04,3.8147224240851303,1.2318908163100923,6.3119467227190444
2025-06-05,3.8436515010382832,1.4323289790141722,6.483167074942957
2025-06-06,4.221519491811296,1.6812262068048969,6.705533105962979
