ds,yhat,yhat_lower,yhat_upper
2025-03-01,5.64198892820777,2.5358138311976215,8.528563342674216
2025-03-02,5.24600756682841,2.1755729404111084,8.150652045644623
2025-03-03,3.806195378759435,0.6201547565658657,6.750663250755432
2025-03-04,3.7582631130897313,0.8482764301522382,6.8198155271907135
2025-03-05,3.93185059385747,1.1240440808185899,6.87947736991355
2025-03-06,3.7493038079857786,0.7379710370550326,6.5577440245124885
2025-03-07,4.126537599096888,1.1271643716920874,7.010531284184153
2025-03-08,5.4126993607372444,2.4507843496284263,8.210566186889931
2025-03-09,4.997245793767382,2.117811037386145,7.759894168763327
2025-03-10,3.5462592773965724,0.4676618682449126,6.497886426187827
2025-03-11,3.495459145346266,0.6192102464614558,6.512806375115211
2025-03-12,3.674275372147166,0.5925336905473112,6.792029096051172
2025-03-13,3.5046336148015103,0.48996623955823615,6.437610987606749
2025-03-14,3.901831866987694,1.0912024853738558,7.033814603780304
2025-03-15,5.214223699236729,2.4628190660070177,8.26536723541536
2025-03-16,4.830319566575278,2.0058850992300785,7.7911357906569485
2025-03-17,3.4151320037131008,0.4385897995844512,6.233495430382727
2025-03-18,3.4032191454647718,0.4061439214492927,6.418995472020443
2025-03-19,3.6227931238215403,0.6853931668683512,6.655532013214374
2025-03-20,3.494541261971384,0.6535608135769735,6.454286932274318
2025-03-21,3.9325392558475714,1.1493656537881816,6.924627196171096
2025-03-22,5.283970239922878,2.360102600137003,8.139958616123943
2025-03-23,4.936260163354845,1.9462445182680363,7.868101429408552
2025-03-24,3.553454293540738,0.6749796659639108,6.437523065340617
2025-03-25,3.5692883635211645,0.4878617470070436,6.572679488384908
2025-03-26,3.811320102341796,0.6680231837279329,6.708236620949362
2025-03-27,3.699768389073169,0.7541606413893168,6.673150453771286
2025-03-28,4.148438694327688,1.15466318885507,6.936207217116277
2025-03-29,5.5044483476434864,2.5349935873246707,8.559186553842375
2025-03-30,5.155361877573041,2.192958890867442,8.07619688108586
2025-03-31,3.7655612467449293,0.7098101574447605,6.670811424802796
2025-04-01,3.7693046880874346,0.7625190548905081,6.669201913809047
2025-04-02,3.9948402504070484,0.9697905978264503,7.077496972528695
2025-04-03,3.863221831467339,0.9301261769774929,6.704642111644504
2025-04-04,4.289207053195205,1.358238336723436,7.246261239397662
2025-04-05,5.620951340998317,2.7184271469331094,8.520337549176089
2025-04-06,5.247109386833884,2.32237456893865,8.124908276251817
2025-04-07,3.8331698328929327,1.0136100259966598,6.858788213043073
2025-04-08,3.814477949111814,0.87248117375682,6.859787579416428
2025-04-09,4.020313500492483,1.0436150091133034,6.9171887170364155
2025-04-10,3.8726726597083863,0.8578724901816034,6.649191687853994
2025-04-11,4.287134354141471,1.5939112576267802,7.215175000073964
2025-04-12,5.6125263711618185,2.829685143707927,8.54427908855462
2025-04-13,5.2380032615467,2.1724132807363414,8.13493710203376
2025-04-14,3.829362611555125,1.0155977459612149,6.879394414551087
2025-04-15,3.822055041367789,0.8708752048397239,6.752403871433454
2025-04-16,4.0452555442561104,1.3228155142642226,6.94114623509375
2025-04-17,3.920645260878219,0.7938598471953904,6.771164468623537
2025-04-18,4.3632841298585205,1.5085800174260922,7.292933105379897
2025-04-19,5.336716601242857,2.1664567797168437,8.201117993054487
2025-04-20,5.382933129496394,2.571512074175997,8.481040261985818
2025-04-21,4.012980515844525,1.0580671443862835,6.844924596169574
2025-04-22,4.0457307933581586,1.231515307177499,7.0738527922239145
2025-04-23,4.309120459697644,1.3142921826662897,7.252562950038127
2025-04-24,4.223541220084573,1.2843768652157033,7.214671383036261
2025-04-25,4.7027506540082635,1.674372401357617,7.833907847799729
2025-04-26,6.093589897792706,3.0940077666848502,8.954591472026289
2025-04-27,5.783118929937143,2.9994543033877834,8.676854163801021
2025-04-28,4.434994396133479,1.3210010072737173,7.523204055509063
2025-04-29,4.482543564192548,1.703752869630186,7.350295599196541
2025-04-30,4.752900171783917,1.8495862537386294,7.610147045180818
2025-05-01,4.665849379499767,1.395978397457602,7.732678140202428
2025-05-02,5.13476041169405,2.132126365441887,7.966929005814006
2025-05-03,6.506320290012239,3.49066753639417,9.57699536047358
2025-05-04,6.167678723305954,3.233789593775788,9.074150510052052
2025-05-05,4.782828747267247,1.6463440813305923,7.634409471648363
2025-05-06,4.785676551096633,1.9213952052538823,7.6741874518370174
2025-05-07,5.004166296701781,2.145844364380631,8.0716463401126
2025-05-08,4.859107381195415,1.8632388218259388,7.835275005396299
2025-05-09,5.265083153013114,2.4343553450764674,8.01230359908503
2025-05-10,6.570155093054608,3.468982099769036,9.521847372361226
2025-05-11,6.1629732932608015,3.245129867279982,9.061185603413433
2025-05-12,4.709118736157369,1.6524494620440147,7.7010943205599975
2025-05-13,4.644131839301944,1.8366103188222909,7.490728213749517
2025-05-14,4.797594185055842,1.5966240435961214,7.472153316341716
2025-05-15,4.591912058737556,1.7622529746774562,7.483906535431551
2025-05-16,4.943182002694222,1.8908570786544678,7.960135293163116
2025-05-17,6.200853586557312,3.1997187388723027,9.204423113168692
2025-05-18,5.754801373503377,2.902662931801598,8.60867438327166
2025-05-19,4.271632659968144,1.3051604724046502,7.228020452931968
2025-05-20,4.187686423160165,1.4545287849101731,7.205442574359153
2025-05-21,6.1684219366876105,3.1501701397916255,9.185665529466112
2025-05-22,4.130531462728267,1.1182541361208447,7.111981182566551
2025-05-23,4.496102440452199,1.4493532040166683,7.581196054403491
2025-05-24,5.778970194767414,2.8042996712036024,8.627591894900236
2025-05-25,5.368447771875041,2.2937818787492166,8.617616276874065
2025-05-26,3.930314704316017,0.9554616719587968,7.124123742244019
2025-05-27,3.8998347658175025,1.011641209202931,6.9446789247089145
2025-05-28,4.105839309733193,1.1099698342613906,7.094560655943676
2025-05-29,3.969524853383532,0.8794440825152693,6.6845400764751775
2025-05-30,4.405344819562537,1.4440850753608356,7.207719790661977
