ds,yhat,yhat_lower,yhat_upper
2025-03-01,33.90611585923906,23.5767721573082,44.4605189023893
2025-03-02,25.17410934050359,15.119135409575216,35.77595256203179
2025-03-03,29.076436101010515,19.43301276768957,39.48433150607867
2025-03-04,28.50328054469083,18.303518222927902,38.29960474420473
2025-03-05,28.95191631978078,19.024264558810255,39.55752454842534
2025-03-06,27.340989898506297,17.1027085572606,37.98223527018346
2025-03-07,29.437834371442882,19.23841956070918,38.9954681534092
2025-03-08,30.621742017216228,21.441878478512756,40.23618770497068
2025-03-09,21.717890246270535,11.696539159033179,31.8171711395612
2025-03-10,25.50238695296602,14.44642244550125,35.39451217523314
2025-03-11,24.86917037421273,15.453648129903966,34.41923911427596
2025-03-12,25.317857360671866,15.125850730638456,35.45718454021492
2025-03-13,23.767949628579455,13.88767968689561,33.725165147439434
2025-03-14,25.98611596145504,16.195247342083565,35.470483949629575
2025-03-15,27.349479670432167,17.259513810615665,37.852303000416455
2025-03-16,18.679605192104376,7.916363938390209,28.0200890584357
2025-03-17,22.747647702450895,12.267242056466955,32.57405478551158
2025-03-18,22.441397331349513,12.236584805587173,32.109924381729506
2025-03-19,23.25330713323511,13.128521107834299,33.18673353728755
2025-03-20,22.094908549809496,12.37245195881554,32.53172838301186
2025-03-21,24.724325612435408,15.61893931634629,34.79574629497639
2025-03-22,26.509809797928185,16.107244669813948,36.023061684901315
2025-03-23,18.263981584882444,8.367347650933326,27.85577744797813
2025-03-24,22.74923456995488,12.832290520891712,32.452268679453596
2025-03-25,22.8450257758673,13.167716987584981,32.80027833373508
2025-03-26,24.03613367016451,14.463356580016486,34.298295799364915
2025-03-27,23.227280549710727,12.652065097281312,33.59071079258314
2025-03-28,26.170824234192665,16.394298217100356,35.61253032770849
2025-03-29,28.230435649432188,18.650207582940123,38.821101396268794
2025-03-30,20.21544415009621,10.543948497540514,30.05191823062468
2025-03-31,24.886303507777086,14.59336892911342,34.57776054578262
2025-04-01,25.121900612889895,15.5695571584156,35.24262227097208
2025-04-02,26.407788221897167,16.501502877438675,36.933508928460114
2025-04-03,25.65073961402686,15.249194611487507,35.37802273409919
2025-04-04,28.606332662180403,18.259121338921585,38.150876317228104
2025-04-05,30.64248372784865,20.093008619882525,40.670646585872746
2025-04-06,22.573618199857478,12.522424491608204,31.968984945970817
2025-04-07,27.165936552802297,16.68387152286568,37.3179826547326
2025-04-08,27.304504712231886,17.100997696574098,36.76215915446004
2025-04-09,28.48125736664374,18.816656751038884,38.343151072431816
2025-04-10,27.609319736761897,17.34671757534862,36.83195367174231
2025-04-11,30.450363043664616,20.093444870770192,40.023091722772456
2025-04-12,32.37792166648887,22.677850746939797,42.33702510002682
2025-04-13,24.211365991322957,14.59844678308266,34.32921011707155
2025-04-14,28.720996378933293,19.044531619791044,39.04772380556666
2025-04-15,28.794992750272087,18.621334011529186,38.89318433513592
2025-04-16,29.9273131173123,20.38499780919838,40.14797531371299
2025-04-17,29.031950080613033,19.022179386263595,39.39422754226862
2025-04-18,9.669173755114791,-0.6300282068177574,20.309044983715392
2025-04-19,23.522478968753603,13.66158579689053,32.835412244739906
2025-04-20,25.680899192550843,16.114089262422745,35.414211553440985
2025-04-21,30.23675170261027,19.888956600694844,39.98903764065454
2025-04-22,30.3656202179262,20.707099690749484,40.19932532219401
2025-04-23,31.55634285845657,21.83955439427853,41.15778242178653
2025-04-24,30.71729987016823,21.061289939421926,40.622585269020526
2025-04-25,33.60396308740091,23.077638697108362,44.134998781136744
2025-04-26,35.58246277034239,25.97785580006421,45.05214064207382
2025-04-27,27.46385758215264,18.27458076146524,37.84006012968606
2025-04-28,32.00956326622733,22.206263958462433,41.97184655557823
2025-04-29,32.098663335423296,21.423394308352357,41.32546026443539
2025-04-30,33.216182944975586,24.3241798494829,42.89162243375414
2025-05-01,3.2709252317030675,-7.008840512910089,13.543904340443515
2025-05-02,35.00715366433789,24.606368460366223,45.35461840170376
2025-05-03,36.80029956963541,26.585677195805633,46.75499271756078
2025-05-04,28.45927125778777,18.158511087137676,38.68454702554061
2025-05-05,32.74792225030118,23.08259109926923,42.50315585613259
2025-05-06,32.54913725574911,22.975923495975227,42.173440477006466
2025-05-07,33.35303785932545,23.336194170590637,43.53556094531761
2025-05-08,32.071502483689,22.16934660781917,42.10651594590898
2025-05-09,34.46570790000054,24.649471640216596,44.44366017863012
2025-05-10,35.90961257655122,25.699327986512404,46.30167741608424
2025-05-11,27.22406868920757,17.14462406073305,37.36715969791623
2025-05-12,31.182021819947344,21.739369313730442,41.31089804299163
2025-05-13,30.675527448079443,21.120255362619833,40.19651184120472
2025-05-14,31.203673373377597,21.592209186580284,41.17977700668323
2025-05-15,29.68681427295395,19.86173706924642,39.164070851251
2025-05-16,31.89383452618406,21.35985092030691,41.447538375550316
2025-05-17,33.205368390364946,23.795302432424986,44.06555749364234
2025-05-18,24.447672817511773,14.504346682440937,34.14519527593905
2025-05-19,28.397619810913376,18.727881729463206,37.947970125836555
2025-05-20,27.94954445801353,18.527659077355064,38.247971624054124
2025-05-21,21.406727944183807,11.431520764749171,31.734622893101292
2025-05-22,27.277137054840438,17.594225009419326,36.96729778456083
2025-05-23,29.737507784943087,19.885385534275166,39.13348374813348
2025-05-24,31.35975688758403,21.16141008199864,40.471774879970056
2025-05-25,22.963363790055396,12.76846637681152,33.19463454487664
2025-05-26,27.316820081250857,17.243160021675283,36.61106874926434
2025-05-27,27.304668999593446,17.62479700711152,37.75740629569697
