ds,yhat,yhat_lower,yhat_upper
2025-03-01,874.2042037446577,712.6070433393103,1032.6479146722613
2025-03-02,715.5807362852773,565.6700641887459,866.5850739413011
2025-03-03,585.8783293944634,438.0835728880082,736.7938711341546
2025-03-04,559.6784730197177,407.48624763570325,710.9782914417322
2025-03-05,610.359094441358,469.5891372652419,765.6069640767964
2025-03-06,602.3990116515788,447.83965446140036,761.5135825363436
2025-03-07,730.2910867302603,588.1389577878962,893.2739715593082
2025-03-08,893.9130878027313,743.9791946132394,1045.731829957513
2025-03-09,727.6903601255856,568.6624419420865,889.7797172186554
2025-03-10,590.6880818225927,433.0366863390808,749.936764584732
2025-03-11,557.6679952960745,410.9387372690356,715.5416425495758
2025-03-12,602.1725556889382,451.3746807989334,762.4537181087188
2025-03-13,588.8244611374485,436.01785495561586,748.9173793419784
2025-03-14,712.2355913219338,553.6106529453098,864.6730691015334
2025-03-15,872.37448929722,714.0431199418948,1026.108372207337
2025-03-16,703.7265860403622,549.2274755101917,858.5472662147636
2025-03-17,565.3850117546137,407.6256984272837,716.5020555272746
2025-03-18,532.106921232825,374.5491064510625,674.8862867831626
2025-03-19,577.398277800189,427.785255901871,744.3012600343036
2025-03-20,565.8150307382127,411.9017506490424,714.2993466500114
2025-03-21,691.874651046676,531.6055523460026,846.9922331040821
2025-03-22,855.4270692060709,708.6081209742127,1002.8583652743886
2025-03-23,690.8190964443812,545.549409820868,837.9984990758469
2025-03-24,556.9900328437965,404.1957835633244,697.8197539596174
2025-03-25,528.5332306823718,390.8046533146721,693.9302810399159
2025-03-26,578.7863854908979,422.72388850109394,736.9353342853434
2025-03-27,572.1383100266752,410.1890999360138,727.7005021952702
2025-03-28,702.945974354046,540.9681259432981,848.9512840409069
2025-03-29,870.9106777852156,720.9624073267723,1027.8796743579542
2025-03-30,710.2472656136215,557.0034595980649,871.6255187804722
2025-03-31,579.7839400390399,426.0307077478781,725.9505352699914
2025-04-01,554.0272991667377,397.92305059997176,709.6009492837499
2025-04-02,606.2552656971445,458.02089537345,746.5935365385274
2025-04-03,600.8255766985205,453.00747986420316,770.9277551909529
2025-04-04,732.0935635530864,578.1267339196477,889.6309535752605
2025-04-05,899.7880650674231,734.1767685021565,1054.0638449924118
2025-04-06,738.1793959815282,576.0010992425266,889.314252054893
2025-04-07,606.1769613154087,450.0910514692753,763.8570429145751
2025-04-08,578.39122197183,419.5463492261845,736.3603210323429
2025-04-09,628.2227729241223,483.60815312784314,778.4760977999728
2025-04-10,620.1663302741908,461.33920628588965,763.2958916801514
2025-04-11,748.7235023319112,593.2849814276411,906.3364227349821
2025-04-12,913.7733504647545,754.8044349748399,1068.9818836489274
2025-04-13,749.734836271864,604.5161764549963,895.9401367030034
2025-04-14,615.6589260087895,452.331064538133,762.5412459538954
2025-04-15,586.2852386173935,435.407543937746,737.6452244282893
2025-04-16,635.1261744797712,478.0860735838164,790.395643585779
2025-04-17,626.7664862348531,471.32101892376517,777.679452984693
2025-04-18,395.8167419452007,241.6180853551615,547.0789855899219
2025-04-19,819.6790716393393,665.854034411048,966.3105927378423
2025-04-20,760.050671882351,604.9010067734815,920.4907717137312
2025-04-21,628.7730196590425,470.59387819311627,787.9979879683923
2025-04-22,602.9082788257488,445.1523790946665,765.6183466524717
2025-04-23,655.8812609281454,500.9004140792538,808.2886424784989
2025-04-24,652.1608487510019,501.75552610083474,812.5073046497545
2025-04-25,786.1720999112216,631.7120494029455,936.0141498277961
2025-04-26,957.6678422948065,802.9295486487763,1104.7456171079943
2025-04-27,800.8938493151995,649.919259267326,960.1877935829701
2025-04-28,674.6853037509327,529.176711531776,828.2162478075081
2025-04-29,653.5293223313463,497.7544439213908,804.7589535453469
2025-04-30,710.6563150385534,559.2457117894023,868.8520652487388
2025-05-01,336.65685107626484,189.0545132450111,498.5556492174026
2025-05-02,846.8553841114117,684.1983745527955,1001.591265459234
2025-05-03,1019.7769723147418,864.8408705760858,1169.7503690571873
2025-05-04,863.2287639329514,710.8594010862612,1017.9149343696361
2025-05-05,735.9459114801454,589.3103740829005,893.1886029412154
2025-05-06,712.3492500259212,557.9640956300059,864.6999088281203
2025-05-07,765.6398027525178,613.1091398751123,921.6844238531027
2025-05-08,760.1088391407442,609.7214894712713,909.0681624964319
2025-05-09,890.057183545813,728.0977813432078,1042.4579637583615
2025-05-10,1055.1725832611687,886.3382030508343,1213.3209887699024
2025-05-11,889.6990225396295,733.1523539488088,1044.3559771151602
2025-05-12,752.5355362403387,598.2253228132394,909.6483867401561
2025-05-13,718.2991917396757,564.1838548545833,870.9941331715556
2025-05-14,760.4149646501465,604.3987484480024,915.9880737405645
2025-05-15,743.4202709660728,586.855087954127,892.134423237757
2025-05-16,861.878000298584,704.7606262171348,1007.962929342125
2025-05-17,1015.7470297371317,857.0407999918083,1182.0136047916408
2025-05-18,839.5442939909052,693.0610198479507,992.3558092037181
2025-05-19,692.436168005653,534.5897761566097,846.0033075970201
2025-05-20,649.2940407699421,494.66126442092025,800.9492474317008
2025-05-21,904.0612194250347,751.77146603606,1046.967261298723
2025-05-22,660.6297191913679,514.5315619944151,805.0799510402695
2025-05-23,774.589222014844,622.6768609627145,939.1355105612292
2025-05-24,925.750293254524,771.7649507772388,1072.5156599606369
2025-05-25,748.7231601206449,593.0848526286175,897.7260826598402
2025-05-26,602.7216976868567,451.5373749641738,762.103846940725
2025-05-27,562.6170164318554,411.6589721765095,711.0596529676033
2025-05-28,602.0194542073281,445.68615545715306,743.3313161735018
2025-05-29,585.5769743194718,425.15547064917206,737.5870335762891
2025-05-30,707.8840060997924,548.6581467274555,855.9704177183226
2025-05-31,868.8498459901742,717.3803007596141,1025.8371661910544
2025-06-01,702.860775772047,541.7857317592716,857.2831206291885
2025-06-02,568.8736749923205,423.46144171719646,725.0084968546756
2025-06-03,541.475965989457,390.37501086649127,702.1645448506756
2025-06-04,593.974728088644,431.22756316370555,746.5653845846132
2025-06-05,590.7027921555624,444.5492240617871,744.9140491848368
2025-06-06,725.9356445587766,569.8099946950299,884.8196488685894
2025-06-07,899.2680402439817,749.5747150599711,1057.1269203847446
2025-06-08,744.784258346773,582.2347662271735,898.3188921349652
2025-06-09,621.1595556068564,466.2796242205692,777.4344913778696
2025-06-10,602.7274418764006,445.1276705674942,761.1590711279792
2025-06-11,662.5754138841983,517.162188809085,812.595426448942
2025-06-12,664.8567773996539,494.44261035005616,820.8330640087765
2025-06-13,803.7122302742063,645.2330588005893,956.814487495235
2025-06-14,978.6499783598848,816.7690686940394,1132.4575497692595
2025-06-15,823.7182224933536,675.9791761965179,979.7627733136643
2025-06-16,697.6075116772972,539.7367115786434,844.136497409185
2025-06-17,674.7175634203759,507.8812256925772,833.5418373491929
2025-06-18,728.2512014217176,573.8885337682312,880.0240979228237
2025-06-19,722.5230917389698,567.4474601213032,877.4416082352308
2025-06-20,1034.2893463323182,882.9310417502475,1193.2027265186955
2025-06-21,1016.0607153369542,855.2080028281963,1171.913944586555
2025-06-22,849.3918650988564,699.1319317877649,1001.8411742815905
2025-06-23,710.8535612183234,560.465749543102,857.7578486082175
2025-06-24,675.1534019103757,513.940899393267,828.5210016507235
2025-06-25,715.8094510001487,573.7481463918342,881.3746201247985
2025-06-26,697.4508396299906,534.1617027398391,847.4508738866098
2025-06-27,814.7270061827046,669.5480438574416,975.2886314664263
2025-06-28,967.6746828650333,808.8638092352575,1128.771471001016
2025-06-29,669.6342986652691,516.2192879715878,817.2199406666189
2025-06-30,643.5513336365564,475.5395004908771,786.472397034924
2025-07-01,600.604570444589,452.8998486220709,760.485329235509
2025-07-02,635.7126165647765,481.78607802009594,784.34426991616
2025-07-03,613.6183449605571,461.17792405712197,770.5755167667999
2025-07-04,729.0383379418115,572.5279866385295,883.6960002899931
2025-07-05,882.0288189113796,744.3792240677589,1034.286651215587
2025-07-06,707.144805545912,557.4823422925921,861.2694815798866
2025-07-07,563.5303242387972,418.11842021089353,723.9413113676585
2025-07-08,525.9745961908045,372.39256355657125,696.157395144727
2025-07-09,567.9971112590245,418.07381542238824,721.9047144837604
2025-07-10,554.1494860403708,398.3686210354483,714.9543643098984
2025-07-11,678.9280243317842,532.0687175346225,829.9016363740972
2025-07-12,842.1459705314651,673.1347714389758,985.2199135148161
2025-07-13,678.0994800113027,524.3079109681848,829.067877481069
2025-07-14,545.6649500215574,391.76854538941984,716.3256137265234
2025-07-15,519.3624194987239,361.11778170816376,660.0393751513824
2025-07-16,879.04058387664,721.3404992866086,1030.114457261667
2025-07-17,569.2213012879424,403.8478485839649,721.3867924249206
2025-07-18,703.9467955906315,552.1233511649003,861.9950092785842
2025-07-19,876.2292587067077,726.9517661738722,1028.0338843486882
2025-07-20,720.1858494857703,551.6202457496929,874.6243850843932
2025-07-21,594.5471390626883,437.282046201383,754.5358572573562
2025-07-22,573.7234419284111,418.54277434497146,722.2003292598863
2025-07-23,630.8988524358734,487.2883193090125,786.8782247700942
2025-07-24,630.3406569077475,486.05095235255203,789.4917260021207
2025-07-25,766.3178571850101,605.3775167671553,912.0331124165762
2025-07-26,938.4776625829638,786.6710582818616,1094.4540372618026
2025-07-27,781.0138925835437,624.7088997769006,926.2843092019436
2025-07-28,652.76490559283,493.85460463782806,800.4884358276275
2025-07-29,628.2757874475188,469.2841530206993,783.8374950784217
2025-07-30,680.8875910712947,529.5778239159806,828.4228811589351
2025-07-31,675.041453857234,515.0849850660455,837.2301468034523
2025-08-01,805.1914968617335,655.2617444636332,964.2417412288535
2025-08-02,971.1755376468783,812.0957635338259,1122.5029674855543
2025-08-03,807.3777352061396,656.452762626498,955.0334504555317
2025-08-04,672.820954367584,526.9791386665069,829.6791847974998
2025-08-05,642.2237462070959,484.240168546842,800.4034770253596
2025-08-06,689.084884717644,531.271437813061,839.4427657502101
2025-08-07,677.9834168236775,520.1374476016626,830.8221271831036
2025-08-08,803.488238306309,643.822951436177,948.7286988872843
2025-08-09,965.5263109190903,791.6851127030079,1114.1483460341476
