ds,yhat,yhat_lower,yhat_upper
2025-03-01,89.52394280183215,62.68339144665931,114.16660818009903
2025-03-02,80.50578084372005,54.822306134876904,103.48267994869357
2025-03-03,65.67188949704155,41.36223724389496,90.9751884420935
2025-03-04,64.30793047506015,40.00024981013704,88.45572952568513
2025-03-05,67.28177802925686,43.29181177664145,92.49474317505614
2025-03-06,70.36444476423401,44.27060161785123,94.24707914446738
2025-03-07,83.26981057146624,58.960753058089324,108.8454999481259
2025-03-08,98.32812515183038,73.30455313424646,126.02476549522329
2025-03-09,89.42684535725144,65.45113400299395,114.7513407863561
2025-03-10,74.69123557876011,49.68250323221725,99.87499768725418
2025-03-11,73.41101188496503,48.171529573597155,97.13377097810347
2025-03-12,76.45826705320752,51.10119038753614,101.93725928060621
2025-03-13,79.6081995242993,53.88195600437233,105.03484373560855
2025-03-14,92.57865717121516,65.6887683485915,118.36314060666584
2025-03-15,107.70347309811186,83.4643916379708,133.87210001338306
2025-03-16,98.87316059031589,72.53450645726896,124.60914983523628
2025-03-17,84.21540028695138,58.72006263647603,108.77400450138363
2025-03-18,83.02160392938319,57.088465289697616,106.41170305974823
2025-03-19,86.16479417118202,59.295904179997734,110.47612541568228
2025-03-20,89.42032445720416,63.58779549311395,115.39088484555104
2025-03-21,102.50544945504589,77.57653275654074,127.06142237933972
2025-03-22,117.7527214964914,91.82101723021314,144.72473586260045
2025-03-23,109.05077711780203,84.38826569460134,135.78128752141646
2025-03-24,94.52494258337018,66.46528764102702,119.77437346371437
2025-03-25,93.46393756579369,69.15917603821269,119.1474819763465
2025-03-26,96.73791048567682,71.55875658051767,122.50534684133558
2025-03-27,100.11932295296528,75.13846817700708,124.97412510450106
2025-03-28,113.32268688323316,88.67873331102751,138.36770755406235
2025-03-29,128.67812274198698,103.7795737851553,152.2263621791865
2025-03-30,120.07229615897764,95.09759318261985,145.69079519089055
2025-03-31,105.62915535571015,80.55717796564741,132.3933863776191
2025-04-01,104.6367427563901,79.34497492787885,130.9063276193296
2025-04-02,107.96530933559755,82.05842887687452,133.8169450961756
2025-04-03,111.38824522701432,88.01349364621528,136.09522697219057
2025-04-04,124.62182743658086,99.8701668039157,149.21689417660986
2025-04-05,139.99875167490654,113.92922265496027,163.6439605341446
2025-04-06,131.40900547395557,106.55945004456699,154.98111181050615
2025-04-07,116.98050633350555,90.8470678270518,143.25298968533093
2025-04-08,116.00578092611345,89.91185605227969,139.97701379104964
2025-04-09,119.35991784954093,95.55012480934379,144.99088859359202
2025-04-10,122.8213125562229,94.67950013909996,146.0820227424789
2025-04-11,136.11121141129172,111.59598284328818,162.00049333550396
2025-04-12,151.56702881923076,125.60835972546808,176.2392379078052
2025-04-13,143.08300209829736,115.92089922048602,167.58745840223395
2025-04-14,128.7906157117455,102.03867919718496,154.5204016500244
2025-04-15,127.98507882882198,103.39521039926859,154.34351956676
2025-04-16,131.54309647070613,104.9341477809875,155.76053643687553
2025-04-17,135.24346018741582,109.59634171343798,160.6005799530614
2025-04-18,148.80647183172164,122.40290439541144,173.6367634910235
2025-04-19,163.07584692627145,138.98105439810308,190.81775181872044
2025-04-20,156.4159986701338,130.3426633344147,182.88326816383218
2025-04-21,142.47914187631383,115.16689128918561,167.72603737570537
2025-04-22,142.04516175453546,115.51052014998493,166.4536287583963
2025-04-23,145.9828287825177,119.36926971073484,170.113848296331
2025-04-24,150.061879721504,122.9022288223234,176.7231095325355
2025-04-25,163.99264350104102,138.5804681738202,190.4355926552294
2025-04-26,180.0995201715239,152.97224316487285,206.30837654880338
2025-04-27,172.26187616449675,145.69375459908784,196.8961672427673
2025-04-28,158.59478342733098,131.18884830015284,186.1374110676038
2025-04-29,158.37587982248152,132.8775183042967,184.76918781034132
2025-04-30,162.46358205723644,137.88713287035728,185.89659328403306
2025-05-01,166.61816592170015,140.55930788915694,192.56686464789394
2025-05-02,180.5417143384378,153.11781816880782,206.0852145402204
2025-05-03,196.55189824491993,169.7578080513846,223.12071870245796
2025-05-04,188.52314379880673,161.12484134260586,215.02518692146324
2025-05-05,174.56760433331118,146.13921354571667,200.48005059173423
2025-05-06,173.9622062158969,148.07927863593332,200.0870131468346
2025-05-07,177.56699280694377,149.5421604112593,206.3540964047317
2025-05-08,181.14627563467326,155.2845126838037,208.12639063305392
2025-05-09,194.40858923467468,168.1477467010735,220.03854166198786
2025-05-10,209.68041238207834,181.96119612246008,236.41691266099727
2025-05-11,200.8472087824722,174.59299149077088,227.56153127644185
2025-05-12,186.03420714358128,158.7675507589972,213.45163891519525
2025-05-13,184.53319319380387,156.77918319464987,212.70695326138804
2025-05-14,187.22054311362,160.47243344476124,214.68363262143896
2025-05-15,189.87801450673072,161.84905957317332,216.77871402103992
2025-05-16,202.23229994340352,174.96282092206116,228.03407828476512
2025-05-17,216.6283157447275,188.71953558057342,241.87469553559922
2025-05-18,206.9697901119378,181.11786930903216,234.31565754059588
2025-05-19,191.39958236259565,162.12289098183734,217.17968537066386
2025-05-20,189.22601815884983,164.22025395369567,215.76358369633186
2025-05-21,213.5815706524552,184.52852529310502,243.3451324623262
2025-05-22,193.53779991751816,166.06037459301308,221.44589407171827
2025-05-23,205.5554153904004,177.00835299190197,233.02444756677417
2025-05-24,219.74636477212547,191.96275324192746,249.64536332641677
2025-05-25,210.01960307125097,183.05627315476076,237.7785428726548
2025-05-26,194.52013362237713,166.73614151094174,222.39869386490838
2025-05-27,192.55522829302552,164.31789572819736,218.27453020766447
2025-05-28,195.01198518397146,167.43381598362973,225.33527249334935
2025-05-29,197.67775448023522,169.01561640626062,223.55666013498228
2025-05-30,210.27944927411409,181.3459715278448,239.5461424718641
2025-05-31,225.15672270378144,196.95684984332144,252.59225795344574
2025-06-01,216.20258078994326,184.657027173977,246.17528319886526
2025-06-02,201.54386442531717,171.02715624504276,229.19413422902215
2025-06-03,200.46788340900108,173.50036020912015,231.4554239687708
2025-06-04,203.840438786832,175.9764938215479,233.39151530009647
2025-06-05,207.4267526397365,179.49580106650993,236.59863304593196
2025-06-06,220.93130945848813,193.44997866829078,250.14000070341976
2025-06-07,236.67157693419136,205.43436758671425,266.67103719427075
2025-06-08,228.51916156171941,199.70120423085987,257.3462357023838
2025-06-09,214.58081843240865,184.88583686321513,244.7405697149009
2025-06-10,214.12558431844298,184.341759367068,244.2362929150807
2025-06-11,218.0032571857071,186.77516250510465,250.80624561763034
2025-06-12,221.965729177683,193.02914882083095,253.53706135972382
2025-06-13,235.70716646868098,206.90279082311227,268.0190539679729
2025-06-14,251.53799473235182,220.87333724299938,281.61485440081134
2025-06-15,243.32623844964172,212.4903926462157,274.9750719199429
2025-06-16,229.17862837067923,200.0856066138718,261.6251605924359
2025-06-17,228.36774342960717,200.0509023430654,257.8802301696261
2025-06-18,231.75040978177134,201.72407551153503,264.68758291877737
2025-06-19,235.08886589898754,205.17813608301537,267.2000719275267
2025-06-20,267.17969132466794,236.06196123371964,298.74728014980803
2025-06-21,263.0824642404797,231.2038628446861,294.3355645739392
2025-06-22,253.95070450479795,219.79205336685112,284.05378504692646
