ds,yhat,yhat_lower,yhat_upper
2025-04-01,45.952268085199314,33.18884041603671,58.670422484288586
2025-04-02,45.90268231554951,32.978302931297,58.756692598839884
2025-04-03,49.37369541471515,36.76251843083954,61.34375163077224
2025-04-04,57.56900658062964,44.26538656479356,71.22025242543049
2025-04-05,58.83449423655818,44.7341746187997,71.41151814412547
2025-04-06,34.04821174173016,20.616683912267284,46.39720056796392
2025-04-07,49.83002504873855,36.85774926968246,61.98274679599207
2025-04-08,46.03462941083277,33.47924712383604,59.006872003806755
2025-04-09,45.561635041484166,32.65993822735631,58.243871427021396
2025-04-10,48.65571515114387,36.11698815517134,60.93002286991692
2025-04-11,56.53680369511178,42.295014476188925,70.07917929613112
2025-04-12,57.5652843753459,44.580121457885866,71.40342488538516
2025-04-13,32.63147686645824,19.928022098277005,45.061362474743234
2025-04-14,48.36482963970634,34.92295981983118,61.040031792338
2025-04-15,44.62657103489452,31.498554415465517,57.40907318632287
2025-04-16,44.31952067582264,31.855312286327575,56.12134001369388
2025-04-17,47.68806411016452,34.93272036039328,60.906449106000935
2025-04-18,9.971164424635752,-3.399587381085902,22.82256472885448
2025-04-19,51.66048834382692,37.98337246724962,64.7911861263517
2025-04-20,33.082382985036865,19.764779397857414,46.508860879742585
2025-04-21,49.45145787025999,37.885784106356,62.68553353946644
2025-04-22,46.405068987527216,33.52500295544712,59.0763840853657
2025-04-23,46.82716504747223,33.575893748659496,59.41660965262061
2025-04-24,50.94149725512712,39.464534369157434,63.14067471880121
2025-04-25,59.94234075044481,46.32485642900824,72.84315300461172
2025-04-26,62.160362433767155,49.79906537049325,75.77291964390908
2025-04-27,38.45292227144956,25.480338570615526,50.493706654266816
2025-04-28,55.414194272290835,42.58812833157476,69.29167513701205
2025-04-29,52.86883196934496,39.56371108160522,66.6879015906821
2025-04-30,53.68285084123537,40.753927296094446,66.62450996317388
2025-05-01,13.28642692305013,0.5313120048203878,26.24851121392658
2025-05-02,67.19647669606104,53.64790633514359,80.68945808890521
2025-05-03,69.40021824899989,56.26718332506991,82.31727063084641
2025-05-04,45.52850768846495,32.711389019301805,58.74812811975406
2025-05-05,62.17480668985867,48.983653480615345,75.63170800991607
2025-05-06,59.16721085444775,46.6343555667903,71.48025026373134
2025-05-07,59.379303506360415,45.48069105921186,71.24878535435444
2025-05-08,63.03107786980863,49.4192211767363,75.87452775867739
2025-05-09,71.31989193060043,57.38947350428148,84.42669540092132
2025-05-10,72.58637463111425,59.86335396439093,86.11789062605995
2025-05-11,47.70456730309641,35.37573307083482,60.9747610330983
2025-05-12,63.29168914025685,49.40040694749414,75.9665400046933
2025-05-13,59.201259916888276,46.15216489679334,71.86892986155674
2025-05-14,58.333266304222654,45.786679185758466,70.9570875081889
2025-05-15,60.93436211481017,48.138219133167574,74.00106541827556
2025-05-16,68.22808728188528,55.247838321182186,80.89494286422037
2025-05-17,68.58004524051292,56.15564838805141,81.4998953491237
2025-05-18,42.88734354050155,29.877023530912957,55.29426385019333
2025-05-19,57.78770671255173,45.16714591543042,71.02911636555497
2025-05-20,53.15201351959997,39.498679117565516,64.7495311755751
2025-05-21,39.20335401846751,26.25104371980708,51.6321788234069
2025-05-22,54.26986748726548,41.21020418664083,66.8553806116765
2025-05-23,61.50858995926484,48.762820677385726,73.99500247443464
2025-05-24,61.976539829311534,48.71449371220123,74.62921199285745
2025-05-25,36.56707175333602,23.294312358005005,50.00042408652649
2025-05-26,51.90967769195015,39.562369978739845,65.17264516007472
2025-05-27,47.86272942469657,34.237976211492295,60.62835894658144
2025-05-28,47.32346857856741,33.87092310016311,60.24669589020344
2025-05-29,50.52824040486664,38.21761929864319,63.31734663602272
2025-05-30,58.682956043425946,45.08969570316957,72.54858001324357
2025-05-31,60.128716892674426,47.85304491908954,73.01711057894433
2025-06-01,35.731894040816876,22.14985818741151,49.063794924773376
2025-06-02,52.09405442193367,39.69779274592879,64.73982932930397
2025-06-03,49.045463461221644,35.66060995080509,61.34236974482456
2025-06-04,49.45584091095039,35.36918016043329,61.7906295062124
2025-06-05,53.535344601372216,40.3960554093618,66.44631274377696
2025-06-06,62.46574578350547,49.47748675487892,75.35796712747809
2025-06-07,64.5667096783267,51.07321575518747,76.62968522409254
2025-06-08,40.68645581076332,28.40245412766465,54.44042836851243
2025-06-09,57.412173570622905,44.08980752698542,70.71618442136759
2025-06-10,54.56390916414373,40.425419140271686,67.04664701225505
2025-06-11,55.00559006104015,41.88269847345469,68.43144385461744
2025-06-12,58.946154370366635,46.62289265886415,71.44966626426807
2025-06-13,67.57074504201205,54.46004703538858,81.20965274800632
2025-06-14,69.20688233593161,56.62693880953151,82.89332179140125
2025-06-15,44.71489257424719,31.781625424215534,57.66836393134132
2025-06-16,60.697975553000056,48.30535691577992,73.47723819974047
2025-06-17,56.99563700320826,43.373892898806496,70.51019736547048
2025-06-18,56.49416541709654,44.42317881341648,70.03356161646005
2025-06-19,59.42713648373113,47.33684614393488,72.82484967468876
2025-06-20,57.474890973118114,43.742047535005355,70.15785417859597
2025-06-21,67.58514306329523,54.559329780651936,81.07704938227805
2025-06-22,42.05234571981981,29.09118097020781,54.46008486059092
2025-06-23,57.03733654023572,43.79441184151476,70.04328732968894
2025-06-24,52.40489132639182,39.272738645944,65.28039540344744
2025-06-25,51.06455680660984,37.485536343139096,64.06393497220212
2025-06-26,53.27054051729679,40.01076370270151,66.4390119324022
2025-06-27,60.25168457107256,46.42944249562239,73.88822642969913
2025-06-28,60.376470841256584,47.71085098379427,74.44564154539248
2025-06-29,25.754411143348797,12.51890537094805,38.49492318540083
2025-06-30,49.38493211278996,37.343694191001006,61.74232178533101
2025-07-01,44.770414608140364,31.77068782874714,57.979708852470296
2025-07-02,43.605576973018216,30.894809213964603,56.568401642912974
2025-07-03,46.137714589091544,33.47585336406121,59.299870032634
2025-07-04,53.58487825131144,40.8703124256289,67.45889841166354
2025-07-05,54.301233046630735,41.24429275120497,67.72989786112402
2025-07-06,29.166853679985252,16.37934200770953,42.44153837566466
2025-07-07,44.79735447084309,32.41300809512996,58.22249315994948
2025-07-08,41.037090557886195,26.99847854932639,54.74658197897034
2025-07-09,40.76961382495177,27.46064010714135,53.21037493104015
2025-07-10,44.21836496783039,31.37786834751509,58.53105164551236
2025-07-11,52.577571793422834,39.22403490609716,66.34197608416527
2025-07-12,54.178273348088695,41.2840300023449,67.17348534086025
2025-07-13,29.878749870804093,16.77048066872871,42.87973283669998
2025-07-14,46.274738739916096,33.82300496265381,58.83828517611609
2025-07-15,43.19315651538551,29.866674433035598,55.14874592123105
2025-07-16,45.7885578466291,32.35838977664934,57.91964923480408
2025-07-17,47.41636961970852,33.79568293938355,60.93568757411572
2025-07-18,56.11965502000836,43.49996146663772,70.01518300955249
2025-07-19,57.93966516283058,45.18592171319,70.5353921248868
2025-07-20,33.73411156850443,20.284011372700682,46.58761802079693
2025-07-21,50.1017466067797,37.100610835581065,63.99179693663031
2025-07-22,46.87590699995312,33.95919653297755,60.5448051702831
2025-07-23,46.93513483358923,33.908006999218976,59.36241715014092
2025-07-24,50.503855380910636,37.83513920313683,63.78962316516138
2025-07-25,58.783085091373174,45.40067074957325,71.36989176031365
2025-07-26,60.11609781234639,47.33889259397905,73.31182980108338
2025-07-27,35.378342634246124,22.671641726528982,49.14190331181034
2025-07-28,51.187011382931004,38.51888797342289,64.15948480549311
2025-07-29,47.39399760697032,34.57251063008069,61.09904984356876
2025-07-30,46.89594116645473,34.554828115539294,60.43815227965479
2025-07-31,49.93435534467811,37.36917662766431,63.07964821283557
2025-08-01,57.72582646011845,45.16670824301949,70.26489304876043
2025-08-02,58.62722920191457,46.36591804449035,71.5118434332839
2025-08-03,33.525264288151504,20.706969248511935,46.43170933097491
2025-08-04,49.04572736223694,36.19895244129014,61.260680421211134
2025-08-05,45.04625921980892,31.729327670552042,58.58825281308006
2025-08-06,44.42627684085034,31.946035298411125,58.44011633724935
2025-08-07,47.427084493150176,34.523631465974034,60.588458086005524
2025-08-08,55.2621541570621,41.75563206811701,68.57345273932833
2025-08-09,56.282514734011365,43.1750765611575,68.71129484584847
2025-08-10,31.36654998643724,18.874918760972918,44.61525870089638
2025-08-11,47.12960480245076,34.02157723555156,59.43462253516703
2025-08-12,43.41713819457312,30.469389083815074,57.156880888121016
2025-08-13,43.115108841819364,30.62165648742378,56.209936546341915
2025-08-14,46.450577230555744,33.18657608037559,59.71976613297089
2025-08-15,57.26540617559587,43.66722992163804,69.87225109936959
2025-08-16,55.96762076961336,43.1164621672673,69.0064967210904
2025-08-17,31.350795685578174,18.604247288175845,44.78960749468527
2025-08-18,47.37504511799644,35.04254407718754,60.80944841432402
2025-08-19,43.875146496095866,29.931910459434725,56.30367327930647
2025-08-20,43.728385213930515,31.178088726628847,56.17045082482044
2025-08-21,47.155454206686784,33.78565859962546,59.73375619297997
2025-08-22,55.35146304101397,41.74727192999632,67.4861164305787
2025-08-23,56.651972261288705,42.632518314465415,70.03452349694021
2025-08-24,31.923332029498617,19.266395453121586,44.86960454255576
2025-08-25,47.7727072107823,34.73642593290128,61.28754019385396
2025-08-26,44.041513880784336,30.19244916035064,57.171111482151886
2025-08-27,43.61594406773026,31.561010123742786,56.989904060932886
2025-08-28,46.727558495574314,33.55442320028923,59.80436917434241
2025-08-29,54.58392086496694,42.1634557423852,67.73588955078469
2025-08-30,55.53420169537871,42.26889416419295,68.81213151674552
2025-08-31,30.45904487373315,17.634662020612588,43.140286751894386
2025-09-01,45.980094544889596,33.03472846913594,58.133952064331936
2025-09-02,41.95292369502737,29.310967434806987,54.628335536044155
2025-09-03,41.27705798128156,27.452227800205527,54.31572114802073
2025-09-04,44.196091153857544,31.26985986768193,57.981425147522465
2025-09-05,51.92788149206011,39.44290940307437,64.5415085629591
2025-09-06,52.82977196454428,38.7740322860289,66.55545257047378
2025-09-07,27.78814027295971,14.279275956234695,40.42123280020148
2025-09-08,43.42768733072091,30.37640326708379,56.50784196904527
2025-09-09,39.60421399710827,26.585318224023833,52.658731834016855
2025-09-10,39.21458535155498,26.974896019821667,52.08233881276246
2025-09-11,42.49688165540837,29.09758873209193,54.05420858710235
2025-09-12,50.660725186929,38.33186235131017,64.40900991131028
2025-09-13,52.052722372950896,39.4821525023763,65.03980916262205
2025-09-14,27.546321123934355,14.716734138978016,40.68083020337781
2025-09-15,43.75148288532138,30.660524278201727,57.067937201344
2025-09-16,40.507907660299445,27.49234036309471,53.40541815724807
2025-09-17,40.69549755034541,28.1604845538989,53.710465182396945
2025-09-18,13.282898462291229,-0.2637232459411618,27.67386190841986
2025-09-19,18.160524383277334,4.356256223612832,30.484063739071043
2025-09-20,55.077994097012315,42.699376024182115,68.24300591054232
2025-09-21,30.970206477777833,18.077430547029486,43.56179779635169
2025-09-22,47.49255644138666,35.05839439591,61.79915259545352
2025-09-23,44.473877261414216,31.221964724836607,57.49671374269628
2025-09-24,44.7858676688093,32.44828460629308,58.530027897193634
2025-09-25,48.64408615648685,36.461439286478665,60.9359929115751
2025-09-26,57.239050003411094,43.57773733957929,70.48365768367213
2025-09-27,58.9023527080908,45.5642131281442,70.84108465360646
2025-09-28,34.49707676802515,21.66540623985507,46.712802293009275
2025-09-29,50.62788187140184,36.04272778127236,63.719664794540144
2025-09-30,47.13449147197913,34.2580912096156,60.30667582066377
2025-10-01,46.90225270748637,33.2023615889563,59.97993953559663
2025-10-02,50.16274779808518,36.99538199224951,62.91827379891558
