ds,yhat,yhat_lower,yhat_upper
2025-04-01,215.07032498602138,127.11190212816363,299.79562442192497
2025-04-02,223.75631978197922,135.23062087996976,310.39255978202755
2025-04-03,215.28661388434966,129.68872005339958,296.6786804562006
2025-04-04,270.114075617544,183.45546634522861,352.67180701452804
2025-04-05,375.4575242939484,292.29787284705645,461.2590910458895
2025-04-06,286.9014238099722,199.72145696532817,368.260558835649
2025-04-07,207.91312744322323,120.76032532270679,296.89481116954846
2025-04-08,205.2542642330637,123.48054827474957,289.93565378851014
2025-04-09,212.50541982152603,126.50683068037397,303.62805537215314
2025-04-10,203.03224504680452,120.40342635389256,283.006042934853
2025-04-11,257.33320022032854,168.49179142852887,338.1634683457341
2025-04-12,362.65931452803335,284.94242990375164,446.5641946182363
2025-04-13,274.6127183733296,198.0130149720853,366.91672181747356
2025-04-14,196.66312344303293,115.06484884937318,281.0616206851287
2025-04-15,195.5588682653204,111.49356005605104,284.8178552843859
2025-04-16,204.85169775265703,128.74375118239698,292.6824579327886
2025-04-17,197.86341324280875,114.65826845027205,277.50808531831603
2025-04-18,59.75271458766139,-21.727418588967275,141.85047788282935
2025-04-19,250.04133987106124,161.19672352232823,329.14304473970685
2025-04-20,278.91754673868655,189.91993802676953,365.59008768088523
2025-04-21,204.529549151771,118.81522667243988,287.2251117844114
2025-04-22,207.0334624154669,128.38030152521816,288.7196844750516
2025-04-23,219.88059357987157,134.7325537496901,304.51095999803226
2025-04-24,216.2912155775732,134.21809090486235,296.58908390823905
2025-04-25,276.6060887044166,196.69058537976673,363.57387541456524
2025-04-26,387.9104003552891,304.32911262873,475.4768932440265
2025-04-27,305.6367688155683,223.80829135972886,392.45071011238684
2025-04-28,233.08636441891113,146.20475267419874,320.85929789385864
2025-04-29,236.84463831777302,150.28175363514626,315.1583132148989
2025-04-30,250.3106973039495,164.72219685236374,334.20158579931376
2025-05-01,72.76859231695983,-17.767915761517344,158.65327830175517
2025-05-02,306.23877511541605,220.4080176592052,391.9069543397548
2025-05-03,416.1054249912298,329.58411930302447,496.43508477830653
2025-05-04,331.7171655114094,247.79814801028635,420.42563709185004
2025-05-05,256.40931181814915,168.50216543370254,341.57285352273504
2025-05-06,256.81867943301285,172.64952992010913,342.6380622234826
2025-05-07,266.41182722856206,179.6150255695921,353.76992536518304
2025-05-08,258.4545096416784,171.9720749971542,345.12220647359277
2025-05-09,313.3624525447205,225.85837931772764,401.4814612734957
2025-05-10,418.3237460389902,339.548792085814,508.95765026852035
2025-05-11,328.89953560049776,247.33228647735007,410.7000025651229
2025-05-12,248.54212192246726,160.94409683716708,335.40525679441
2025-05-13,244.0070366743036,159.42079223044277,328.3697984044502
2025-05-14,248.87822745334347,160.22043460055852,330.8522405649201
2025-05-15,236.53446971533066,150.48396279495503,319.44043842784157
2025-05-16,287.4972026081202,201.81286797073793,373.3310761480452
2025-05-17,389.05016196456813,304.3045272576515,472.98274631048946
2025-05-18,296.8375671272363,208.3776945380413,383.06407306405015
2025-05-19,214.38004032108483,133.42398213016688,301.2591951546823
2025-05-20,208.48488538384845,120.63035791349017,291.8838357001446
2025-05-21,286.5466336649206,200.92067696148763,366.4023700034773
2025-05-22,200.6289343593616,116.09400514576029,280.6955667242595
2025-05-23,252.57924400656876,164.28493151713002,338.0321387214122
2025-05-24,355.8813102301145,268.8221800188188,435.16037786435913
2025-05-25,266.137592338719,176.13703598495556,349.66405177179433
2025-05-26,186.80954726349938,101.69380057656713,266.649434800149
2025-05-27,184.6294552925029,96.78445320359025,262.22812076612144
2025-05-28,193.12620001080023,107.74661223332585,283.2599296856399
2025-05-29,185.59310365689947,102.95453357582821,275.9826467766524
2025-05-30,242.43797564709362,157.70184931088863,325.4373939796221
2025-05-31,350.80568683070805,264.6470655161944,433.4465518416708
2025-06-01,266.17994565565897,179.5685386841944,352.2069850161452
2025-06-02,191.90335696214441,113.42933182420822,276.84088727098924
2025-06-03,194.59227741682906,105.32426067133748,277.9750294908932
2025-06-04,207.66552562931813,123.85126068480628,293.22288806341373
2025-06-05,204.3149695243822,116.84065155395254,286.58869868222155
2025-06-06,264.8580754104878,177.09590946743086,347.7312799053279
2025-06-07,376.3626653656796,290.8045636707183,460.9029955987461
2025-06-08,294.25050234962254,207.18930499511595,380.4115267560659
2025-06-09,221.8187377110161,135.98418784681186,305.5983246017205
2025-06-10,225.65570101894852,143.38843809934633,315.22960831758513
2025-06-11,239.17006902919343,154.42190126738328,323.2991587954914
2025-06-12,235.56142849888786,145.487682291698,320.5624043234688
2025-06-13,295.17232295093913,214.70629720349882,386.6216171840488
2025-06-14,405.11204893242575,326.2886060113787,487.3295494355705
2025-06-15,320.85885274724416,234.20684597276633,404.7594765308947
2025-06-16,245.77960555623855,164.8928879296629,327.75332388755965
2025-06-17,246.5434903653321,157.15659581709616,331.4910869381728
2025-06-18,256.64880003199926,175.04623632517945,346.11919676899834
2025-06-19,249.39093025981083,166.37245986778345,331.85916106661506
