ds,yhat,yhat_lower,yhat_upper
2025-03-01,47.426577957766796,31.53312304962129,62.609069230538324
2025-03-02,40.107704651415126,23.863478173309293,56.06532330767053
2025-03-03,31.98448879404067,16.279357493884802,48.5349454377979
2025-03-04,31.41463031735058,14.542023057755465,46.51170550525377
2025-03-05,32.180878771650924,16.119513978871762,47.908870121720014
2025-03-06,33.008199029681585,16.316470555840397,49.18209603560945
2025-03-07,38.27518467176049,20.695868290136662,53.69716207135568
2025-03-08,47.61937963661971,31.47772500862876,63.80028396765157
2025-03-09,40.26505904389997,24.118540336961022,57.14990398939175
2025-03-10,32.10540924098422,16.198425687821118,48.68324137011916
2025-03-11,31.498432345920516,15.330731011585003,48.01310385677238
2025-03-12,32.22719292685143,15.725888528931689,47.96527680430432
2025-03-13,33.01696102099063,17.883330543051,49.94364283422319
2025-03-14,38.24660726628491,21.59534489530828,55.101354027757395
2025-03-15,47.553911488762154,31.50517593738885,63.080409078140775
2025-03-16,40.163336121666234,25.023727805776552,55.95769780484011
2025-03-17,31.968204677507174,16.796437909422032,48.553747594230586
2025-03-18,31.326610413183147,16.02326880534554,48.0238375822828
2025-03-19,32.02167240682432,15.637606241550603,49.69965388685525
2025-03-20,32.77869256232492,16.611178046462683,48.48050376480187
2025-03-21,37.976568393884975,21.80090172723301,53.94263207210144
2025-03-22,47.253121822234476,30.874092164786838,63.13845455478369
2025-03-23,39.83289410591554,24.08511769817689,55.47836648821909
2025-03-24,31.609345788813823,15.642847898720754,46.87648861343367
2025-03-25,30.940785435922507,15.424128647019554,46.93438043998319
2025-03-26,31.610643038758504,14.720078123428417,48.2113292094589
2025-03-27,32.344640357585504,16.461781006594503,48.84863582363709
2025-03-28,37.522211948864836,21.929092404611094,53.6198410333762
2025-03-29,46.78183619979056,30.888102141241298,63.45163012716151
2025-03-30,39.348825820763125,24.286819530770853,55.80425601020538
2025-03-31,31.11751627629222,14.68810705560339,48.05691885484991
2025-04-01,30.447175821360286,12.987563369083395,46.3534917881188
2025-04-02,31.122253230110704,14.702986831990442,46.90703942341556
2025-04-03,31.869515999582312,16.166045401852333,47.95131536933947
2025-04-04,37.069433595742325,21.050627758930617,53.831348305149504
2025-04-05,46.36146616187922,30.11936860901459,62.698385490360785
2025-04-06,38.97180948727153,23.30314146047033,54.78451382665019
2025-04-07,30.795536269195395,14.367288348426191,46.62884372467415
2025-04-08,30.192459044777397,13.35057100655772,45.68647905073294
2025-04-09,30.947332684191927,13.983072486341287,46.18624911226062
2025-04-10,31.786951070957933,15.85648051112213,48.52937094622851
2025-04-11,37.09149434611175,20.933193953395588,53.55460561658889
2025-04-12,46.499788850788974,30.372462250705535,61.648949515004006
2025-04-13,39.23703211627695,22.164637854255904,54.21329201322086
2025-04-14,31.196924264609294,15.049288378723926,48.55723508137963
2025-04-15,30.737532245551442,14.654250075893277,46.01179076494604
2025-04-16,31.64150552758469,14.811700073442957,48.72904372911991
2025-04-17,32.633198230211484,17.5718740933774,48.15847839654564
2025-04-18,38.0900540467418,21.815219220373123,53.98656226580155
2025-04-19,44.636803660516875,28.3753728140891,61.01613316232889
2025-04-20,40.52881016673243,24.008706443221307,56.65977114500978
2025-04-21,32.6231506325481,16.027749412780146,48.7886113728016
2025-04-22,32.28567862308795,15.80568362624543,48.285086743628625
2025-04-23,33.29576438238584,17.688560951894985,49.76600251499793
2025-04-24,34.374617446742256,17.22268928558949,49.44541998207384
2025-04-25,39.89676160985927,23.618207695397405,55.39868278255411
2025-04-26,49.49543335962064,33.66785921056891,65.25408218836867
2025-04-27,42.39045263964029,26.53567778913303,59.22013460160611
2025-04-28,34.47050341100616,19.348513352094873,50.12375760536308
2025-04-29,34.08914627071809,18.427611683644407,50.28689471024625
2025-04-30,35.025177408385034,17.418759941663684,50.71573421416428
2025-05-01,35.999884518285064,19.987818140730784,52.085984141075386
2025-05-02,41.388551740360455,24.86870223645412,58.20251614992798
2025-05-03,50.825871287992214,32.40532462035844,67.02041887292283
2025-05-04,43.53380958969619,27.20361847538193,58.894503740609224
2025-05-05,35.40386487426694,20.031497617202763,51.51221236313283
2025-05-06,34.79303841994586,19.7903556067712,50.78301412422894
2025-05-07,35.48413423721629,19.910268706499327,52.245669984666996
2025-05-08,36.20293881475869,20.88299774569884,51.93528258003048
2025-05-09,41.329634522671846,25.602616375793446,57.42226736863784
2025-05-10,50.504106327926266,34.90371193866267,66.21530156543227
2025-05-11,42.95369207758334,28.056498237453695,59.454487607229915
2025-05-12,34.5753160777928,18.064595252153865,49.610888799040985
2025-05-13,33.73133128754419,16.17850259676621,49.23577650356228
2025-05-14,34.209688212133024,17.811627904998133,49.05638037097916
2025-05-15,34.74098556871493,18.45812068668508,50.17077352194359
2025-05-16,39.70975979334507,23.832379633181233,55.14250955004745
2025-05-17,48.75967645418177,32.957496859492935,64.1660908515379
2025-05-18,41.12117707344263,24.066466047948676,56.49802447101508
2025-05-19,32.69352407526337,14.594025926935663,48.746368952163365
2025-05-20,31.840571821643113,15.108589985045624,48.0836321464612
2025-05-21,41.46307803903032,25.165228184352223,58.01850768379945
2025-05-22,32.954754428782095,17.32177440475649,49.729752530630186
2025-05-23,38.035488702035614,22.79239227811836,53.91917657988001
2025-05-24,47.23461168127599,31.860679153887457,63.171486545216
2025-05-25,39.77955293208035,22.933460693539683,55.23063071423473
2025-05-26,31.56575297802908,15.469909318665021,49.59767357962356
2025-05-27,30.95251678218105,15.57115645015931,47.703927522346184
2025-05-28,31.72323293145868,16.414737596898483,47.57218154526225
2025-05-29,32.602512907731075,16.910366896127886,48.90032184865257
2025-05-30,37.96760579439047,23.40035079972905,56.10775696092658
2025-05-31,47.45374876038265,32.56015325766686,64.00234209103348
2025-06-01,40.28200316240459,24.067129535520866,56.131461354085026
2025-06-02,32.34151447212443,15.386406602654912,48.65763119068424
2025-06-03,31.985518741382798,16.16425868451767,47.82736522026107
2025-06-04,32.99171005984683,16.49641713948926,49.33609392812819
2025-06-05,34.07951950157728,18.74921316102246,50.33068579095267
2025-06-06,39.62165722430193,24.08792736545949,55.35425708701253
2025-06-07,49.24957468443489,31.908239813095722,65.32794280827487
2025-06-08,42.18139382853563,25.04558155131204,58.21194243090496
2025-06-09,34.30423897163378,17.256139474959504,51.75598557712441
2025-06-10,33.970292133283294,16.95279660245974,51.269156992148005
2025-06-11,34.95718495383501,19.13802648614187,51.2275412174338
2025-06-12,35.985277003732214,20.185347994594814,51.45728943449989
2025-06-13,41.429172136294454,26.110029947169078,57.1466950303753
2025-06-14,50.92313050533295,34.703096793873385,66.23935963123898
