ds,yhat,yhat_lower,yhat_upper
2025-03-01,382.3312533427911,297.10406069732164,467.5644681341732
2025-03-02,295.16077040800326,202.7708786967084,377.75123582456007
2025-03-03,217.34168720831784,132.96408747914649,297.87996815344945
2025-03-04,209.5195147287794,124.87552773853115,289.2698877859977
2025-03-05,222.59538828524467,141.56799689395922,308.5611979942598
2025-03-06,211.9198850591004,130.6828360791499,302.44562810167844
2025-03-07,264.80354090867,171.37857010761306,343.82396065940736
2025-03-08,361.25250959660457,275.05961757997636,443.1684007816477
2025-03-09,274.6663272000954,186.01090719471262,362.7803448326431
2025-03-10,197.76744008499293,111.6175705245531,282.05993921898414
2025-03-11,191.1780414539511,103.15242371054461,271.5247780351383
2025-03-12,205.76836806090162,120.45342574716905,292.50870537317616
2025-03-13,196.85108159318924,106.71972474104801,280.56039999362923
2025-03-14,251.692583960807,168.4717928404986,340.589175307965
2025-03-15,350.2496921163924,271.8823150667098,444.90201625047996
2025-03-16,265.8686100098847,180.7376641187908,357.7695155777839
2025-03-17,191.21582392461616,104.99415133604326,275.21688032244765
2025-03-18,186.85642804349894,102.69049168852642,272.4104840410517
2025-03-19,203.60398876584551,123.57350525814411,287.73324023139867
2025-03-20,196.7165256149464,116.66772579792284,280.6119752430705
2025-03-21,253.40940915405298,179.66780642481953,336.4767480217328
2025-03-22,353.59355208999193,267.9553842879753,443.1578756475696
2025-03-23,270.5757826649091,191.4684679472609,353.4308301628353
2025-03-24,196.99098058048412,109.78547702777344,284.8184247221177
2025-03-25,193.3814403082437,107.37216353011611,272.08802582665055
2025-03-26,210.5475337152589,125.49814598046504,296.190726914046
2025-03-27,203.74421989609013,121.46424086788157,288.1210791138068
2025-03-28,260.19418038676565,177.40587843142552,342.27224140220454
2025-03-29,359.8259422261587,275.3835060909473,448.13688245596427
2025-03-30,275.9738733547878,191.9068886732469,360.91041373782906
2025-03-31,201.30963538960617,117.45902388278229,287.15773279763505
2025-04-01,196.4205728325502,109.96919194846713,277.2157624619209
2025-04-02,212.1591339905894,129.39886501766745,301.3379419188158
2025-04-03,203.8379034051161,120.1000511576439,289.59094897392487
2025-04-04,258.74106362484935,172.33067832794282,338.2867498172287
2025-04-05,356.8606950914811,274.1715712726343,442.4418516388577
2025-04-06,271.5948502927596,187.8309144652455,356.12447604658905
2025-04-07,195.6770427545957,110.1165509815534,282.7403142680042
2025-04-08,189.75268773819218,104.46007578817454,268.28979284011535
2025-04-09,204.72664825266247,118.42399018997277,292.67246101559084
2025-04-10,195.95652335702016,108.99214836892354,286.08082070796223
2025-04-11,250.7625508093625,168.86087178160915,333.7113221936334
2025-04-12,349.1625824895565,260.93889377002324,429.24524746932383
2025-04-13,264.5691122602176,180.0648814639392,347.53450885241773
2025-04-14,189.71803284978125,100.9405159959448,273.26778372206564
2025-04-15,185.24468592202115,97.82749435802877,269.6114928528317
2025-04-16,202.03137664394785,111.34041617235418,285.55718162662794
2025-04-17,195.40099713953168,114.960001784606,280.61763147123173
2025-04-18,64.38373267595819,-20.07857548961188,154.39656325024131
2025-04-19,254.23871511955844,176.87673926243153,335.8031375094046
2025-04-20,271.8826990307931,190.68799586157317,356.9623856881889
2025-04-21,199.9209828550131,117.73746646588442,282.7386211440891
