ds,yhat,yhat_lower,yhat_upper
2025-04-01,7.09715419422126,6.017685168861323,8.1715677549589
2025-04-02,7.328217956050632,6.27784352465134,8.375602058752701
2025-04-03,7.359239050024698,6.268947364411826,8.468762266483552
2025-04-04,8.028281828568232,7.055681035785978,9.189846742216481
2025-04-05,6.1685509283916575,5.185868803838762,7.210155481704553
2025-04-06,6.100297370065076,4.998717912373058,7.07919467473869
2025-04-07,7.850528416735324,6.837962720076981,8.91737901889953
2025-04-08,8.057910563566123,7.041524638590609,9.115517307764579
2025-04-09,8.26479750664239,7.276381840398853,9.32429983057586
2025-04-10,8.262924471104744,7.1522624119517895,9.26858534123055
2025-04-11,8.890831387109753,7.744216293198357,9.983962317356003
2025-04-12,6.982338023975636,5.8797143236463425,8.062647459768021
2025-04-13,6.858440137305034,5.80465845459153,7.976389527329745
2025-04-14,8.547006834499681,7.568796366480382,9.464842877314972
2025-04-15,8.687668741820993,7.532508599139354,9.689064359234937
2025-04-16,8.823829080762948,7.721427236004072,9.9015178276423
2025-04-17,8.74833933613129,7.755223226784048,9.833421056099946
2025-04-18,9.300902345171975,8.33497257234067,10.440319359966875
2025-04-19,7.2892590509235,6.182600948219164,8.33994336333632
2025-04-20,7.11739905268192,6.112786546327231,8.233447651832822
2025-04-21,8.73256353510037,7.6109330636883,9.832831206323062
2025-04-22,8.802783985111898,7.708522909584375,9.910066361378192
2025-04-23,8.872535832494977,7.795748001667572,9.871645523864853
2025-04-24,8.735661158041452,7.718822975050784,9.89988000123312
2025-04-25,9.232753025323719,8.16670617934701,10.230530092498457
2025-04-26,7.199592542960883,6.147644311452695,8.244975710215979
2025-04-27,6.959008462856678,5.878278360831749,7.966776745302307
2025-04-28,8.540540250149096,7.497449744106521,9.631842682586269
2025-04-29,8.58529490289369,7.494460764191689,9.687519134184004
2025-04-30,8.637930274811302,7.622530157710033,9.69680547058135
2025-05-01,8.492307165876536,7.425947977143779,9.524798679359025
2025-05-02,8.988873516979242,7.908434257197171,9.997514193653434
2025-05-03,6.963104611960395,5.9517244454995994,7.973571251916665
2025-05-04,6.7373690633710135,5.668702195789454,7.797619818054882
