ds,yhat,yhat_lower,yhat_upper
2025-03-01,4.442522377322087,3.307653422060609,5.558655250438415
2025-03-02,4.272258579303798,3.2680990835775225,5.401877239656877
2025-03-03,6.785981224364334,5.708996445385521,7.815635402026601
2025-03-04,6.920341849184675,5.862061332193665,7.966963987084864
2025-03-05,6.712177380781874,5.606163754025765,7.763313714390082
2025-03-06,6.388265387063305,5.3733390097286176,7.536461102308951
2025-03-07,6.867700522384648,5.85648619468211,7.863916741424005
2025-03-08,3.865422780201162,2.781260305119412,4.963524181769876
2025-03-09,3.687552123014836,2.6464607512863063,4.81142338126401
2025-03-10,6.208255130308972,5.088991571240634,7.2345125512126796
2025-03-11,6.3648619750209745,5.328837907316075,7.4009808293671115
2025-03-12,6.194551942936056,5.138558762092372,7.223228073929835
2025-03-13,5.92409292244562,4.809419538551247,7.019972859129305
2025-03-14,6.47221068455162,5.412743579320507,7.487433064692002
2025-03-15,3.5531188488209473,2.4942020737703094,4.680138437432196
2025-03-16,3.471864157638797,2.3942052382028876,4.5497474270927025
2025-03-17,6.101212517651977,5.06475400149584,7.195742023848645
2025-03-18,6.376793705422032,5.291765457547457,7.374513462541889
2025-03-19,6.333822317659931,5.1965567507101,7.396497104959761
2025-03-20,6.196879552831565,5.071104070989344,7.2648533216340425
2025-03-21,6.882330619672263,5.805430611085839,7.960566712339605
2025-03-22,4.101907485615785,3.002801609015664,5.196883095593942
2025-03-23,4.158110277950748,3.077844806553707,5.277961118412948
2025-03-24,6.92115139408358,5.7727323124874586,8.001804765007686
2025-03-25,7.32415875998883,6.264669610975235,8.324215439921959
2025-03-26,7.399954341805579,6.344703427844244,8.516792921367639
2025-03-27,7.370891044336492,6.349453393002986,8.354839748256072
2025-03-28,8.1513213994165,7.177572171385306,9.193652223323012
2025-03-29,5.45122646238541,4.384472111934369,6.527920103775551
2025-03-30,5.571657066870472,4.4470774801191055,6.668261604825092
2025-03-31,8.381710494782343,7.258840197664829,9.504227186188496
2025-04-01,8.813758190776236,7.703969762388519,9.95269034020306
2025-04-02,8.900240026999741,7.884953017287335,10.021863831591373
2025-04-03,8.863507879950332,7.811304815274948,9.994023278587802
2025-04-04,9.61829178603681,8.477251092242765,10.612254525798047
2025-04-05,6.875317197522063,5.793475744501152,7.974790367116696
2025-04-06,6.936725828207701,5.861307241246547,8.057037635501354
2025-04-07,9.673023711335391,8.55587242134935,10.72492058973041
2025-04-08,10.018272874798186,8.985835838488532,11.124073404605065
2025-04-09,10.006843104723908,8.894837191834412,11.038421433955108
2025-04-10,9.86320768636337,8.71182130247084,10.990350910412998
2025-04-11,10.504357648294562,9.442681034060513,11.62030453495944
2025-04-12,7.64336438793679,6.5315294770824375,8.713565483015001
2025-04-13,7.584744585029897,6.4743453996236004,8.709252375124143
2025-04-14,10.20135246481918,9.226798323186607,11.311282845762845
2025-04-15,10.429517239546644,9.300142788462809,11.521834218053284
2025-04-16,10.305743568015572,9.214990006249089,11.329750850581181
2025-04-17,10.056460200519663,8.918667898243122,11.06063222845411
2025-04-18,10.600392489215768,9.519558082531825,11.618807363473268
2025-04-19,7.691965001631324,6.599813401144761,8.740029201654279
2025-04-20,7.517261443806141,6.515542644414916,8.559658009257685
2025-04-21,10.069650134291344,8.888092649648046,11.055985551165776
2025-04-22,10.246155661626677,9.149867580284589,11.365935847614931
2025-04-23,10.08353234506502,8.997215327183175,11.167561158791768
