ds,yhat,yhat_lower,yhat_upper
2025-03-01,76.69233042988509,54.789567939454656,97.81947530401706
2025-03-02,52.66874331025978,32.50336899013464,75.6499497571703
2025-03-03,43.7876063115594,19.74699099800292,64.34987519089206
2025-03-04,40.09015954857894,17.65191212749101,63.377529347301206
2025-03-05,43.86357402878065,23.260690355902717,64.64238082973694
2025-03-06,43.35900008475873,22.825320151653962,66.05149865300059
2025-03-07,52.75394242182231,31.45494740860436,73.7656427817967
2025-03-08,67.99673675315283,46.782335326348615,89.10152982205169
2025-03-09,43.924373421554726,22.820965289611028,65.75811651829082
2025-03-10,35.10639889830875,14.684221637371254,55.55918189289425
2025-03-11,31.580760290277368,10.099598341374477,54.8453554436022
2025-03-12,35.628269625595436,13.73976112305484,58.26133514542177
2025-03-13,35.49084771002877,14.447215998466204,56.13179175093323
2025-03-14,45.33419197602747,24.6036255815586,67.68868489094868
2025-03-15,61.09263434785729,40.47881589448489,81.6382230580374
2025-03-16,37.58742260949894,16.647455973265284,59.304115742811405
2025-03-17,29.371141653042606,7.033740322802406,49.37083788775304
2025-03-18,26.464123079218133,3.656627111566568,48.19375436004274
2025-03-19,31.129501634401656,9.726988549074413,50.59967691244728
2025-03-20,31.59205893825353,11.370031357106793,51.368952606071474
2025-03-21,42.00147914628216,21.090495580508616,64.49782095172132
2025-03-22,58.277762982603946,35.94346856003681,78.54775383944803
2025-03-23,35.230014857995045,13.671203886501202,55.50848788804037
2025-03-24,27.401302101169463,6.645459705184653,50.082864049551446
2025-03-25,24.80541941356286,2.7935181068444788,45.32814348318319
2025-03-26,29.70220416533496,9.341358031650266,51.26255064442074
2025-03-27,30.316533047231104,10.29707764507166,51.16726297590462
2025-03-28,40.80161805644619,18.25351232209655,62.765021512019
2025-03-29,57.084345104159226,36.463610818591384,77.19332928106265
2025-03-30,33.98387046739608,13.61330029382851,54.429300092359206
2025-03-31,26.0561783045556,4.450458577086506,47.4333085358024
2025-04-01,23.330440128030894,1.9388232980737268,44.11562537792652
2025-04-02,28.083833029752306,7.349932175351931,47.218155776566
2025-04-03,28.559961435982288,7.237509212658189,49.73541095566338
2025-04-04,38.93151731355972,18.403528888849046,59.86364626917459
2025-04-05,55.14494124584,32.58404213341845,76.91156391145805
2025-04-06,32.038320356490466,10.091059292179184,53.71525049494387
2025-04-07,24.185248058493357,3.2915549072462906,44.460640107683794
2025-04-08,21.630508630563178,-0.5340867727087228,41.79116427681098
2025-04-09,26.664265192465336,4.759864022615461,48.15468089985859
2025-04-10,27.539916639585194,7.235267862816965,48.89839585860502
2025-04-11,38.43627758958957,16.72837093150172,59.64107671666554
2025-04-12,55.301860641232594,34.82917450889627,76.67411272088295
2025-04-13,32.97251100673816,11.854469900115669,54.38623546693914
2025-04-14,26.015129318595932,5.089537718799616,47.52374354242084
2025-04-15,24.463352799103696,3.0232367373542663,46.04517128627691
2025-04-16,30.591876651981565,10.481534434331103,51.71513108858055
2025-04-17,32.63458046746874,10.856418347159414,54.56527265153024
2025-04-18,-21.1265231628674,-41.56262375528556,-0.8071648537892772
2025-04-19,67.7257150214762,46.005875728971496,88.61206317403844
2025-04-20,41.75533628167271,21.707570116809443,64.08936749022557
2025-04-21,35.99442695620135,15.086337189584338,56.54325617510134
2025-04-22,35.57105630923283,13.524589047884248,56.02753225211786
2025-04-23,42.728275331933595,21.868980120162707,64.15521199632984
2025-04-24,45.66908729263979,23.320931761235173,66.95775753679351
2025-04-25,58.51991519065607,38.291819424005304,79.31491583934437
2025-04-26,77.17627277200367,55.79426378713318,99.11330955251142
2025-04-27,56.4218513285612,34.418855920938604,76.4480050574686
2025-04-28,50.77371769508309,29.742152998709923,72.94629771574292
2025-04-29,50.21945184810657,28.70713215532945,70.35673331427674
2025-04-30,56.99286397349068,36.37782977597313,77.30061065527353
2025-05-01,-25.031353183762562,-45.03639418364597,-4.4228871293342475
2025-05-02,71.2499497387889,50.56742410187832,92.63141731333731
2025-05-03,88.76648151996653,67.20230937309007,109.25972616921172
2025-05-04,66.6412283137808,46.39463768105661,86.27851638560982
2025-05-05,59.41160082049355,37.22909589653691,81.83558758657568
2025-05-06,57.090970234031985,35.80022818561309,78.14574370778057
2025-05-07,61.94386447220573,38.54072359874105,83.48880498997083
2025-05-08,62.204728448175864,40.888290441451495,83.26886840266609
2025-05-09,72.04087476382982,50.217569516755944,92.07946950072743
2025-05-10,87.39737940508289,66.58571421139007,108.47149969575753
2025-05-11,63.11515148412857,42.91967694360554,85.09090405679
2025-05-12,53.77489616832675,33.893990146905544,73.94703589413045
2025-05-13,49.43282923093643,28.227058531445913,68.92569171894439
2025-05-14,52.394818640931916,31.38695537439483,74.65390620584192
2025-05-15,50.93411712951699,30.915710875786303,71.7680837152002
2025-05-16,59.25333977769197,37.988516289099316,80.26067375330723
2025-05-17,73.3284675761074,52.092483602135495,95.64218179887568
2025-05-18,48.026130342441434,26.2777779345495,68.21271522088118
2025-05-19,37.94690975408899,16.94597817390791,58.524201956811574
2025-05-20,33.16053921589674,11.085476884307496,54.166648181708645
2025-05-21,63.4888424080763,41.97189156076859,85.2988307280806
2025-05-22,34.67752060580071,13.372869848931105,55.91022271095571
2025-05-23,43.449640400235,20.35188560701833,63.429318798726385
