ds,yhat,yhat_lower,yhat_upper
2025-03-01,56.5917858665317,38.13377038255145,73.22606730540623
2025-03-02,37.12998208933327,19.717811220510878,54.53134753805798
2025-03-03,39.79328920474473,22.30455487115042,57.588278678887704
2025-03-04,38.54693052071357,22.137230528383874,55.41801282210537
2025-03-05,40.98795036286411,22.88109852216111,58.076961636363286
2025-03-06,40.820353258290325,23.451794499080684,57.60987521955597
2025-03-07,50.348500258005814,32.253544640825375,68.75227597044027
2025-03-08,53.663703915888426,36.241366820527276,70.37420000591543
2025-03-09,33.842688964230675,16.44721595178559,49.78869000086136
2025-03-10,36.23539139128805,17.97417836793244,51.70280832220369
2025-03-11,34.815358606820375,18.495149836341426,51.58938938038067
2025-03-12,37.18535339664764,19.524640276755843,54.69797412726113
2025-03-13,37.05234534257235,20.96925921446956,53.804256506661496
2025-03-14,46.72084400872323,30.600055400907216,63.22915453859459
2025-03-15,50.27951643731301,33.7870103613646,66.57725589031402
2025-03-16,30.799754368033103,13.77698055373335,48.07810947648791
2025-03-17,33.623659682648835,17.463597335166636,51.08380006531526
2025-03-18,32.71470413104794,14.941221789082013,49.63223948600611
2025-03-19,35.663657214185875,17.728683837655336,51.9709153001872
2025-03-20,36.163955164182426,19.20055683968862,53.856845340967006
2025-03-21,46.505453028621886,28.86188992002832,62.55382752191296
2025-03-22,50.761488939919204,33.98612803769756,67.23608120426594
2025-03-23,31.98791178124434,13.92939515663547,49.25089023338997
2025-03-24,35.51152625082278,19.573261119644748,53.47512815809611
2025-03-25,35.2811970385893,18.391364937003996,51.8068597372803
2025-03-26,38.87419224717467,21.76289905282605,56.37224158662278
2025-03-27,39.97192627696353,23.349762228827203,56.89916008880725
2025-03-28,50.854032873332415,34.14965283823859,67.46230181839056
2025-03-29,55.5856878625778,39.80790033695225,73.78902116365032
2025-03-30,37.21682527418325,19.908013299498748,53.02423560296224
2025-03-31,41.07069560287367,25.4068147594823,58.589313835966756
2025-04-01,41.09500509012227,24.274282811345532,57.16818088847467
2025-04-02,44.86821581476464,27.186430989462018,60.80380125764465
2025-04-03,46.075168960528785,27.04183301333772,64.18545531701506
2025-04-04,57.00096651795757,39.11563423693404,75.0196232810987
2025-04-05,61.71803776602614,44.09081972283544,78.2047563257688
2025-04-06,43.285043086516566,26.759016339689833,61.03836027850144
2025-04-07,47.03507447124271,28.31277344867991,65.40154542333104
2025-04-08,46.92640362445775,29.011868869985967,63.91370690394159
2025-04-09,50.54837050191921,34.375970371936035,67.03108996794595
2025-04-10,51.59658833000337,33.57590063599506,68.25937662662557
2025-04-11,62.366414224184446,46.8244774491943,80.30540752924324
2025-04-12,66.93962536833384,50.03301927128904,82.8912255258467
2025-04-13,48.38296624839549,29.784187910518007,66.65399793812581
2025-04-14,52.03603815932532,35.34279868700662,68.09066903994425
2025-04-15,51.86179229046575,35.93055651627184,69.82819082696312
2025-04-16,55.45222785136493,37.847909215795724,72.6725670987111
2025-04-17,56.50347784506174,38.997128823327074,72.62099424783388
2025-04-18,14.602240906847818,-1.1924441266428984,32.596491983917
2025-04-19,63.43174016348247,45.315009646514966,81.40073185487896
2025-04-20,53.479060329439235,35.60143742087437,69.55285214295239
2025-04-21,57.23591232283599,40.35183856846486,73.81750354789915
2025-04-22,57.171662796553875,39.11010188514009,73.23059441596476
2025-04-23,60.86771092541832,43.49843730628191,77.47728778046456
2025-04-24,62.00866434911714,46.21962127801559,79.61334039203598
2025-04-25,72.87617008950814,53.97652588750897,89.74095736917752
2025-04-26,77.53605554475455,59.921776840664165,94.05643816880176
2025-04-27,59.03743086014181,42.024694098375804,75.02319707417402
2025-04-28,62.70120669054465,46.30694767984607,79.95829515274917
2025-04-29,62.47126896963085,45.60639796705618,79.11004809042124
2025-04-30,65.92089056752042,49.994205355617844,82.63599480213341
2025-05-01,-0.1961973625362532,-17.170339213597675,17.99124408050667
2025-05-02,77.17201473365782,61.175355623270676,94.35231741323568
2025-05-03,81.31582541192944,64.9819610991724,99.49684454469698
2025-05-04,62.210460993333264,45.52370880256936,80.01058308244104
2025-05-05,65.18099503810826,49.6952215885363,82.58565304625652
2025-05-06,64.17826303684667,47.485315401410425,81.3610299209727
2025-05-07,66.78519159878742,49.83549801868082,86.0983796627651
2025-05-08,66.69243990431508,50.1091858139837,82.49409266606408
2025-05-09,76.19228703295055,59.74209793287736,92.47815444802676
2025-05-10,79.36568987996407,63.72331729532805,96.34562749669092
2025-05-11,59.281162658622115,43.27540019103543,75.68536963866067
2025-05-12,61.282935930178446,44.53658350959338,77.69834686368523
2025-05-13,59.34164485370932,43.36648660356966,76.50865977987559
2025-05-14,61.06013855706696,43.54024397096656,78.80623142262762
2025-05-15,60.14858606186674,42.43760134230472,77.51963129937707
2025-05-16,68.91782765930209,51.17181083969071,85.92328278602898
2025-05-17,71.46591190587006,55.642143623025895,89.0372764244568
2025-05-18,50.876484411732335,34.26972694787347,68.49804622204284
2025-05-19,52.50650080967388,35.16149767326049,69.43549506472456
2025-05-20,50.336526887567295,33.21345112944785,67.25324904735105
2025-05-21,86.1930935239593,69.29436140181633,104.16528814177865
2025-05-22,51.139243696827876,34.0056700497026,68.60757035891591
2025-05-23,60.136372098513895,44.66565836660983,77.369248760778
2025-05-24,63.06206273140218,46.120096765012846,81.72408397088975
2025-05-25,42.99283326442993,24.806298326871893,59.27875470829815
2025-05-26,45.27511446549151,27.76220462121369,61.49803777401891
2025-05-27,43.87577292213552,26.127271435791773,60.54881391712915
2025-05-28,46.38791129890117,28.481302805345784,63.82437589404674
2025-05-29,46.506123526276795,29.574164767897923,63.59540582703186
2025-05-30,56.52015131871157,40.14995282817207,73.77331050090572
2025-05-31,60.501875279803585,44.26377581936037,79.12424299698392
2025-06-01,41.504295618959794,23.940146287983495,57.8766989184847
2025-06-02,44.849959791391996,28.0166920946571,62.07805965301936
2025-06-03,44.48208144290342,28.475803694901156,64.0486777930433
2025-06-04,47.970932704972206,30.396109130325232,65.5309111042709
2025-06-05,48.98967111743667,32.388825507445915,64.98715433699739
2025-06-06,59.80853200246554,43.34617366357129,76.19192127312989
2025-06-07,64.48230496288298,45.61809926939953,81.72996276647355
2025-06-08,46.04973634494,29.615930847285764,63.11209230254035
2025-06-09,49.82230356798543,34.17019019105993,67.53485746017593
2025-06-10,49.73559639242922,32.648725942318954,67.12862869260378
2025-06-11,53.355880219213574,35.70999100228548,70.13896941689502
2025-06-12,54.355998298931205,36.23130146581419,72.33296597337248
2025-06-13,65.00954194839007,47.67073682243129,81.71161870210055
2025-06-14,69.37820843591894,52.807497987924606,87.78689738231813
2025-06-15,50.51099204448035,32.41823538761737,67.91207231729959
2025-06-16,53.73266045059686,36.95180444527456,71.31116413063643
2025-06-17,52.99476010885035,35.469698544508475,68.79394171506105
2025-06-18,55.8817364793593,38.820496946419105,73.89054974118821
2025-06-19,56.086338537325624,38.640694181577175,72.86627171582461
2025-06-20,93.57147367004963,76.5258686767567,110.82245823612122
2025-06-21,69.41588667505594,53.323047016197386,85.27920022376213
2025-06-22,49.69500703098747,33.24106670025908,67.56116639494957
2025-06-23,52.086627403303325,35.739085664162175,70.22027084849566
2025-06-24,50.56247760819041,31.84591767161139,68.44021002000267
2025-06-25,52.72561167509629,36.2590272686902,69.4040553885934
2025-06-26,52.2853521019092,34.48163440328218,70.11275319491438
2025-06-27,61.55052353304917,44.766108107481564,79.33949173110967
2025-06-28,64.61592083526673,47.37032815630937,81.99897450683167
2025-06-29,34.342025158983425,18.871701719874906,51.79524559952217
2025-06-30,46.73603160523363,29.10466280029277,63.85879912125213
2025-07-01,45.11568127574549,28.71158142491965,63.059972821211666
2025-07-02,47.30144852502279,31.19775135897027,65.08245595129559
2025-07-03,46.998315115197904,30.084915829118973,64.28497884744087
2025-07-04,56.507851819410575,39.094766116252515,72.57395438690212
2025-07-05,59.91495582090696,41.665828720475695,76.77367472842788
2025-07-06,40.286560045419826,23.28689494183601,56.36568489064038
2025-07-07,42.95977745164366,25.69640945859696,61.478116164054256
2025-07-08,41.89273054724545,24.715966216647317,58.875535785002356
2025-07-09,44.67065409638526,27.26896823493271,61.507103394446425
2025-07-10,44.98143812589575,27.359334303055395,62.62490634903604
2025-07-11,55.10954766235412,37.45968930116307,71.1469112271311
2025-07-12,59.12324313949635,41.26956634090385,76.74920804837626
2025-07-13,40.07374813204619,23.360505116692092,56.6137804352991
2025-07-14,43.28381458325202,26.63170196559647,60.21651665863552
2025-07-15,42.69892423097522,25.585872879232827,59.444586988469176
2025-07-16,86.9640082548537,69.85931107829893,103.75636440005809
2025-07-17,46.5477162056967,30.51548698872263,64.71677711689982
2025-07-18,56.93954871404174,39.022744943259724,73.50810511278519
2025-07-19,61.13413424492352,44.36110534072263,77.72922601565855
2025-07-20,42.1819352278376,25.051522513273273,58.69596128188133
